identifier1	identifier2	annotator	judgment	comment	lemma
отдел-22	отдел-23	annotator1	4		отдел
отдел-22	отдел-23	annotator2	2		отдел
отдел-22	отдел-23	annotator3	1		отдел
отдел-22	отдел-23	annotator4	4		отдел
отдел-22	отдел-23	annotator5	2		отдел
отдел-24	отдел-25	annotator1	4		отдел
отдел-24	отдел-25	annotator2	4		отдел
отдел-24	отдел-25	annotator3	4		отдел
отдел-24	отдел-25	annotator4	2		отдел
отдел-24	отдел-25	annotator5	4		отдел
отдел-26	отдел-27	annotator1	3		отдел
отдел-26	отдел-27	annotator2	3		отдел
отдел-26	отдел-27	annotator3	1		отдел
отдел-26	отдел-27	annotator4	1		отдел
отдел-26	отдел-27	annotator5	1		отдел
отдел-28	отдел-29	annotator1	3		отдел
отдел-28	отдел-29	annotator2	1		отдел
отдел-28	отдел-29	annotator3	3		отдел
отдел-28	отдел-29	annotator4	2		отдел
отдел-28	отдел-29	annotator5	2		отдел
отдел-30	отдел-31	annotator1	4		отдел
отдел-30	отдел-31	annotator2	4		отдел
отдел-30	отдел-31	annotator3	4		отдел
отдел-30	отдел-31	annotator4	4		отдел
отдел-30	отдел-31	annotator5	3		отдел
отдел-32	отдел-33	annotator1	2		отдел
отдел-32	отдел-33	annotator2	4		отдел
отдел-32	отдел-33	annotator3	3		отдел
отдел-32	отдел-33	annotator4	1		отдел
отдел-32	отдел-33	annotator5	1		отдел
отдел-34	отдел-35	annotator1	3		отдел
отдел-34	отдел-35	annotator2	2		отдел
отдел-34	отдел-35	annotator3	3		отдел
отдел-34	отдел-35	annotator4	3		отдел
отдел-34	отдел-35	annotator5	2		отдел
отдел-36	отдел-37	annotator1	1		отдел
отдел-36	отдел-37	annotator2	2		отдел
отдел-36	отдел-37	annotator3	2		отдел
отдел-36	отдел-37	annotator4	4		отдел
отдел-36	отдел-37	annotator5	4		отдел
отдел-38	отдел-39	annotator1	1		отдел
отдел-38	отдел-39	annotator2	3		отдел
отдел-38	отдел-39	annotator3	2		отдел
отдел-38	отдел-39	annotator4	3		отдел
отдел-38	отдел-39	annotator5	1		отдел
отдел-40	отдел-41	annotator1	4		отдел
отдел-40	отдел-41	annotator2	4		отдел
отдел-40	отдел-41	annotator3	3		отдел
отдел-40	отдел-41	annotator4	4		отдел
отдел-40	отдел-41	annotator5	3		отдел
отдел-42	отдел-43	annotator1	1		отдел
отдел-42	отдел-43	annotator2	1		отдел
отдел-42	отдел-43	annotator3	3		отдел
отдел-42	отдел-43	annotator4	1		отдел
отдел-42	отдел-43	annotator5	2		отдел
отдел-44	отдел-45	annotator1	4		отдел
отдел-44	отдел-45	annotator2	1		отдел
отдел-44	отдел-45	annotator3	3		отдел
отдел-44	отдел-45	annotator4	1		отдел
отдел-44	отдел-45	annotator5	1		отдел
отдел-46	отдел-47	annotator1	4		отдел
отдел-46	отдел-47	annotator2	3		отдел
отдел-46	отдел-47	annotator3	3		отдел
отдел-46	отдел-47	annotator4	4		отдел
отдел-46	отдел-47	annotator5	4		отдел
отдел-48	отдел-49	annotator1	2		отдел
отдел-48	отдел-49	annotator2	4		отдел
отдел-48	отдел-49	annotator3	3		отдел
отдел-48	отдел-49	annotator4	4		отдел
отдел-48	отдел-49	annotator5	2		отдел
отдел-50	отдел-51	annotator1	1		отдел
отдел-50	отдел-51	annotator2	1		отдел
отдел-50	отдел-51	annotator3	3		отдел
отдел-50	отдел-51	annotator4	1		отдел
отдел-50	отдел-51	annotator5	2		отдел
отдел-52	отдел-53	annotator1	3		отдел
отдел-52	отдел-53	annotator2	2		отдел
отдел-52	отдел-53	annotator3	1		отдел
отдел-52	отдел-53	annotator4	1		отдел
отдел-52	отдел-53	annotator5	1		отдел
отдел-54	отдел-55	annotator1	2		отдел
отдел-54	отдел-55	annotator2	2		отдел
отдел-54	отдел-55	annotator3	2		отдел
отдел-54	отдел-55	annotator4	4		отдел
отдел-54	отдел-55	annotator5	1		отдел
отдел-56	отдел-57	annotator1	1		отдел
отдел-56	отдел-57	annotator2	1		отдел
отдел-56	отдел-57	annotator3	1		отдел
отдел-56	отдел-57	annotator4	1		отдел
отдел-56	отдел-57	annotator5	1		отдел
отдел-58	отдел-59	annotator1	3		отдел
отдел-58	отдел-59	annotator2	4		отдел
отдел-58	отдел-59	annotator3	3		отдел
отдел-58	отдел-59	annotator4	1		отдел
отдел-58	отдел-59	annotator5	1		отдел
отдел-60	отдел-61	annotator1	1		отдел
отдел-60	отдел-61	annotator2	3		отдел
отдел-60	отдел-61	annotator3	1		отдел
отдел-60	отдел-61	annotator4	3		отдел
отдел-60	отдел-61	annotator5	2		отдел
отдел-62	отдел-63	annotator1	4		отдел
отдел-62	отдел-63	annotator2	1		отдел
отдел-62	отдел-63	annotator3	3		отдел
отдел-62	отдел-63	annotator4	4		отдел
отдел-62	отдел-63	annotator5	4		отдел
отдел-64	отдел-65	annotator1	1		отдел
отдел-64	отдел-65	annotator2	1		отдел
отдел-64	отдел-65	annotator3	1		отдел
отдел-64	отдел-65	annotator4	3		отдел
отдел-64	отдел-65	annotator5	3		отдел
отдел-66	отдел-67	annotator1	1		отдел
отдел-66	отдел-67	annotator2	2		отдел
отдел-66	отдел-67	annotator3	2		отдел
отдел-66	отдел-67	annotator4	3		отдел
отдел-66	отдел-67	annotator5	2		отдел
отдел-68	отдел-69	annotator1	3		отдел
отдел-68	отдел-69	annotator2	1		отдел
отдел-68	отдел-69	annotator3	1		отдел
отдел-68	отдел-69	annotator4	3		отдел
отдел-68	отдел-69	annotator5	2		отдел
отдел-70	отдел-71	annotator1	2		отдел
отдел-70	отдел-71	annotator2	1		отдел
отдел-70	отдел-71	annotator3	4		отдел
отдел-70	отдел-71	annotator4	3		отдел
отдел-70	отдел-71	annotator5	1		отдел
отдел-72	отдел-73	annotator1	2		отдел
отдел-72	отдел-73	annotator2	1		отдел
отдел-72	отдел-73	annotator3	2		отдел
отдел-72	отдел-73	annotator4	2		отдел
отдел-72	отдел-73	annotator5	4		отдел
отдел-74	отдел-75	annotator1	3		отдел
отдел-74	отдел-75	annotator2	4		отдел
отдел-74	отдел-75	annotator3	3		отдел
отдел-74	отдел-75	annotator4	4		отдел
отдел-74	отдел-75	annotator5	4		отдел
отдел-76	отдел-77	annotator1	4		отдел
отдел-76	отдел-77	annotator2	2		отдел
отдел-76	отдел-77	annotator3	3		отдел
отдел-76	отдел-77	annotator4	1		отдел
отдел-76	отдел-77	annotator5	2		отдел
отдел-78	отдел-79	annotator1	4		отдел
отдел-78	отдел-79	annotator2	1		отдел
отдел-78	отдел-79	annotator3	3		отдел
отдел-78	отдел-79	annotator4	2		отдел
отдел-78	отдел-79	annotator5	3		отдел
отдел-80	отдел-81	annotator1	4		отдел
отдел-80	отдел-81	annotator2	4		отдел
отдел-80	отдел-81	annotator3	2		отдел
отдел-80	отдел-81	annotator4	3		отдел
отдел-80	отдел-81	annotator5	3		отдел
отдел-82	отдел-83	annotator1	1		отдел
отдел-82	отдел-83	annotator2	1		отдел
отдел-82	отдел-83	annotator3	1		отдел
отдел-82	отдел-83	annotator4	1		отдел
отдел-82	отдел-83	annotator5	1		отдел
отдел-84	отдел-85	annotator1	4		отдел
отдел-84	отдел-85	annotator2	4		отдел
отдел-84	отдел-85	annotator3	4		отдел
отдел-84	отдел-85	annotator4	4		отдел
отдел-84	отдел-85	annotator5	1		отдел
отдел-86	отдел-87	annotator1	3		отдел
отдел-86	отдел-87	annotator2	4		отдел
отдел-86	отдел-87	annotator3	3		отдел
отдел-86	отдел-87	annotator4	3		отдел
отдел-86	отдел-87	annotator5	1		отдел
отдел-88	отдел-89	annotator1	1		отдел
отдел-88	отдел-89	annotator2	1		отдел
отдел-88	отдел-89	annotator3	1		отдел
отдел-88	отдел-89	annotator4	1		отдел
отдел-88	отдел-89	annotator5	3		отдел
отдел-90	отдел-91	annotator1	4		отдел
отдел-90	отдел-91	annotator2	4		отдел
отдел-90	отдел-91	annotator3	4		отдел
отдел-90	отдел-91	annotator4	3		отдел
отдел-90	отдел-91	annotator5	3		отдел
отдел-92	отдел-93	annotator1	4		отдел
отдел-92	отдел-93	annotator2	3		отдел
отдел-92	отдел-93	annotator3	3		отдел
отдел-92	отдел-93	annotator4	4		отдел
отдел-92	отдел-93	annotator5	2		отдел
отдел-94	отдел-95	annotator1	4		отдел
отдел-94	отдел-95	annotator2	2		отдел
отдел-94	отдел-95	annotator3	2		отдел
отдел-94	отдел-95	annotator4	4		отдел
отдел-94	отдел-95	annotator5	1		отдел
отдел-96	отдел-97	annotator1	3		отдел
отдел-96	отдел-97	annotator2	2		отдел
отдел-96	отдел-97	annotator3	1		отдел
отдел-96	отдел-97	annotator4	3		отдел
отдел-96	отдел-97	annotator5	1		отдел
отдел-98	отдел-99	annotator1	4		отдел
отдел-98	отдел-99	annotator2	3		отдел
отдел-98	отдел-99	annotator3	3		отдел
отдел-98	отдел-99	annotator4	4		отдел
отдел-98	отдел-99	annotator5	4		отдел
отдел-100	отдел-101	annotator1	4		отдел
отдел-100	отдел-101	annotator2	3		отдел
отдел-100	отдел-101	annotator3	4		отдел
отдел-100	отдел-101	annotator4	1		отдел
отдел-100	отдел-101	annotator5	2		отдел
отдел-102	отдел-103	annotator1	4		отдел
отдел-102	отдел-103	annotator2	4		отдел
отдел-102	отдел-103	annotator3	4		отдел
отдел-102	отдел-103	annotator4	3		отдел
отдел-102	отдел-103	annotator5	4		отдел
отдел-104	отдел-105	annotator1	4		отдел
отдел-104	отдел-105	annotator2	4		отдел
отдел-104	отдел-105	annotator3	1		отдел
отдел-104	отдел-105	annotator4	1		отдел
отдел-104	отдел-105	annotator5	2		отдел
отдел-106	отдел-107	annotator1	3		отдел
отдел-106	отдел-107	annotator2	4		отдел
отдел-106	отдел-107	annotator3	4		отдел
отдел-106	отдел-107	annotator4	4		отдел
отдел-106	отдел-107	annotator5	2		отдел
отдел-108	отдел-109	annotator1	3		отдел
отдел-108	отдел-109	annotator2	2		отдел
отдел-108	отдел-109	annotator3	2		отдел
отдел-108	отдел-109	annotator4	4		отдел
отдел-108	отдел-109	annotator5	1		отдел
отдел-110	отдел-111	annotator1	4		отдел
отдел-110	отдел-111	annotator2	4		отдел
отдел-110	отдел-111	annotator3	4		отдел
отдел-110	отдел-111	annotator4	2		отдел
отдел-110	отдел-111	annotator5	1		отдел
отдел-112	отдел-113	annotator1	3		отдел
отдел-112	отдел-113	annotator2	3		отдел
отдел-112	отдел-113	annotator3	3		отдел
отдел-112	отдел-113	annotator4	4		отдел
отдел-112	отдел-113	annotator5	3		отдел
отдел-114	отдел-115	annotator1	1		отдел
отдел-114	отдел-115	annotator2	1		отдел
отдел-114	отдел-115	annotator3	1		отдел
отдел-114	отдел-115	annotator4	1		отдел
отдел-114	отдел-115	annotator5	1		отдел
отдел-116	отдел-117	annotator1	1		отдел
отдел-116	отдел-117	annotator2	1		отдел
отдел-116	отдел-117	annotator3	2		отдел
отдел-116	отдел-117	annotator4	1		отдел
отдел-116	отдел-117	annotator5	1		отдел
отдел-118	отдел-119	annotator1	2		отдел
отдел-118	отдел-119	annotator2	2		отдел
отдел-118	отдел-119	annotator3	1		отдел
отдел-118	отдел-119	annotator4	4		отдел
отдел-118	отдел-119	annotator5	3		отдел
