identifier1	identifier2	annotator	judgment	comment	lemma
стаканчик-20	стаканчик-21	annotator5	4		стаканчик
стаканчик-22	стаканчик-23	annotator1	4		стаканчик
стаканчик-22	стаканчик-23	annotator2	4		стаканчик
стаканчик-22	стаканчик-23	annotator3	4		стаканчик
стаканчик-22	стаканчик-23	annotator4	4		стаканчик
стаканчик-22	стаканчик-23	annotator5	4		стаканчик
стаканчик-24	стаканчик-25	annotator1	4		стаканчик
стаканчик-24	стаканчик-25	annotator2	2		стаканчик
стаканчик-24	стаканчик-25	annotator3	4		стаканчик
стаканчик-24	стаканчик-25	annotator4	4		стаканчик
стаканчик-24	стаканчик-25	annotator5	4		стаканчик
стаканчик-26	стаканчик-27	annotator1	4		стаканчик
стаканчик-26	стаканчик-27	annotator2	4		стаканчик
стаканчик-26	стаканчик-27	annotator3	4		стаканчик
стаканчик-26	стаканчик-27	annotator4	4		стаканчик
стаканчик-26	стаканчик-27	annotator5	4		стаканчик
стаканчик-28	стаканчик-29	annotator1	4		стаканчик
стаканчик-28	стаканчик-29	annotator2	4		стаканчик
стаканчик-28	стаканчик-29	annotator3	4		стаканчик
стаканчик-28	стаканчик-29	annotator4	4		стаканчик
стаканчик-28	стаканчик-29	annotator5	4		стаканчик
стаканчик-30	стаканчик-31	annotator1	4		стаканчик
стаканчик-30	стаканчик-31	annotator2	4		стаканчик
стаканчик-30	стаканчик-31	annotator3	4		стаканчик
стаканчик-30	стаканчик-31	annotator4	4		стаканчик
стаканчик-30	стаканчик-31	annotator5	4		стаканчик
стаканчик-32	стаканчик-33	annotator1	4		стаканчик
стаканчик-32	стаканчик-33	annotator2	3		стаканчик
стаканчик-32	стаканчик-33	annotator3	1		стаканчик
стаканчик-32	стаканчик-33	annotator4	1		стаканчик
стаканчик-32	стаканчик-33	annotator5	4		стаканчик
стаканчик-34	стаканчик-35	annotator1	4		стаканчик
стаканчик-34	стаканчик-35	annotator2	4		стаканчик
стаканчик-34	стаканчик-35	annotator3	4		стаканчик
стаканчик-34	стаканчик-35	annotator4	4		стаканчик
стаканчик-34	стаканчик-35	annotator5	4		стаканчик
стаканчик-36	стаканчик-37	annotator1	3		стаканчик
стаканчик-36	стаканчик-37	annotator2	4		стаканчик
стаканчик-36	стаканчик-37	annotator3	4		стаканчик
стаканчик-36	стаканчик-37	annotator4	4		стаканчик
стаканчик-36	стаканчик-37	annotator5	3		стаканчик
стаканчик-38	стаканчик-39	annotator1	4		стаканчик
стаканчик-38	стаканчик-39	annotator2	3		стаканчик
стаканчик-38	стаканчик-39	annotator3	3		стаканчик
стаканчик-38	стаканчик-39	annotator4	4		стаканчик
стаканчик-38	стаканчик-39	annotator5	1		стаканчик
стаканчик-40	стаканчик-41	annotator1	1		стаканчик
стаканчик-40	стаканчик-41	annotator2	2		стаканчик
стаканчик-40	стаканчик-41	annotator3	2		стаканчик
стаканчик-40	стаканчик-41	annotator4	2		стаканчик
стаканчик-40	стаканчик-41	annotator5	1		стаканчик
стаканчик-42	стаканчик-43	annotator1	4		стаканчик
стаканчик-42	стаканчик-43	annotator2	4		стаканчик
стаканчик-42	стаканчик-43	annotator3	1		стаканчик
стаканчик-42	стаканчик-43	annotator4	4		стаканчик
стаканчик-42	стаканчик-43	annotator5	4		стаканчик
стаканчик-44	стаканчик-45	annotator1	4		стаканчик
стаканчик-44	стаканчик-45	annotator2	2		стаканчик
стаканчик-44	стаканчик-45	annotator3	2		стаканчик
стаканчик-44	стаканчик-45	annotator4	3		стаканчик
стаканчик-44	стаканчик-45	annotator5	1		стаканчик
стаканчик-46	стаканчик-47	annotator1	1		стаканчик
стаканчик-46	стаканчик-47	annotator2	3		стаканчик
стаканчик-46	стаканчик-47	annotator3	3		стаканчик
стаканчик-46	стаканчик-47	annotator4	1		стаканчик
стаканчик-46	стаканчик-47	annotator5	3		стаканчик
стаканчик-48	стаканчик-49	annotator1	4		стаканчик
стаканчик-48	стаканчик-49	annotator2	4		стаканчик
стаканчик-48	стаканчик-49	annotator3	4		стаканчик
стаканчик-48	стаканчик-49	annotator4	4		стаканчик
стаканчик-48	стаканчик-49	annotator5	4		стаканчик
стаканчик-50	стаканчик-51	annotator1	4		стаканчик
стаканчик-50	стаканчик-51	annotator2	4		стаканчик
стаканчик-50	стаканчик-51	annotator3	4		стаканчик
стаканчик-50	стаканчик-51	annotator4	3		стаканчик
стаканчик-50	стаканчик-51	annotator5	4		стаканчик
стаканчик-52	стаканчик-53	annotator1	4		стаканчик
стаканчик-52	стаканчик-53	annotator2	4		стаканчик
стаканчик-52	стаканчик-53	annotator3	4		стаканчик
стаканчик-52	стаканчик-53	annotator4	4		стаканчик
стаканчик-52	стаканчик-53	annotator5	4		стаканчик
стаканчик-54	стаканчик-55	annotator1	4		стаканчик
стаканчик-54	стаканчик-55	annotator2	4		стаканчик
стаканчик-54	стаканчик-55	annotator3	4		стаканчик
стаканчик-54	стаканчик-55	annotator4	4		стаканчик
стаканчик-54	стаканчик-55	annotator5	4		стаканчик
стаканчик-56	стаканчик-57	annotator1	4		стаканчик
стаканчик-56	стаканчик-57	annotator2	4		стаканчик
стаканчик-56	стаканчик-57	annotator3	4		стаканчик
стаканчик-56	стаканчик-57	annotator4	4		стаканчик
стаканчик-56	стаканчик-57	annotator5	4		стаканчик
стаканчик-58	стаканчик-59	annotator1	4		стаканчик
стаканчик-58	стаканчик-59	annotator2	4		стаканчик
стаканчик-58	стаканчик-59	annotator3	4		стаканчик
стаканчик-58	стаканчик-59	annotator4	4		стаканчик
стаканчик-58	стаканчик-59	annotator5	4		стаканчик
стаканчик-60	стаканчик-61	annotator1	4		стаканчик
стаканчик-60	стаканчик-61	annotator2	2		стаканчик
стаканчик-60	стаканчик-61	annotator3	4		стаканчик
стаканчик-60	стаканчик-61	annotator4	4		стаканчик
стаканчик-60	стаканчик-61	annotator5	4		стаканчик
стаканчик-62	стаканчик-63	annotator1	4		стаканчик
стаканчик-62	стаканчик-63	annotator2	4		стаканчик
стаканчик-62	стаканчик-63	annotator3	4		стаканчик
стаканчик-62	стаканчик-63	annotator4	2		стаканчик
стаканчик-62	стаканчик-63	annotator5	4		стаканчик
стаканчик-64	стаканчик-65	annotator1	4		стаканчик
стаканчик-64	стаканчик-65	annotator2	2		стаканчик
стаканчик-64	стаканчик-65	annotator3	1		стаканчик
стаканчик-64	стаканчик-65	annotator4	3		стаканчик
стаканчик-64	стаканчик-65	annotator5	2		стаканчик
стаканчик-66	стаканчик-67	annotator1	4		стаканчик
стаканчик-66	стаканчик-67	annotator2	3		стаканчик
стаканчик-66	стаканчик-67	annotator3	4		стаканчик
стаканчик-66	стаканчик-67	annotator4	4		стаканчик
стаканчик-66	стаканчик-67	annotator5	3		стаканчик
стаканчик-68	стаканчик-69	annotator1	4		стаканчик
стаканчик-68	стаканчик-69	annotator2	1		стаканчик
стаканчик-68	стаканчик-69	annotator3	4		стаканчик
стаканчик-68	стаканчик-69	annotator4	3		стаканчик
стаканчик-68	стаканчик-69	annotator5	2		стаканчик
стаканчик-70	стаканчик-71	annotator1	2		стаканчик
стаканчик-70	стаканчик-71	annotator2	4		стаканчик
стаканчик-70	стаканчик-71	annotator3	4		стаканчик
стаканчик-70	стаканчик-71	annotator4	1		стаканчик
стаканчик-70	стаканчик-71	annotator5	4		стаканчик
стаканчик-72	стаканчик-73	annotator1	4		стаканчик
стаканчик-72	стаканчик-73	annotator2	3		стаканчик
стаканчик-72	стаканчик-73	annotator3	4		стаканчик
стаканчик-72	стаканчик-73	annotator4	4		стаканчик
стаканчик-72	стаканчик-73	annotator5	4		стаканчик
стаканчик-74	стаканчик-75	annotator1	4		стаканчик
стаканчик-74	стаканчик-75	annotator2	4		стаканчик
стаканчик-74	стаканчик-75	annotator3	4		стаканчик
стаканчик-74	стаканчик-75	annotator4	4		стаканчик
стаканчик-74	стаканчик-75	annotator5	4		стаканчик
стаканчик-76	стаканчик-77	annotator1	4		стаканчик
стаканчик-76	стаканчик-77	annotator2	4		стаканчик
стаканчик-76	стаканчик-77	annotator3	4		стаканчик
стаканчик-76	стаканчик-77	annotator4	4		стаканчик
стаканчик-76	стаканчик-77	annotator5	4		стаканчик
стаканчик-78	стаканчик-79	annotator1	4		стаканчик
стаканчик-78	стаканчик-79	annotator2	4		стаканчик
стаканчик-78	стаканчик-79	annotator3	4		стаканчик
стаканчик-78	стаканчик-79	annotator4	4		стаканчик
стаканчик-78	стаканчик-79	annotator5	4		стаканчик
стаканчик-80	стаканчик-81	annotator1	4		стаканчик
стаканчик-80	стаканчик-81	annotator2	4		стаканчик
стаканчик-80	стаканчик-81	annotator3	4		стаканчик
стаканчик-80	стаканчик-81	annotator4	4		стаканчик
стаканчик-80	стаканчик-81	annotator5	4		стаканчик
стаканчик-82	стаканчик-83	annotator1	4		стаканчик
стаканчик-82	стаканчик-83	annotator2	4		стаканчик
стаканчик-82	стаканчик-83	annotator3	3		стаканчик
стаканчик-82	стаканчик-83	annotator4	3		стаканчик
стаканчик-82	стаканчик-83	annotator5	4		стаканчик
стаканчик-84	стаканчик-85	annotator1	4		стаканчик
стаканчик-84	стаканчик-85	annotator2	4		стаканчик
стаканчик-84	стаканчик-85	annotator3	4		стаканчик
стаканчик-84	стаканчик-85	annotator4	1		стаканчик
стаканчик-84	стаканчик-85	annotator5	4		стаканчик
стаканчик-86	стаканчик-87	annotator1	4		стаканчик
стаканчик-86	стаканчик-87	annotator2	4		стаканчик
стаканчик-86	стаканчик-87	annotator3	4		стаканчик
стаканчик-86	стаканчик-87	annotator4	4		стаканчик
стаканчик-86	стаканчик-87	annotator5	4		стаканчик
стаканчик-88	стаканчик-89	annotator1	1		стаканчик
стаканчик-88	стаканчик-89	annotator2	1		стаканчик
стаканчик-88	стаканчик-89	annotator3	2		стаканчик
стаканчик-88	стаканчик-89	annotator4	1		стаканчик
стаканчик-88	стаканчик-89	annotator5	4		стаканчик
стаканчик-90	стаканчик-91	annotator1	4		стаканчик
стаканчик-90	стаканчик-91	annotator2	4		стаканчик
стаканчик-90	стаканчик-91	annotator3	4		стаканчик
стаканчик-90	стаканчик-91	annotator4	4		стаканчик
стаканчик-90	стаканчик-91	annotator5	3		стаканчик
стаканчик-92	стаканчик-93	annotator1	3		стаканчик
стаканчик-92	стаканчик-93	annotator2	3		стаканчик
стаканчик-92	стаканчик-93	annotator3	4		стаканчик
стаканчик-92	стаканчик-93	annotator4	4		стаканчик
стаканчик-92	стаканчик-93	annotator5	4		стаканчик
стаканчик-94	стаканчик-95	annotator1	4		стаканчик
стаканчик-94	стаканчик-95	annotator2	4		стаканчик
стаканчик-94	стаканчик-95	annotator3	4		стаканчик
стаканчик-94	стаканчик-95	annotator4	4		стаканчик
стаканчик-94	стаканчик-95	annotator5	4		стаканчик
стаканчик-96	стаканчик-97	annotator1	4		стаканчик
стаканчик-96	стаканчик-97	annotator2	4		стаканчик
стаканчик-96	стаканчик-97	annotator3	4		стаканчик
стаканчик-96	стаканчик-97	annotator4	4		стаканчик
стаканчик-96	стаканчик-97	annotator5	4		стаканчик
стаканчик-98	стаканчик-99	annotator1	2		стаканчик
стаканчик-98	стаканчик-99	annotator2	1		стаканчик
стаканчик-98	стаканчик-99	annotator3	4		стаканчик
стаканчик-98	стаканчик-99	annotator4	1		стаканчик
стаканчик-98	стаканчик-99	annotator5	1		стаканчик
стаканчик-100	стаканчик-101	annotator1	4		стаканчик
стаканчик-100	стаканчик-101	annotator2	4		стаканчик
стаканчик-100	стаканчик-101	annotator3	4		стаканчик
стаканчик-100	стаканчик-101	annotator4	3		стаканчик
стаканчик-100	стаканчик-101	annotator5	4		стаканчик
стаканчик-102	стаканчик-103	annotator1	4		стаканчик
стаканчик-102	стаканчик-103	annotator2	1		стаканчик
стаканчик-102	стаканчик-103	annotator3	4		стаканчик
стаканчик-102	стаканчик-103	annotator4	2		стаканчик
стаканчик-102	стаканчик-103	annotator5	4		стаканчик
стаканчик-104	стаканчик-105	annotator1	4		стаканчик
стаканчик-104	стаканчик-105	annotator2	3		стаканчик
стаканчик-104	стаканчик-105	annotator3	1		стаканчик
стаканчик-104	стаканчик-105	annotator4	2		стаканчик
стаканчик-104	стаканчик-105	annotator5	2		стаканчик
стаканчик-106	стаканчик-107	annotator1	4		стаканчик
стаканчик-106	стаканчик-107	annotator2	4		стаканчик
стаканчик-106	стаканчик-107	annotator3	4		стаканчик
стаканчик-106	стаканчик-107	annotator4	4		стаканчик
стаканчик-106	стаканчик-107	annotator5	4		стаканчик
стаканчик-108	стаканчик-109	annotator1	4		стаканчик
стаканчик-108	стаканчик-109	annotator2	4		стаканчик
стаканчик-108	стаканчик-109	annotator3	3		стаканчик
стаканчик-108	стаканчик-109	annotator4	4		стаканчик
стаканчик-108	стаканчик-109	annotator5	4		стаканчик
стаканчик-110	стаканчик-111	annotator1	4		стаканчик
стаканчик-110	стаканчик-111	annotator2	4		стаканчик
стаканчик-110	стаканчик-111	annotator3	4		стаканчик
стаканчик-110	стаканчик-111	annotator4	4		стаканчик
стаканчик-110	стаканчик-111	annotator5	4		стаканчик
стаканчик-112	стаканчик-113	annotator1	2		стаканчик
стаканчик-112	стаканчик-113	annotator2	3		стаканчик
стаканчик-112	стаканчик-113	annotator3	4		стаканчик
стаканчик-112	стаканчик-113	annotator4	4		стаканчик
стаканчик-112	стаканчик-113	annotator5	4		стаканчик
стаканчик-114	стаканчик-115	annotator1	1		стаканчик
стаканчик-114	стаканчик-115	annotator2	2		стаканчик
стаканчик-114	стаканчик-115	annotator3	1		стаканчик
стаканчик-114	стаканчик-115	annotator4	2		стаканчик
стаканчик-114	стаканчик-115	annotator5	1		стаканчик
стаканчик-116	стаканчик-117	annotator1	4		стаканчик
стаканчик-116	стаканчик-117	annotator2	4		стаканчик
стаканчик-116	стаканчик-117	annotator3	4		стаканчик
стаканчик-116	стаканчик-117	annotator4	4		стаканчик
стаканчик-116	стаканчик-117	annotator5	4		стаканчик
стаканчик-118	стаканчик-119	annotator1	4		стаканчик
стаканчик-118	стаканчик-119	annotator2	4		стаканчик
стаканчик-118	стаканчик-119	annotator3	4		стаканчик
стаканчик-118	стаканчик-119	annotator4	4		стаканчик
стаканчик-118	стаканчик-119	annotator5	4		стаканчик
