identifier1	identifier2	annotator	judgment	comment	lemma
вампир-92-13	вампир-93-13	annotator4	4		вампир
вампир-90-13	вампир-91-13	annotator4	4		вампир
вампир-100-13	вампир-101-13	annotator4	4		вампир
вампир-88-13	вампир-89-13	annotator4	2		вампир
вампир-94-13	вампир-95-13	annotator4	4		вампир
вампир-96-13	вампир-97-13	annotator4	4		вампир
вампир-38-13	вампир-39-13	annotator4	1		вампир
вампир-16-13	вампир-17-13	annotator4	4		вампир
вампир-12-13	вампир-13-13	annotator4	4		вампир
вампир-18-13	вампир-19-13	annotator4	2		вампир
вампир-108-13	вампир-109-13	annotator4	4		вампир
вампир-110-13	вампир-111-13	annotator4	4		вампир
вампир-20-13	вампир-21-13	annotator4	4		вампир
вампир-68-13	вампир-69-13	annotator4	1		вампир
вампир-86-13	вампир-87-13	annotator4	3		вампир
вампир-50-13	вампир-51-13	annotator4	4		вампир
вампир-62-13	вампир-63-13	annotator4	1		вампир
вампир-66-13	вампир-67-13	annotator4	1		вампир
вампир-22-13	вампир-23-13	annotator4	4		вампир
вампир-106-13	вампир-107-13	annotator4	3		вампир
вампир-64-13	вампир-65-13	annotator4	1		вампир
вампир-24-13	вампир-25-13	annotator4	3		вампир
вампир-50-13	вампир-51-13	annotator5	4		вампир
вампир-38-13	вампир-39-13	annotator5	1		вампир
вампир-46-13	вампир-47-13	annotator5	2		вампир
вампир-30-13	вампир-31-13	annotator5	4		вампир
вампир-34-13	вампир-35-13	annotator5	4		вампир
вампир-28-13	вампир-29-13	annotator5	3		вампир
вампир-48-13	вампир-49-13	annotator5	4		вампир
вампир-26-13	вампир-27-13	annotator5	2		вампир
вампир-32-13	вампир-33-13	annotator5	4		вампир
вампир-36-13	вампир-37-13	annotator5	3		вампир
вампир-76-13	вампир-77-13	annotator5	2		вампир
вампир-42-13	вампир-43-13	annotator5	4		вампир
вампир-118-13	вампир-119-13	annotator5	3		вампир
вампир-104-13	вампир-105-13	annotator5	1		вампир
вампир-106-13	вампир-107-13	annotator5	4		вампир
вампир-110-13	вампир-111-13	annotator5	4		вампир
вампир-108-13	вампир-109-13	annotator5	3		вампир
вампир-86-13	вампир-87-13	annotator5	4		вампир
вампир-62-13	вампир-63-13	annotator5	4		вампир
вампир-64-13	вампир-65-13	annotator5	1		вампир
вампир-66-13	вампир-67-13	annotator5	4		вампир
вампир-68-13	вампир-69-13	annotator5	3		вампир
вампир-60-13	вампир-61-13	annotator5	3		вампир
вампир-56-13	вампир-57-13	annotator5	4		вампир
вампир-54-13	вампир-55-13	annotator5	4		вампир
вампир-58-13	вампир-59-13	annotator5	4		вампир
вампир-80-13	вампир-81-13	annotator5	4		вампир
вампир-82-13	вампир-83-13	annotator5	4		вампир
вампир-84-13	вампир-85-13	annotator5	0		вампир
вампир-78-13	вампир-79-13	annotator5	4		вампир
вампир-70-13	вампир-71-13	annotator5	4		вампир
вампир-72-13	вампир-73-13	annotator5	1		вампир
вампир-74-13	вампир-75-13	annotator5	4		вампир
вампир-116-13	вампир-117-13	annotator5	2		вампир
вампир-44-13	вампир-45-13	annotator5	3		вампир
вампир-114-13	вампир-115-13	annotator5	4		вампир
вампир-102-13	вампир-103-13	annotator5	3		вампир
вампир-40-13	вампир-41-13	annotator5	4		вампир
вампир-6-13	вампир-7-13	annotator5	2		вампир
вампир-8-13	вампир-9-13	annotator5	4		вампир
вампир-10-13	вампир-11-13	annotator5	1		вампир
вампир-4-13	вампир-5-13	annotator5	4		вампир
вампир-2-13	вампир-3-13	annotator5	4		вампир
вампир-0-13	вампир-1-13	annotator5	3		вампир
вампир-52-13	вампир-53-13	annotator5	4		вампир
вампир-24-13	вампир-25-13	annotator5	4		вампир
вампир-22-13	вампир-23-13	annotator5	4		вампир
вампир-20-13	вампир-21-13	annotator5	4		вампир
вампир-18-13	вампир-19-13	annotator5	4		вампир
вампир-12-13	вампир-13-13	annotator5	4		вампир
вампир-16-13	вампир-17-13	annotator5	2		вампир
вампир-14-13	вампир-15-13	annotator5	4		вампир
вампир-96-13	вампир-97-13	annotator5	4		вампир
вампир-98-13	вампир-99-13	annotator5	4		вампир
вампир-94-13	вампир-95-13	annotator5	4		вампир
вампир-88-13	вампир-89-13	annotator5	2		вампир
вампир-90-13	вампир-91-13	annotator5	1		вампир
вампир-92-13	вампир-93-13	annotator5	4		вампир
вампир-112-13	вампир-113-13	annotator5	2		вампир
вампир-100-13	вампир-101-13	annotator5	1		вампир
