identifier1	identifier2	annotator	judgment	comment	lemma
гимназия-64	гимназия-65	annotator2	4		гимназия
гимназия-64	гимназия-65	annotator3	4		гимназия
гимназия-64	гимназия-65	annotator4	4		гимназия
гимназия-64	гимназия-65	annotator5	4		гимназия
гимназия-66	гимназия-67	annotator1	4		гимназия
гимназия-66	гимназия-67	annotator2	4		гимназия
гимназия-66	гимназия-67	annotator3	4		гимназия
гимназия-66	гимназия-67	annotator4	4		гимназия
гимназия-66	гимназия-67	annotator5	4		гимназия
гимназия-68	гимназия-69	annotator1	4		гимназия
гимназия-68	гимназия-69	annotator2	4		гимназия
гимназия-68	гимназия-69	annotator3	4		гимназия
гимназия-68	гимназия-69	annotator4	4		гимназия
гимназия-68	гимназия-69	annotator5	4		гимназия
гимназия-70	гимназия-71	annotator1	4		гимназия
гимназия-70	гимназия-71	annotator2	4		гимназия
гимназия-70	гимназия-71	annotator3	4		гимназия
гимназия-70	гимназия-71	annotator4	4		гимназия
гимназия-70	гимназия-71	annotator5	4		гимназия
гимназия-72	гимназия-73	annotator1	4		гимназия
гимназия-72	гимназия-73	annotator2	4		гимназия
гимназия-72	гимназия-73	annotator3	4		гимназия
гимназия-72	гимназия-73	annotator4	4		гимназия
гимназия-72	гимназия-73	annotator5	4		гимназия
гимназия-74	гимназия-75	annotator1	4		гимназия
гимназия-74	гимназия-75	annotator2	4		гимназия
гимназия-74	гимназия-75	annotator3	4		гимназия
гимназия-74	гимназия-75	annotator4	4		гимназия
гимназия-74	гимназия-75	annotator5	4		гимназия
гимназия-76	гимназия-77	annotator1	1		гимназия
гимназия-76	гимназия-77	annotator2	4		гимназия
гимназия-76	гимназия-77	annotator3	4		гимназия
гимназия-76	гимназия-77	annotator4	4		гимназия
гимназия-76	гимназия-77	annotator5	4		гимназия
гимназия-78	гимназия-79	annotator1	4		гимназия
гимназия-78	гимназия-79	annotator2	4		гимназия
гимназия-78	гимназия-79	annotator3	4		гимназия
гимназия-78	гимназия-79	annotator4	4		гимназия
гимназия-78	гимназия-79	annotator5	3		гимназия
гимназия-80	гимназия-81	annotator1	4		гимназия
гимназия-80	гимназия-81	annotator2	4		гимназия
гимназия-80	гимназия-81	annotator3	4		гимназия
гимназия-80	гимназия-81	annotator4	4		гимназия
гимназия-80	гимназия-81	annotator5	1		гимназия
гимназия-82	гимназия-83	annotator1	1		гимназия
гимназия-82	гимназия-83	annotator2	3		гимназия
гимназия-82	гимназия-83	annotator3	3		гимназия
гимназия-82	гимназия-83	annotator4	4		гимназия
гимназия-82	гимназия-83	annotator5	3		гимназия
гимназия-84	гимназия-85	annotator1	4		гимназия
гимназия-84	гимназия-85	annotator2	4		гимназия
гимназия-84	гимназия-85	annotator3	4		гимназия
гимназия-84	гимназия-85	annotator4	4		гимназия
гимназия-84	гимназия-85	annotator5	4		гимназия
гимназия-86	гимназия-87	annotator1	4		гимназия
гимназия-86	гимназия-87	annotator2	4		гимназия
гимназия-86	гимназия-87	annotator3	4		гимназия
гимназия-86	гимназия-87	annotator4	4		гимназия
гимназия-86	гимназия-87	annotator5	4		гимназия
гимназия-88	гимназия-89	annotator1	4		гимназия
гимназия-88	гимназия-89	annotator2	4		гимназия
гимназия-88	гимназия-89	annotator3	4		гимназия
гимназия-88	гимназия-89	annotator4	4		гимназия
гимназия-88	гимназия-89	annotator5	4		гимназия
гимназия-90	гимназия-91	annotator1	4		гимназия
гимназия-90	гимназия-91	annotator2	4		гимназия
гимназия-90	гимназия-91	annotator3	4		гимназия
гимназия-90	гимназия-91	annotator4	4		гимназия
гимназия-90	гимназия-91	annotator5	3		гимназия
гимназия-92	гимназия-93	annotator1	3		гимназия
гимназия-92	гимназия-93	annotator2	4		гимназия
гимназия-92	гимназия-93	annotator3	4		гимназия
гимназия-92	гимназия-93	annotator4	4		гимназия
гимназия-92	гимназия-93	annotator5	3		гимназия
гимназия-94	гимназия-95	annotator1	4		гимназия
гимназия-94	гимназия-95	annotator2	2		гимназия
гимназия-94	гимназия-95	annotator3	4		гимназия
гимназия-94	гимназия-95	annotator4	1		гимназия
гимназия-94	гимназия-95	annotator5	3		гимназия
гимназия-96	гимназия-97	annotator1	4		гимназия
гимназия-96	гимназия-97	annotator2	4		гимназия
гимназия-96	гимназия-97	annotator3	4		гимназия
гимназия-96	гимназия-97	annotator4	4		гимназия
гимназия-96	гимназия-97	annotator5	4		гимназия
гимназия-98	гимназия-99	annotator1	4		гимназия
гимназия-98	гимназия-99	annotator2	4		гимназия
гимназия-98	гимназия-99	annotator3	4		гимназия
гимназия-98	гимназия-99	annotator4	4		гимназия
гимназия-98	гимназия-99	annotator5	3		гимназия
гимназия-100	гимназия-101	annotator1	4		гимназия
гимназия-100	гимназия-101	annotator2	4		гимназия
гимназия-100	гимназия-101	annotator3	4		гимназия
гимназия-100	гимназия-101	annotator4	4		гимназия
гимназия-100	гимназия-101	annotator5	4		гимназия
гимназия-102	гимназия-103	annotator1	4		гимназия
гимназия-102	гимназия-103	annotator2	4		гимназия
гимназия-102	гимназия-103	annotator3	4		гимназия
гимназия-102	гимназия-103	annotator4	3		гимназия
гимназия-102	гимназия-103	annotator5	4		гимназия
гимназия-104	гимназия-105	annotator1	4		гимназия
гимназия-104	гимназия-105	annotator2	4		гимназия
гимназия-104	гимназия-105	annotator3	3		гимназия
гимназия-104	гимназия-105	annotator4	4		гимназия
гимназия-104	гимназия-105	annotator5	4		гимназия
гимназия-106	гимназия-107	annotator1	4		гимназия
гимназия-106	гимназия-107	annotator2	4		гимназия
гимназия-106	гимназия-107	annotator3	4		гимназия
гимназия-106	гимназия-107	annotator4	4		гимназия
гимназия-106	гимназия-107	annotator5	4		гимназия
гимназия-108	гимназия-109	annotator1	4		гимназия
гимназия-108	гимназия-109	annotator2	4		гимназия
гимназия-108	гимназия-109	annotator3	4		гимназия
гимназия-108	гимназия-109	annotator4	4		гимназия
гимназия-108	гимназия-109	annotator5	4		гимназия
гимназия-110	гимназия-111	annotator1	4		гимназия
гимназия-110	гимназия-111	annotator2	4		гимназия
гимназия-110	гимназия-111	annotator3	4		гимназия
гимназия-110	гимназия-111	annotator4	4		гимназия
гимназия-110	гимназия-111	annotator5	4		гимназия
гимназия-112	гимназия-113	annotator1	4		гимназия
гимназия-112	гимназия-113	annotator2	4		гимназия
гимназия-112	гимназия-113	annotator3	4		гимназия
гимназия-112	гимназия-113	annotator4	4		гимназия
гимназия-112	гимназия-113	annotator5	4		гимназия
гимназия-114	гимназия-115	annotator1	3		гимназия
гимназия-114	гимназия-115	annotator2	4		гимназия
гимназия-114	гимназия-115	annotator3	4		гимназия
гимназия-114	гимназия-115	annotator4	3		гимназия
гимназия-114	гимназия-115	annotator5	2		гимназия
гимназия-116	гимназия-117	annotator1	1		гимназия
гимназия-116	гимназия-117	annotator2	4		гимназия
гимназия-116	гимназия-117	annotator3	4		гимназия
гимназия-116	гимназия-117	annotator4	1		гимназия
гимназия-116	гимназия-117	annotator5	3		гимназия
гимназия-118	гимназия-119	annotator1	4		гимназия
гимназия-118	гимназия-119	annotator2	4		гимназия
гимназия-118	гимназия-119	annotator3	4		гимназия
гимназия-118	гимназия-119	annotator4	3		гимназия
гимназия-118	гимназия-119	annotator5	4		гимназия
