identifier1	identifier2	annotator	judgment	comment	lemma
заключенный-14-12	заключенный-15-12	annotator4	4		заключенный
заключенный-36-12	заключенный-37-12	annotator4	4		заключенный
заключенный-16-12	заключенный-17-12	annotator4	4		заключенный
заключенный-34-12	заключенный-35-12	annotator4	1		заключенный
заключенный-22-12	заключенный-23-12	annotator4	4		заключенный
заключенный-24-12	заключенный-25-12	annotator4	4		заключенный
заключенный-40-12	заключенный-41-12	annotator4	1		заключенный
заключенный-0-12	заключенный-1-12	annotator4	1		заключенный
заключенный-10-12	заключенный-11-12	annotator4	1		заключенный
заключенный-44-12	заключенный-45-12	annotator4	1		заключенный
заключенный-8-12	заключенный-9-12	annotator4	1		заключенный
заключенный-6-12	заключенный-7-12	annotator4	4		заключенный
заключенный-42-12	заключенный-43-12	annotator4	4		заключенный
заключенный-46-12	заключенный-47-12	annotator4	1		заключенный
заключенный-48-12	заключенный-49-12	annotator4	4		заключенный
заключенный-2-12	заключенный-3-12	annotator4	1		заключенный
заключенный-38-12	заключенный-39-12	annotator4	2		заключенный
заключенный-50-12	заключенный-51-12	annotator4	4		заключенный
заключенный-2-12	заключенный-3-12	annotator5	1		заключенный
заключенный-10-12	заключенный-11-12	annotator5	1		заключенный
заключенный-52-12	заключенный-53-12	annotator5	4		заключенный
заключенный-34-12	заключенный-35-12	annotator5	1		заключенный
заключенный-16-12	заключенный-17-12	annotator5	4		заключенный
заключенный-44-12	заключенный-45-12	annotator5	1		заключенный
заключенный-0-12	заключенный-1-12	annotator5	1		заключенный
заключенный-8-12	заключенный-9-12	annotator5	1		заключенный
заключенный-14-12	заключенный-15-12	annotator5	4		заключенный
заключенный-26-12	заключенный-27-12	annotator5	4		заключенный
заключенный-36-12	заключенный-37-12	annotator5	1		заключенный
заключенный-42-12	заключенный-43-12	annotator5	4		заключенный
заключенный-38-12	заключенный-39-12	annotator5	4		заключенный
заключенный-18-12	заключенный-19-12	annotator5	4		заключенный
заключенный-6-12	заключенный-7-12	annotator5	4		заключенный
заключенный-32-12	заключенный-33-12	annotator5	1		заключенный
заключенный-22-12	заключенный-23-12	annotator5	4		заключенный
заключенный-50-12	заключенный-51-12	annotator5	4		заключенный
заключенный-12-12	заключенный-13-12	annotator5	1		заключенный
заключенный-40-12	заключенный-41-12	annotator5	1		заключенный
заключенный-28-12	заключенный-29-12	annotator5	3		заключенный
заключенный-4-12	заключенный-5-12	annotator5	1		заключенный
заключенный-46-12	заключенный-47-12	annotator5	1		заключенный
заключенный-30-12	заключенный-31-12	annotator5	0		заключенный
заключенный-48-12	заключенный-49-12	annotator5	4		заключенный
заключенный-20-12	заключенный-21-12	annotator5	4		заключенный
заключенный-24-12	заключенный-25-12	annotator5	3		заключенный
