identifier1	identifier2	annotator	judgment	comment	lemma
дивизион-48	дивизион-49	annotator4	4		дивизион
дивизион-48	дивизион-49	annotator5	4		дивизион
дивизион-50	дивизион-51	annotator1	4		дивизион
дивизион-50	дивизион-51	annotator2	4		дивизион
дивизион-50	дивизион-51	annotator3	4		дивизион
дивизион-50	дивизион-51	annotator4	4		дивизион
дивизион-50	дивизион-51	annotator5	4		дивизион
дивизион-52	дивизион-53	annotator1	4		дивизион
дивизион-52	дивизион-53	annotator2	4		дивизион
дивизион-52	дивизион-53	annotator3	4		дивизион
дивизион-52	дивизион-53	annotator4	4		дивизион
дивизион-52	дивизион-53	annotator5	4		дивизион
дивизион-54	дивизион-55	annotator1	4		дивизион
дивизион-54	дивизион-55	annotator2	4		дивизион
дивизион-54	дивизион-55	annotator3	4		дивизион
дивизион-54	дивизион-55	annotator4	4		дивизион
дивизион-54	дивизион-55	annotator5	4		дивизион
дивизион-56	дивизион-57	annotator1	1		дивизион
дивизион-56	дивизион-57	annotator2	2		дивизион
дивизион-56	дивизион-57	annotator3	2		дивизион
дивизион-56	дивизион-57	annotator4	4		дивизион
дивизион-56	дивизион-57	annotator5	1		дивизион
дивизион-58	дивизион-59	annotator1	4		дивизион
дивизион-58	дивизион-59	annotator2	4		дивизион
дивизион-58	дивизион-59	annotator3	4		дивизион
дивизион-58	дивизион-59	annotator4	4		дивизион
дивизион-58	дивизион-59	annotator5	3		дивизион
дивизион-60	дивизион-61	annotator1	4		дивизион
дивизион-60	дивизион-61	annotator2	4		дивизион
дивизион-60	дивизион-61	annotator3	4		дивизион
дивизион-60	дивизион-61	annotator4	4		дивизион
дивизион-60	дивизион-61	annotator5	4		дивизион
дивизион-62	дивизион-63	annotator1	4		дивизион
дивизион-62	дивизион-63	annotator2	4		дивизион
дивизион-62	дивизион-63	annotator3	4		дивизион
дивизион-62	дивизион-63	annotator4	4		дивизион
дивизион-62	дивизион-63	annotator5	4		дивизион
дивизион-64	дивизион-65	annotator1	4		дивизион
дивизион-64	дивизион-65	annotator2	4		дивизион
дивизион-64	дивизион-65	annotator3	4		дивизион
дивизион-64	дивизион-65	annotator4	4		дивизион
дивизион-64	дивизион-65	annotator5	4		дивизион
дивизион-66	дивизион-67	annotator1	4		дивизион
дивизион-66	дивизион-67	annotator2	3		дивизион
дивизион-66	дивизион-67	annotator3	4		дивизион
дивизион-66	дивизион-67	annotator4	1		дивизион
дивизион-66	дивизион-67	annotator5	4		дивизион
дивизион-68	дивизион-69	annotator1	4		дивизион
дивизион-68	дивизион-69	annotator2	4		дивизион
дивизион-68	дивизион-69	annotator3	4		дивизион
дивизион-68	дивизион-69	annotator4	4		дивизион
дивизион-68	дивизион-69	annotator5	2		дивизион
дивизион-70	дивизион-71	annotator1	4		дивизион
дивизион-70	дивизион-71	annotator2	1		дивизион
дивизион-70	дивизион-71	annotator3	3		дивизион
дивизион-70	дивизион-71	annotator4	3		дивизион
дивизион-70	дивизион-71	annotator5	4		дивизион
дивизион-72	дивизион-73	annotator1	4		дивизион
дивизион-72	дивизион-73	annotator2	3		дивизион
дивизион-72	дивизион-73	annotator3	4		дивизион
дивизион-72	дивизион-73	annotator4	4		дивизион
дивизион-72	дивизион-73	annotator5	1		дивизион
дивизион-74	дивизион-75	annotator1	4		дивизион
дивизион-74	дивизион-75	annotator2	4		дивизион
дивизион-74	дивизион-75	annotator3	4		дивизион
дивизион-74	дивизион-75	annotator4	4		дивизион
дивизион-74	дивизион-75	annotator5	4		дивизион
дивизион-76	дивизион-77	annotator1	1		дивизион
дивизион-76	дивизион-77	annotator2	1		дивизион
дивизион-76	дивизион-77	annotator3	1		дивизион
дивизион-76	дивизион-77	annotator4	1		дивизион
дивизион-76	дивизион-77	annotator5	1		дивизион
дивизион-78	дивизион-79	annotator1	4		дивизион
дивизион-78	дивизион-79	annotator2	4		дивизион
дивизион-78	дивизион-79	annotator3	4		дивизион
дивизион-78	дивизион-79	annotator4	4		дивизион
дивизион-78	дивизион-79	annotator5	4		дивизион
дивизион-80	дивизион-81	annotator1	3		дивизион
дивизион-80	дивизион-81	annotator2	4		дивизион
дивизион-80	дивизион-81	annotator3	4		дивизион
дивизион-80	дивизион-81	annotator4	4		дивизион
дивизион-80	дивизион-81	annotator5	4		дивизион
дивизион-82	дивизион-83	annotator1	4		дивизион
дивизион-82	дивизион-83	annotator2	1		дивизион
дивизион-82	дивизион-83	annotator3	1		дивизион
дивизион-82	дивизион-83	annotator4	4		дивизион
дивизион-82	дивизион-83	annotator5	3		дивизион
дивизион-84	дивизион-85	annotator1	4		дивизион
дивизион-84	дивизион-85	annotator2	4		дивизион
дивизион-84	дивизион-85	annotator3	4		дивизион
дивизион-84	дивизион-85	annotator4	4		дивизион
дивизион-84	дивизион-85	annotator5	4		дивизион
дивизион-86	дивизион-87	annotator1	4		дивизион
дивизион-86	дивизион-87	annotator2	4		дивизион
дивизион-86	дивизион-87	annotator3	4		дивизион
дивизион-86	дивизион-87	annotator4	1		дивизион
дивизион-86	дивизион-87	annotator5	4		дивизион
дивизион-88	дивизион-89	annotator1	4		дивизион
дивизион-88	дивизион-89	annotator2	4		дивизион
дивизион-88	дивизион-89	annotator3	4		дивизион
дивизион-88	дивизион-89	annotator4	4		дивизион
дивизион-88	дивизион-89	annotator5	4		дивизион
дивизион-90	дивизион-91	annotator1	4		дивизион
дивизион-90	дивизион-91	annotator2	4		дивизион
дивизион-90	дивизион-91	annotator3	4		дивизион
дивизион-90	дивизион-91	annotator4	4		дивизион
дивизион-90	дивизион-91	annotator5	4		дивизион
дивизион-92	дивизион-93	annotator1	4		дивизион
дивизион-92	дивизион-93	annotator2	4		дивизион
дивизион-92	дивизион-93	annotator3	4		дивизион
дивизион-92	дивизион-93	annotator4	4		дивизион
дивизион-92	дивизион-93	annotator5	4		дивизион
дивизион-94	дивизион-95	annotator1	4		дивизион
дивизион-94	дивизион-95	annotator2	1		дивизион
дивизион-94	дивизион-95	annotator3	1		дивизион
дивизион-94	дивизион-95	annotator4	1		дивизион
дивизион-94	дивизион-95	annotator5	4		дивизион
дивизион-96	дивизион-97	annotator1	4		дивизион
дивизион-96	дивизион-97	annotator2	4		дивизион
дивизион-96	дивизион-97	annotator3	4		дивизион
дивизион-96	дивизион-97	annotator4	4		дивизион
дивизион-96	дивизион-97	annotator5	4		дивизион
дивизион-98	дивизион-99	annotator1	1		дивизион
дивизион-98	дивизион-99	annotator2	2		дивизион
дивизион-98	дивизион-99	annotator3	4		дивизион
дивизион-98	дивизион-99	annotator4	1		дивизион
дивизион-98	дивизион-99	annotator5	1		дивизион
дивизион-100	дивизион-101	annotator1	4		дивизион
дивизион-100	дивизион-101	annotator2	4		дивизион
дивизион-100	дивизион-101	annotator3	1		дивизион
дивизион-100	дивизион-101	annotator4	2		дивизион
дивизион-100	дивизион-101	annotator5	1		дивизион
дивизион-102	дивизион-103	annotator1	4		дивизион
дивизион-102	дивизион-103	annotator2	4		дивизион
дивизион-102	дивизион-103	annotator3	4		дивизион
дивизион-102	дивизион-103	annotator4	4		дивизион
дивизион-102	дивизион-103	annotator5	4		дивизион
дивизион-104	дивизион-105	annotator1	4		дивизион
дивизион-104	дивизион-105	annotator2	4		дивизион
дивизион-104	дивизион-105	annotator3	4		дивизион
дивизион-104	дивизион-105	annotator4	4		дивизион
дивизион-104	дивизион-105	annotator5	4		дивизион
дивизион-106	дивизион-107	annotator1	1		дивизион
дивизион-106	дивизион-107	annotator2	2		дивизион
дивизион-106	дивизион-107	annotator3	1		дивизион
дивизион-106	дивизион-107	annotator4	1		дивизион
дивизион-106	дивизион-107	annotator5	1		дивизион
дивизион-108	дивизион-109	annotator1	4		дивизион
дивизион-108	дивизион-109	annotator2	4		дивизион
дивизион-108	дивизион-109	annotator3	4		дивизион
дивизион-108	дивизион-109	annotator4	4		дивизион
дивизион-108	дивизион-109	annotator5	4		дивизион
дивизион-110	дивизион-111	annotator1	4		дивизион
дивизион-110	дивизион-111	annotator2	4		дивизион
дивизион-110	дивизион-111	annotator3	4		дивизион
дивизион-110	дивизион-111	annotator4	4		дивизион
дивизион-110	дивизион-111	annotator5	4		дивизион
дивизион-112	дивизион-113	annotator1	1		дивизион
дивизион-112	дивизион-113	annotator2	1		дивизион
дивизион-112	дивизион-113	annotator3	1		дивизион
дивизион-112	дивизион-113	annotator4	3		дивизион
дивизион-112	дивизион-113	annotator5	1		дивизион
дивизион-114	дивизион-115	annotator1	4		дивизион
дивизион-114	дивизион-115	annotator2	1		дивизион
дивизион-114	дивизион-115	annotator3	4		дивизион
дивизион-114	дивизион-115	annotator4	4		дивизион
дивизион-114	дивизион-115	annotator5	4		дивизион
дивизион-116	дивизион-117	annotator1	3		дивизион
дивизион-116	дивизион-117	annotator2	4		дивизион
дивизион-116	дивизион-117	annotator3	4		дивизион
дивизион-116	дивизион-117	annotator4	4		дивизион
дивизион-116	дивизион-117	annotator5	4		дивизион
дивизион-118	дивизион-119	annotator1	4		дивизион
дивизион-118	дивизион-119	annotator2	1		дивизион
дивизион-118	дивизион-119	annotator3	4		дивизион
дивизион-118	дивизион-119	annotator4	4		дивизион
дивизион-118	дивизион-119	annotator5	4		дивизион
