identifier1	identifier2	annotator	judgment	comment	lemma
декрет-28	декрет-29	annotator1	3		декрет
декрет-28	декрет-29	annotator2	1		декрет
декрет-28	декрет-29	annotator3	3		декрет
декрет-28	декрет-29	annotator4	4		декрет
декрет-28	декрет-29	annotator5	4		декрет
декрет-30	декрет-31	annotator1	4		декрет
декрет-30	декрет-31	annotator2	4		декрет
декрет-30	декрет-31	annotator3	3		декрет
декрет-30	декрет-31	annotator4	4		декрет
декрет-30	декрет-31	annotator5	4		декрет
декрет-32	декрет-33	annotator1	4		декрет
декрет-32	декрет-33	annotator2	4		декрет
декрет-32	декрет-33	annotator3	4		декрет
декрет-32	декрет-33	annotator4	4		декрет
декрет-32	декрет-33	annotator5	3		декрет
декрет-34	декрет-35	annotator1	4		декрет
декрет-34	декрет-35	annotator2	3		декрет
декрет-34	декрет-35	annotator3	4		декрет
декрет-34	декрет-35	annotator4	4		декрет
декрет-34	декрет-35	annotator5	4		декрет
декрет-36	декрет-37	annotator1	3		декрет
декрет-36	декрет-37	annotator2	1		декрет
декрет-36	декрет-37	annotator3	1		декрет
декрет-36	декрет-37	annotator4	2		декрет
декрет-36	декрет-37	annotator5	4		декрет
декрет-38	декрет-39	annotator1	4		декрет
декрет-38	декрет-39	annotator2	4		декрет
декрет-38	декрет-39	annotator3	4		декрет
декрет-38	декрет-39	annotator4	4		декрет
декрет-38	декрет-39	annotator5	2		декрет
декрет-40	декрет-41	annotator1	4		декрет
декрет-40	декрет-41	annotator2	3		декрет
декрет-40	декрет-41	annotator3	4		декрет
декрет-40	декрет-41	annotator4	3		декрет
декрет-40	декрет-41	annotator5	4		декрет
декрет-42	декрет-43	annotator1	4		декрет
декрет-42	декрет-43	annotator2	4		декрет
декрет-42	декрет-43	annotator3	3		декрет
декрет-42	декрет-43	annotator4	4		декрет
декрет-42	декрет-43	annotator5	1		декрет
декрет-44	декрет-45	annotator1	4		декрет
декрет-44	декрет-45	annotator2	4		декрет
декрет-44	декрет-45	annotator3	4		декрет
декрет-44	декрет-45	annotator4	4		декрет
декрет-44	декрет-45	annotator5	4		декрет
декрет-46	декрет-47	annotator1	4		декрет
декрет-46	декрет-47	annotator2	4		декрет
декрет-46	декрет-47	annotator3	3		декрет
декрет-46	декрет-47	annotator4	3		декрет
декрет-46	декрет-47	annotator5	3		декрет
декрет-48	декрет-49	annotator1	4		декрет
декрет-48	декрет-49	annotator2	4		декрет
декрет-48	декрет-49	annotator3	4		декрет
декрет-48	декрет-49	annotator4	4		декрет
декрет-48	декрет-49	annotator5	4		декрет
декрет-50	декрет-51	annotator1	3		декрет
декрет-50	декрет-51	annotator2	4		декрет
декрет-50	декрет-51	annotator3	3		декрет
декрет-50	декрет-51	annotator4	3		декрет
декрет-50	декрет-51	annotator5	1		декрет
декрет-52	декрет-53	annotator1	4		декрет
декрет-52	декрет-53	annotator2	3		декрет
декрет-52	декрет-53	annotator3	4		декрет
декрет-52	декрет-53	annotator4	4		декрет
декрет-52	декрет-53	annotator5	4		декрет
декрет-54	декрет-55	annotator1	4		декрет
декрет-54	декрет-55	annotator2	4		декрет
декрет-54	декрет-55	annotator3	4		декрет
декрет-54	декрет-55	annotator4	4		декрет
декрет-54	декрет-55	annotator5	3		декрет
декрет-56	декрет-57	annotator1	1		декрет
декрет-56	декрет-57	annotator2	4		декрет
декрет-56	декрет-57	annotator3	1		декрет
декрет-56	декрет-57	annotator4	1		декрет
декрет-56	декрет-57	annotator5	3		декрет
декрет-58	декрет-59	annotator1	4		декрет
декрет-58	декрет-59	annotator2	4		декрет
декрет-58	декрет-59	annotator3	2		декрет
декрет-58	декрет-59	annotator4	4		декрет
декрет-58	декрет-59	annotator5	4		декрет
декрет-60	декрет-61	annotator1	2		декрет
декрет-60	декрет-61	annotator2	2		декрет
декрет-60	декрет-61	annotator3	2		декрет
декрет-60	декрет-61	annotator4	3		декрет
декрет-60	декрет-61	annotator5	4		декрет
декрет-62	декрет-63	annotator1	4		декрет
декрет-62	декрет-63	annotator2	4		декрет
декрет-62	декрет-63	annotator3	4		декрет
декрет-62	декрет-63	annotator4	4		декрет
декрет-62	декрет-63	annotator5	4		декрет
декрет-64	декрет-65	annotator1	4		декрет
декрет-64	декрет-65	annotator2	4		декрет
декрет-64	декрет-65	annotator3	4		декрет
декрет-64	декрет-65	annotator4	4		декрет
декрет-64	декрет-65	annotator5	3		декрет
декрет-66	декрет-67	annotator1	1		декрет
декрет-66	декрет-67	annotator2	4		декрет
декрет-66	декрет-67	annotator3	4		декрет
декрет-66	декрет-67	annotator4	3		декрет
декрет-66	декрет-67	annotator5	3		декрет
декрет-68	декрет-69	annotator1	4		декрет
декрет-68	декрет-69	annotator2	4		декрет
декрет-68	декрет-69	annotator3	4		декрет
декрет-68	декрет-69	annotator4	4		декрет
декрет-68	декрет-69	annotator5	3		декрет
декрет-70	декрет-71	annotator1	4		декрет
декрет-70	декрет-71	annotator2	2		декрет
декрет-70	декрет-71	annotator3	3		декрет
декрет-70	декрет-71	annotator4	4		декрет
декрет-70	декрет-71	annotator5	4		декрет
декрет-72	декрет-73	annotator1	3		декрет
декрет-72	декрет-73	annotator2	4		декрет
декрет-72	декрет-73	annotator3	4		декрет
декрет-72	декрет-73	annotator4	4		декрет
декрет-72	декрет-73	annotator5	4		декрет
декрет-74	декрет-75	annotator1	2		декрет
декрет-74	декрет-75	annotator2	4		декрет
декрет-74	декрет-75	annotator3	4		декрет
декрет-74	декрет-75	annotator4	4		декрет
декрет-74	декрет-75	annotator5	4		декрет
декрет-76	декрет-77	annotator1	4		декрет
декрет-76	декрет-77	annotator2	3		декрет
декрет-76	декрет-77	annotator3	3		декрет
декрет-76	декрет-77	annotator4	4		декрет
декрет-76	декрет-77	annotator5	3		декрет
декрет-78	декрет-79	annotator1	3		декрет
декрет-78	декрет-79	annotator2	2		декрет
декрет-78	декрет-79	annotator3	4		декрет
декрет-78	декрет-79	annotator4	2		декрет
декрет-78	декрет-79	annotator5	3		декрет
декрет-80	декрет-81	annotator1	4		декрет
декрет-80	декрет-81	annotator2	3		декрет
декрет-80	декрет-81	annotator3	4		декрет
декрет-80	декрет-81	annotator4	4		декрет
декрет-80	декрет-81	annotator5	4		декрет
декрет-82	декрет-83	annotator1	4		декрет
декрет-82	декрет-83	annotator2	4		декрет
декрет-82	декрет-83	annotator3	2		декрет
декрет-82	декрет-83	annotator4	4		декрет
декрет-82	декрет-83	annotator5	4		декрет
декрет-84	декрет-85	annotator1	4		декрет
декрет-84	декрет-85	annotator2	3		декрет
декрет-84	декрет-85	annotator3	4		декрет
декрет-84	декрет-85	annotator4	4		декрет
декрет-84	декрет-85	annotator5	4		декрет
декрет-86	декрет-87	annotator1	3		декрет
декрет-86	декрет-87	annotator2	4		декрет
декрет-86	декрет-87	annotator3	4		декрет
декрет-86	декрет-87	annotator4	4		декрет
декрет-86	декрет-87	annotator5	4		декрет
декрет-88	декрет-89	annotator1	3		декрет
декрет-88	декрет-89	annotator2	4		декрет
декрет-88	декрет-89	annotator3	3		декрет
декрет-88	декрет-89	annotator4	3		декрет
декрет-88	декрет-89	annotator5	4		декрет
декрет-90	декрет-91	annotator1	4		декрет
декрет-90	декрет-91	annotator2	4		декрет
декрет-90	декрет-91	annotator3	4		декрет
декрет-90	декрет-91	annotator4	3		декрет
декрет-90	декрет-91	annotator5	4		декрет
декрет-92	декрет-93	annotator1	4		декрет
декрет-92	декрет-93	annotator2	4		декрет
декрет-92	декрет-93	annotator3	4		декрет
декрет-92	декрет-93	annotator4	4		декрет
декрет-92	декрет-93	annotator5	4		декрет
декрет-94	декрет-95	annotator1	4		декрет
декрет-94	декрет-95	annotator2	4		декрет
декрет-94	декрет-95	annotator3	4		декрет
декрет-94	декрет-95	annotator4	3		декрет
декрет-94	декрет-95	annotator5	3		декрет
декрет-96	декрет-97	annotator1	4		декрет
декрет-96	декрет-97	annotator2	4		декрет
декрет-96	декрет-97	annotator3	4		декрет
декрет-96	декрет-97	annotator4	4		декрет
декрет-96	декрет-97	annotator5	4		декрет
декрет-98	декрет-99	annotator1	4		декрет
декрет-98	декрет-99	annotator2	4		декрет
декрет-98	декрет-99	annotator3	4		декрет
декрет-98	декрет-99	annotator4	4		декрет
декрет-98	декрет-99	annotator5	4		декрет
декрет-100	декрет-101	annotator1	4		декрет
декрет-100	декрет-101	annotator2	4		декрет
декрет-100	декрет-101	annotator3	4		декрет
декрет-100	декрет-101	annotator4	4		декрет
декрет-100	декрет-101	annotator5	4		декрет
декрет-102	декрет-103	annotator1	2		декрет
декрет-102	декрет-103	annotator2	1		декрет
декрет-102	декрет-103	annotator3	2		декрет
декрет-102	декрет-103	annotator4	4		декрет
декрет-102	декрет-103	annotator5	4		декрет
декрет-104	декрет-105	annotator1	4		декрет
декрет-104	декрет-105	annotator2	4		декрет
декрет-104	декрет-105	annotator3	4		декрет
декрет-104	декрет-105	annotator4	4		декрет
декрет-104	декрет-105	annotator5	3		декрет
декрет-106	декрет-107	annotator1	4		декрет
декрет-106	декрет-107	annotator2	4		декрет
декрет-106	декрет-107	annotator3	4		декрет
декрет-106	декрет-107	annotator4	4		декрет
декрет-106	декрет-107	annotator5	3		декрет
декрет-108	декрет-109	annotator1	4		декрет
декрет-108	декрет-109	annotator2	4		декрет
декрет-108	декрет-109	annotator3	4		декрет
декрет-108	декрет-109	annotator4	4		декрет
декрет-108	декрет-109	annotator5	3		декрет
декрет-110	декрет-111	annotator1	4		декрет
декрет-110	декрет-111	annotator2	4		декрет
декрет-110	декрет-111	annotator3	4		декрет
декрет-110	декрет-111	annotator4	4		декрет
декрет-110	декрет-111	annotator5	4		декрет
декрет-112	декрет-113	annotator1	1		декрет
декрет-112	декрет-113	annotator2	1		декрет
декрет-112	декрет-113	annotator3	1		декрет
декрет-112	декрет-113	annotator4	1		декрет
декрет-112	декрет-113	annotator5	1		декрет
декрет-114	декрет-115	annotator1	4		декрет
декрет-114	декрет-115	annotator2	3		декрет
декрет-114	декрет-115	annotator3	3		декрет
декрет-114	декрет-115	annotator4	4		декрет
декрет-114	декрет-115	annotator5	3		декрет
декрет-116	декрет-117	annotator1	3		декрет
декрет-116	декрет-117	annotator2	4		декрет
декрет-116	декрет-117	annotator3	4		декрет
декрет-116	декрет-117	annotator4	4		декрет
декрет-116	декрет-117	annotator5	3		декрет
декрет-118	декрет-119	annotator1	4		декрет
декрет-118	декрет-119	annotator2	3		декрет
декрет-118	декрет-119	annotator3	4		декрет
декрет-118	декрет-119	annotator4	4		декрет
декрет-118	декрет-119	annotator5	3		декрет
