identifier1	identifier2	annotator	judgment	comment	lemma
глянец-62	глянец-63	annotator4	1		глянец
глянец-62	глянец-63	annotator5	3		глянец
глянец-64	глянец-65	annotator1	1		глянец
глянец-64	глянец-65	annotator2	1		глянец
глянец-64	глянец-65	annotator3	2		глянец
глянец-64	глянец-65	annotator4	1		глянец
глянец-64	глянец-65	annotator5	3		глянец
глянец-66	глянец-67	annotator1	1		глянец
глянец-66	глянец-67	annotator2	1		глянец
глянец-66	глянец-67	annotator3	1		глянец
глянец-66	глянец-67	annotator4	1		глянец
глянец-66	глянец-67	annotator5	1		глянец
глянец-68	глянец-69	annotator1	1		глянец
глянец-68	глянец-69	annotator2	2		глянец
глянец-68	глянец-69	annotator3	1		глянец
глянец-68	глянец-69	annotator4	1		глянец
глянец-68	глянец-69	annotator5	4		глянец
глянец-70	глянец-71	annotator1	1		глянец
глянец-70	глянец-71	annotator2	1		глянец
глянец-70	глянец-71	annotator3	1		глянец
глянец-70	глянец-71	annotator4	2		глянец
глянец-70	глянец-71	annotator5	1		глянец
глянец-72	глянец-73	annotator1	3		глянец
глянец-72	глянец-73	annotator2	1		глянец
глянец-72	глянец-73	annotator3	1		глянец
глянец-72	глянец-73	annotator4	1		глянец
глянец-72	глянец-73	annotator5	1		глянец
глянец-74	глянец-75	annotator1	1		глянец
глянец-74	глянец-75	annotator2	1		глянец
глянец-74	глянец-75	annotator3	1		глянец
глянец-74	глянец-75	annotator4	1		глянец
глянец-74	глянец-75	annotator5	4		глянец
глянец-76	глянец-77	annotator1	2		глянец
глянец-76	глянец-77	annotator2	1		глянец
глянец-76	глянец-77	annotator3	2		глянец
глянец-76	глянец-77	annotator4	1		глянец
глянец-76	глянец-77	annotator5	1		глянец
глянец-78	глянец-79	annotator1	2		глянец
глянец-78	глянец-79	annotator2	1		глянец
глянец-78	глянец-79	annotator3	1		глянец
глянец-78	глянец-79	annotator4	1		глянец
глянец-78	глянец-79	annotator5	3		глянец
глянец-80	глянец-81	annotator1	4		глянец
глянец-80	глянец-81	annotator2	3		глянец
глянец-80	глянец-81	annotator3	2		глянец
глянец-80	глянец-81	annotator4	3		глянец
глянец-80	глянец-81	annotator5	4		глянец
глянец-82	глянец-83	annotator1	2		глянец
глянец-82	глянец-83	annotator2	1		глянец
глянец-82	глянец-83	annotator3	1		глянец
глянец-82	глянец-83	annotator4	2		глянец
глянец-82	глянец-83	annotator5	3		глянец
глянец-84	глянец-85	annotator1	1		глянец
глянец-84	глянец-85	annotator2	4		глянец
глянец-84	глянец-85	annotator3	4		глянец
глянец-84	глянец-85	annotator4	1		глянец
глянец-84	глянец-85	annotator5	1		глянец
глянец-86	глянец-87	annotator1	4		глянец
глянец-86	глянец-87	annotator2	2		глянец
глянец-86	глянец-87	annotator3	4		глянец
глянец-86	глянец-87	annotator4	4		глянец
глянец-86	глянец-87	annotator5	2		глянец
глянец-88	глянец-89	annotator1	1		глянец
глянец-88	глянец-89	annotator2	1		глянец
глянец-88	глянец-89	annotator3	1		глянец
глянец-88	глянец-89	annotator4	1		глянец
глянец-88	глянец-89	annotator5	1		глянец
глянец-90	глянец-91	annotator1	3		глянец
глянец-90	глянец-91	annotator2	4		глянец
глянец-90	глянец-91	annotator3	4		глянец
глянец-90	глянец-91	annotator4	4		глянец
глянец-90	глянец-91	annotator5	2		глянец
глянец-92	глянец-93	annotator1	1		глянец
глянец-92	глянец-93	annotator2	2		глянец
глянец-92	глянец-93	annotator3	1		глянец
глянец-92	глянец-93	annotator4	4		глянец
глянец-92	глянец-93	annotator5	1		глянец
глянец-94	глянец-95	annotator1	2		глянец
глянец-94	глянец-95	annotator2	1		глянец
глянец-94	глянец-95	annotator3	1		глянец
глянец-94	глянец-95	annotator4	1		глянец
глянец-94	глянец-95	annotator5	1		глянец
глянец-96	глянец-97	annotator1	4		глянец
глянец-96	глянец-97	annotator2	4		глянец
глянец-96	глянец-97	annotator3	4		глянец
глянец-96	глянец-97	annotator4	3		глянец
глянец-96	глянец-97	annotator5	4		глянец
глянец-98	глянец-99	annotator1	4		глянец
глянец-98	глянец-99	annotator2	3		глянец
глянец-98	глянец-99	annotator3	2		глянец
глянец-98	глянец-99	annotator4	4		глянец
глянец-98	глянец-99	annotator5	3		глянец
глянец-100	глянец-101	annotator1	1		глянец
глянец-100	глянец-101	annotator2	4		глянец
глянец-100	глянец-101	annotator3	1		глянец
глянец-100	глянец-101	annotator4	3		глянец
глянец-100	глянец-101	annotator5	3		глянец
глянец-102	глянец-103	annotator1	2		глянец
глянец-102	глянец-103	annotator2	2		глянец
глянец-102	глянец-103	annotator3	4		глянец
глянец-102	глянец-103	annotator4	3		глянец
глянец-102	глянец-103	annotator5	4		глянец
глянец-104	глянец-105	annotator1	4		глянец
глянец-104	глянец-105	annotator2	4		глянец
глянец-104	глянец-105	annotator3	3		глянец
глянец-104	глянец-105	annotator4	3		глянец
глянец-104	глянец-105	annotator5	1		глянец
глянец-106	глянец-107	annotator1	3		глянец
глянец-106	глянец-107	annotator2	4		глянец
глянец-106	глянец-107	annotator3	1		глянец
глянец-106	глянец-107	annotator4	1		глянец
глянец-106	глянец-107	annotator5	4		глянец
глянец-108	глянец-109	annotator1	4		глянец
глянец-108	глянец-109	annotator2	4		глянец
глянец-108	глянец-109	annotator3	4		глянец
глянец-108	глянец-109	annotator4	1		глянец
глянец-108	глянец-109	annotator5	2		глянец
глянец-110	глянец-111	annotator1	3		глянец
глянец-110	глянец-111	annotator2	4		глянец
глянец-110	глянец-111	annotator3	4		глянец
глянец-110	глянец-111	annotator4	4		глянец
глянец-110	глянец-111	annotator5	4		глянец
глянец-112	глянец-113	annotator1	4		глянец
глянец-112	глянец-113	annotator2	1		глянец
глянец-112	глянец-113	annotator3	1		глянец
глянец-112	глянец-113	annotator4	3		глянец
глянец-112	глянец-113	annotator5	1		глянец
глянец-114	глянец-115	annotator1	1		глянец
глянец-114	глянец-115	annotator2	1		глянец
глянец-114	глянец-115	annotator3	1		глянец
глянец-114	глянец-115	annotator4	4		глянец
глянец-114	глянец-115	annotator5	1		глянец
глянец-116	глянец-117	annotator1	4		глянец
глянец-116	глянец-117	annotator2	4		глянец
глянец-116	глянец-117	annotator3	4		глянец
глянец-116	глянец-117	annotator4	4		глянец
глянец-116	глянец-117	annotator5	4		глянец
глянец-118	глянец-119	annotator1	4		глянец
глянец-118	глянец-119	annotator2	3		глянец
глянец-118	глянец-119	annotator3	4		глянец
глянец-118	глянец-119	annotator4	4		глянец
глянец-118	глянец-119	annotator5	3		глянец
