identifier1	identifier2	annotator	judgment	comment	lemma
пружина-24	пружина-25	annotator2	3		пружина
пружина-24	пружина-25	annotator3	3		пружина
пружина-24	пружина-25	annotator4	2		пружина
пружина-24	пружина-25	annotator5	4		пружина
пружина-26	пружина-27	annotator1	4		пружина
пружина-26	пружина-27	annotator2	4		пружина
пружина-26	пружина-27	annotator3	4		пружина
пружина-26	пружина-27	annotator4	4		пружина
пружина-26	пружина-27	annotator5	4		пружина
пружина-28	пружина-29	annotator1	1		пружина
пружина-28	пружина-29	annotator2	1		пружина
пружина-28	пружина-29	annotator3	4		пружина
пружина-28	пружина-29	annotator4	1		пружина
пружина-28	пружина-29	annotator5	2		пружина
пружина-30	пружина-31	annotator1	2		пружина
пружина-30	пружина-31	annotator2	4		пружина
пружина-30	пружина-31	annotator3	2		пружина
пружина-30	пружина-31	annotator4	4		пружина
пружина-30	пружина-31	annotator5	2		пружина
пружина-32	пружина-33	annotator1	4		пружина
пружина-32	пружина-33	annotator2	3		пружина
пружина-32	пружина-33	annotator3	4		пружина
пружина-32	пружина-33	annotator4	4		пружина
пружина-32	пружина-33	annotator5	4		пружина
пружина-34	пружина-35	annotator1	1		пружина
пружина-34	пружина-35	annotator2	1		пружина
пружина-34	пружина-35	annotator3	2		пружина
пружина-34	пружина-35	annotator4	1		пружина
пружина-34	пружина-35	annotator5	1		пружина
пружина-36	пружина-37	annotator1	3		пружина
пружина-36	пружина-37	annotator2	4		пружина
пружина-36	пружина-37	annotator3	1		пружина
пружина-36	пружина-37	annotator4	3		пружина
пружина-36	пружина-37	annotator5	1		пружина
пружина-38	пружина-39	annotator1	1		пружина
пружина-38	пружина-39	annotator2	1		пружина
пружина-38	пружина-39	annotator3	1		пружина
пружина-38	пружина-39	annotator4	4		пружина
пружина-38	пружина-39	annotator5	2		пружина
пружина-40	пружина-41	annotator1	3		пружина
пружина-40	пружина-41	annotator2	3		пружина
пружина-40	пружина-41	annotator3	4		пружина
пружина-40	пружина-41	annotator4	2		пружина
пружина-40	пружина-41	annotator5	1		пружина
пружина-42	пружина-43	annotator1	2		пружина
пружина-42	пружина-43	annotator2	3		пружина
пружина-42	пружина-43	annotator3	4		пружина
пружина-42	пружина-43	annotator4	1		пружина
пружина-42	пружина-43	annotator5	4		пружина
пружина-44	пружина-45	annotator1	2		пружина
пружина-44	пружина-45	annotator2	1		пружина
пружина-44	пружина-45	annotator3	1		пружина
пружина-44	пружина-45	annotator4	1		пружина
пружина-44	пружина-45	annotator5	2		пружина
пружина-46	пружина-47	annotator1	1		пружина
пружина-46	пружина-47	annotator2	3		пружина
пружина-46	пружина-47	annotator3	1		пружина
пружина-46	пружина-47	annotator4	4		пружина
пружина-46	пружина-47	annotator5	1		пружина
пружина-48	пружина-49	annotator1	3		пружина
пружина-48	пружина-49	annotator2	1		пружина
пружина-48	пружина-49	annotator3	1		пружина
пружина-48	пружина-49	annotator4	1		пружина
пружина-48	пружина-49	annotator5	1		пружина
пружина-50	пружина-51	annotator1	1		пружина
пружина-50	пружина-51	annotator2	4		пружина
пружина-50	пружина-51	annotator3	4		пружина
пружина-50	пружина-51	annotator4	1		пружина
пружина-50	пружина-51	annotator5	1		пружина
пружина-52	пружина-53	annotator1	2		пружина
пружина-52	пружина-53	annotator2	1		пружина
пружина-52	пружина-53	annotator3	4		пружина
пружина-52	пружина-53	annotator4	4		пружина
пружина-52	пружина-53	annotator5	4		пружина
пружина-54	пружина-55	annotator1	4		пружина
пружина-54	пружина-55	annotator2	2		пружина
пружина-54	пружина-55	annotator3	4		пружина
пружина-54	пружина-55	annotator4	2		пружина
пружина-54	пружина-55	annotator5	4		пружина
пружина-56	пружина-57	annotator1	1		пружина
пружина-56	пружина-57	annotator2	2		пружина
пружина-56	пружина-57	annotator3	1		пружина
пружина-56	пружина-57	annotator4	1		пружина
пружина-56	пружина-57	annotator5	2		пружина
пружина-58	пружина-59	annotator1	4		пружина
пружина-58	пружина-59	annotator2	1		пружина
пружина-58	пружина-59	annotator3	3		пружина
пружина-58	пружина-59	annotator4	3		пружина
пружина-58	пружина-59	annotator5	4		пружина
пружина-60	пружина-61	annotator1	4		пружина
пружина-60	пружина-61	annotator2	1		пружина
пружина-60	пружина-61	annotator3	1		пружина
пружина-60	пружина-61	annotator4	4		пружина
пружина-60	пружина-61	annotator5	1		пружина
пружина-62	пружина-63	annotator1	4		пружина
пружина-62	пружина-63	annotator2	4		пружина
пружина-62	пружина-63	annotator3	4		пружина
пружина-62	пружина-63	annotator4	2		пружина
пружина-62	пружина-63	annotator5	2		пружина
пружина-64	пружина-65	annotator1	2		пружина
пружина-64	пружина-65	annotator2	1		пружина
пружина-64	пружина-65	annotator3	2		пружина
пружина-64	пружина-65	annotator4	3		пружина
пружина-64	пружина-65	annotator5	3		пружина
пружина-66	пружина-67	annotator1	1		пружина
пружина-66	пружина-67	annotator2	1		пружина
пружина-66	пружина-67	annotator3	2		пружина
пружина-66	пружина-67	annotator4	1		пружина
пружина-66	пружина-67	annotator5	1		пружина
пружина-68	пружина-69	annotator1	4		пружина
пружина-68	пружина-69	annotator2	4		пружина
пружина-68	пружина-69	annotator3	4		пружина
пружина-68	пружина-69	annotator4	4		пружина
пружина-68	пружина-69	annotator5	4		пружина
пружина-70	пружина-71	annotator1	1		пружина
пружина-70	пружина-71	annotator2	1		пружина
пружина-70	пружина-71	annotator3	2		пружина
пружина-70	пружина-71	annotator4	2		пружина
пружина-70	пружина-71	annotator5	1		пружина
пружина-72	пружина-73	annotator1	4		пружина
пружина-72	пружина-73	annotator2	3		пружина
пружина-72	пружина-73	annotator3	4		пружина
пружина-72	пружина-73	annotator4	3		пружина
пружина-72	пружина-73	annotator5	3		пружина
пружина-74	пружина-75	annotator1	1		пружина
пружина-74	пружина-75	annotator2	4		пружина
пружина-74	пружина-75	annotator3	4		пружина
пружина-74	пружина-75	annotator4	3		пружина
пружина-74	пружина-75	annotator5	3		пружина
пружина-76	пружина-77	annotator1	1		пружина
пружина-76	пружина-77	annotator2	3		пружина
пружина-76	пружина-77	annotator3	1		пружина
пружина-76	пружина-77	annotator4	1		пружина
пружина-76	пружина-77	annotator5	1		пружина
пружина-78	пружина-79	annotator1	4		пружина
пружина-78	пружина-79	annotator2	1		пружина
пружина-78	пружина-79	annotator3	4		пружина
пружина-78	пружина-79	annotator4	2		пружина
пружина-78	пружина-79	annotator5	1		пружина
пружина-80	пружина-81	annotator1	3		пружина
пружина-80	пружина-81	annotator2	2		пружина
пружина-80	пружина-81	annotator3	1		пружина
пружина-80	пружина-81	annotator4	3		пружина
пружина-80	пружина-81	annotator5	1		пружина
пружина-82	пружина-83	annotator1	1		пружина
пружина-82	пружина-83	annotator2	1		пружина
пружина-82	пружина-83	annotator3	2		пружина
пружина-82	пружина-83	annotator4	1		пружина
пружина-82	пружина-83	annotator5	1		пружина
пружина-84	пружина-85	annotator1	2		пружина
пружина-84	пружина-85	annotator2	3		пружина
пружина-84	пружина-85	annotator3	1		пружина
пружина-84	пружина-85	annotator4	2		пружина
пружина-84	пружина-85	annotator5	1		пружина
пружина-86	пружина-87	annotator1	1		пружина
пружина-86	пружина-87	annotator2	3		пружина
пружина-86	пружина-87	annotator3	2		пружина
пружина-86	пружина-87	annotator4	3		пружина
пружина-86	пружина-87	annotator5	2		пружина
пружина-88	пружина-89	annotator1	3		пружина
пружина-88	пружина-89	annotator2	1		пружина
пружина-88	пружина-89	annotator3	1		пружина
пружина-88	пружина-89	annotator4	1		пружина
пружина-88	пружина-89	annotator5	2		пружина
пружина-90	пружина-91	annotator1	1		пружина
пружина-90	пружина-91	annotator2	1		пружина
пружина-90	пружина-91	annotator3	4		пружина
пружина-90	пружина-91	annotator4	3		пружина
пружина-90	пружина-91	annotator5	2		пружина
пружина-92	пружина-93	annotator1	4		пружина
пружина-92	пружина-93	annotator2	3		пружина
пружина-92	пружина-93	annotator3	4		пружина
пружина-92	пружина-93	annotator4	1		пружина
пружина-92	пружина-93	annotator5	4		пружина
пружина-94	пружина-95	annotator1	4		пружина
пружина-94	пружина-95	annotator2	3		пружина
пружина-94	пружина-95	annotator3	2		пружина
пружина-94	пружина-95	annotator4	3		пружина
пружина-94	пружина-95	annotator5	2		пружина
пружина-96	пружина-97	annotator1	1		пружина
пружина-96	пружина-97	annotator2	3		пружина
пружина-96	пружина-97	annotator3	2		пружина
пружина-96	пружина-97	annotator4	2		пружина
пружина-96	пружина-97	annotator5	4		пружина
пружина-98	пружина-99	annotator1	4		пружина
пружина-98	пружина-99	annotator2	4		пружина
пружина-98	пружина-99	annotator3	1		пружина
пружина-98	пружина-99	annotator4	4		пружина
пружина-98	пружина-99	annotator5	4		пружина
пружина-100	пружина-101	annotator1	1		пружина
пружина-100	пружина-101	annotator2	2		пружина
пружина-100	пружина-101	annotator3	1		пружина
пружина-100	пружина-101	annotator4	1		пружина
пружина-100	пружина-101	annotator5	1		пружина
пружина-102	пружина-103	annotator1	4		пружина
пружина-102	пружина-103	annotator2	3		пружина
пружина-102	пружина-103	annotator3	1		пружина
пружина-102	пружина-103	annotator4	3		пружина
пружина-102	пружина-103	annotator5	2		пружина
пружина-104	пружина-105	annotator1	1		пружина
пружина-104	пружина-105	annotator2	1		пружина
пружина-104	пружина-105	annotator3	1		пружина
пружина-104	пружина-105	annotator4	2		пружина
пружина-104	пружина-105	annotator5	1		пружина
пружина-106	пружина-107	annotator1	3		пружина
пружина-106	пружина-107	annotator2	4		пружина
пружина-106	пружина-107	annotator3	1		пружина
пружина-106	пружина-107	annotator4	1		пружина
пружина-106	пружина-107	annotator5	4		пружина
пружина-108	пружина-109	annotator1	2		пружина
пружина-108	пружина-109	annotator2	1		пружина
пружина-108	пружина-109	annotator3	1		пружина
пружина-108	пружина-109	annotator4	2		пружина
пружина-108	пружина-109	annotator5	1		пружина
пружина-110	пружина-111	annotator1	4		пружина
пружина-110	пружина-111	annotator2	4		пружина
пружина-110	пружина-111	annotator3	3		пружина
пружина-110	пружина-111	annotator4	4		пружина
пружина-110	пружина-111	annotator5	4		пружина
пружина-112	пружина-113	annotator1	1		пружина
пружина-112	пружина-113	annotator2	1		пружина
пружина-112	пружина-113	annotator3	1		пружина
пружина-112	пружина-113	annotator4	4		пружина
пружина-112	пружина-113	annotator5	2		пружина
пружина-114	пружина-115	annotator1	1		пружина
пружина-114	пружина-115	annotator2	1		пружина
пружина-114	пружина-115	annotator3	1		пружина
пружина-114	пружина-115	annotator4	1		пружина
пружина-114	пружина-115	annotator5	1		пружина
пружина-116	пружина-117	annotator1	4		пружина
пружина-116	пружина-117	annotator2	4		пружина
пружина-116	пружина-117	annotator3	3		пружина
пружина-116	пружина-117	annotator4	4		пружина
пружина-116	пружина-117	annotator5	4		пружина
пружина-118	пружина-119	annotator1	4		пружина
пружина-118	пружина-119	annotator2	1		пружина
пружина-118	пружина-119	annotator3	1		пружина
пружина-118	пружина-119	annotator4	1		пружина
пружина-118	пружина-119	annotator5	1		пружина
