identifier1	identifier2	annotator	judgment	comment	lemma
одежда-40	одежда-41	annotator2	4		одежда
одежда-40	одежда-41	annotator3	4		одежда
одежда-40	одежда-41	annotator4	4		одежда
одежда-40	одежда-41	annotator5	4		одежда
одежда-42	одежда-43	annotator1	4		одежда
одежда-42	одежда-43	annotator2	4		одежда
одежда-42	одежда-43	annotator3	4		одежда
одежда-42	одежда-43	annotator4	4		одежда
одежда-42	одежда-43	annotator5	3		одежда
одежда-44	одежда-45	annotator1	4		одежда
одежда-44	одежда-45	annotator2	4		одежда
одежда-44	одежда-45	annotator3	4		одежда
одежда-44	одежда-45	annotator4	4		одежда
одежда-44	одежда-45	annotator5	3		одежда
одежда-46	одежда-47	annotator1	4		одежда
одежда-46	одежда-47	annotator2	4		одежда
одежда-46	одежда-47	annotator3	4		одежда
одежда-46	одежда-47	annotator4	4		одежда
одежда-46	одежда-47	annotator5	2		одежда
одежда-48	одежда-49	annotator1	4		одежда
одежда-48	одежда-49	annotator2	4		одежда
одежда-48	одежда-49	annotator3	4		одежда
одежда-48	одежда-49	annotator4	4		одежда
одежда-48	одежда-49	annotator5	4		одежда
одежда-50	одежда-51	annotator1	3		одежда
одежда-50	одежда-51	annotator2	4		одежда
одежда-50	одежда-51	annotator3	4		одежда
одежда-50	одежда-51	annotator4	4		одежда
одежда-50	одежда-51	annotator5	4		одежда
одежда-52	одежда-53	annotator1	4		одежда
одежда-52	одежда-53	annotator2	4		одежда
одежда-52	одежда-53	annotator3	4		одежда
одежда-52	одежда-53	annotator4	4		одежда
одежда-52	одежда-53	annotator5	4		одежда
одежда-54	одежда-55	annotator1	4		одежда
одежда-54	одежда-55	annotator2	3		одежда
одежда-54	одежда-55	annotator3	4		одежда
одежда-54	одежда-55	annotator4	4		одежда
одежда-54	одежда-55	annotator5	4		одежда
одежда-56	одежда-57	annotator1	4		одежда
одежда-56	одежда-57	annotator2	3		одежда
одежда-56	одежда-57	annotator3	4		одежда
одежда-56	одежда-57	annotator4	4		одежда
одежда-56	одежда-57	annotator5	4		одежда
одежда-58	одежда-59	annotator1	4		одежда
одежда-58	одежда-59	annotator2	4		одежда
одежда-58	одежда-59	annotator3	4		одежда
одежда-58	одежда-59	annotator4	4		одежда
одежда-58	одежда-59	annotator5	4		одежда
одежда-60	одежда-61	annotator1	4		одежда
одежда-60	одежда-61	annotator2	4		одежда
одежда-60	одежда-61	annotator3	4		одежда
одежда-60	одежда-61	annotator4	3		одежда
одежда-60	одежда-61	annotator5	3		одежда
одежда-62	одежда-63	annotator1	4		одежда
одежда-62	одежда-63	annotator2	4		одежда
одежда-62	одежда-63	annotator3	4		одежда
одежда-62	одежда-63	annotator4	4		одежда
одежда-62	одежда-63	annotator5	4		одежда
одежда-64	одежда-65	annotator1	4		одежда
одежда-64	одежда-65	annotator2	4		одежда
одежда-64	одежда-65	annotator3	3		одежда
одежда-64	одежда-65	annotator4	4		одежда
одежда-64	одежда-65	annotator5	4		одежда
одежда-66	одежда-67	annotator1	4		одежда
одежда-66	одежда-67	annotator2	4		одежда
одежда-66	одежда-67	annotator3	4		одежда
одежда-66	одежда-67	annotator4	4		одежда
одежда-66	одежда-67	annotator5	4		одежда
одежда-68	одежда-69	annotator1	4		одежда
одежда-68	одежда-69	annotator2	4		одежда
одежда-68	одежда-69	annotator3	4		одежда
одежда-68	одежда-69	annotator4	4		одежда
одежда-68	одежда-69	annotator5	2		одежда
одежда-70	одежда-71	annotator1	4		одежда
одежда-70	одежда-71	annotator2	3		одежда
одежда-70	одежда-71	annotator3	4		одежда
одежда-70	одежда-71	annotator4	4		одежда
одежда-70	одежда-71	annotator5	4		одежда
одежда-72	одежда-73	annotator1	4		одежда
одежда-72	одежда-73	annotator2	4		одежда
одежда-72	одежда-73	annotator3	4		одежда
одежда-72	одежда-73	annotator4	4		одежда
одежда-72	одежда-73	annotator5	3		одежда
одежда-74	одежда-75	annotator1	3		одежда
одежда-74	одежда-75	annotator2	4		одежда
одежда-74	одежда-75	annotator3	4		одежда
одежда-74	одежда-75	annotator4	4		одежда
одежда-74	одежда-75	annotator5	4		одежда
одежда-76	одежда-77	annotator1	4		одежда
одежда-76	одежда-77	annotator2	3		одежда
одежда-76	одежда-77	annotator3	4		одежда
одежда-76	одежда-77	annotator4	4		одежда
одежда-76	одежда-77	annotator5	4		одежда
одежда-78	одежда-79	annotator1	4		одежда
одежда-78	одежда-79	annotator2	4		одежда
одежда-78	одежда-79	annotator3	4		одежда
одежда-78	одежда-79	annotator4	4		одежда
одежда-78	одежда-79	annotator5	3		одежда
одежда-80	одежда-81	annotator1	4		одежда
одежда-80	одежда-81	annotator2	4		одежда
одежда-80	одежда-81	annotator3	4		одежда
одежда-80	одежда-81	annotator4	4		одежда
одежда-80	одежда-81	annotator5	3		одежда
одежда-82	одежда-83	annotator1	4		одежда
одежда-82	одежда-83	annotator2	4		одежда
одежда-82	одежда-83	annotator3	4		одежда
одежда-82	одежда-83	annotator4	4		одежда
одежда-82	одежда-83	annotator5	4		одежда
одежда-84	одежда-85	annotator1	4		одежда
одежда-84	одежда-85	annotator2	2		одежда
одежда-84	одежда-85	annotator3	4		одежда
одежда-84	одежда-85	annotator4	4		одежда
одежда-84	одежда-85	annotator5	4		одежда
одежда-86	одежда-87	annotator1	4		одежда
одежда-86	одежда-87	annotator2	4		одежда
одежда-86	одежда-87	annotator3	3		одежда
одежда-86	одежда-87	annotator4	4		одежда
одежда-86	одежда-87	annotator5	2		одежда
одежда-88	одежда-89	annotator1	4		одежда
одежда-88	одежда-89	annotator2	4		одежда
одежда-88	одежда-89	annotator3	4		одежда
одежда-88	одежда-89	annotator4	4		одежда
одежда-88	одежда-89	annotator5	4		одежда
одежда-90	одежда-91	annotator1	4		одежда
одежда-90	одежда-91	annotator2	4		одежда
одежда-90	одежда-91	annotator3	4		одежда
одежда-90	одежда-91	annotator4	4		одежда
одежда-90	одежда-91	annotator5	3		одежда
одежда-92	одежда-93	annotator1	4		одежда
одежда-92	одежда-93	annotator2	4		одежда
одежда-92	одежда-93	annotator3	4		одежда
одежда-92	одежда-93	annotator4	4		одежда
одежда-92	одежда-93	annotator5	4		одежда
одежда-94	одежда-95	annotator1	4		одежда
одежда-94	одежда-95	annotator2	4		одежда
одежда-94	одежда-95	annotator3	4		одежда
одежда-94	одежда-95	annotator4	4		одежда
одежда-94	одежда-95	annotator5	4		одежда
одежда-96	одежда-97	annotator1	4		одежда
одежда-96	одежда-97	annotator2	4		одежда
одежда-96	одежда-97	annotator3	4		одежда
одежда-96	одежда-97	annotator4	4		одежда
одежда-96	одежда-97	annotator5	4		одежда
одежда-98	одежда-99	annotator1	4		одежда
одежда-98	одежда-99	annotator2	4		одежда
одежда-98	одежда-99	annotator3	4		одежда
одежда-98	одежда-99	annotator4	4		одежда
одежда-98	одежда-99	annotator5	4		одежда
одежда-100	одежда-101	annotator1	4		одежда
одежда-100	одежда-101	annotator2	4		одежда
одежда-100	одежда-101	annotator3	4		одежда
одежда-100	одежда-101	annotator4	3		одежда
одежда-100	одежда-101	annotator5	4		одежда
одежда-102	одежда-103	annotator1	4		одежда
одежда-102	одежда-103	annotator2	4		одежда
одежда-102	одежда-103	annotator3	4		одежда
одежда-102	одежда-103	annotator4	3		одежда
одежда-102	одежда-103	annotator5	4		одежда
одежда-104	одежда-105	annotator1	4		одежда
одежда-104	одежда-105	annotator2	4		одежда
одежда-104	одежда-105	annotator3	4		одежда
одежда-104	одежда-105	annotator4	4		одежда
одежда-104	одежда-105	annotator5	4		одежда
одежда-106	одежда-107	annotator1	4		одежда
одежда-106	одежда-107	annotator2	4		одежда
одежда-106	одежда-107	annotator3	4		одежда
одежда-106	одежда-107	annotator4	4		одежда
одежда-106	одежда-107	annotator5	3		одежда
одежда-108	одежда-109	annotator1	4		одежда
одежда-108	одежда-109	annotator2	4		одежда
одежда-108	одежда-109	annotator3	2		одежда
одежда-108	одежда-109	annotator4	3		одежда
одежда-108	одежда-109	annotator5	4		одежда
одежда-110	одежда-111	annotator1	4		одежда
одежда-110	одежда-111	annotator2	3		одежда
одежда-110	одежда-111	annotator3	4		одежда
одежда-110	одежда-111	annotator4	3		одежда
одежда-110	одежда-111	annotator5	4		одежда
одежда-112	одежда-113	annotator1	4		одежда
одежда-112	одежда-113	annotator2	4		одежда
одежда-112	одежда-113	annotator3	4		одежда
одежда-112	одежда-113	annotator4	4		одежда
одежда-112	одежда-113	annotator5	4		одежда
одежда-114	одежда-115	annotator1	4		одежда
одежда-114	одежда-115	annotator2	4		одежда
одежда-114	одежда-115	annotator3	4		одежда
одежда-114	одежда-115	annotator4	4		одежда
одежда-114	одежда-115	annotator5	4		одежда
одежда-116	одежда-117	annotator1	4		одежда
одежда-116	одежда-117	annotator2	4		одежда
одежда-116	одежда-117	annotator3	4		одежда
одежда-116	одежда-117	annotator4	4		одежда
одежда-116	одежда-117	annotator5	4		одежда
одежда-118	одежда-119	annotator1	4		одежда
одежда-118	одежда-119	annotator2	4		одежда
одежда-118	одежда-119	annotator3	4		одежда
одежда-118	одежда-119	annotator4	4		одежда
одежда-118	одежда-119	annotator5	3		одежда
