identifier1	identifier2	annotator	judgment	comment	lemma
благотворительность-24	благотворительность-25	annotator4	4		благотворительность
благотворительность-24	благотворительность-25	annotator5	2		благотворительность
благотворительность-26	благотворительность-27	annotator1	4		благотворительность
благотворительность-26	благотворительность-27	annotator2	4		благотворительность
благотворительность-26	благотворительность-27	annotator3	1		благотворительность
благотворительность-26	благотворительность-27	annotator4	3		благотворительность
благотворительность-26	благотворительность-27	annotator5	4		благотворительность
благотворительность-28	благотворительность-29	annotator1	0		благотворительность
благотворительность-28	благотворительность-29	annotator2	3		благотворительность
благотворительность-28	благотворительность-29	annotator3	0		благотворительность
благотворительность-28	благотворительность-29	annotator4	4		благотворительность
благотворительность-28	благотворительность-29	annotator5	2		благотворительность
благотворительность-30	благотворительность-31	annotator1	4		благотворительность
благотворительность-30	благотворительность-31	annotator2	3		благотворительность
благотворительность-30	благотворительность-31	annotator3	3		благотворительность
благотворительность-30	благотворительность-31	annotator4	4		благотворительность
благотворительность-30	благотворительность-31	annotator5	2		благотворительность
благотворительность-32	благотворительность-33	annotator1	4		благотворительность
благотворительность-32	благотворительность-33	annotator2	4		благотворительность
благотворительность-32	благотворительность-33	annotator3	4		благотворительность
благотворительность-32	благотворительность-33	annotator4	4		благотворительность
благотворительность-32	благотворительность-33	annotator5	4		благотворительность
благотворительность-34	благотворительность-35	annotator1	4		благотворительность
благотворительность-34	благотворительность-35	annotator2	4		благотворительность
благотворительность-34	благотворительность-35	annotator3	1		благотворительность
благотворительность-34	благотворительность-35	annotator4	4		благотворительность
благотворительность-34	благотворительность-35	annotator5	4		благотворительность
благотворительность-36	благотворительность-37	annotator1	1		благотворительность
благотворительность-36	благотворительность-37	annotator2	4		благотворительность
благотворительность-36	благотворительность-37	annotator3	4		благотворительность
благотворительность-36	благотворительность-37	annotator4	4		благотворительность
благотворительность-36	благотворительность-37	annotator5	4		благотворительность
благотворительность-38	благотворительность-39	annotator1	4		благотворительность
благотворительность-38	благотворительность-39	annotator2	4		благотворительность
благотворительность-38	благотворительность-39	annotator3	4		благотворительность
благотворительность-38	благотворительность-39	annotator4	4		благотворительность
благотворительность-38	благотворительность-39	annotator5	3		благотворительность
благотворительность-40	благотворительность-41	annotator1	4		благотворительность
благотворительность-40	благотворительность-41	annotator2	3		благотворительность
благотворительность-40	благотворительность-41	annotator3	4		благотворительность
благотворительность-40	благотворительность-41	annotator4	4		благотворительность
благотворительность-40	благотворительность-41	annotator5	3		благотворительность
благотворительность-42	благотворительность-43	annotator1	4		благотворительность
благотворительность-42	благотворительность-43	annotator2	4		благотворительность
благотворительность-42	благотворительность-43	annotator3	4		благотворительность
благотворительность-42	благотворительность-43	annotator4	4		благотворительность
благотворительность-42	благотворительность-43	annotator5	4		благотворительность
благотворительность-44	благотворительность-45	annotator1	3		благотворительность
благотворительность-44	благотворительность-45	annotator2	4		благотворительность
благотворительность-44	благотворительность-45	annotator3	1		благотворительность
благотворительность-44	благотворительность-45	annotator4	3		благотворительность
благотворительность-44	благотворительность-45	annotator5	4		благотворительность
благотворительность-46	благотворительность-47	annotator1	3		благотворительность
благотворительность-46	благотворительность-47	annotator2	1		благотворительность
благотворительность-46	благотворительность-47	annotator3	4		благотворительность
благотворительность-46	благотворительность-47	annotator4	4		благотворительность
благотворительность-46	благотворительность-47	annotator5	3		благотворительность
благотворительность-48	благотворительность-49	annotator1	2		благотворительность
благотворительность-48	благотворительность-49	annotator2	4		благотворительность
благотворительность-48	благотворительность-49	annotator3	3		благотворительность
благотворительность-48	благотворительность-49	annotator4	4		благотворительность
благотворительность-48	благотворительность-49	annotator5	4		благотворительность
благотворительность-50	благотворительность-51	annotator1	4		благотворительность
благотворительность-50	благотворительность-51	annotator2	4		благотворительность
благотворительность-50	благотворительность-51	annotator3	4		благотворительность
благотворительность-50	благотворительность-51	annotator4	4		благотворительность
благотворительность-50	благотворительность-51	annotator5	4		благотворительность
благотворительность-52	благотворительность-53	annotator1	4		благотворительность
благотворительность-52	благотворительность-53	annotator2	4		благотворительность
благотворительность-52	благотворительность-53	annotator3	4		благотворительность
благотворительность-52	благотворительность-53	annotator4	4		благотворительность
благотворительность-52	благотворительность-53	annotator5	4		благотворительность
благотворительность-54	благотворительность-55	annotator1	4		благотворительность
благотворительность-54	благотворительность-55	annotator2	3		благотворительность
благотворительность-54	благотворительность-55	annotator3	4		благотворительность
благотворительность-54	благотворительность-55	annotator4	4		благотворительность
благотворительность-54	благотворительность-55	annotator5	4		благотворительность
благотворительность-56	благотворительность-57	annotator1	4		благотворительность
благотворительность-56	благотворительность-57	annotator2	4		благотворительность
благотворительность-56	благотворительность-57	annotator3	4		благотворительность
благотворительность-56	благотворительность-57	annotator4	2		благотворительность
благотворительность-56	благотворительность-57	annotator5	2		благотворительность
благотворительность-58	благотворительность-59	annotator1	3		благотворительность
благотворительность-58	благотворительность-59	annotator2	4		благотворительность
благотворительность-58	благотворительность-59	annotator3	4		благотворительность
благотворительность-58	благотворительность-59	annotator4	4		благотворительность
благотворительность-58	благотворительность-59	annotator5	1		благотворительность
благотворительность-60	благотворительность-61	annotator1	3		благотворительность
благотворительность-60	благотворительность-61	annotator2	2		благотворительность
благотворительность-60	благотворительность-61	annotator3	4		благотворительность
благотворительность-60	благотворительность-61	annotator4	4		благотворительность
благотворительность-60	благотворительность-61	annotator5	4		благотворительность
благотворительность-62	благотворительность-63	annotator1	4		благотворительность
благотворительность-62	благотворительность-63	annotator2	4		благотворительность
благотворительность-62	благотворительность-63	annotator3	4		благотворительность
благотворительность-62	благотворительность-63	annotator4	2		благотворительность
благотворительность-62	благотворительность-63	annotator5	4		благотворительность
благотворительность-64	благотворительность-65	annotator1	4		благотворительность
благотворительность-64	благотворительность-65	annotator2	4		благотворительность
благотворительность-64	благотворительность-65	annotator3	3		благотворительность
благотворительность-64	благотворительность-65	annotator4	3		благотворительность
благотворительность-64	благотворительность-65	annotator5	1		благотворительность
благотворительность-66	благотворительность-67	annotator1	3		благотворительность
благотворительность-66	благотворительность-67	annotator2	4		благотворительность
благотворительность-66	благотворительность-67	annotator3	4		благотворительность
благотворительность-66	благотворительность-67	annotator4	4		благотворительность
благотворительность-66	благотворительность-67	annotator5	4		благотворительность
благотворительность-68	благотворительность-69	annotator1	4		благотворительность
благотворительность-68	благотворительность-69	annotator2	4		благотворительность
благотворительность-68	благотворительность-69	annotator3	3		благотворительность
благотворительность-68	благотворительность-69	annotator4	2		благотворительность
благотворительность-68	благотворительность-69	annotator5	4		благотворительность
благотворительность-70	благотворительность-71	annotator1	4		благотворительность
благотворительность-70	благотворительность-71	annotator2	4		благотворительность
благотворительность-70	благотворительность-71	annotator3	2		благотворительность
благотворительность-70	благотворительность-71	annotator4	4		благотворительность
благотворительность-70	благотворительность-71	annotator5	4		благотворительность
благотворительность-72	благотворительность-73	annotator1	4		благотворительность
благотворительность-72	благотворительность-73	annotator2	4		благотворительность
благотворительность-72	благотворительность-73	annotator3	4		благотворительность
благотворительность-72	благотворительность-73	annotator4	4		благотворительность
благотворительность-72	благотворительность-73	annotator5	4		благотворительность
благотворительность-74	благотворительность-75	annotator1	4		благотворительность
благотворительность-74	благотворительность-75	annotator2	4		благотворительность
благотворительность-74	благотворительность-75	annotator3	3		благотворительность
благотворительность-74	благотворительность-75	annotator4	4		благотворительность
благотворительность-74	благотворительность-75	annotator5	3		благотворительность
благотворительность-76	благотворительность-77	annotator1	4		благотворительность
благотворительность-76	благотворительность-77	annotator2	4		благотворительность
благотворительность-76	благотворительность-77	annotator3	4		благотворительность
благотворительность-76	благотворительность-77	annotator4	3		благотворительность
благотворительность-76	благотворительность-77	annotator5	4		благотворительность
благотворительность-78	благотворительность-79	annotator1	4		благотворительность
благотворительность-78	благотворительность-79	annotator2	1		благотворительность
благотворительность-78	благотворительность-79	annotator3	4		благотворительность
благотворительность-78	благотворительность-79	annotator4	4		благотворительность
благотворительность-78	благотворительность-79	annotator5	1		благотворительность
благотворительность-80	благотворительность-81	annotator1	4		благотворительность
благотворительность-80	благотворительность-81	annotator2	4		благотворительность
благотворительность-80	благотворительность-81	annotator3	4		благотворительность
благотворительность-80	благотворительность-81	annotator4	4		благотворительность
благотворительность-80	благотворительность-81	annotator5	4		благотворительность
благотворительность-82	благотворительность-83	annotator1	4		благотворительность
благотворительность-82	благотворительность-83	annotator2	4		благотворительность
благотворительность-82	благотворительность-83	annotator3	4		благотворительность
благотворительность-82	благотворительность-83	annotator4	4		благотворительность
благотворительность-82	благотворительность-83	annotator5	4		благотворительность
благотворительность-84	благотворительность-85	annotator1	4		благотворительность
благотворительность-84	благотворительность-85	annotator2	4		благотворительность
благотворительность-84	благотворительность-85	annotator3	4		благотворительность
благотворительность-84	благотворительность-85	annotator4	3		благотворительность
благотворительность-84	благотворительность-85	annotator5	4		благотворительность
благотворительность-86	благотворительность-87	annotator1	4		благотворительность
благотворительность-86	благотворительность-87	annotator2	4		благотворительность
благотворительность-86	благотворительность-87	annotator3	4		благотворительность
благотворительность-86	благотворительность-87	annotator4	2		благотворительность
благотворительность-86	благотворительность-87	annotator5	3		благотворительность
благотворительность-88	благотворительность-89	annotator1	4		благотворительность
благотворительность-88	благотворительность-89	annotator2	4		благотворительность
благотворительность-88	благотворительность-89	annotator3	4		благотворительность
благотворительность-88	благотворительность-89	annotator4	4		благотворительность
благотворительность-88	благотворительность-89	annotator5	4		благотворительность
благотворительность-90	благотворительность-91	annotator1	4		благотворительность
благотворительность-90	благотворительность-91	annotator2	4		благотворительность
благотворительность-90	благотворительность-91	annotator3	4		благотворительность
благотворительность-90	благотворительность-91	annotator4	4		благотворительность
благотворительность-90	благотворительность-91	annotator5	4		благотворительность
благотворительность-92	благотворительность-93	annotator1	4		благотворительность
благотворительность-92	благотворительность-93	annotator2	2		благотворительность
благотворительность-92	благотворительность-93	annotator3	2		благотворительность
благотворительность-92	благотворительность-93	annotator4	4		благотворительность
благотворительность-92	благотворительность-93	annotator5	4		благотворительность
благотворительность-94	благотворительность-95	annotator1	3		благотворительность
благотворительность-94	благотворительность-95	annotator2	4		благотворительность
благотворительность-94	благотворительность-95	annotator3	4		благотворительность
благотворительность-94	благотворительность-95	annotator4	4		благотворительность
благотворительность-94	благотворительность-95	annotator5	3		благотворительность
благотворительность-96	благотворительность-97	annotator1	4		благотворительность
благотворительность-96	благотворительность-97	annotator2	3		благотворительность
благотворительность-96	благотворительность-97	annotator3	3		благотворительность
благотворительность-96	благотворительность-97	annotator4	4		благотворительность
благотворительность-96	благотворительность-97	annotator5	4		благотворительность
благотворительность-98	благотворительность-99	annotator1	4		благотворительность
благотворительность-98	благотворительность-99	annotator2	4		благотворительность
благотворительность-98	благотворительность-99	annotator3	4		благотворительность
благотворительность-98	благотворительность-99	annotator4	4		благотворительность
благотворительность-98	благотворительность-99	annotator5	4		благотворительность
благотворительность-100	благотворительность-101	annotator1	4		благотворительность
благотворительность-100	благотворительность-101	annotator2	4		благотворительность
благотворительность-100	благотворительность-101	annotator3	4		благотворительность
благотворительность-100	благотворительность-101	annotator4	4		благотворительность
благотворительность-100	благотворительность-101	annotator5	3		благотворительность
благотворительность-102	благотворительность-103	annotator1	3		благотворительность
благотворительность-102	благотворительность-103	annotator2	4		благотворительность
благотворительность-102	благотворительность-103	annotator3	4		благотворительность
благотворительность-102	благотворительность-103	annotator4	4		благотворительность
благотворительность-102	благотворительность-103	annotator5	3		благотворительность
благотворительность-104	благотворительность-105	annotator1	2		благотворительность
благотворительность-104	благотворительность-105	annotator2	4		благотворительность
благотворительность-104	благотворительность-105	annotator3	4		благотворительность
благотворительность-104	благотворительность-105	annotator4	4		благотворительность
благотворительность-104	благотворительность-105	annotator5	3		благотворительность
благотворительность-106	благотворительность-107	annotator1	4		благотворительность
благотворительность-106	благотворительность-107	annotator2	3		благотворительность
благотворительность-106	благотворительность-107	annotator3	4		благотворительность
благотворительность-106	благотворительность-107	annotator4	4		благотворительность
благотворительность-106	благотворительность-107	annotator5	4		благотворительность
благотворительность-108	благотворительность-109	annotator1	2		благотворительность
благотворительность-108	благотворительность-109	annotator2	3		благотворительность
благотворительность-108	благотворительность-109	annotator3	4		благотворительность
благотворительность-108	благотворительность-109	annotator4	4		благотворительность
благотворительность-108	благотворительность-109	annotator5	4		благотворительность
благотворительность-110	благотворительность-111	annotator1	2		благотворительность
благотворительность-110	благотворительность-111	annotator2	4		благотворительность
благотворительность-110	благотворительность-111	annotator3	4		благотворительность
благотворительность-110	благотворительность-111	annotator4	4		благотворительность
благотворительность-110	благотворительность-111	annotator5	4		благотворительность
благотворительность-112	благотворительность-113	annotator1	4		благотворительность
благотворительность-112	благотворительность-113	annotator2	2		благотворительность
благотворительность-112	благотворительность-113	annotator3	3		благотворительность
благотворительность-112	благотворительность-113	annotator4	4		благотворительность
благотворительность-112	благотворительность-113	annotator5	3		благотворительность
благотворительность-114	благотворительность-115	annotator1	2		благотворительность
благотворительность-114	благотворительность-115	annotator2	4		благотворительность
благотворительность-114	благотворительность-115	annotator3	4		благотворительность
благотворительность-114	благотворительность-115	annotator4	4		благотворительность
благотворительность-114	благотворительность-115	annotator5	2		благотворительность
благотворительность-116	благотворительность-117	annotator1	4		благотворительность
благотворительность-116	благотворительность-117	annotator2	4		благотворительность
благотворительность-116	благотворительность-117	annotator3	4		благотворительность
благотворительность-116	благотворительность-117	annotator4	4		благотворительность
благотворительность-116	благотворительность-117	annotator5	4		благотворительность
благотворительность-118	благотворительность-119	annotator1	4		благотворительность
благотворительность-118	благотворительность-119	annotator2	4		благотворительность
благотворительность-118	благотворительность-119	annotator3	4		благотворительность
благотворительность-118	благотворительность-119	annotator4	4		благотворительность
благотворительность-118	благотворительность-119	annotator5	4		благотворительность
