identifier1	identifier2	annotator	judgment	comment	lemma
двушка-28	двушка-29	annotator3	4		двушка
двушка-28	двушка-29	annotator4	4		двушка
двушка-28	двушка-29	annotator5	4		двушка
двушка-30	двушка-31	annotator1	1		двушка
двушка-30	двушка-31	annotator2	1		двушка
двушка-30	двушка-31	annotator3	1		двушка
двушка-30	двушка-31	annotator4	1		двушка
двушка-30	двушка-31	annotator5	1		двушка
двушка-32	двушка-33	annotator1	1		двушка
двушка-32	двушка-33	annotator2	1		двушка
двушка-32	двушка-33	annotator3	4		двушка
двушка-32	двушка-33	annotator4	4		двушка
двушка-32	двушка-33	annotator5	4		двушка
двушка-34	двушка-35	annotator1	1		двушка
двушка-34	двушка-35	annotator2	4		двушка
двушка-34	двушка-35	annotator3	4		двушка
двушка-34	двушка-35	annotator4	4		двушка
двушка-34	двушка-35	annotator5	4		двушка
двушка-36	двушка-37	annotator1	1		двушка
двушка-36	двушка-37	annotator2	1		двушка
двушка-36	двушка-37	annotator3	1		двушка
двушка-36	двушка-37	annotator4	1		двушка
двушка-36	двушка-37	annotator5	1		двушка
двушка-38	двушка-39	annotator1	4		двушка
двушка-38	двушка-39	annotator2	0		двушка
двушка-38	двушка-39	annotator3	4		двушка
двушка-38	двушка-39	annotator4	4		двушка
двушка-38	двушка-39	annotator5	4		двушка
двушка-40	двушка-41	annotator1	1		двушка
двушка-40	двушка-41	annotator2	1		двушка
двушка-40	двушка-41	annotator3	1		двушка
двушка-40	двушка-41	annotator4	4		двушка
двушка-40	двушка-41	annotator5	1		двушка
двушка-42	двушка-43	annotator1	4		двушка
двушка-42	двушка-43	annotator2	4		двушка
двушка-42	двушка-43	annotator3	4		двушка
двушка-42	двушка-43	annotator4	4		двушка
двушка-42	двушка-43	annotator5	1		двушка
двушка-44	двушка-45	annotator1	4		двушка
двушка-44	двушка-45	annotator2	4		двушка
двушка-44	двушка-45	annotator3	4		двушка
двушка-44	двушка-45	annotator4	1		двушка
двушка-44	двушка-45	annotator5	1		двушка
двушка-46	двушка-47	annotator1	1		двушка
двушка-46	двушка-47	annotator2	1		двушка
двушка-46	двушка-47	annotator3	1		двушка
двушка-46	двушка-47	annotator4	1		двушка
двушка-46	двушка-47	annotator5	1		двушка
двушка-48	двушка-49	annotator1	4		двушка
двушка-48	двушка-49	annotator2	4		двушка
двушка-48	двушка-49	annotator3	4		двушка
двушка-48	двушка-49	annotator4	4		двушка
двушка-48	двушка-49	annotator5	4		двушка
двушка-50	двушка-51	annotator1	1		двушка
двушка-50	двушка-51	annotator2	1		двушка
двушка-50	двушка-51	annotator3	1		двушка
двушка-50	двушка-51	annotator4	1		двушка
двушка-50	двушка-51	annotator5	1		двушка
двушка-52	двушка-53	annotator1	4		двушка
двушка-52	двушка-53	annotator2	1		двушка
двушка-52	двушка-53	annotator3	1		двушка
двушка-52	двушка-53	annotator4	1		двушка
двушка-52	двушка-53	annotator5	1		двушка
двушка-54	двушка-55	annotator1	3		двушка
двушка-54	двушка-55	annotator2	4		двушка
двушка-54	двушка-55	annotator3	4		двушка
двушка-54	двушка-55	annotator4	4		двушка
двушка-54	двушка-55	annotator5	4		двушка
двушка-56	двушка-57	annotator1	1		двушка
двушка-56	двушка-57	annotator2	1		двушка
двушка-56	двушка-57	annotator3	1		двушка
двушка-56	двушка-57	annotator4	1		двушка
двушка-56	двушка-57	annotator5	1		двушка
двушка-58	двушка-59	annotator1	1		двушка
двушка-58	двушка-59	annotator2	4		двушка
двушка-58	двушка-59	annotator3	0		двушка
двушка-58	двушка-59	annotator4	0		двушка
двушка-58	двушка-59	annotator5	0		двушка
двушка-60	двушка-61	annotator1	1		двушка
двушка-60	двушка-61	annotator2	1		двушка
двушка-60	двушка-61	annotator3	4		двушка
двушка-60	двушка-61	annotator4	1		двушка
двушка-60	двушка-61	annotator5	1		двушка
двушка-62	двушка-63	annotator1	4		двушка
двушка-62	двушка-63	annotator2	4		двушка
двушка-62	двушка-63	annotator3	4		двушка
двушка-62	двушка-63	annotator4	4		двушка
двушка-62	двушка-63	annotator5	4		двушка
двушка-64	двушка-65	annotator1	1		двушка
двушка-64	двушка-65	annotator2	0		двушка
двушка-64	двушка-65	annotator3	1		двушка
двушка-64	двушка-65	annotator4	4		двушка
двушка-64	двушка-65	annotator5	1		двушка
двушка-66	двушка-67	annotator1	4		двушка
двушка-66	двушка-67	annotator2	4		двушка
двушка-66	двушка-67	annotator3	4		двушка
двушка-66	двушка-67	annotator4	4		двушка
двушка-66	двушка-67	annotator5	1		двушка
двушка-68	двушка-69	annotator1	1		двушка
двушка-68	двушка-69	annotator2	1		двушка
двушка-68	двушка-69	annotator3	1		двушка
двушка-68	двушка-69	annotator4	1		двушка
двушка-68	двушка-69	annotator5	1		двушка
двушка-70	двушка-71	annotator1	1		двушка
двушка-70	двушка-71	annotator2	4		двушка
двушка-70	двушка-71	annotator3	4		двушка
двушка-70	двушка-71	annotator4	4		двушка
двушка-70	двушка-71	annotator5	4		двушка
двушка-72	двушка-73	annotator1	1		двушка
двушка-72	двушка-73	annotator2	1		двушка
двушка-72	двушка-73	annotator3	1		двушка
двушка-72	двушка-73	annotator4	1		двушка
двушка-72	двушка-73	annotator5	1		двушка
двушка-74	двушка-75	annotator1	1		двушка
двушка-74	двушка-75	annotator2	1		двушка
двушка-74	двушка-75	annotator3	1		двушка
двушка-74	двушка-75	annotator4	1		двушка
двушка-74	двушка-75	annotator5	1		двушка
двушка-76	двушка-77	annotator1	4		двушка
двушка-76	двушка-77	annotator2	4		двушка
двушка-76	двушка-77	annotator3	4		двушка
двушка-76	двушка-77	annotator4	4		двушка
двушка-76	двушка-77	annotator5	4		двушка
двушка-78	двушка-79	annotator1	1		двушка
двушка-78	двушка-79	annotator2	1		двушка
двушка-78	двушка-79	annotator3	1		двушка
двушка-78	двушка-79	annotator4	1		двушка
двушка-78	двушка-79	annotator5	1		двушка
двушка-80	двушка-81	annotator1	1		двушка
двушка-80	двушка-81	annotator2	1		двушка
двушка-80	двушка-81	annotator3	1		двушка
двушка-80	двушка-81	annotator4	1		двушка
двушка-80	двушка-81	annotator5	1		двушка
двушка-82	двушка-83	annotator1	4		двушка
двушка-82	двушка-83	annotator2	4		двушка
двушка-82	двушка-83	annotator3	4		двушка
двушка-82	двушка-83	annotator4	4		двушка
двушка-82	двушка-83	annotator5	4		двушка
двушка-84	двушка-85	annotator1	4		двушка
двушка-84	двушка-85	annotator2	4		двушка
двушка-84	двушка-85	annotator3	4		двушка
двушка-84	двушка-85	annotator4	4		двушка
двушка-84	двушка-85	annotator5	4		двушка
двушка-86	двушка-87	annotator1	4		двушка
двушка-86	двушка-87	annotator2	4		двушка
двушка-86	двушка-87	annotator3	4		двушка
двушка-86	двушка-87	annotator4	1		двушка
двушка-86	двушка-87	annotator5	4		двушка
двушка-88	двушка-89	annotator1	1		двушка
двушка-88	двушка-89	annotator2	1		двушка
двушка-88	двушка-89	annotator3	1		двушка
двушка-88	двушка-89	annotator4	1		двушка
двушка-88	двушка-89	annotator5	1		двушка
двушка-90	двушка-91	annotator1	4		двушка
двушка-90	двушка-91	annotator2	4		двушка
двушка-90	двушка-91	annotator3	4		двушка
двушка-90	двушка-91	annotator4	4		двушка
двушка-90	двушка-91	annotator5	4		двушка
двушка-92	двушка-93	annotator1	1		двушка
двушка-92	двушка-93	annotator2	1		двушка
двушка-92	двушка-93	annotator3	1		двушка
двушка-92	двушка-93	annotator4	1		двушка
двушка-92	двушка-93	annotator5	1		двушка
двушка-94	двушка-95	annotator1	1		двушка
двушка-94	двушка-95	annotator2	1		двушка
двушка-94	двушка-95	annotator3	1		двушка
двушка-94	двушка-95	annotator4	1		двушка
двушка-94	двушка-95	annotator5	1		двушка
двушка-96	двушка-97	annotator1	1		двушка
двушка-96	двушка-97	annotator2	1		двушка
двушка-96	двушка-97	annotator3	1		двушка
двушка-96	двушка-97	annotator4	1		двушка
двушка-96	двушка-97	annotator5	4		двушка
двушка-98	двушка-99	annotator1	1		двушка
двушка-98	двушка-99	annotator2	1		двушка
двушка-98	двушка-99	annotator3	1		двушка
двушка-98	двушка-99	annotator4	1		двушка
двушка-98	двушка-99	annotator5	1		двушка
двушка-100	двушка-101	annotator1	4		двушка
двушка-100	двушка-101	annotator2	1		двушка
двушка-100	двушка-101	annotator3	4		двушка
двушка-100	двушка-101	annotator4	4		двушка
двушка-100	двушка-101	annotator5	1		двушка
двушка-102	двушка-103	annotator1	4		двушка
двушка-102	двушка-103	annotator2	4		двушка
двушка-102	двушка-103	annotator3	4		двушка
двушка-102	двушка-103	annotator4	4		двушка
двушка-102	двушка-103	annotator5	4		двушка
двушка-104	двушка-105	annotator1	4		двушка
двушка-104	двушка-105	annotator2	4		двушка
двушка-104	двушка-105	annotator3	4		двушка
двушка-104	двушка-105	annotator4	4		двушка
двушка-104	двушка-105	annotator5	4		двушка
двушка-106	двушка-107	annotator1	4		двушка
двушка-106	двушка-107	annotator2	4		двушка
двушка-106	двушка-107	annotator3	4		двушка
двушка-106	двушка-107	annotator4	4		двушка
двушка-106	двушка-107	annotator5	4		двушка
двушка-108	двушка-109	annotator1	1		двушка
двушка-108	двушка-109	annotator2	1		двушка
двушка-108	двушка-109	annotator3	1		двушка
двушка-108	двушка-109	annotator4	1		двушка
двушка-108	двушка-109	annotator5	1		двушка
двушка-110	двушка-111	annotator1	1		двушка
двушка-110	двушка-111	annotator2	1		двушка
двушка-110	двушка-111	annotator3	1		двушка
двушка-110	двушка-111	annotator4	1		двушка
двушка-110	двушка-111	annotator5	1		двушка
двушка-112	двушка-113	annotator1	4		двушка
двушка-112	двушка-113	annotator2	4		двушка
двушка-112	двушка-113	annotator3	4		двушка
двушка-112	двушка-113	annotator4	4		двушка
двушка-112	двушка-113	annotator5	4		двушка
двушка-114	двушка-115	annotator1	1		двушка
двушка-114	двушка-115	annotator2	1		двушка
двушка-114	двушка-115	annotator3	1		двушка
двушка-114	двушка-115	annotator4	1		двушка
двушка-114	двушка-115	annotator5	1		двушка
двушка-116	двушка-117	annotator1	1		двушка
двушка-116	двушка-117	annotator2	4		двушка
двушка-116	двушка-117	annotator3	1		двушка
двушка-116	двушка-117	annotator4	1		двушка
двушка-116	двушка-117	annotator5	1		двушка
двушка-118	двушка-119	annotator1	1		двушка
двушка-118	двушка-119	annotator2	1		двушка
двушка-118	двушка-119	annotator3	1		двушка
двушка-118	двушка-119	annotator4	2		двушка
двушка-118	двушка-119	annotator5	1		двушка
