identifier1	identifier2	annotator	judgment	comment	lemma
бескомпромиссность-18-13	бескомпромиссность-19-13	annotator2	4		бескомпромиссность
бескомпромиссность-14-13	бескомпромиссность-15-13	annotator2	4		бескомпромиссность
бескомпромиссность-20-13	бескомпромиссность-21-13	annotator2	4		бескомпромиссность
бескомпромиссность-16-13	бескомпромиссность-17-13	annotator2	4		бескомпромиссность
бескомпромиссность-12-13	бескомпромиссность-13-13	annotator2	2		бескомпромиссность
бескомпромиссность-22-13	бескомпромиссность-23-13	annotator2	2		бескомпромиссность
бескомпромиссность-56-13	бескомпромиссность-57-13	annotator2	4		бескомпромиссность
бескомпромиссность-2-13	бескомпромиссность-3-13	annotator2	4		бескомпромиссность
бескомпромиссность-54-13	бескомпромиссность-55-13	annotator2	4		бескомпромиссность
бескомпромиссность-0-13	бескомпромиссность-1-13	annotator3	4		бескомпромиссность
бескомпромиссность-16-13	бескомпромиссность-17-13	annotator3	4		бескомпромиссность
бескомпромиссность-6-13	бескомпромиссность-7-13	annotator3	4		бескомпромиссность
бескомпромиссность-50-13	бескомпромиссность-51-13	annotator3	4		бескомпромиссность
бескомпромиссность-4-13	бескомпромиссность-5-13	annotator3	4		бескомпромиссность
бескомпромиссность-52-13	бескомпромиссность-53-13	annotator3	3		бескомпромиссность
бескомпромиссность-12-13	бескомпромиссность-13-13	annotator3	4		бескомпромиссность
бескомпромиссность-2-13	бескомпромиссность-3-13	annotator3	4		бескомпромиссность
бескомпромиссность-48-13	бескомпромиссность-49-13	annotator3	4		бескомпромиссность
бескомпромиссность-10-13	бескомпромиссность-11-13	annotator3	4		бескомпромиссность
бескомпромиссность-56-13	бескомпромиссность-57-13	annotator3	4		бескомпромиссность
бескомпромиссность-58-13	бескомпромиссность-59-13	annotator3	4		бескомпромиссность
бескомпромиссность-54-13	бескомпромиссность-55-13	annotator3	3		бескомпромиссность
бескомпромиссность-14-13	бескомпромиссность-15-13	annotator3	4		бескомпромиссность
бескомпромиссность-8-13	бескомпромиссность-9-13	annotator3	4		бескомпромиссность
бескомпромиссность-24-13	бескомпромиссность-25-13	annotator3	4		бескомпромиссность
бескомпромиссность-42-13	бескомпромиссность-43-13	annotator3	3		бескомпромиссность
бескомпромиссность-22-13	бескомпромиссность-23-13	annotator3	4		бескомпромиссность
бескомпромиссность-44-13	бескомпромиссность-45-13	annotator3	4		бескомпромиссность
бескомпромиссность-20-13	бескомпромиссность-21-13	annotator3	4		бескомпромиссность
бескомпромиссность-18-13	бескомпромиссность-19-13	annotator3	2		бескомпромиссность
бескомпромиссность-40-13	бескомпромиссность-41-13	annotator3	4		бескомпромиссность
бескомпромиссность-46-13	бескомпромиссность-47-13	annotator3	4		бескомпромиссность
бескомпромиссность-34-13	бескомпромиссность-35-13	annotator3	4		бескомпромиссность
бескомпромиссность-32-13	бескомпромиссность-33-13	annotator3	4		бескомпромиссность
бескомпромиссность-28-13	бескомпромиссность-29-13	annotator3	4		бескомпромиссность
бескомпромиссность-38-13	бескомпромиссность-39-13	annotator3	4		бескомпромиссность
бескомпромиссность-26-13	бескомпромиссность-27-13	annotator3	4		бескомпромиссность
бескомпромиссность-36-13	бескомпромиссность-37-13	annotator3	4		бескомпромиссность
бескомпромиссность-30-13	бескомпромиссность-31-13	annotator3	4		бескомпромиссность
бескомпромиссность-2-13	бескомпромиссность-3-13	annotator4	4		бескомпромиссность
бескомпромиссность-30-13	бескомпромиссность-31-13	annotator4	2		бескомпромиссность
бескомпромиссность-14-13	бескомпромиссность-15-13	annotator4	3		бескомпромиссность
бескомпромиссность-18-13	бескомпромиссность-19-13	annotator4	3		бескомпромиссность
бескомпромиссность-12-13	бескомпромиссность-13-13	annotator4	4		бескомпромиссность
бескомпромиссность-28-13	бескомпромиссность-29-13	annotator4	4		бескомпромиссность
бескомпромиссность-20-13	бескомпромиссность-21-13	annotator4	4		бескомпромиссность
бескомпромиссность-6-13	бескомпромиссность-7-13	annotator4	4		бескомпромиссность
бескомпромиссность-26-13	бескомпромиссность-27-13	annotator4	4		бескомпромиссность
бескомпромиссность-10-13	бескомпромиссность-11-13	annotator4	4		бескомпромиссность
бескомпромиссность-22-13	бескомпромиссность-23-13	annotator4	4		бескомпромиссность
бескомпромиссность-52-13	бескомпромиссность-53-13	annotator4	4		бескомпромиссность
бескомпромиссность-46-13	бескомпромиссность-47-13	annotator4	4		бескомпромиссность
бескомпромиссность-8-13	бескомпромиссность-9-13	annotator4	4		бескомпромиссность
бескомпромиссность-4-13	бескомпромиссность-5-13	annotator4	4		бескомпромиссность
бескомпромиссность-24-13	бескомпромиссность-25-13	annotator4	4		бескомпромиссность
бескомпромиссность-38-13	бескомпромиссность-39-13	annotator4	4		бескомпромиссность
бескомпромиссность-42-13	бескомпромиссность-43-13	annotator4	4		бескомпромиссность
бескомпромиссность-0-13	бескомпромиссность-1-13	annotator4	2		бескомпромиссность
бескомпромиссность-34-13	бескомпромиссность-35-13	annotator4	4		бескомпромиссность
бескомпромиссность-32-13	бескомпромиссность-33-13	annotator4	4		бескомпромиссность
бескомпромиссность-58-13	бескомпромиссность-59-13	annotator4	4		бескомпромиссность
бескомпромиссность-36-13	бескомпромиссность-37-13	annotator4	4		бескомпромиссность
бескомпромиссность-48-13	бескомпромиссность-49-13	annotator4	3		бескомпромиссность
бескомпромиссность-44-13	бескомпромиссность-45-13	annotator4	4		бескомпромиссность
бескомпромиссность-50-13	бескомпромиссность-51-13	annotator4	4		бескомпромиссность
бескомпромиссность-54-13	бескомпромиссность-55-13	annotator4	4		бескомпромиссность
бескомпромиссность-56-13	бескомпромиссность-57-13	annotator4	4		бескомпромиссность
бескомпромиссность-40-13	бескомпромиссность-41-13	annotator4	4		бескомпромиссность
бескомпромиссность-16-13	бескомпромиссность-17-13	annotator4	4		бескомпромиссность
бескомпромиссность-28-13	бескомпромиссность-29-13	annotator5	4		бескомпромиссность
бескомпромиссность-2-13	бескомпромиссность-3-13	annotator5	4		бескомпромиссность
бескомпромиссность-24-13	бескомпромиссность-25-13	annotator5	4		бескомпромиссность
бескомпромиссность-54-13	бескомпромиссность-55-13	annotator5	4		бескомпромиссность
бескомпромиссность-34-13	бескомпромиссность-35-13	annotator5	3		бескомпромиссность
бескомпромиссность-4-13	бескомпромиссность-5-13	annotator5	4		бескомпромиссность
бескомпромиссность-26-13	бескомпромиссность-27-13	annotator5	4		бескомпромиссность
бескомпромиссность-6-13	бескомпромиссность-7-13	annotator5	4		бескомпромиссность
бескомпромиссность-50-13	бескомпромиссность-51-13	annotator5	3		бескомпромиссность
бескомпромиссность-36-13	бескомпромиссность-37-13	annotator5	4		бескомпромиссность
бескомпромиссность-48-13	бескомпромиссность-49-13	annotator5	4		бескомпромиссность
бескомпромиссность-8-13	бескомпромиссность-9-13	annotator5	3		бескомпромиссность
бескомпромиссность-20-13	бескомпромиссность-21-13	annotator5	4		бескомпромиссность
бескомпромиссность-46-13	бескомпромиссность-47-13	annotator5	4		бескомпромиссность
бескомпромиссность-40-13	бескомпромиссность-41-13	annotator5	4		бескомпромиссность
бескомпромиссность-16-13	бескомпромиссность-17-13	annotator5	4		бескомпромиссность
бескомпромиссность-56-13	бескомпромиссность-57-13	annotator5	4		бескомпромиссность
бескомпромиссность-22-13	бескомпромиссность-23-13	annotator5	3		бескомпромиссность
бескомпромиссность-10-13	бескомпромиссность-11-13	annotator5	4		бескомпромиссность
бескомпромиссность-42-13	бескомпромиссность-43-13	annotator5	3		бескомпромиссность
бескомпромиссность-32-13	бескомпромиссность-33-13	annotator5	4		бескомпромиссность
бескомпромиссность-58-13	бескомпромиссность-59-13	annotator5	4		бескомпромиссность
бескомпромиссность-12-13	бескомпромиссность-13-13	annotator5	4		бескомпромиссность
бескомпромиссность-18-13	бескомпромиссность-19-13	annotator5	4		бескомпромиссность
бескомпромиссность-14-13	бескомпромиссность-15-13	annotator5	4		бескомпромиссность
бескомпромиссность-44-13	бескомпромиссность-45-13	annotator5	4		бескомпромиссность
бескомпромиссность-30-13	бескомпромиссность-31-13	annotator5	4		бескомпромиссность
бескомпромиссность-38-13	бескомпромиссность-39-13	annotator5	4		бескомпромиссность
бескомпромиссность-52-13	бескомпромиссность-53-13	annotator5	4		бескомпромиссность
бескомпромиссность-0-13	бескомпромиссность-1-13	annotator5	4		бескомпромиссность
