identifier1	identifier2	annotator	judgment	comment	lemma
весна-80	весна-81	annotator3	4		весна
весна-80	весна-81	annotator4	4		весна
весна-80	весна-81	annotator5	4		весна
весна-82	весна-83	annotator1	4		весна
весна-82	весна-83	annotator2	4		весна
весна-82	весна-83	annotator3	4		весна
весна-82	весна-83	annotator4	4		весна
весна-82	весна-83	annotator5	4		весна
весна-84	весна-85	annotator1	4		весна
весна-84	весна-85	annotator2	4		весна
весна-84	весна-85	annotator3	4		весна
весна-84	весна-85	annotator4	4		весна
весна-84	весна-85	annotator5	4		весна
весна-86	весна-87	annotator1	3		весна
весна-86	весна-87	annotator2	4		весна
весна-86	весна-87	annotator3	2		весна
весна-86	весна-87	annotator4	4		весна
весна-86	весна-87	annotator5	4		весна
весна-88	весна-89	annotator1	4		весна
весна-88	весна-89	annotator2	4		весна
весна-88	весна-89	annotator3	3		весна
весна-88	весна-89	annotator4	4		весна
весна-88	весна-89	annotator5	4		весна
весна-90	весна-91	annotator1	4		весна
весна-90	весна-91	annotator2	4		весна
весна-90	весна-91	annotator3	4		весна
весна-90	весна-91	annotator4	4		весна
весна-90	весна-91	annotator5	4		весна
весна-92	весна-93	annotator1	4		весна
весна-92	весна-93	annotator2	4		весна
весна-92	весна-93	annotator3	4		весна
весна-92	весна-93	annotator4	4		весна
весна-92	весна-93	annotator5	4		весна
весна-94	весна-95	annotator1	1		весна
весна-94	весна-95	annotator2	1		весна
весна-94	весна-95	annotator3	3		весна
весна-94	весна-95	annotator4	2		весна
весна-94	весна-95	annotator5	1		весна
весна-96	весна-97	annotator1	4		весна
весна-96	весна-97	annotator2	4		весна
весна-96	весна-97	annotator3	4		весна
весна-96	весна-97	annotator4	4		весна
весна-96	весна-97	annotator5	4		весна
весна-98	весна-99	annotator1	4		весна
весна-98	весна-99	annotator2	4		весна
весна-98	весна-99	annotator3	4		весна
весна-98	весна-99	annotator4	4		весна
весна-98	весна-99	annotator5	4		весна
весна-100	весна-101	annotator1	4		весна
весна-100	весна-101	annotator2	4		весна
весна-100	весна-101	annotator3	4		весна
весна-100	весна-101	annotator4	4		весна
весна-100	весна-101	annotator5	4		весна
весна-102	весна-103	annotator1	4		весна
весна-102	весна-103	annotator2	4		весна
весна-102	весна-103	annotator3	4		весна
весна-102	весна-103	annotator4	4		весна
весна-102	весна-103	annotator5	4		весна
весна-104	весна-105	annotator1	1		весна
весна-104	весна-105	annotator2	4		весна
весна-104	весна-105	annotator3	4		весна
весна-104	весна-105	annotator4	4		весна
весна-104	весна-105	annotator5	4		весна
весна-106	весна-107	annotator1	4		весна
весна-106	весна-107	annotator2	4		весна
весна-106	весна-107	annotator3	4		весна
весна-106	весна-107	annotator4	4		весна
весна-106	весна-107	annotator5	4		весна
весна-108	весна-109	annotator1	4		весна
весна-108	весна-109	annotator2	4		весна
весна-108	весна-109	annotator3	4		весна
весна-108	весна-109	annotator4	4		весна
весна-108	весна-109	annotator5	4		весна
весна-110	весна-111	annotator1	4		весна
весна-110	весна-111	annotator2	4		весна
весна-110	весна-111	annotator3	4		весна
весна-110	весна-111	annotator4	4		весна
весна-110	весна-111	annotator5	3		весна
весна-112	весна-113	annotator1	2		весна
весна-112	весна-113	annotator2	4		весна
весна-112	весна-113	annotator3	4		весна
весна-112	весна-113	annotator4	4		весна
весна-112	весна-113	annotator5	4		весна
весна-114	весна-115	annotator1	4		весна
весна-114	весна-115	annotator2	3		весна
весна-114	весна-115	annotator3	4		весна
весна-114	весна-115	annotator4	4		весна
весна-114	весна-115	annotator5	4		весна
весна-116	весна-117	annotator1	4		весна
весна-116	весна-117	annotator2	4		весна
весна-116	весна-117	annotator3	1		весна
весна-116	весна-117	annotator4	3		весна
весна-116	весна-117	annotator5	4		весна
весна-118	весна-119	annotator1	3		весна
весна-118	весна-119	annotator2	1		весна
весна-118	весна-119	annotator3	1		весна
весна-118	весна-119	annotator4	1		весна
весна-118	весна-119	annotator5	1		весна
