lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
весна	NOUN	1682-1916	1	весна-92-12		Прошлой весной я был с Алимом Пшемаховичем в Ставрополье -- и для него, и для меня то было место, близкое к нашему отчему Прикубанью.	8:14	0:133
весна	NOUN	1682-1916	1	весна-26-12		Вместе с тем, как обыкновенно бывает при буре, стало холодно. Р. Чархалык покрылась льдом, хотя весна была уже в полном разгаре и все кругом зеленело.	96:101	0:150
весна	NOUN	1682-1916	1	весна-28-12		Во влажном воздухе было разлито смутное предчувствие неблизкой весны.	63:68	0:69
весна	NOUN	1682-1916	1	весна-79-12		Но весной следующего года Петру пришлось покинуть свою новую столицу: на Россию обрушилась война с Турцией, и царь вместе с армией отправился в неудачный Прутский поход.	3:9	0:169
весна	NOUN	1682-1916	1	весна-94-12		С Машей что будет" Маша была назначена в наблюдательный отряд еще весной.	66:72	0:73
весна	NOUN	1682-1916	1	весна-110-12		Элизабет сказала Любе, что Роже дотянет только до весны у него рак легких; ни врачи, ни она ему об этом не говорят.	50:55	0:115
весна	NOUN	1682-1916	1	весна-109-12		Новый заказ, и большой заказ, на посуду он получил, чтоб к весне непременно выставить на пристань тысяч на пять рублей посуды, кроме прежде заказанной; долг ему отдали, про который и думать забыл; письма из Балакова получил: приказчик там сходно пшеницу купил, будут барыши хорошие; вечерню выстоял, нового попа в служении видел; со Снежковым встретился, насчет Настиной судьбы толковал; дело, почитай, совсем порешили.	59:64	0:419
весна	NOUN	1682-1916	1	весна-108-12		Чтоб избавить поклонников от затруднений далекого странствования, учреждены были почти везде собрания или клубы, в которых каждою весною собирались для отправления различных священных обрядов.	130:136	0:192
весна	NOUN	1682-1916	1	весна-114-12		Эта необычная и странная для советской жизни тридцатых годов ситуация установилась в мире музыки начиная с весны 1932 года, после разгрома пролеткультовских организаций.	107:112	0:169
весна	NOUN	1682-1916	1	весна-106-12		Что они стоят по сравнению с этой благодатной, душистой весной.	56:62	0:63
весна	NOUN	1682-1916	1	весна-105-12		Весною 1650 года Иван Васильевич Засецкий, Лучка Тимофеев Голосов да Благовещенского собора дьячок Костка Иванов сошлись у монаха Саула и шептали между собою: "Учится у киевлян Федор Ртищев греческой грамоте, а в той грамоте и еретичество есть".	0:6	0:245
весна	NOUN	1682-1916	1	весна-69-12		Этих больше по весне.	15:20	0:21
весна	NOUN	1682-1916	1	весна-104-12		Уж дело к весне шло, в лес бы собираться на дачу пора, ан к нам в омет волк пожаловал.	10:15	0:86
весна	NOUN	1682-1916	1	весна-116-12		Это был одинокий гриф, еще не искавший себе самки на тридцатую весну.	63:68	0:69
весна	NOUN	1682-1916	1	весна-99-12		Ранняя весна уже давно унесла снег, и весенняя Москва, уже не укрытая глыбами снегов, предстала в своей обыкновенной весенней одежде, вся из конца в конец черно-зеленая.	7:12	0:169
весна	NOUN	1682-1916	1	весна-98-12		Такъ чувствовалъ и мой Петро, подходя къ хат Череваня; а изъ хаты, какъ нарочно, скозь поднятыя до половины окна и отворенныя настежъ, по лтнему, двери, неслась молодая, весенняя псня, которая и зимой возвращаетъ душу къ весн, къ цвтущимъ садамъ, къ протоптаннымъ черезъ нихъ тропинкамъ, къ таинственнымъ перелазамъ, криницамъ и всей обстановк молодыхъ встрчь и приключенй.	221:225	0:373
весна	NOUN	1682-1916	1	весна-118-12		Я ничего не скажу, но молча -- что будет лучше всякого красноречия -- укажу вам на этого счастливого юношу, вступающего в свою двадцать шестую весну, -- на Владимира Семеновича, племянника Андрея Филипповича, который встал в свою очередь с места, который провозглашает в свою очередь тост и на которого устремлены слезящиеся очи родителей царицы праздника, гордые очи Андрея Филипповича, стыдливые очи самой царицы праздника, восторженные очи гостей и даже прилично завистливые очи некоторых молодых сослуживцев этого блестящего юноши.	143:148	0:535
весна	NOUN	1682-1916	1	весна-96-12		С огромным напряжением и ценою ослабления своих кадров и запасов пополнений, немцы создали к весне новых 13 дивизий, а для работ использовали широко и беспощадно пленных, особенно русских, и население оккупированных стран.	93:98	0:222
весна	NOUN	1682-1916	1	весна-119-12		Выпускать детей на свежий воздух весной, осенью и зимой, когда температура непостоянна и легко простудиться, не следует; летом же и вообще в хорошее теплое время больные могут пользоваться свежим воздухом.	33:39	0:205
весна	NOUN	1682-1916	1	весна-102-12		Только в распутицу -- май-июнь весной и сентябрь-октябрь осенью --жизнь станков обычно замирает.	31:37	0:96
весна	NOUN	1682-1916	1	весна-6-12		Весной 1977 года опрос показал: 75 процентов американцев -- за хорошие отношения между СССР и США и только 10 -- против.	0:6	0:120
весна	NOUN	1682-1916	1	весна-10-12		Весной и летом наши предприятия принимали иной характер.	0:6	0:56
весна	NOUN	1682-1916	1	весна-4-12		Весной 1923 года в Одессе произошла знаменательная встреча с Орленевым.	0:6	0:71
весна	NOUN	1682-1916	1	весна-40-12		Дупелиное время для меня, как весна: беспокойство.	30:35	0:50
весна	NOUN	1682-1916	1	весна-39-12		-- Видя, сколь деревянные укрепления ненадежны, великий князь в общем совете с братом, Владимиром Андреевичем, и с боярами решился построить каменный Кремль и заложил его весною в 1367 году.	171:177	0:190
весна	NOUN	1682-1916	1	весна-38-12		До двадцатой весны дожила Палаша, и никогда еще не приходилось ей испытывать ни стольких мук, ни стольких радостей.	13:18	0:115
весна	NOUN	1682-1916	1	весна-80-12		Осенью, весной и в дождливые периоды летом долина эта почти сплошь покрывается водой, образуя совершенно непроходимые пространства, и только в летнюю засуху местные жители находят тропы и броды, по которым можно пройти через долину и переправиться с одного берега Бобра на другой.	8:14	0:280
весна	NOUN	1682-1916	1	весна-78-12		Однажды утром -- в начале весны -- Андрей попросил Таню прочесть ему вслух какую-то статью из новой книжки журнала, взятого у Репина, у которого они провели вечер накануне.	26:31	0:172
весна	NOUN	1682-1916	1	весна-33-12		Вероятно, кречетки прилетают позднее кроншнепов, потому что на тех самых местах, где с начала весны кроншнепы жили одни, впоследствии, недели две позднее, мне случалось много раз находить вместе с ними и кречеток, всегда уже вьющихся над человеком или собакой, очевидно от гнезд, которые, без сомнения, устроиваются ими очень поспешно.	94:99	0:335
весна	NOUN	1682-1916	1	весна-32-12		Главные условия удачи составляют безбурная, морозная зима и позднее наступление весны.	80:85	0:86
весна	NOUN	1682-1916	1	весна-82-12		Письмо В.И. Вернадскому Многоуважаемый Владимир Иванович, Я уже телеграфировал Вам, что защита Вашей диссертации не может состояться в СПб[-ском] ун[иверситете] текущей весной.	169:175	0:176
весна	NOUN	1682-1916	1	весна-31-12		Измятый огород мой поднялся на будущую весну и произвел растения свои ничем не хуже истоптанных.	39:44	0:96
весна	NOUN	1682-1916	1	весна-84-12		Подъезжая к селу Фокину, вышли и шли с версту чрез рощу высокого осокорника, которая весною на сажень стоит в воде, так, как и часть нижнего Фокинского селения.	85:91	0:160
весна	NOUN	1682-1916	1	весна-50-12		И объявлено, что писали донцы из Азова, просят принять город от них; но в то же время пришли вести, что сам великий визирь хочет идти весною под Азов, и если не возьмет скоро города, то, осадя его крепко, хочет послать турецкое и крымское войско на Московское государство: "И государю царю за Азов с турским и крымским царем разрывать ли и Азов у донских козаков принимать ли Если принимать и с турским и крымским разорвать, то ратные люди в Азов, в польские (степные), украинские и поволжские города надобны будут многие, на городовое азовское дело и ратным людям на жалованье деньги надобны же многие, хлебные, пушечные и всякие запасы надобны не на один год, потому что война бывает у турских людей не по один год, и такие великие деньги и многие запасы на те годы где брать Стольникам, дворянам московским и дьякам, головам, сотникам, дворянам и детям боярским из городов, гостям, гостиные и суконные сотни и черных сотен торговым и всяких чинов служилым и жилецким людям помыслить о том накрепко и государю мысль свою объявить на письме, чтоб ему, государю, про все то было известно".	134:140	0:1089
весна	NOUN	1682-1916	1	весна-85-12		Южная весна вступила в свои права.	6:11	0:34
весна	NOUN	1682-1916	1	весна-46-12		Жаль, что растает весной.	18:24	0:25
весна	NOUN	1682-1916	1	весна-47-12		Я пустился въ путь въ исход весны, въ самое лучшее время года.	28:33	0:62
весна	NOUN	1682-1916	1	весна-51-12		Нравятся мне одни русские песни -- то в деревне, и то весной -- с пляской, знаете.	54:60	0:82
весна	NOUN	1682-1916	1	весна-112-12		Эта внутренняя работа, неостановочно шедшая на глазах Потокина, прошлой весной пришла к завершению.	72:78	0:99
весна	NOUN	1682-1916	1	весна-72-12		Но помолвка с малолетней принцессой была отложена до весны, и только 16 апреля 1841 года состоялся брак Александра Николаевича с гессен-дармштадтской принцессой Максимилианой-Вильгельминой-Августой-Софией-Марией.	53:58	0:212
весна	NOUN	1682-1916	1	весна-3-12		Они всегда появляются небольшими стайками и бегают довольно кучно, держатся весною не долее двух педель и потом пропадают до исхода июля или начала августа.	76:82	0:156
весна	NOUN	1682-1916	1	весна-2-12		Весной 1838.	0:6	0:12
весна	NOUN	1682-1916	1	весна-0-12		Весна не весна, да и зимы нет настоящей; по морозному ветру вспоминаются январские холода, а дорога, бесснежная, заледенелая, крепится, словно капризными мартовскими вечерами.	0:5	0:175
весна	NOUN	1682-1916	1	весна-27-12		После этого последнего свидания нашего в Москве (весной 54-го года), на Пречистенке, мы с Тургеневым не встречались в течение целых семи лет; от весны 54-го года в Москве до весны 61-го года в Петербурге.	145:150	0:204
весна	NOUN	1682-1916	1	весна-75-12		Пришла весна 1633 года, и Валленштейн, нехотя, будто медведь, выгнанный из берлоги, начал новую кампанию, как назло императору, именно в районе его владений.	7:12	0:157
весна	NOUN	1682-1916	1	весна-74-12		О Панаевой он теперь вовсе не думает, тогда как еще весной он с ума сходил от любви.	52:58	0:84
весна	NOUN	1682-1916	1	весна-30-12		Вот и петербургские жители заметили весну.	36:41	0:42
весна	NOUN	1918-1990	2	весна-67-12		Дело было уже весной, было жарко.	14:20	0:33
весна	NOUN	1918-1990	2	весна-113-12		чего зевать-то -- Дома в четырех стенах весну не встречают.	40:45	0:59
весна	NOUN	1918-1990	2	весна-81-12		Улыбался он многие годы над уличным шумом, приподымался он многие годы над летами, зимами, веснами -- круглыми завитушками орнаментной лепки.	91:98	0:141
весна	NOUN	1918-1990	2	весна-115-12		Весну и лето приглашал их обеих Тушин провести у Анны Ивановны, своей сестры, в его "Дымке".	0:5	0:92
весна	NOUN	1918-1990	2	весна-65-12		Чехов как истинный поэт видит, что сквозит и тайно светит в этом предначатии русской весны.	85:90	0:91
весна	NOUN	1918-1990	2	весна-64-12		Нема и Маша рвались к детям, оставленным у чужих людей, Нюра Иванова собиралась соединиться с одним лагерником из уголовных, кончавшим срок весной.	140:146	0:147
весна	NOUN	1918-1990	2	весна-58-12		Мирон Полякин собрал на свой концерт в Кисловодске весной 1940 года 40 слушателей.	51:57	0:82
весна	NOUN	1918-1990	2	весна-89-12		-- Это новая пьеса, Виктор Сергеевич -- Нет, та же самая, что я читал вам весной.	74:80	0:81
весна	NOUN	1918-1990	2	весна-88-12		Потом пришла весна, и вот уже июнь, лето, но до самой нашей вчерашней встречи я все еще чувствовала себя погребенной под грудой снега, усталости и желания не думать о Вас, забыть Вас.	13:18	0:183
весна	NOUN	1918-1990	2	весна-73-12		Жуковский, и, наконец, является (в декабре 1843) в Ниццу: здесь уже, благодаря обществу А. О. Смирновой, гр. Виельгорского и других близких людей, Гоголь останавливается несколько долее -- вплоть до весны 1844.	199:204	0:210
весна	NOUN	1918-1990	2	весна-70-12		Но значительно более интересные результаты были получены в это время с новым воздушным кораблем, который был выстроен к весне.	120:125	0:126
весна	NOUN	1918-1990	2	весна-86-12		Постановление Совета народных комиссаров КАССР о широком развитии борьбы с кожным оводом В соответствии с решением Совнаркома СССР от 3 сентября 1931 года 910, в целях разрешения поставленных правительством задач по развертыванию животноводства, повышения товарности сельского хозяйства по мясной, молочной и кожсырьевой продукции, Совнарком КазАССР постановляет: 1. Обязать животноводческие тресты, Колхозцентр и др. кооперативные организации проводить с весны 1932 года в обязательной порядке борьбу с вредителем животноводства -- кожным оводом, причиняющим большие убытки сельскому хозяйству Казахстана.	456:461	0:606
весна	NOUN	1918-1990	2	весна-60-12		Может быть, потому и шум леса стал теперь ворчливо нудным, сонливым, казалось, настолько безнадежным, что вроде бы и зимы не будет, и весны не будет.	134:139	0:149
весна	NOUN	1918-1990	2	весна-71-12		Обменяемся ролями: какой, по-вашему, фильм в последнее время пользовался у детей самой большой популярностью -- Наверно, "Семнадцать мгновений весны".	143:148	0:150
весна	NOUN	1918-1990	2	весна-87-12		Из этого можно сделать заключение, что период пестования проходит на протяжении всего лета, осени и зимы, и только весной медвежата, достигая половозрелого состояния, покидают родительницу.	115:121	0:189
весна	NOUN	1918-1990	2	весна-77-12		Довелось нам на другую весну снова бороновать озимку.	23:28	0:53
весна	NOUN	1918-1990	2	весна-76-12		Общее расстройство транспорта вызывало у немецкого командования беспокойство -- успеют ли железные дороги перебросить огромную массу войск, которая освободится После падения русского фронта, к началу весны на Запад, где должна была решиться участь кампании, союзных стран и немецкого народа.	200:205	0:291
весна	NOUN	1918-1990	2	весна-117-12		Весной 1905 года вступил в боевую организацию.	0:6	0:46
весна	NOUN	1918-1990	2	весна-93-12		Кстати, я читал еще весной в наших газетах, что мы, русские, очень мало пожертвовали для восставших славян (это, конечно, было высказано еще до теперешних пожертвований) и что, сравнительно с нами, в Европе все пожертвовали гораздо более, не говоря уже об Австрии, которая одна пожертвовала множество () миллионов гульденов на содержание несчастных семейств повстанцев, десятками тысяч перебравшихся на ее территорию; что в Англии, например, пожертвовали несравненно более нашего и даже во Франции и в Италии.	20:26	0:509
весна	NOUN	1918-1990	2	весна-41-12		[...] Поучившись осень и зиму в корпусе, весной гардемарины [снова] отправились на флот для практических занятий.	41:47	0:113
весна	NOUN	1918-1990	2	весна-107-12		Гулянья и прогулки в загородных местах летом, разные концерты нередко, а особливо весною, по несколько в один день; многочисленные балы осенью и зимою в клубах и частных домах; разные вечера и маскарады с разными затеями, лотереи аллегро и с томболами; спектакли ежедневно на трех театрах, балеты, итальянская опера -- все это дружно, толстою цепью тянется одно за другим в продолжение года.	82:88	0:391
весна	NOUN	1918-1990	2	весна-44-12		Если так называемая "дружба народов" вообще возможна, то максимальное приближение к этому состоянию я наблюдал и испытывал с весны 1966-го -- мое лагерное время.	125:130	0:161
весна	NOUN	1918-1990	2	весна-57-12		С этого дня надо считать законным совершенно все творчество весны.	60:65	0:66
весна	NOUN	1918-1990	2	весна-56-12		Крики судовых ярыг и голос рыжего мужика, начальника каравана: -- Шевели работу -- весна не спит!	83:88	0:97
весна	NOUN	1918-1990	2	весна-55-12		К весне следующего года вариант американского плана вторжения в Северную Францию был подготовлен.	2:7	0:97
весна	NOUN	1918-1990	2	весна-54-12		Каждая птица весной ведет себя несколько иначе, чем в другое время года, сопровождая свое пенье или крик движениями, которые можно наблюдать только в эту пору.	13:19	0:159
весна	NOUN	1918-1990	2	весна-53-12		Каждую весну на второй день пасхи он идет на кладбище и заново красит жестяной Егоров обелиск.	7:12	0:94
весна	NOUN	1918-1990	2	весна-52-12		И я понял, что и на самом деле все кончено для меня: я уже немолод, езжу лечиться по санаториям, вы остались навечно юной, красота ваша не меркнет, а лишь слегка видоизменяется, как цветущие весны нашей земли -- все изумительные, хотя и совсем непохожие одна на другую.	191:196	0:269
весна	NOUN	1918-1990	2	весна-1-12		Так, свершив в пределах земного все земное опочил Ведь если вся эта весна -- результат не непосредственного напора общественных сил, революционных организаций, а так ... "признания за благо", временной растерянности и платонического желания испытать новые пути, когда "крамола побеждена", -- то ведь все это гроша медного не стоит, а революционные силы отодвигает в сторону ...	68:73	0:377
весна	NOUN	1918-1990	2	весна-49-12		Весной в первую прогулку Ладе разрешается гоняться за птичками.	0:6	0:63
весна	NOUN	1918-1990	2	весна-45-12		Голубиная книга вступительное Вступительный экзамен я сдавал весной.	61:67	0:68
весна	NOUN	1918-1990	2	весна-43-12		Теперь, весной, я наведался к обеим моим знакомым.	8:14	0:50
весна	NOUN	1918-1990	2	весна-36-12		Дело было поздней весной (или ранним летом) и, повторяю, рано утром: к девяти надо было поспеть на улицу Герцена, 11, -- в наш юридический, где перед залом имени Вышинского будет ожидать и страдать в предвкушении экзекуции славная, 47-я, родная группа.	18:24	0:252
весна	NOUN	1918-1990	2	весна-42-12		Если зимой погибают листья, стебли и даже корни, но не повреждается узел кущения, то весной из него возрождается все растение.	85:91	0:126
весна	NOUN	1918-1990	2	весна-34-12		Да и все мы, сказать по правде, к весне как-то отупели и развалились.	34:39	0:69
весна	NOUN	1918-1990	2	весна-35-12		А к весне он решил уйти.	4:9	0:24
весна	NOUN	1918-1990	2	весна-37-12		С бутылкой в откинутой руке Царь помешанно оглядел нас по очереди и спросил, как в тот раз, весной, когда испугался сумасшедки: -- Куда отвезет Кого -- А тебя! -- сказал я.	92:98	0:172
весна	NOUN	1918-1990	2	весна-48-12		И весну обещают не раньше 7 апреля.	2:7	0:35
весна	NOUN	1918-1990	2	весна-5-12		Весною 1637 года новое волнение: комиссары королевские приехали к козакам, чтоб отдать им жалованье и взять присягу; но чернь объявила, что не хочет давать присягу, хочет идти на Запорожье.	0:6	0:189
весна	NOUN	1918-1990	2	весна-7-12		Яко древо, во всегдашней весне насажденное, не теряет своея зелености, тако орудия книгопечатания остановлены могут быть в действии, но не разрушены.	25:30	0:149
весна	NOUN	1918-1990	2	весна-8-12		Весной двадцать девятого года прореха в посевном клину была перекрыта.	0:6	0:70
весна	NOUN	1918-1990	2	весна-103-12		По другимъ мстамъ въ Прованс сбираются съ игловатыхъ деревъ ежегодно не токмо различные роды вару, но сверьхъ того еще иные роды смоляныхъ издлй слдующимъ образомъ: При подошв дерева прокапываются маленьке желобья, которые должны быть такъ хорошо выдолблены и обдланы, чтобъ могли содержать смоляное вещество, вытекающее изъ нарзовъ, сдланныхъ на дерев весною.	353:359	0:360
весна	NOUN	1918-1990	2	весна-101-12		Весна сорок пятого, считанные недели.	0:5	0:37
весна	NOUN	1918-1990	2	весна-100-12		Только было это намного раньше, чем указано в фильме, -- весной 1812 года.	57:63	0:74
весна	NOUN	1918-1990	2	весна-97-12		Мне до осязательности становятся ясны и преимущества ранней мётки пара, ибо Архип Гомозков всегда мечет рано свой пар (который снимает на стороне) и всегда у него родится, -- и непригодность мочки конопли весною, потому что еще у всех на памяти, как Аким Павликов погадил таким образом целую пропасть "моченцу", -- и неудобство мягкой пашни для проса, -- у Андрея Дорошева вырос на такой пашне страшнейший сор.	205:211	0:410
весна	NOUN	1918-1990	2	весна-95-12		-- Всё это мне и самой приблизительно известно, -- сказала я, чтобы дать остыть теме разговора, -- а вот вы лучше скажите, какой это большой и самостоятельный труд, что ведет к "весне жизни" -- Вам понравилось это выражение Он посмотрел подозрительно.	178:183	0:251
весна	NOUN	1918-1990	2	весна-59-12		-- Весна придет, с чем взяться -- Не закон, мужики.	3:8	0:51
весна	NOUN	1918-1990	2	весна-14-12		Весной они покрываются белыми и розовыми цветами, точно свечками.	0:6	0:65
весна	NOUN	1918-1990	2	весна-25-12		Всю зиму и всю весну в Риме, в Неаполе и во Флоренции он недомогал, а теперь, едва приехал, как пришлось его уложить в постель и даже совершить довольно мучительную операцию -- разрезание нарыва, который образовался у него на спине.	15:20	0:232
весна	NOUN	1918-1990	2	весна-23-12		К. не так давно удалось отыскать несколько записей, сделанных им весной 1934 г. после разговоров с Г. Все они -- их у меня теперь четыре, а было, по всей вероятности, больше -- писаны рукою К. Сначала идут мои вопросы Г., а затем на том же листке находятся и его ответы.	65:71	0:270
весна	NOUN	1918-1990	2	весна-22-12		Будучи в полковой учебной команде, весной 12-го года он получил тяжелые увечья при падении с лошади и был освобожден даже от службы.	35:41	0:132
весна	NOUN	1918-1990	2	весна-19-12		Мне не нравилось быть иллюстрацией в такой паучьей картине, и я тогда совершенно отказался от прогулок: безвыходно просидел в разных камерах с весны 1938-го года по лето 1939-го года.	143:148	0:183
весна	NOUN	1918-1990	2	весна-18-12		А если так, то к чему такая срочность Да и вообще сейчас зима, и покойник в мертвецкой больницы может ждать погребения хоть до самой весны.	133:138	0:139
весна	NOUN	1918-1990	2	весна-15-12		Прозрачность стекла весною сливается с прозрачностью зеленоватого ленинградского неба.	20:26	0:86
весна	NOUN	1918-1990	2	весна-13-12		Володя всю эту зиму и до самой весны был неразлучен с Дубковым (с Дмитрием же они начинали холодно расходиться).	31:36	0:112
весна	NOUN	1918-1990	2	весна-29-12		Прихода судов весною я не дождусь, а теперь в здешних лавках такая дрянь и так дорого, что было бы смешно бросать понапрасну деньги.	14:20	0:132
весна	NOUN	1918-1990	2	весна-11-12		Бояре отвечали Исакию: "Как видно из твоих речей, мысль эта в самих вас еще не утвердилась, укрепленья об этом между вами еще нет; про козаков ты сказал, что их столько не будет, чтоб стоять против поляков одним без помощи, и говоришь, что теперь Запорожское Войско идет на весну морем на турок: так теперь царскому величеству этого дела начать нельзя.	274:279	0:352
весна	NOUN	1918-1990	2	весна-9-12		Дерево, пересаженное весной, быстро залечивает раны и восстанавливает потерянные части.	21:27	0:87
весна	NOUN	1918-1990	2	весна-111-12		Ей только двадцать три года; она цвела бы так же, как эта весна!.. кто ж виноват кто причиною стольких страданий кто помог ей взойти на эту высочайшую степень человеческого злополучия Муж.. статочное ли дело..	58:63	0:209
весна	NOUN	1918-1990	2	весна-61-12		К весне шестнадцатого года мужиков в Волчьих Норах осталось совсем мало.	2:7	0:72
