identifier1	identifier2	annotator	judgment	comment	lemma
собор-66	собор-67	annotator4	3		собор
собор-66	собор-67	annotator5	3		собор
собор-68	собор-69	annotator1	1		собор
собор-68	собор-69	annotator2	4		собор
собор-68	собор-69	annotator3	4		собор
собор-68	собор-69	annotator4	4		собор
собор-68	собор-69	annotator5	4		собор
собор-70	собор-71	annotator1	4		собор
собор-70	собор-71	annotator2	4		собор
собор-70	собор-71	annotator3	4		собор
собор-70	собор-71	annotator4	4		собор
собор-70	собор-71	annotator5	1		собор
собор-72	собор-73	annotator1	4		собор
собор-72	собор-73	annotator2	4		собор
собор-72	собор-73	annotator3	4		собор
собор-72	собор-73	annotator4	1		собор
собор-72	собор-73	annotator5	4		собор
собор-74	собор-75	annotator1	4		собор
собор-74	собор-75	annotator2	4		собор
собор-74	собор-75	annotator3	4		собор
собор-74	собор-75	annotator4	4		собор
собор-74	собор-75	annotator5	4		собор
собор-76	собор-77	annotator1	1		собор
собор-76	собор-77	annotator2	4		собор
собор-76	собор-77	annotator3	4		собор
собор-76	собор-77	annotator4	4		собор
собор-76	собор-77	annotator5	4		собор
собор-78	собор-79	annotator1	4		собор
собор-78	собор-79	annotator2	4		собор
собор-78	собор-79	annotator3	4		собор
собор-78	собор-79	annotator4	4		собор
собор-78	собор-79	annotator5	4		собор
собор-80	собор-81	annotator1	1		собор
собор-80	собор-81	annotator2	1		собор
собор-80	собор-81	annotator3	1		собор
собор-80	собор-81	annotator4	1		собор
собор-80	собор-81	annotator5	1		собор
собор-82	собор-83	annotator1	1		собор
собор-82	собор-83	annotator2	4		собор
собор-82	собор-83	annotator3	1		собор
собор-82	собор-83	annotator4	1		собор
собор-82	собор-83	annotator5	2		собор
собор-84	собор-85	annotator1	1		собор
собор-84	собор-85	annotator2	1		собор
собор-84	собор-85	annotator3	1		собор
собор-84	собор-85	annotator4	1		собор
собор-84	собор-85	annotator5	1		собор
собор-86	собор-87	annotator1	4		собор
собор-86	собор-87	annotator2	4		собор
собор-86	собор-87	annotator3	4		собор
собор-86	собор-87	annotator4	4		собор
собор-86	собор-87	annotator5	4		собор
собор-88	собор-89	annotator1	3		собор
собор-88	собор-89	annotator2	3		собор
собор-88	собор-89	annotator3	1		собор
собор-88	собор-89	annotator4	1		собор
собор-88	собор-89	annotator5	4		собор
собор-90	собор-91	annotator1	1		собор
собор-90	собор-91	annotator2	4		собор
собор-90	собор-91	annotator3	1		собор
собор-90	собор-91	annotator4	4		собор
собор-90	собор-91	annotator5	4		собор
собор-92	собор-93	annotator1	4		собор
собор-92	собор-93	annotator2	4		собор
собор-92	собор-93	annotator3	4		собор
собор-92	собор-93	annotator4	4		собор
собор-92	собор-93	annotator5	4		собор
собор-94	собор-95	annotator1	4		собор
собор-94	собор-95	annotator2	4		собор
собор-94	собор-95	annotator3	4		собор
собор-94	собор-95	annotator4	4		собор
собор-94	собор-95	annotator5	4		собор
собор-96	собор-97	annotator1	4		собор
собор-96	собор-97	annotator2	4		собор
собор-96	собор-97	annotator3	4		собор
собор-96	собор-97	annotator4	4		собор
собор-96	собор-97	annotator5	1		собор
собор-98	собор-99	annotator1	4		собор
собор-98	собор-99	annotator2	4		собор
собор-98	собор-99	annotator3	4		собор
собор-98	собор-99	annotator4	4		собор
собор-98	собор-99	annotator5	4		собор
собор-100	собор-101	annotator1	3		собор
собор-100	собор-101	annotator2	4		собор
собор-100	собор-101	annotator3	4		собор
собор-100	собор-101	annotator4	4		собор
собор-100	собор-101	annotator5	4		собор
собор-102	собор-103	annotator1	1		собор
собор-102	собор-103	annotator2	1		собор
собор-102	собор-103	annotator3	1		собор
собор-102	собор-103	annotator4	1		собор
собор-102	собор-103	annotator5	1		собор
собор-104	собор-105	annotator1	4		собор
собор-104	собор-105	annotator2	1		собор
собор-104	собор-105	annotator3	4		собор
собор-104	собор-105	annotator4	1		собор
собор-104	собор-105	annotator5	4		собор
собор-106	собор-107	annotator1	1		собор
собор-106	собор-107	annotator2	1		собор
собор-106	собор-107	annotator3	4		собор
собор-106	собор-107	annotator4	1		собор
собор-106	собор-107	annotator5	1		собор
собор-108	собор-109	annotator1	4		собор
собор-108	собор-109	annotator2	4		собор
собор-108	собор-109	annotator3	4		собор
собор-108	собор-109	annotator4	4		собор
собор-108	собор-109	annotator5	4		собор
собор-110	собор-111	annotator1	4		собор
собор-110	собор-111	annotator2	4		собор
собор-110	собор-111	annotator3	4		собор
собор-110	собор-111	annotator4	4		собор
собор-110	собор-111	annotator5	4		собор
собор-112	собор-113	annotator1	4		собор
собор-112	собор-113	annotator2	4		собор
собор-112	собор-113	annotator3	4		собор
собор-112	собор-113	annotator4	4		собор
собор-112	собор-113	annotator5	4		собор
собор-114	собор-115	annotator1	4		собор
собор-114	собор-115	annotator2	4		собор
собор-114	собор-115	annotator3	4		собор
собор-114	собор-115	annotator4	4		собор
собор-114	собор-115	annotator5	4		собор
собор-116	собор-117	annotator1	4		собор
собор-116	собор-117	annotator2	4		собор
собор-116	собор-117	annotator3	4		собор
собор-116	собор-117	annotator4	3		собор
собор-116	собор-117	annotator5	4		собор
собор-118	собор-119	annotator1	1		собор
собор-118	собор-119	annotator2	1		собор
собор-118	собор-119	annotator3	1		собор
собор-118	собор-119	annotator4	4		собор
собор-118	собор-119	annotator5	4		собор
