identifier1	identifier2	annotator	judgment	comment	lemma
свалка-72-12	свалка-73-12	annotator3	4		свалка
свалка-6-12	свалка-7-12	annotator3	1		свалка
свалка-8-12	свалка-9-12	annotator3	1		свалка
свалка-16-12	свалка-17-12	annotator3	3		свалка
свалка-10-12	свалка-11-12	annotator3	1		свалка
свалка-12-12	свалка-13-12	annotator3	4		свалка
свалка-114-12	свалка-115-12	annotator3	4		свалка
свалка-14-12	свалка-15-12	annotator3	1		свалка
свалка-116-12	свалка-117-12	annotator3	1		свалка
свалка-74-12	свалка-75-12	annotator3	2		свалка
свалка-94-12	свалка-95-12	annotator3	4		свалка
свалка-22-12	свалка-23-12	annotator3	1		свалка
свалка-80-12	свалка-81-12	annotator3	1		свалка
свалка-82-12	свалка-83-12	annotator3	3		свалка
свалка-20-12	свалка-21-12	annotator3	1		свалка
свалка-84-12	свалка-85-12	annotator3	4		свалка
свалка-18-12	свалка-19-12	annotator3	4		свалка
свалка-70-12	свалка-71-12	annotator3	4		свалка
свалка-104-12	свалка-105-12	annotator3	4		свалка
свалка-118-12	свалка-119-12	annotator3	4		свалка
свалка-106-12	свалка-107-12	annotator3	1		свалка
свалка-90-12	свалка-91-12	annotator3	3		свалка
свалка-26-12	свалка-27-12	annotator3	4		свалка
свалка-66-12	свалка-67-12	annotator3	1		свалка
свалка-64-12	свалка-65-12	annotator3	1		свалка
свалка-36-12	свалка-37-12	annotator3	1		свалка
свалка-62-12	свалка-63-12	annotator3	1		свалка
свалка-38-12	свалка-39-12	annotator3	4		свалка
свалка-60-12	свалка-61-12	annotator3	3		свалка
свалка-48-12	свалка-49-12	annotator3	2		свалка
свалка-40-12	свалка-41-12	annotator3	4		свалка
свалка-34-12	свалка-35-12	annotator3	4		свалка
свалка-42-12	свалка-43-12	annotator3	1		свалка
свалка-32-12	свалка-33-12	annotator3	1		свалка
свалка-44-12	свалка-45-12	annotator3	1		свалка
свалка-30-12	свалка-31-12	annotator3	2		свалка
свалка-46-12	свалка-47-12	annotator3	3		свалка
свалка-24-12	свалка-25-12	annotator3	1		свалка
свалка-68-12	свалка-69-12	annotator3	4		свалка
свалка-108-12	свалка-109-12	annotator3	1		свалка
свалка-58-12	свалка-59-12	annotator3	1		свалка
свалка-28-12	свалка-29-12	annotator3	1		свалка
свалка-52-12	свалка-53-12	annotator3	4		свалка
свалка-0-12	свалка-1-12	annotator3	2		свалка
свалка-112-12	свалка-113-12	annotator3	4		свалка
свалка-50-12	свалка-51-12	annotator3	1		свалка
свалка-2-12	свалка-3-12	annotator3	1		свалка
свалка-110-12	свалка-111-12	annotator3	1		свалка
свалка-54-12	свалка-55-12	annotator3	1		свалка
свалка-56-12	свалка-57-12	annotator3	3		свалка
свалка-88-12	свалка-89-12	annotator4	1		свалка
свалка-8-12	свалка-9-12	annotator4	1		свалка
свалка-30-12	свалка-31-12	annotator4	1		свалка
свалка-94-12	свалка-95-12	annotator4	4		свалка
свалка-90-12	свалка-91-12	annotator4	4		свалка
свалка-54-12	свалка-55-12	annotator4	1		свалка
свалка-24-12	свалка-25-12	annotator4	4		свалка
свалка-34-12	свалка-35-12	annotator4	4		свалка
свалка-32-12	свалка-33-12	annotator4	4		свалка
свалка-12-12	свалка-13-12	annotator4	3		свалка
свалка-92-12	свалка-93-12	annotator4	1		свалка
свалка-26-12	свалка-27-12	annotator4	4		свалка
свалка-10-12	свалка-11-12	annotator4	1		свалка
свалка-14-12	свалка-15-12	annotator4	3		свалка
свалка-28-12	свалка-29-12	annotator4	4		свалка
свалка-58-12	свалка-59-12	annotator4	1		свалка
свалка-56-12	свалка-57-12	annotator4	2		свалка
свалка-74-12	свалка-75-12	annotator4	3		свалка
свалка-48-12	свалка-49-12	annotator4	3		свалка
свалка-72-12	свалка-73-12	annotator4	4		свалка
свалка-76-12	свалка-77-12	annotator4	2		свалка
свалка-64-12	свалка-65-12	annotator4	1		свалка
свалка-70-12	свалка-71-12	annotator4	4		свалка
свалка-50-12	свалка-51-12	annotator4	1		свалка
свалка-22-12	свалка-23-12	annotator4	4		свалка
свалка-62-12	свалка-63-12	annotator4	1		свалка
свалка-78-12	свалка-79-12	annotator4	3		свалка
свалка-84-12	свалка-85-12	annotator4	4		свалка
свалка-112-12	свалка-113-12	annotator4	4		свалка
свалка-86-12	свалка-87-12	annotator4	1		свалка
свалка-82-12	свалка-83-12	annotator4	4		свалка
свалка-66-12	свалка-67-12	annotator4	1		свалка
свалка-80-12	свалка-81-12	annotator4	2		свалка
свалка-52-12	свалка-53-12	annotator4	4		свалка
свалка-106-12	свалка-107-12	annotator4	1		свалка
свалка-118-12	свалка-119-12	annotator4	2		свалка
свалка-110-12	свалка-111-12	annotator4	4		свалка
свалка-116-12	свалка-117-12	annotator4	1		свалка
свалка-38-12	свалка-39-12	annotator4	4		свалка
свалка-4-12	свалка-5-12	annotator4	4		свалка
свалка-42-12	свалка-43-12	annotator4	4		свалка
свалка-0-12	свалка-1-12	annotator4	1		свалка
свалка-108-12	свалка-109-12	annotator4	4		свалка
свалка-20-12	свалка-21-12	annotator4	1		свалка
свалка-104-12	свалка-105-12	annotator4	4		свалка
свалка-114-12	свалка-115-12	annotator4	3		свалка
свалка-68-12	свалка-69-12	annotator4	4		свалка
свалка-102-12	свалка-103-12	annotator4	4		свалка
свалка-40-12	свалка-41-12	annotator4	4		свалка
свалка-44-12	свалка-45-12	annotator4	1		свалка
свалка-98-12	свалка-99-12	annotator4	4		свалка
свалка-2-12	свалка-3-12	annotator4	1		свалка
свалка-6-12	свалка-7-12	annotator4	1		свалка
свалка-18-12	свалка-19-12	annotator4	2		свалка
свалка-60-12	свалка-61-12	annotator4	1		свалка
свалка-16-12	свалка-17-12	annotator4	4		свалка
свалка-46-12	свалка-47-12	annotator4	3		свалка
свалка-96-12	свалка-97-12	annotator4	4		свалка
свалка-36-12	свалка-37-12	annotator4	3		свалка
свалка-100-12	свалка-101-12	annotator4	3		свалка
свалка-66-12	свалка-67-12	annotator5	1		свалка
свалка-102-12	свалка-103-12	annotator5	2		свалка
свалка-74-12	свалка-75-12	annotator5	4		свалка
свалка-104-12	свалка-105-12	annotator5	4		свалка
свалка-72-12	свалка-73-12	annotator5	4		свалка
свалка-108-12	свалка-109-12	annotator5	4		свалка
свалка-6-12	свалка-7-12	annotator5	1		свалка
свалка-100-12	свалка-101-12	annotator5	1		свалка
свалка-48-12	свалка-49-12	annotator5	3		свалка
свалка-110-12	свалка-111-12	annotator5	4		свалка
свалка-50-12	свалка-51-12	annotator5	1		свалка
свалка-86-12	свалка-87-12	annotator5	4		свалка
свалка-0-12	свалка-1-12	annotator5	1		свалка
свалка-98-12	свалка-99-12	annotator5	4		свалка
свалка-52-12	свалка-53-12	annotator5	4		свалка
свалка-88-12	свалка-89-12	annotator5	1		свалка
свалка-112-12	свалка-113-12	annotator5	4		свалка
свалка-2-12	свалка-3-12	annotator5	4		свалка
свалка-90-12	свалка-91-12	annotator5	4		свалка
свалка-96-12	свалка-97-12	annotator5	3		свалка
свалка-54-12	свалка-55-12	annotator5	1		свалка
свалка-106-12	свалка-107-12	annotator5	2		свалка
свалка-76-12	свалка-77-12	annotator5	1		свалка
свалка-64-12	свалка-65-12	annotator5	2		свалка
свалка-18-12	свалка-19-12	annotator5	3		свалка
свалка-70-12	свалка-71-12	annotator5	1		свалка
свалка-114-12	свалка-115-12	annotator5	2		свалка
свалка-28-12	свалка-29-12	annotator5	4		свалка
свалка-14-12	свалка-15-12	annotator5	4		свалка
свалка-118-12	свалка-119-12	annotator5	1		свалка
свалка-26-12	свалка-27-12	annotator5	4		свалка
свалка-12-12	свалка-13-12	annotator5	4		свалка
свалка-10-12	свалка-11-12	annotator5	1		свалка
свалка-44-12	свалка-45-12	annotator5	1		свалка
свалка-24-12	свалка-25-12	annotator5	1		свалка
свалка-16-12	свалка-17-12	annotator5	4		свалка
свалка-4-12	свалка-5-12	annotator5	4		свалка
свалка-22-12	свалка-23-12	annotator5	3		свалка
свалка-8-12	свалка-9-12	annotator5	1		свалка
свалка-46-12	свалка-47-12	annotator5	3		свалка
свалка-92-12	свалка-93-12	annotator5	2		свалка
свалка-94-12	свалка-95-12	annotator5	4		свалка
свалка-42-12	свалка-43-12	annotator5	1		свалка
свалка-78-12	свалка-79-12	annotator5	1		свалка
свалка-68-12	свалка-69-12	annotator5	4		свалка
свалка-62-12	свалка-63-12	annotator5	1		свалка
свалка-34-12	свалка-35-12	annotator5	4		свалка
свалка-36-12	свалка-37-12	annotator5	1		свалка
свалка-84-12	свалка-85-12	annotator5	1		свалка
свалка-60-12	свалка-61-12	annotator5	2		свалка
свалка-30-12	свалка-31-12	annotator5	2		свалка
свалка-20-12	свалка-21-12	annotator5	1		свалка
свалка-58-12	свалка-59-12	annotator5	1		свалка
свалка-38-12	свалка-39-12	annotator5	4		свалка
свалка-80-12	свалка-81-12	annotator5	1		свалка
свалка-40-12	свалка-41-12	annotator5	2		свалка
свалка-32-12	свалка-33-12	annotator5	3		свалка
свалка-116-12	свалка-117-12	annotator5	2		свалка
свалка-82-12	свалка-83-12	annotator5	4		свалка
свалка-56-12	свалка-57-12	annotator5	3		свалка
