identifier1	identifier2	annotator	judgment	comment	lemma
донорство-40	донорство-41	annotator3	4		донорство
донорство-40	донорство-41	annotator4	3		донорство
донорство-40	донорство-41	annotator5	3		донорство
донорство-42	донорство-43	annotator1	4		донорство
донорство-42	донорство-43	annotator2	4		донорство
донорство-42	донорство-43	annotator3	1		донорство
донорство-42	донорство-43	annotator4	4		донорство
донорство-42	донорство-43	annotator5	4		донорство
донорство-44	донорство-45	annotator1	4		донорство
донорство-44	донорство-45	annotator2	4		донорство
донорство-44	донорство-45	annotator3	3		донорство
донорство-44	донорство-45	annotator4	3		донорство
донорство-44	донорство-45	annotator5	4		донорство
донорство-46	донорство-47	annotator1	4		донорство
донорство-46	донорство-47	annotator2	3		донорство
донорство-46	донорство-47	annotator3	4		донорство
донорство-46	донорство-47	annotator4	4		донорство
донорство-46	донорство-47	annotator5	4		донорство
донорство-48	донорство-49	annotator1	2		донорство
донорство-48	донорство-49	annotator2	3		донорство
донорство-48	донорство-49	annotator3	4		донорство
донорство-48	донорство-49	annotator4	4		донорство
донорство-48	донорство-49	annotator5	3		донорство
донорство-50	донорство-51	annotator1	2		донорство
донорство-50	донорство-51	annotator2	1		донорство
донорство-50	донорство-51	annotator3	1		донорство
донорство-50	донорство-51	annotator4	2		донорство
донорство-50	донорство-51	annotator5	2		донорство
донорство-52	донорство-53	annotator1	4		донорство
донорство-52	донорство-53	annotator2	4		донорство
донорство-52	донорство-53	annotator3	4		донорство
донорство-52	донорство-53	annotator4	4		донорство
донорство-52	донорство-53	annotator5	4		донорство
донорство-54	донорство-55	annotator1	1		донорство
донорство-54	донорство-55	annotator2	4		донорство
донорство-54	донорство-55	annotator3	1		донорство
донорство-54	донорство-55	annotator4	1		донорство
донорство-54	донорство-55	annotator5	3		донорство
донорство-56	донорство-57	annotator1	4		донорство
донорство-56	донорство-57	annotator2	1		донорство
донорство-56	донорство-57	annotator3	4		донорство
донорство-56	донорство-57	annotator4	3		донорство
донорство-56	донорство-57	annotator5	4		донорство
донорство-58	донорство-59	annotator1	1		донорство
донорство-58	донорство-59	annotator2	1		донорство
донорство-58	донорство-59	annotator3	2		донорство
донорство-58	донорство-59	annotator4	1		донорство
донорство-58	донорство-59	annotator5	4		донорство
