identifier1	identifier2	annotator	judgment	comment	lemma
директор-64	директор-65	annotator2	4		директор
директор-64	директор-65	annotator3	4		директор
директор-64	директор-65	annotator4	4		директор
директор-64	директор-65	annotator5	3		директор
директор-66	директор-67	annotator1	4		директор
директор-66	директор-67	annotator2	4		директор
директор-66	директор-67	annotator3	4		директор
директор-66	директор-67	annotator4	4		директор
директор-66	директор-67	annotator5	4		директор
директор-68	директор-69	annotator1	4		директор
директор-68	директор-69	annotator2	4		директор
директор-68	директор-69	annotator3	4		директор
директор-68	директор-69	annotator4	4		директор
директор-68	директор-69	annotator5	4		директор
директор-70	директор-71	annotator1	4		директор
директор-70	директор-71	annotator2	3		директор
директор-70	директор-71	annotator3	4		директор
директор-70	директор-71	annotator4	4		директор
директор-70	директор-71	annotator5	3		директор
директор-72	директор-73	annotator1	4		директор
директор-72	директор-73	annotator2	4		директор
директор-72	директор-73	annotator3	4		директор
директор-72	директор-73	annotator4	4		директор
директор-72	директор-73	annotator5	4		директор
директор-74	директор-75	annotator1	4		директор
директор-74	директор-75	annotator2	4		директор
директор-74	директор-75	annotator3	4		директор
директор-74	директор-75	annotator4	4		директор
директор-74	директор-75	annotator5	4		директор
директор-76	директор-77	annotator1	4		директор
директор-76	директор-77	annotator2	4		директор
директор-76	директор-77	annotator3	4		директор
директор-76	директор-77	annotator4	4		директор
директор-76	директор-77	annotator5	4		директор
директор-78	директор-79	annotator1	4		директор
директор-78	директор-79	annotator2	3		директор
директор-78	директор-79	annotator3	4		директор
директор-78	директор-79	annotator4	4		директор
директор-78	директор-79	annotator5	4		директор
директор-80	директор-81	annotator1	4		директор
директор-80	директор-81	annotator2	4		директор
директор-80	директор-81	annotator3	4		директор
директор-80	директор-81	annotator4	4		директор
директор-80	директор-81	annotator5	4		директор
директор-82	директор-83	annotator1	4		директор
директор-82	директор-83	annotator2	3		директор
директор-82	директор-83	annotator3	2		директор
директор-82	директор-83	annotator4	4		директор
директор-82	директор-83	annotator5	4		директор
директор-84	директор-85	annotator1	3		директор
директор-84	директор-85	annotator2	4		директор
директор-84	директор-85	annotator3	3		директор
директор-84	директор-85	annotator4	4		директор
директор-84	директор-85	annotator5	1		директор
директор-86	директор-87	annotator1	3		директор
директор-86	директор-87	annotator2	4		директор
директор-86	директор-87	annotator3	4		директор
директор-86	директор-87	annotator4	4		директор
директор-86	директор-87	annotator5	4		директор
директор-88	директор-89	annotator1	4		директор
директор-88	директор-89	annotator2	4		директор
директор-88	директор-89	annotator3	3		директор
директор-88	директор-89	annotator4	4		директор
директор-88	директор-89	annotator5	4		директор
директор-90	директор-91	annotator1	4		директор
директор-90	директор-91	annotator2	4		директор
директор-90	директор-91	annotator3	4		директор
директор-90	директор-91	annotator4	4		директор
директор-90	директор-91	annotator5	4		директор
директор-92	директор-93	annotator1	4		директор
директор-92	директор-93	annotator2	4		директор
директор-92	директор-93	annotator3	4		директор
директор-92	директор-93	annotator4	4		директор
директор-92	директор-93	annotator5	4		директор
директор-94	директор-95	annotator1	4		директор
директор-94	директор-95	annotator2	4		директор
директор-94	директор-95	annotator3	4		директор
директор-94	директор-95	annotator4	4		директор
директор-94	директор-95	annotator5	4		директор
директор-96	директор-97	annotator1	4		директор
директор-96	директор-97	annotator2	3		директор
директор-96	директор-97	annotator3	4		директор
директор-96	директор-97	annotator4	3		директор
директор-96	директор-97	annotator5	3		директор
директор-98	директор-99	annotator1	4		директор
директор-98	директор-99	annotator2	4		директор
директор-98	директор-99	annotator3	4		директор
директор-98	директор-99	annotator4	4		директор
директор-98	директор-99	annotator5	4		директор
директор-100	директор-101	annotator1	4		директор
директор-100	директор-101	annotator2	4		директор
директор-100	директор-101	annotator3	4		директор
директор-100	директор-101	annotator4	2		директор
директор-100	директор-101	annotator5	4		директор
директор-102	директор-103	annotator1	4		директор
директор-102	директор-103	annotator2	4		директор
директор-102	директор-103	annotator3	4		директор
директор-102	директор-103	annotator4	3		директор
директор-102	директор-103	annotator5	2		директор
директор-104	директор-105	annotator1	4		директор
директор-104	директор-105	annotator2	4		директор
директор-104	директор-105	annotator3	4		директор
директор-104	директор-105	annotator4	4		директор
директор-104	директор-105	annotator5	4		директор
директор-106	директор-107	annotator1	3		директор
директор-106	директор-107	annotator2	3		директор
директор-106	директор-107	annotator3	3		директор
директор-106	директор-107	annotator4	4		директор
директор-106	директор-107	annotator5	4		директор
директор-108	директор-109	annotator1	4		директор
директор-108	директор-109	annotator2	4		директор
директор-108	директор-109	annotator3	3		директор
директор-108	директор-109	annotator4	4		директор
директор-108	директор-109	annotator5	4		директор
директор-110	директор-111	annotator1	4		директор
директор-110	директор-111	annotator2	3		директор
директор-110	директор-111	annotator3	3		директор
директор-110	директор-111	annotator4	3		директор
директор-110	директор-111	annotator5	4		директор
директор-112	директор-113	annotator1	3		директор
директор-112	директор-113	annotator2	3		директор
директор-112	директор-113	annotator3	3		директор
директор-112	директор-113	annotator4	4		директор
директор-112	директор-113	annotator5	4		директор
директор-114	директор-115	annotator1	4		директор
директор-114	директор-115	annotator2	4		директор
директор-114	директор-115	annotator3	4		директор
директор-114	директор-115	annotator4	3		директор
директор-114	директор-115	annotator5	3		директор
директор-116	директор-117	annotator1	4		директор
директор-116	директор-117	annotator2	4		директор
директор-116	директор-117	annotator3	3		директор
директор-116	директор-117	annotator4	4		директор
директор-116	директор-117	annotator5	3		директор
директор-118	директор-119	annotator1	1		директор
директор-118	директор-119	annotator2	4		директор
директор-118	директор-119	annotator3	4		директор
директор-118	директор-119	annotator4	4		директор
директор-118	директор-119	annotator5	4		директор
