identifier1	identifier2	annotator	judgment	comment	lemma
ссора-30	ссора-31	annotator4	4		ссора
ссора-30	ссора-31	annotator5	4		ссора
ссора-32	ссора-33	annotator1	4		ссора
ссора-32	ссора-33	annotator2	4		ссора
ссора-32	ссора-33	annotator3	4		ссора
ссора-32	ссора-33	annotator4	4		ссора
ссора-32	ссора-33	annotator5	4		ссора
ссора-34	ссора-35	annotator1	4		ссора
ссора-34	ссора-35	annotator2	4		ссора
ссора-34	ссора-35	annotator3	4		ссора
ссора-34	ссора-35	annotator4	4		ссора
ссора-34	ссора-35	annotator5	4		ссора
ссора-36	ссора-37	annotator1	4		ссора
ссора-36	ссора-37	annotator2	4		ссора
ссора-36	ссора-37	annotator3	4		ссора
ссора-36	ссора-37	annotator4	4		ссора
ссора-36	ссора-37	annotator5	4		ссора
ссора-38	ссора-39	annotator1	4		ссора
ссора-38	ссора-39	annotator2	4		ссора
ссора-38	ссора-39	annotator3	4		ссора
ссора-38	ссора-39	annotator4	4		ссора
ссора-38	ссора-39	annotator5	4		ссора
ссора-40	ссора-41	annotator1	4		ссора
ссора-40	ссора-41	annotator2	4		ссора
ссора-40	ссора-41	annotator3	4		ссора
ссора-40	ссора-41	annotator4	4		ссора
ссора-40	ссора-41	annotator5	4		ссора
ссора-42	ссора-43	annotator1	4		ссора
ссора-42	ссора-43	annotator2	4		ссора
ссора-42	ссора-43	annotator3	4		ссора
ссора-42	ссора-43	annotator4	3		ссора
ссора-42	ссора-43	annotator5	1		ссора
ссора-44	ссора-45	annotator1	4		ссора
ссора-44	ссора-45	annotator2	3		ссора
ссора-44	ссора-45	annotator3	4		ссора
ссора-44	ссора-45	annotator4	4		ссора
ссора-44	ссора-45	annotator5	3		ссора
ссора-46	ссора-47	annotator1	3		ссора
ссора-46	ссора-47	annotator2	4		ссора
ссора-46	ссора-47	annotator3	3		ссора
ссора-46	ссора-47	annotator4	4		ссора
ссора-46	ссора-47	annotator5	4		ссора
ссора-48	ссора-49	annotator1	4		ссора
ссора-48	ссора-49	annotator2	4		ссора
ссора-48	ссора-49	annotator3	4		ссора
ссора-48	ссора-49	annotator4	4		ссора
ссора-48	ссора-49	annotator5	4		ссора
ссора-50	ссора-51	annotator1	4		ссора
ссора-50	ссора-51	annotator2	4		ссора
ссора-50	ссора-51	annotator3	4		ссора
ссора-50	ссора-51	annotator4	4		ссора
ссора-50	ссора-51	annotator5	4		ссора
ссора-52	ссора-53	annotator1	3		ссора
ссора-52	ссора-53	annotator2	4		ссора
ссора-52	ссора-53	annotator3	4		ссора
ссора-52	ссора-53	annotator4	4		ссора
ссора-52	ссора-53	annotator5	4		ссора
ссора-54	ссора-55	annotator1	4		ссора
ссора-54	ссора-55	annotator2	4		ссора
ссора-54	ссора-55	annotator3	1		ссора
ссора-54	ссора-55	annotator4	4		ссора
ссора-54	ссора-55	annotator5	3		ссора
ссора-56	ссора-57	annotator1	4		ссора
ссора-56	ссора-57	annotator2	3		ссора
ссора-56	ссора-57	annotator3	4		ссора
ссора-56	ссора-57	annotator4	3		ссора
ссора-56	ссора-57	annotator5	4		ссора
ссора-58	ссора-59	annotator1	4		ссора
ссора-58	ссора-59	annotator2	3		ссора
ссора-58	ссора-59	annotator3	4		ссора
ссора-58	ссора-59	annotator4	4		ссора
ссора-58	ссора-59	annotator5	4		ссора
ссора-60	ссора-61	annotator1	3		ссора
ссора-60	ссора-61	annotator2	4		ссора
ссора-60	ссора-61	annotator3	1		ссора
ссора-60	ссора-61	annotator4	3		ссора
ссора-60	ссора-61	annotator5	4		ссора
ссора-62	ссора-63	annotator1	4		ссора
ссора-62	ссора-63	annotator2	4		ссора
ссора-62	ссора-63	annotator3	4		ссора
ссора-62	ссора-63	annotator4	4		ссора
ссора-62	ссора-63	annotator5	4		ссора
ссора-64	ссора-65	annotator1	4		ссора
ссора-64	ссора-65	annotator2	3		ссора
ссора-64	ссора-65	annotator3	3		ссора
ссора-64	ссора-65	annotator4	3		ссора
ссора-64	ссора-65	annotator5	1		ссора
ссора-66	ссора-67	annotator1	4		ссора
ссора-66	ссора-67	annotator2	2		ссора
ссора-66	ссора-67	annotator3	4		ссора
ссора-66	ссора-67	annotator4	4		ссора
ссора-66	ссора-67	annotator5	4		ссора
ссора-68	ссора-69	annotator1	3		ссора
ссора-68	ссора-69	annotator2	4		ссора
ссора-68	ссора-69	annotator3	4		ссора
ссора-68	ссора-69	annotator4	4		ссора
ссора-68	ссора-69	annotator5	4		ссора
ссора-70	ссора-71	annotator1	4		ссора
ссора-70	ссора-71	annotator2	4		ссора
ссора-70	ссора-71	annotator3	4		ссора
ссора-70	ссора-71	annotator4	4		ссора
ссора-70	ссора-71	annotator5	4		ссора
ссора-72	ссора-73	annotator1	3		ссора
ссора-72	ссора-73	annotator2	3		ссора
ссора-72	ссора-73	annotator3	2		ссора
ссора-72	ссора-73	annotator4	3		ссора
ссора-72	ссора-73	annotator5	3		ссора
ссора-74	ссора-75	annotator1	4		ссора
ссора-74	ссора-75	annotator2	4		ссора
ссора-74	ссора-75	annotator3	4		ссора
ссора-74	ссора-75	annotator4	4		ссора
ссора-74	ссора-75	annotator5	3		ссора
ссора-76	ссора-77	annotator1	4		ссора
ссора-76	ссора-77	annotator2	4		ссора
ссора-76	ссора-77	annotator3	1		ссора
ссора-76	ссора-77	annotator4	4		ссора
ссора-76	ссора-77	annotator5	4		ссора
ссора-78	ссора-79	annotator1	4		ссора
ссора-78	ссора-79	annotator2	4		ссора
ссора-78	ссора-79	annotator3	3		ссора
ссора-78	ссора-79	annotator4	3		ссора
ссора-78	ссора-79	annotator5	3		ссора
ссора-80	ссора-81	annotator1	2		ссора
ссора-80	ссора-81	annotator2	4		ссора
ссора-80	ссора-81	annotator3	4		ссора
ссора-80	ссора-81	annotator4	4		ссора
ссора-80	ссора-81	annotator5	4		ссора
ссора-82	ссора-83	annotator1	3		ссора
ссора-82	ссора-83	annotator2	3		ссора
ссора-82	ссора-83	annotator3	4		ссора
ссора-82	ссора-83	annotator4	4		ссора
ссора-82	ссора-83	annotator5	3		ссора
ссора-84	ссора-85	annotator1	4		ссора
ссора-84	ссора-85	annotator2	4		ссора
ссора-84	ссора-85	annotator3	4		ссора
ссора-84	ссора-85	annotator4	4		ссора
ссора-84	ссора-85	annotator5	4		ссора
ссора-86	ссора-87	annotator1	4		ссора
ссора-86	ссора-87	annotator2	3		ссора
ссора-86	ссора-87	annotator3	4		ссора
ссора-86	ссора-87	annotator4	4		ссора
ссора-86	ссора-87	annotator5	4		ссора
ссора-88	ссора-89	annotator1	4		ссора
ссора-88	ссора-89	annotator2	3		ссора
ссора-88	ссора-89	annotator3	3		ссора
ссора-88	ссора-89	annotator4	4		ссора
ссора-88	ссора-89	annotator5	4		ссора
ссора-90	ссора-91	annotator1	4		ссора
ссора-90	ссора-91	annotator2	2		ссора
ссора-90	ссора-91	annotator3	4		ссора
ссора-90	ссора-91	annotator4	4		ссора
ссора-90	ссора-91	annotator5	4		ссора
ссора-92	ссора-93	annotator1	3		ссора
ссора-92	ссора-93	annotator2	4		ссора
ссора-92	ссора-93	annotator3	3		ссора
ссора-92	ссора-93	annotator4	4		ссора
ссора-92	ссора-93	annotator5	4		ссора
ссора-94	ссора-95	annotator1	4		ссора
ссора-94	ссора-95	annotator2	4		ссора
ссора-94	ссора-95	annotator3	4		ссора
ссора-94	ссора-95	annotator4	4		ссора
ссора-94	ссора-95	annotator5	4		ссора
ссора-96	ссора-97	annotator1	4		ссора
ссора-96	ссора-97	annotator2	4		ссора
ссора-96	ссора-97	annotator3	4		ссора
ссора-96	ссора-97	annotator4	4		ссора
ссора-96	ссора-97	annotator5	3		ссора
ссора-98	ссора-99	annotator1	4		ссора
ссора-98	ссора-99	annotator2	3		ссора
ссора-98	ссора-99	annotator3	3		ссора
ссора-98	ссора-99	annotator4	4		ссора
ссора-98	ссора-99	annotator5	4		ссора
ссора-100	ссора-101	annotator1	3		ссора
ссора-100	ссора-101	annotator2	4		ссора
ссора-100	ссора-101	annotator3	3		ссора
ссора-100	ссора-101	annotator4	4		ссора
ссора-100	ссора-101	annotator5	4		ссора
ссора-102	ссора-103	annotator1	4		ссора
ссора-102	ссора-103	annotator2	4		ссора
ссора-102	ссора-103	annotator3	4		ссора
ссора-102	ссора-103	annotator4	4		ссора
ссора-102	ссора-103	annotator5	1		ссора
ссора-104	ссора-105	annotator1	4		ссора
ссора-104	ссора-105	annotator2	4		ссора
ссора-104	ссора-105	annotator3	4		ссора
ссора-104	ссора-105	annotator4	4		ссора
ссора-104	ссора-105	annotator5	4		ссора
ссора-106	ссора-107	annotator1	4		ссора
ссора-106	ссора-107	annotator2	4		ссора
ссора-106	ссора-107	annotator3	4		ссора
ссора-106	ссора-107	annotator4	4		ссора
ссора-106	ссора-107	annotator5	3		ссора
ссора-108	ссора-109	annotator1	4		ссора
ссора-108	ссора-109	annotator2	4		ссора
ссора-108	ссора-109	annotator3	4		ссора
ссора-108	ссора-109	annotator4	4		ссора
ссора-108	ссора-109	annotator5	4		ссора
ссора-110	ссора-111	annotator1	3		ссора
ссора-110	ссора-111	annotator2	4		ссора
ссора-110	ссора-111	annotator3	3		ссора
ссора-110	ссора-111	annotator4	4		ссора
ссора-110	ссора-111	annotator5	4		ссора
ссора-112	ссора-113	annotator1	4		ссора
ссора-112	ссора-113	annotator2	4		ссора
ссора-112	ссора-113	annotator3	4		ссора
ссора-112	ссора-113	annotator4	4		ссора
ссора-112	ссора-113	annotator5	3		ссора
ссора-114	ссора-115	annotator1	4		ссора
ссора-114	ссора-115	annotator2	3		ссора
ссора-114	ссора-115	annotator3	4		ссора
ссора-114	ссора-115	annotator4	4		ссора
ссора-114	ссора-115	annotator5	4		ссора
ссора-116	ссора-117	annotator1	4		ссора
ссора-116	ссора-117	annotator2	4		ссора
ссора-116	ссора-117	annotator3	4		ссора
ссора-116	ссора-117	annotator4	4		ссора
ссора-116	ссора-117	annotator5	3		ссора
ссора-118	ссора-119	annotator1	2		ссора
ссора-118	ссора-119	annotator2	3		ссора
ссора-118	ссора-119	annotator3	1		ссора
ссора-118	ссора-119	annotator4	1		ссора
ссора-118	ссора-119	annotator5	3		ссора
