identifier1	identifier2	annotator	judgment	comment	lemma
классный-46	классный-47	annotator3	1		классный
классный-46	классный-47	annotator4	2		классный
классный-46	классный-47	annotator5	4		классный
классный-48	классный-49	annotator1	4		классный
классный-48	классный-49	annotator2	4		классный
классный-48	классный-49	annotator3	4		классный
классный-48	классный-49	annotator4	4		классный
классный-48	классный-49	annotator5	4		классный
классный-50	классный-51	annotator1	1		классный
классный-50	классный-51	annotator2	1		классный
классный-50	классный-51	annotator3	2		классный
классный-50	классный-51	annotator4	1		классный
классный-50	классный-51	annotator5	3		классный
классный-52	классный-53	annotator1	2		классный
классный-52	классный-53	annotator2	4		классный
классный-52	классный-53	annotator3	4		классный
классный-52	классный-53	annotator4	4		классный
классный-52	классный-53	annotator5	2		классный
классный-54	классный-55	annotator1	4		классный
классный-54	классный-55	annotator2	4		классный
классный-54	классный-55	annotator3	4		классный
классный-54	классный-55	annotator4	4		классный
классный-54	классный-55	annotator5	4		классный
классный-56	классный-57	annotator1	3		классный
классный-56	классный-57	annotator2	4		классный
классный-56	классный-57	annotator3	4		классный
классный-56	классный-57	annotator4	2		классный
классный-56	классный-57	annotator5	4		классный
классный-58	классный-59	annotator1	1		классный
классный-58	классный-59	annotator2	1		классный
классный-58	классный-59	annotator3	1		классный
классный-58	классный-59	annotator4	3		классный
классный-58	классный-59	annotator5	3		классный
классный-60	классный-61	annotator1	1		классный
классный-60	классный-61	annotator2	1		классный
классный-60	классный-61	annotator3	1		классный
классный-60	классный-61	annotator4	3		классный
классный-60	классный-61	annotator5	4		классный
классный-62	классный-63	annotator1	3		классный
классный-62	классный-63	annotator2	4		классный
классный-62	классный-63	annotator3	1		классный
классный-62	классный-63	annotator4	4		классный
классный-62	классный-63	annotator5	2		классный
классный-64	классный-65	annotator1	2		классный
классный-64	классный-65	annotator2	2		классный
классный-64	классный-65	annotator3	4		классный
классный-64	классный-65	annotator4	4		классный
классный-64	классный-65	annotator5	4		классный
классный-66	классный-67	annotator1	2		классный
классный-66	классный-67	annotator2	3		классный
классный-66	классный-67	annotator3	1		классный
классный-66	классный-67	annotator4	3		классный
классный-66	классный-67	annotator5	3		классный
классный-68	классный-69	annotator1	4		классный
классный-68	классный-69	annotator2	3		классный
классный-68	классный-69	annotator3	4		классный
классный-68	классный-69	annotator4	4		классный
классный-68	классный-69	annotator5	3		классный
классный-70	классный-71	annotator1	1		классный
классный-70	классный-71	annotator2	3		классный
классный-70	классный-71	annotator3	3		классный
классный-70	классный-71	annotator4	3		классный
классный-70	классный-71	annotator5	1		классный
классный-72	классный-73	annotator1	4		классный
классный-72	классный-73	annotator2	1		классный
классный-72	классный-73	annotator3	3		классный
классный-72	классный-73	annotator4	4		классный
классный-72	классный-73	annotator5	4		классный
классный-74	классный-75	annotator1	2		классный
классный-74	классный-75	annotator2	3		классный
классный-74	классный-75	annotator3	3		классный
классный-74	классный-75	annotator4	3		классный
классный-74	классный-75	annotator5	4		классный
классный-76	классный-77	annotator1	3		классный
классный-76	классный-77	annotator2	4		классный
классный-76	классный-77	annotator3	1		классный
классный-76	классный-77	annotator4	3		классный
классный-76	классный-77	annotator5	1		классный
классный-78	классный-79	annotator1	4		классный
классный-78	классный-79	annotator2	4		классный
классный-78	классный-79	annotator3	4		классный
классный-78	классный-79	annotator4	4		классный
классный-78	классный-79	annotator5	4		классный
классный-80	классный-81	annotator1	2		классный
классный-80	классный-81	annotator2	1		классный
классный-80	классный-81	annotator3	2		классный
классный-80	классный-81	annotator4	4		классный
классный-80	классный-81	annotator5	4		классный
классный-82	классный-83	annotator1	4		классный
классный-82	классный-83	annotator2	4		классный
классный-82	классный-83	annotator3	4		классный
классный-82	классный-83	annotator4	4		классный
классный-82	классный-83	annotator5	4		классный
классный-84	классный-85	annotator1	4		классный
классный-84	классный-85	annotator2	4		классный
классный-84	классный-85	annotator3	4		классный
классный-84	классный-85	annotator4	4		классный
классный-84	классный-85	annotator5	4		классный
классный-86	классный-87	annotator1	4		классный
классный-86	классный-87	annotator2	4		классный
классный-86	классный-87	annotator3	4		классный
классный-86	классный-87	annotator4	4		классный
классный-86	классный-87	annotator5	4		классный
классный-88	классный-89	annotator1	4		классный
классный-88	классный-89	annotator2	4		классный
классный-88	классный-89	annotator3	3		классный
классный-88	классный-89	annotator4	4		классный
классный-88	классный-89	annotator5	1		классный
классный-90	классный-91	annotator1	1		классный
классный-90	классный-91	annotator2	2		классный
классный-90	классный-91	annotator3	2		классный
классный-90	классный-91	annotator4	4		классный
классный-90	классный-91	annotator5	4		классный
классный-92	классный-93	annotator1	3		классный
классный-92	классный-93	annotator2	3		классный
классный-92	классный-93	annotator3	4		классный
классный-92	классный-93	annotator4	3		классный
классный-92	классный-93	annotator5	2		классный
классный-94	классный-95	annotator1	1		классный
классный-94	классный-95	annotator2	1		классный
классный-94	классный-95	annotator3	1		классный
классный-94	классный-95	annotator4	1		классный
классный-94	классный-95	annotator5	1		классный
классный-96	классный-97	annotator1	4		классный
классный-96	классный-97	annotator2	4		классный
классный-96	классный-97	annotator3	1		классный
классный-96	классный-97	annotator4	3		классный
классный-96	классный-97	annotator5	1		классный
классный-98	классный-99	annotator1	3		классный
классный-98	классный-99	annotator2	4		классный
классный-98	классный-99	annotator3	1		классный
классный-98	классный-99	annotator4	1		классный
классный-98	классный-99	annotator5	4		классный
классный-100	классный-101	annotator1	1		классный
классный-100	классный-101	annotator2	1		классный
классный-100	классный-101	annotator3	1		классный
классный-100	классный-101	annotator4	1		классный
классный-100	классный-101	annotator5	1		классный
классный-102	классный-103	annotator1	1		классный
классный-102	классный-103	annotator2	1		классный
классный-102	классный-103	annotator3	1		классный
классный-102	классный-103	annotator4	4		классный
классный-102	классный-103	annotator5	1		классный
классный-104	классный-105	annotator1	4		классный
классный-104	классный-105	annotator2	4		классный
классный-104	классный-105	annotator3	2		классный
классный-104	классный-105	annotator4	4		классный
классный-104	классный-105	annotator5	4		классный
классный-106	классный-107	annotator1	1		классный
классный-106	классный-107	annotator2	1		классный
классный-106	классный-107	annotator3	2		классный
классный-106	классный-107	annotator4	1		классный
классный-106	классный-107	annotator5	1		классный
классный-108	классный-109	annotator1	3		классный
классный-108	классный-109	annotator2	3		классный
классный-108	классный-109	annotator3	1		классный
классный-108	классный-109	annotator4	4		классный
классный-108	классный-109	annotator5	1		классный
классный-110	классный-111	annotator1	4		классный
классный-110	классный-111	annotator2	4		классный
классный-110	классный-111	annotator3	4		классный
классный-110	классный-111	annotator4	4		классный
классный-110	классный-111	annotator5	4		классный
классный-112	классный-113	annotator1	1		классный
классный-112	классный-113	annotator2	1		классный
классный-112	классный-113	annotator3	1		классный
классный-112	классный-113	annotator4	1		классный
классный-112	классный-113	annotator5	1		классный
классный-114	классный-115	annotator1	4		классный
классный-114	классный-115	annotator2	3		классный
классный-114	классный-115	annotator3	1		классный
классный-114	классный-115	annotator4	4		классный
классный-114	классный-115	annotator5	4		классный
классный-116	классный-117	annotator1	4		классный
классный-116	классный-117	annotator2	3		классный
классный-116	классный-117	annotator3	3		классный
классный-116	классный-117	annotator4	4		классный
классный-116	классный-117	annotator5	4		классный
классный-118	классный-119	annotator1	2		классный
классный-118	классный-119	annotator2	4		классный
классный-118	классный-119	annotator3	4		классный
классный-118	классный-119	annotator4	3		классный
классный-118	классный-119	annotator5	1		классный
