identifier1	identifier2	annotator	judgment	comment	lemma
тетка-34	тетка-35	annotator3	4		тетка
тетка-34	тетка-35	annotator4	2		тетка
тетка-34	тетка-35	annotator5	4		тетка
тетка-36	тетка-37	annotator1	4		тетка
тетка-36	тетка-37	annotator2	4		тетка
тетка-36	тетка-37	annotator3	4		тетка
тетка-36	тетка-37	annotator4	3		тетка
тетка-36	тетка-37	annotator5	4		тетка
тетка-38	тетка-39	annotator1	1		тетка
тетка-38	тетка-39	annotator2	1		тетка
тетка-38	тетка-39	annotator3	3		тетка
тетка-38	тетка-39	annotator4	4		тетка
тетка-38	тетка-39	annotator5	4		тетка
тетка-40	тетка-41	annotator1	4		тетка
тетка-40	тетка-41	annotator2	4		тетка
тетка-40	тетка-41	annotator3	4		тетка
тетка-40	тетка-41	annotator4	4		тетка
тетка-40	тетка-41	annotator5	4		тетка
тетка-42	тетка-43	annotator1	4		тетка
тетка-42	тетка-43	annotator2	4		тетка
тетка-42	тетка-43	annotator3	4		тетка
тетка-42	тетка-43	annotator4	4		тетка
тетка-42	тетка-43	annotator5	4		тетка
тетка-44	тетка-45	annotator1	4		тетка
тетка-44	тетка-45	annotator2	4		тетка
тетка-44	тетка-45	annotator3	3		тетка
тетка-44	тетка-45	annotator4	4		тетка
тетка-44	тетка-45	annotator5	4		тетка
тетка-46	тетка-47	annotator1	4		тетка
тетка-46	тетка-47	annotator2	4		тетка
тетка-46	тетка-47	annotator3	4		тетка
тетка-46	тетка-47	annotator4	4		тетка
тетка-46	тетка-47	annotator5	4		тетка
тетка-48	тетка-49	annotator1	4		тетка
тетка-48	тетка-49	annotator2	2		тетка
тетка-48	тетка-49	annotator3	1		тетка
тетка-48	тетка-49	annotator4	4		тетка
тетка-48	тетка-49	annotator5	4		тетка
тетка-50	тетка-51	annotator1	4		тетка
тетка-50	тетка-51	annotator2	4		тетка
тетка-50	тетка-51	annotator3	4		тетка
тетка-50	тетка-51	annotator4	4		тетка
тетка-50	тетка-51	annotator5	4		тетка
тетка-52	тетка-53	annotator1	4		тетка
тетка-52	тетка-53	annotator2	4		тетка
тетка-52	тетка-53	annotator3	4		тетка
тетка-52	тетка-53	annotator4	4		тетка
тетка-52	тетка-53	annotator5	4		тетка
тетка-54	тетка-55	annotator1	4		тетка
тетка-54	тетка-55	annotator2	4		тетка
тетка-54	тетка-55	annotator3	1		тетка
тетка-54	тетка-55	annotator4	4		тетка
тетка-54	тетка-55	annotator5	4		тетка
тетка-56	тетка-57	annotator1	3		тетка
тетка-56	тетка-57	annotator2	1		тетка
тетка-56	тетка-57	annotator3	4		тетка
тетка-56	тетка-57	annotator4	4		тетка
тетка-56	тетка-57	annotator5	3		тетка
тетка-58	тетка-59	annotator1	4		тетка
тетка-58	тетка-59	annotator2	1		тетка
тетка-58	тетка-59	annotator3	4		тетка
тетка-58	тетка-59	annotator4	4		тетка
тетка-58	тетка-59	annotator5	4		тетка
тетка-60	тетка-61	annotator1	4		тетка
тетка-60	тетка-61	annotator2	4		тетка
тетка-60	тетка-61	annotator3	4		тетка
тетка-60	тетка-61	annotator4	4		тетка
тетка-60	тетка-61	annotator5	1		тетка
тетка-62	тетка-63	annotator1	4		тетка
тетка-62	тетка-63	annotator2	4		тетка
тетка-62	тетка-63	annotator3	4		тетка
тетка-62	тетка-63	annotator4	4		тетка
тетка-62	тетка-63	annotator5	4		тетка
тетка-64	тетка-65	annotator1	1		тетка
тетка-64	тетка-65	annotator2	4		тетка
тетка-64	тетка-65	annotator3	4		тетка
тетка-64	тетка-65	annotator4	4		тетка
тетка-64	тетка-65	annotator5	1		тетка
тетка-66	тетка-67	annotator1	1		тетка
тетка-66	тетка-67	annotator2	2		тетка
тетка-66	тетка-67	annotator3	1		тетка
тетка-66	тетка-67	annotator4	1		тетка
тетка-66	тетка-67	annotator5	4		тетка
тетка-68	тетка-69	annotator1	1		тетка
тетка-68	тетка-69	annotator2	1		тетка
тетка-68	тетка-69	annotator3	3		тетка
тетка-68	тетка-69	annotator4	3		тетка
тетка-68	тетка-69	annotator5	1		тетка
тетка-70	тетка-71	annotator1	4		тетка
тетка-70	тетка-71	annotator2	4		тетка
тетка-70	тетка-71	annotator3	4		тетка
тетка-70	тетка-71	annotator4	4		тетка
тетка-70	тетка-71	annotator5	4		тетка
тетка-72	тетка-73	annotator1	4		тетка
тетка-72	тетка-73	annotator2	4		тетка
тетка-72	тетка-73	annotator3	4		тетка
тетка-72	тетка-73	annotator4	4		тетка
тетка-72	тетка-73	annotator5	4		тетка
тетка-74	тетка-75	annotator1	2		тетка
тетка-74	тетка-75	annotator2	1		тетка
тетка-74	тетка-75	annotator3	1		тетка
тетка-74	тетка-75	annotator4	1		тетка
тетка-74	тетка-75	annotator5	1		тетка
тетка-76	тетка-77	annotator1	4		тетка
тетка-76	тетка-77	annotator2	1		тетка
тетка-76	тетка-77	annotator3	3		тетка
тетка-76	тетка-77	annotator4	4		тетка
тетка-76	тетка-77	annotator5	3		тетка
тетка-78	тетка-79	annotator1	4		тетка
тетка-78	тетка-79	annotator2	4		тетка
тетка-78	тетка-79	annotator3	1		тетка
тетка-78	тетка-79	annotator4	4		тетка
тетка-78	тетка-79	annotator5	3		тетка
тетка-80	тетка-81	annotator1	4		тетка
тетка-80	тетка-81	annotator2	4		тетка
тетка-80	тетка-81	annotator3	4		тетка
тетка-80	тетка-81	annotator4	4		тетка
тетка-80	тетка-81	annotator5	4		тетка
тетка-82	тетка-83	annotator1	4		тетка
тетка-82	тетка-83	annotator2	4		тетка
тетка-82	тетка-83	annotator3	4		тетка
тетка-82	тетка-83	annotator4	4		тетка
тетка-82	тетка-83	annotator5	4		тетка
тетка-84	тетка-85	annotator1	1		тетка
тетка-84	тетка-85	annotator2	4		тетка
тетка-84	тетка-85	annotator3	4		тетка
тетка-84	тетка-85	annotator4	1		тетка
тетка-84	тетка-85	annotator5	4		тетка
тетка-86	тетка-87	annotator1	4		тетка
тетка-86	тетка-87	annotator2	4		тетка
тетка-86	тетка-87	annotator3	4		тетка
тетка-86	тетка-87	annotator4	3		тетка
тетка-86	тетка-87	annotator5	4		тетка
тетка-88	тетка-89	annotator1	4		тетка
тетка-88	тетка-89	annotator2	4		тетка
тетка-88	тетка-89	annotator3	1		тетка
тетка-88	тетка-89	annotator4	4		тетка
тетка-88	тетка-89	annotator5	4		тетка
тетка-90	тетка-91	annotator1	2		тетка
тетка-90	тетка-91	annotator2	4		тетка
тетка-90	тетка-91	annotator3	1		тетка
тетка-90	тетка-91	annotator4	4		тетка
тетка-90	тетка-91	annotator5	4		тетка
тетка-92	тетка-93	annotator1	4		тетка
тетка-92	тетка-93	annotator2	1		тетка
тетка-92	тетка-93	annotator3	1		тетка
тетка-92	тетка-93	annotator4	4		тетка
тетка-92	тетка-93	annotator5	4		тетка
тетка-94	тетка-95	annotator1	4		тетка
тетка-94	тетка-95	annotator2	4		тетка
тетка-94	тетка-95	annotator3	4		тетка
тетка-94	тетка-95	annotator4	4		тетка
тетка-94	тетка-95	annotator5	4		тетка
тетка-96	тетка-97	annotator1	4		тетка
тетка-96	тетка-97	annotator2	4		тетка
тетка-96	тетка-97	annotator3	4		тетка
тетка-96	тетка-97	annotator4	4		тетка
тетка-96	тетка-97	annotator5	4		тетка
тетка-98	тетка-99	annotator1	4		тетка
тетка-98	тетка-99	annotator2	3		тетка
тетка-98	тетка-99	annotator3	4		тетка
тетка-98	тетка-99	annotator4	3		тетка
тетка-98	тетка-99	annotator5	3		тетка
тетка-100	тетка-101	annotator1	3		тетка
тетка-100	тетка-101	annotator2	2		тетка
тетка-100	тетка-101	annotator3	2		тетка
тетка-100	тетка-101	annotator4	1		тетка
тетка-100	тетка-101	annotator5	1		тетка
тетка-102	тетка-103	annotator1	4		тетка
тетка-102	тетка-103	annotator2	4		тетка
тетка-102	тетка-103	annotator3	2		тетка
тетка-102	тетка-103	annotator4	4		тетка
тетка-102	тетка-103	annotator5	4		тетка
тетка-104	тетка-105	annotator1	4		тетка
тетка-104	тетка-105	annotator2	3		тетка
тетка-104	тетка-105	annotator3	3		тетка
тетка-104	тетка-105	annotator4	3		тетка
тетка-104	тетка-105	annotator5	4		тетка
тетка-106	тетка-107	annotator1	4		тетка
тетка-106	тетка-107	annotator2	4		тетка
тетка-106	тетка-107	annotator3	1		тетка
тетка-106	тетка-107	annotator4	4		тетка
тетка-106	тетка-107	annotator5	1		тетка
тетка-108	тетка-109	annotator1	4		тетка
тетка-108	тетка-109	annotator2	1		тетка
тетка-108	тетка-109	annotator3	4		тетка
тетка-108	тетка-109	annotator4	4		тетка
тетка-108	тетка-109	annotator5	4		тетка
тетка-110	тетка-111	annotator1	3		тетка
тетка-110	тетка-111	annotator2	4		тетка
тетка-110	тетка-111	annotator3	4		тетка
тетка-110	тетка-111	annotator4	4		тетка
тетка-110	тетка-111	annotator5	4		тетка
тетка-112	тетка-113	annotator1	3		тетка
тетка-112	тетка-113	annotator2	4		тетка
тетка-112	тетка-113	annotator3	4		тетка
тетка-112	тетка-113	annotator4	4		тетка
тетка-112	тетка-113	annotator5	4		тетка
тетка-114	тетка-115	annotator1	4		тетка
тетка-114	тетка-115	annotator2	4		тетка
тетка-114	тетка-115	annotator3	4		тетка
тетка-114	тетка-115	annotator4	4		тетка
тетка-114	тетка-115	annotator5	4		тетка
тетка-116	тетка-117	annotator1	1		тетка
тетка-116	тетка-117	annotator2	4		тетка
тетка-116	тетка-117	annotator3	4		тетка
тетка-116	тетка-117	annotator4	1		тетка
тетка-116	тетка-117	annotator5	4		тетка
тетка-118	тетка-119	annotator1	3		тетка
тетка-118	тетка-119	annotator2	1		тетка
тетка-118	тетка-119	annotator3	4		тетка
тетка-118	тетка-119	annotator4	4		тетка
тетка-118	тетка-119	annotator5	4		тетка
