identifier1	identifier2	annotator	judgment	comment	lemma
отрывок-10-12	отрывок-11-12	annotator2	3		отрывок
отрывок-8-12	отрывок-9-12	annotator2	4		отрывок
отрывок-20-12	отрывок-21-12	annotator2	4		отрывок
отрывок-26-12	отрывок-27-12	annotator2	4		отрывок
отрывок-14-12	отрывок-15-12	annotator2	4		отрывок
отрывок-16-12	отрывок-17-12	annotator2	4		отрывок
отрывок-118-12	отрывок-119-12	annotator2	4		отрывок
отрывок-18-12	отрывок-19-12	annotator2	3		отрывок
отрывок-14-12	отрывок-15-12	annotator3	3		отрывок
отрывок-50-12	отрывок-51-12	annotator3	4		отрывок
отрывок-64-12	отрывок-65-12	annotator3	4		отрывок
отрывок-32-12	отрывок-33-12	annotator3	4		отрывок
отрывок-44-12	отрывок-45-12	annotator3	2		отрывок
отрывок-34-12	отрывок-35-12	annotator3	4		отрывок
отрывок-46-12	отрывок-47-12	annotator3	1		отрывок
отрывок-6-12	отрывок-7-12	annotator3	2		отрывок
отрывок-48-12	отрывок-49-12	annotator3	4		отрывок
отрывок-70-12	отрывок-71-12	annotator3	1		отрывок
отрывок-56-12	отрывок-57-12	annotator3	4		отрывок
отрывок-28-12	отрывок-29-12	annotator3	1		отрывок
отрывок-82-12	отрывок-83-12	annotator3	4		отрывок
отрывок-24-12	отрывок-25-12	annotator3	3		отрывок
отрывок-22-12	отрывок-23-12	annotator3	4		отрывок
отрывок-66-12	отрывок-67-12	annotator3	4		отрывок
отрывок-68-12	отрывок-69-12	annotator3	4		отрывок
отрывок-84-12	отрывок-85-12	annotator3	4		отрывок
отрывок-78-12	отрывок-79-12	annotator3	4		отрывок
отрывок-76-12	отрывок-77-12	annotator3	4		отрывок
отрывок-96-12	отрывок-97-12	annotator3	4		отрывок
отрывок-40-12	отрывок-41-12	annotator3	3		отрывок
отрывок-74-12	отрывок-75-12	annotator3	3		отрывок
отрывок-8-12	отрывок-9-12	annotator3	4		отрывок
отрывок-38-12	отрывок-39-12	annotator3	4		отрывок
отрывок-18-12	отрывок-19-12	annotator3	3		отрывок
отрывок-10-12	отрывок-11-12	annotator3	3		отрывок
отрывок-94-12	отрывок-95-12	annotator3	1		отрывок
отрывок-88-12	отрывок-89-12	annotator3	4		отрывок
отрывок-90-12	отрывок-91-12	annotator3	4		отрывок
отрывок-12-12	отрывок-13-12	annotator3	3		отрывок
отрывок-92-12	отрывок-93-12	annotator3	4		отрывок
отрывок-80-12	отрывок-81-12	annotator3	4		отрывок
отрывок-58-12	отрывок-59-12	annotator3	4		отрывок
отрывок-20-12	отрывок-21-12	annotator3	4		отрывок
отрывок-72-12	отрывок-73-12	annotator3	4		отрывок
отрывок-86-12	отрывок-87-12	annotator3	4		отрывок
отрывок-52-12	отрывок-53-12	annotator3	4		отрывок
отрывок-30-12	отрывок-31-12	annotator3	4		отрывок
отрывок-16-12	отрывок-17-12	annotator3	4		отрывок
отрывок-54-12	отрывок-55-12	annotator3	4		отрывок
отрывок-116-12	отрывок-117-12	annotator3	4		отрывок
отрывок-42-12	отрывок-43-12	annotator3	4		отрывок
отрывок-106-12	отрывок-107-12	annotator3	1		отрывок
отрывок-2-12	отрывок-3-12	annotator3	4		отрывок
отрывок-112-12	отрывок-113-12	annotator3	4		отрывок
отрывок-4-12	отрывок-5-12	annotator3	4		отрывок
отрывок-108-12	отрывок-109-12	annotator3	4		отрывок
отрывок-98-12	отрывок-99-12	annotator3	4		отрывок
отрывок-104-12	отрывок-105-12	annotator3	1		отрывок
отрывок-102-12	отрывок-103-12	annotator3	4		отрывок
отрывок-110-12	отрывок-111-12	annotator3	4		отрывок
отрывок-100-12	отрывок-101-12	annotator3	4		отрывок
отрывок-118-12	отрывок-119-12	annotator3	4		отрывок
отрывок-114-12	отрывок-115-12	annotator3	1		отрывок
отрывок-36-12	отрывок-37-12	annotator3	4		отрывок
отрывок-62-12	отрывок-63-12	annotator3	4		отрывок
отрывок-0-12	отрывок-1-12	annotator3	3		отрывок
отрывок-26-12	отрывок-27-12	annotator3	4		отрывок
отрывок-60-12	отрывок-61-12	annotator3	4		отрывок
отрывок-82-12	отрывок-83-12	annotator4	4		отрывок
отрывок-80-12	отрывок-81-12	annotator4	4		отрывок
отрывок-4-12	отрывок-5-12	annotator4	4		отрывок
отрывок-76-12	отрывок-77-12	annotator4	4		отрывок
отрывок-92-12	отрывок-93-12	annotator4	4		отрывок
отрывок-112-12	отрывок-113-12	annotator4	4		отрывок
отрывок-64-12	отрывок-65-12	annotator4	4		отрывок
отрывок-72-12	отрывок-73-12	annotator4	4		отрывок
отрывок-20-12	отрывок-21-12	annotator4	4		отрывок
отрывок-50-12	отрывок-51-12	annotator4	3		отрывок
отрывок-18-12	отрывок-19-12	annotator4	3		отрывок
отрывок-74-12	отрывок-75-12	annotator4	0		отрывок
отрывок-52-12	отрывок-53-12	annotator4	4		отрывок
отрывок-90-12	отрывок-91-12	annotator4	1		отрывок
отрывок-10-12	отрывок-11-12	annotator4	3		отрывок
отрывок-60-12	отрывок-61-12	annotator4	4		отрывок
отрывок-88-12	отрывок-89-12	annotator4	4		отрывок
отрывок-40-12	отрывок-41-12	annotator4	1		отрывок
отрывок-0-12	отрывок-1-12	annotator4	4		отрывок
отрывок-108-12	отрывок-109-12	annotator4	3		отрывок
отрывок-42-12	отрывок-43-12	annotator4	4		отрывок
отрывок-38-12	отрывок-39-12	annotator4	4		отрывок
отрывок-58-12	отрывок-59-12	annotator4	4		отрывок
отрывок-104-12	отрывок-105-12	annotator4	4		отрывок
отрывок-8-12	отрывок-9-12	annotator4	1		отрывок
отрывок-86-12	отрывок-87-12	annotator4	4		отрывок
отрывок-36-12	отрывок-37-12	annotator4	4		отрывок
отрывок-94-12	отрывок-95-12	annotator4	2		отрывок
отрывок-2-12	отрывок-3-12	annotator4	2		отрывок
отрывок-78-12	отрывок-79-12	annotator4	4		отрывок
отрывок-106-12	отрывок-107-12	annotator4	3		отрывок
отрывок-12-12	отрывок-13-12	annotator4	4		отрывок
отрывок-102-12	отрывок-103-12	annotator4	4		отрывок
отрывок-96-12	отрывок-97-12	annotator4	4		отрывок
отрывок-70-12	отрывок-71-12	annotator4	1		отрывок
отрывок-46-12	отрывок-47-12	annotator4	4		отрывок
отрывок-26-12	отрывок-27-12	annotator4	4		отрывок
отрывок-34-12	отрывок-35-12	annotator4	3		отрывок
отрывок-118-12	отрывок-119-12	annotator4	4		отрывок
отрывок-84-12	отрывок-85-12	annotator4	4		отрывок
отрывок-30-12	отрывок-31-12	annotator4	4		отрывок
отрывок-48-12	отрывок-49-12	annotator4	4		отрывок
отрывок-56-12	отрывок-57-12	annotator4	4		отрывок
отрывок-44-12	отрывок-45-12	annotator4	3		отрывок
отрывок-110-12	отрывок-111-12	annotator4	4		отрывок
отрывок-116-12	отрывок-117-12	annotator4	3		отрывок
отрывок-14-12	отрывок-15-12	annotator4	4		отрывок
отрывок-98-12	отрывок-99-12	annotator4	4		отрывок
отрывок-16-12	отрывок-17-12	annotator4	4		отрывок
отрывок-68-12	отрывок-69-12	annotator4	4		отрывок
отрывок-32-12	отрывок-33-12	annotator4	3		отрывок
отрывок-24-12	отрывок-25-12	annotator4	1		отрывок
отрывок-22-12	отрывок-23-12	annotator4	4		отрывок
отрывок-100-12	отрывок-101-12	annotator4	4		отрывок
отрывок-62-12	отрывок-63-12	annotator4	4		отрывок
отрывок-6-12	отрывок-7-12	annotator4	4		отрывок
отрывок-66-12	отрывок-67-12	annotator4	4		отрывок
отрывок-54-12	отрывок-55-12	annotator4	2		отрывок
отрывок-114-12	отрывок-115-12	annotator4	0		отрывок
отрывок-28-12	отрывок-29-12	annotator4	3		отрывок
отрывок-14-12	отрывок-15-12	annotator5	1		отрывок
отрывок-94-12	отрывок-95-12	annotator5	3		отрывок
отрывок-82-12	отрывок-83-12	annotator5	4		отрывок
отрывок-16-12	отрывок-17-12	annotator5	4		отрывок
отрывок-12-12	отрывок-13-12	annotator5	4		отрывок
отрывок-118-12	отрывок-119-12	annotator5	3		отрывок
отрывок-76-12	отрывок-77-12	annotator5	4		отрывок
отрывок-112-12	отрывок-113-12	annotator5	4		отрывок
отрывок-86-12	отрывок-87-12	annotator5	3		отрывок
отрывок-80-12	отрывок-81-12	annotator5	4		отрывок
отрывок-116-12	отрывок-117-12	annotator5	4		отрывок
отрывок-18-12	отрывок-19-12	annotator5	3		отрывок
отрывок-78-12	отрывок-79-12	annotator5	4		отрывок
отрывок-74-12	отрывок-75-12	annotator5	1		отрывок
отрывок-114-12	отрывок-115-12	annotator5	1		отрывок
отрывок-104-12	отрывок-105-12	annotator5	4		отрывок
отрывок-84-12	отрывок-85-12	annotator5	4		отрывок
отрывок-72-12	отрывок-73-12	annotator5	4		отрывок
отрывок-58-12	отрывок-59-12	annotator5	4		отрывок
отрывок-40-12	отрывок-41-12	annotator5	4		отрывок
отрывок-42-12	отрывок-43-12	annotator5	4		отрывок
отрывок-32-12	отрывок-33-12	annotator5	4		отрывок
отрывок-44-12	отрывок-45-12	annotator5	4		отрывок
отрывок-110-12	отрывок-111-12	annotator5	4		отрывок
отрывок-98-12	отрывок-99-12	annotator5	4		отрывок
отрывок-46-12	отрывок-47-12	annotator5	3		отрывок
отрывок-4-12	отрывок-5-12	annotator5	4		отрывок
отрывок-56-12	отрывок-57-12	annotator5	3		отрывок
отрывок-34-12	отрывок-35-12	annotator5	3		отрывок
отрывок-62-12	отрывок-63-12	annotator5	4		отрывок
отрывок-66-12	отрывок-67-12	annotator5	4		отрывок
отрывок-22-12	отрывок-23-12	annotator5	4		отрывок
отрывок-26-12	отрывок-27-12	annotator5	4		отрывок
отрывок-68-12	отрывок-69-12	annotator5	4		отрывок
отрывок-70-12	отрывок-71-12	annotator5	2		отрывок
отрывок-64-12	отрывок-65-12	annotator5	4		отрывок
отрывок-60-12	отрывок-61-12	annotator5	4		отрывок
отрывок-48-12	отрывок-49-12	annotator5	4		отрывок
отрывок-6-12	отрывок-7-12	annotator5	1		отрывок
отрывок-100-12	отрывок-101-12	annotator5	4		отрывок
отрывок-54-12	отрывок-55-12	annotator5	4		отрывок
отрывок-0-12	отрывок-1-12	annotator5	4		отрывок
отрывок-38-12	отрывок-39-12	annotator5	4		отрывок
отрывок-8-12	отрывок-9-12	annotator5	2		отрывок
отрывок-36-12	отрывок-37-12	annotator5	4		отрывок
отрывок-2-12	отрывок-3-12	annotator5	3		отрывок
отрывок-88-12	отрывок-89-12	annotator5	4		отрывок
отрывок-10-12	отрывок-11-12	annotator5	4		отрывок
отрывок-106-12	отрывок-107-12	annotator5	1		отрывок
отрывок-90-12	отрывок-91-12	annotator5	4		отрывок
отрывок-24-12	отрывок-25-12	annotator5	4		отрывок
отрывок-92-12	отрывок-93-12	annotator5	4		отрывок
отрывок-20-12	отрывок-21-12	annotator5	4		отрывок
отрывок-50-12	отрывок-51-12	annotator5	4		отрывок
отрывок-28-12	отрывок-29-12	annotator5	4		отрывок
отрывок-108-12	отрывок-109-12	annotator5	4		отрывок
отрывок-102-12	отрывок-103-12	annotator5	4		отрывок
отрывок-52-12	отрывок-53-12	annotator5	3		отрывок
отрывок-30-12	отрывок-31-12	annotator5	4		отрывок
отрывок-96-12	отрывок-97-12	annotator5	3		отрывок
