identifier1	identifier2	annotator	judgment	comment	lemma
публика-50	публика-51	annotator3	4		публика
публика-50	публика-51	annotator4	4		публика
публика-50	публика-51	annotator5	3		публика
публика-52	публика-53	annotator1	4		публика
публика-52	публика-53	annotator2	4		публика
публика-52	публика-53	annotator3	4		публика
публика-52	публика-53	annotator4	2		публика
публика-52	публика-53	annotator5	4		публика
публика-54	публика-55	annotator1	3		публика
публика-54	публика-55	annotator2	4		публика
публика-54	публика-55	annotator3	3		публика
публика-54	публика-55	annotator4	4		публика
публика-54	публика-55	annotator5	4		публика
публика-56	публика-57	annotator1	4		публика
публика-56	публика-57	annotator2	4		публика
публика-56	публика-57	annotator3	4		публика
публика-56	публика-57	annotator4	3		публика
публика-56	публика-57	annotator5	1		публика
публика-58	публика-59	annotator1	4		публика
публика-58	публика-59	annotator2	4		публика
публика-58	публика-59	annotator3	4		публика
публика-58	публика-59	annotator4	4		публика
публика-58	публика-59	annotator5	3		публика
публика-60	публика-61	annotator1	3		публика
публика-60	публика-61	annotator2	4		публика
публика-60	публика-61	annotator3	4		публика
публика-60	публика-61	annotator4	4		публика
публика-60	публика-61	annotator5	4		публика
публика-62	публика-63	annotator1	4		публика
публика-62	публика-63	annotator2	4		публика
публика-62	публика-63	annotator3	4		публика
публика-62	публика-63	annotator4	4		публика
публика-62	публика-63	annotator5	4		публика
публика-64	публика-65	annotator1	4		публика
публика-64	публика-65	annotator2	1		публика
публика-64	публика-65	annotator3	3		публика
публика-64	публика-65	annotator4	1		публика
публика-64	публика-65	annotator5	2		публика
публика-66	публика-67	annotator1	2		публика
публика-66	публика-67	annotator2	4		публика
публика-66	публика-67	annotator3	4		публика
публика-66	публика-67	annotator4	4		публика
публика-66	публика-67	annotator5	4		публика
публика-68	публика-69	annotator1	4		публика
публика-68	публика-69	annotator2	4		публика
публика-68	публика-69	annotator3	4		публика
публика-68	публика-69	annotator4	4		публика
публика-68	публика-69	annotator5	2		публика
публика-70	публика-71	annotator1	4		публика
публика-70	публика-71	annotator2	4		публика
публика-70	публика-71	annotator3	4		публика
публика-70	публика-71	annotator4	4		публика
публика-70	публика-71	annotator5	4		публика
публика-72	публика-73	annotator1	4		публика
публика-72	публика-73	annotator2	3		публика
публика-72	публика-73	annotator3	3		публика
публика-72	публика-73	annotator4	3		публика
публика-72	публика-73	annotator5	4		публика
публика-74	публика-75	annotator1	3		публика
публика-74	публика-75	annotator2	4		публика
публика-74	публика-75	annotator3	4		публика
публика-74	публика-75	annotator4	4		публика
публика-74	публика-75	annotator5	4		публика
публика-76	публика-77	annotator1	4		публика
публика-76	публика-77	annotator2	4		публика
публика-76	публика-77	annotator3	4		публика
публика-76	публика-77	annotator4	4		публика
публика-76	публика-77	annotator5	4		публика
публика-78	публика-79	annotator1	3		публика
публика-78	публика-79	annotator2	4		публика
публика-78	публика-79	annotator3	4		публика
публика-78	публика-79	annotator4	4		публика
публика-78	публика-79	annotator5	4		публика
публика-80	публика-81	annotator1	4		публика
публика-80	публика-81	annotator2	4		публика
публика-80	публика-81	annotator3	3		публика
публика-80	публика-81	annotator4	4		публика
публика-80	публика-81	annotator5	4		публика
публика-82	публика-83	annotator1	1		публика
публика-82	публика-83	annotator2	4		публика
публика-82	публика-83	annotator3	4		публика
публика-82	публика-83	annotator4	4		публика
публика-82	публика-83	annotator5	4		публика
публика-84	публика-85	annotator1	4		публика
публика-84	публика-85	annotator2	3		публика
публика-84	публика-85	annotator3	3		публика
публика-84	публика-85	annotator4	3		публика
публика-84	публика-85	annotator5	3		публика
публика-86	публика-87	annotator1	4		публика
публика-86	публика-87	annotator2	3		публика
публика-86	публика-87	annotator3	4		публика
публика-86	публика-87	annotator4	4		публика
публика-86	публика-87	annotator5	3		публика
публика-88	публика-89	annotator1	3		публика
публика-88	публика-89	annotator2	4		публика
публика-88	публика-89	annotator3	1		публика
публика-88	публика-89	annotator4	3		публика
публика-88	публика-89	annotator5	4		публика
публика-90	публика-91	annotator1	4		публика
публика-90	публика-91	annotator2	3		публика
публика-90	публика-91	annotator3	3		публика
публика-90	публика-91	annotator4	4		публика
публика-90	публика-91	annotator5	4		публика
публика-92	публика-93	annotator1	4		публика
публика-92	публика-93	annotator2	4		публика
публика-92	публика-93	annotator3	4		публика
публика-92	публика-93	annotator4	4		публика
публика-92	публика-93	annotator5	4		публика
публика-94	публика-95	annotator1	4		публика
публика-94	публика-95	annotator2	4		публика
публика-94	публика-95	annotator3	3		публика
публика-94	публика-95	annotator4	4		публика
публика-94	публика-95	annotator5	4		публика
публика-96	публика-97	annotator1	4		публика
публика-96	публика-97	annotator2	4		публика
публика-96	публика-97	annotator3	4		публика
публика-96	публика-97	annotator4	3		публика
публика-96	публика-97	annotator5	4		публика
публика-98	публика-99	annotator1	2		публика
публика-98	публика-99	annotator2	3		публика
публика-98	публика-99	annotator3	3		публика
публика-98	публика-99	annotator4	4		публика
публика-98	публика-99	annotator5	3		публика
публика-100	публика-101	annotator1	4		публика
публика-100	публика-101	annotator2	4		публика
публика-100	публика-101	annotator3	4		публика
публика-100	публика-101	annotator4	4		публика
публика-100	публика-101	annotator5	4		публика
публика-102	публика-103	annotator1	4		публика
публика-102	публика-103	annotator2	4		публика
публика-102	публика-103	annotator3	2		публика
публика-102	публика-103	annotator4	4		публика
публика-102	публика-103	annotator5	4		публика
публика-104	публика-105	annotator1	4		публика
публика-104	публика-105	annotator2	4		публика
публика-104	публика-105	annotator3	3		публика
публика-104	публика-105	annotator4	1		публика
публика-104	публика-105	annotator5	3		публика
публика-106	публика-107	annotator1	4		публика
публика-106	публика-107	annotator2	4		публика
публика-106	публика-107	annotator3	4		публика
публика-106	публика-107	annotator4	4		публика
публика-106	публика-107	annotator5	4		публика
публика-108	публика-109	annotator1	4		публика
публика-108	публика-109	annotator2	4		публика
публика-108	публика-109	annotator3	3		публика
публика-108	публика-109	annotator4	4		публика
публика-108	публика-109	annotator5	1		публика
публика-110	публика-111	annotator1	3		публика
публика-110	публика-111	annotator2	4		публика
публика-110	публика-111	annotator3	4		публика
публика-110	публика-111	annotator4	4		публика
публика-110	публика-111	annotator5	4		публика
публика-112	публика-113	annotator1	4		публика
публика-112	публика-113	annotator2	3		публика
публика-112	публика-113	annotator3	4		публика
публика-112	публика-113	annotator4	4		публика
публика-112	публика-113	annotator5	4		публика
публика-114	публика-115	annotator1	4		публика
публика-114	публика-115	annotator2	4		публика
публика-114	публика-115	annotator3	4		публика
публика-114	публика-115	annotator4	4		публика
публика-114	публика-115	annotator5	4		публика
публика-116	публика-117	annotator1	3		публика
публика-116	публика-117	annotator2	4		публика
публика-116	публика-117	annotator3	4		публика
публика-116	публика-117	annotator4	2		публика
публика-116	публика-117	annotator5	2		публика
публика-118	публика-119	annotator1	3		публика
публика-118	публика-119	annotator2	4		публика
публика-118	публика-119	annotator3	4		публика
публика-118	публика-119	annotator4	4		публика
публика-118	публика-119	annotator5	4		публика
