identifier1	identifier2	annotator	judgment	comment	lemma
овес-26	овес-27	annotator1	4		овес
овес-26	овес-27	annotator2	3		овес
овес-26	овес-27	annotator3	3		овес
овес-26	овес-27	annotator4	4		овес
овес-26	овес-27	annotator5	4		овес
овес-28	овес-29	annotator1	3		овес
овес-28	овес-29	annotator2	4		овес
овес-28	овес-29	annotator3	4		овес
овес-28	овес-29	annotator4	4		овес
овес-28	овес-29	annotator5	4		овес
овес-30	овес-31	annotator1	4		овес
овес-30	овес-31	annotator2	4		овес
овес-30	овес-31	annotator3	4		овес
овес-30	овес-31	annotator4	3		овес
овес-30	овес-31	annotator5	4		овес
овес-32	овес-33	annotator1	4		овес
овес-32	овес-33	annotator2	4		овес
овес-32	овес-33	annotator3	1		овес
овес-32	овес-33	annotator4	4		овес
овес-32	овес-33	annotator5	4		овес
овес-34	овес-35	annotator1	4		овес
овес-34	овес-35	annotator2	4		овес
овес-34	овес-35	annotator3	4		овес
овес-34	овес-35	annotator4	4		овес
овес-34	овес-35	annotator5	4		овес
овес-36	овес-37	annotator1	3		овес
овес-36	овес-37	annotator2	4		овес
овес-36	овес-37	annotator3	4		овес
овес-36	овес-37	annotator4	1		овес
овес-36	овес-37	annotator5	1		овес
овес-38	овес-39	annotator1	4		овес
овес-38	овес-39	annotator2	4		овес
овес-38	овес-39	annotator3	4		овес
овес-38	овес-39	annotator4	4		овес
овес-38	овес-39	annotator5	4		овес
овес-40	овес-41	annotator1	4		овес
овес-40	овес-41	annotator2	4		овес
овес-40	овес-41	annotator3	4		овес
овес-40	овес-41	annotator4	4		овес
овес-40	овес-41	annotator5	4		овес
овес-42	овес-43	annotator1	4		овес
овес-42	овес-43	annotator2	4		овес
овес-42	овес-43	annotator3	4		овес
овес-42	овес-43	annotator4	4		овес
овес-42	овес-43	annotator5	4		овес
овес-44	овес-45	annotator1	4		овес
овес-44	овес-45	annotator2	4		овес
овес-44	овес-45	annotator3	4		овес
овес-44	овес-45	annotator4	4		овес
овес-44	овес-45	annotator5	4		овес
овес-46	овес-47	annotator1	4		овес
овес-46	овес-47	annotator2	4		овес
овес-46	овес-47	annotator3	4		овес
овес-46	овес-47	annotator4	4		овес
овес-46	овес-47	annotator5	4		овес
овес-48	овес-49	annotator1	4		овес
овес-48	овес-49	annotator2	4		овес
овес-48	овес-49	annotator3	2		овес
овес-48	овес-49	annotator4	4		овес
овес-48	овес-49	annotator5	3		овес
овес-50	овес-51	annotator1	4		овес
овес-50	овес-51	annotator2	4		овес
овес-50	овес-51	annotator3	4		овес
овес-50	овес-51	annotator4	4		овес
овес-50	овес-51	annotator5	4		овес
овес-52	овес-53	annotator1	4		овес
овес-52	овес-53	annotator2	4		овес
овес-52	овес-53	annotator3	4		овес
овес-52	овес-53	annotator4	4		овес
овес-52	овес-53	annotator5	1		овес
овес-54	овес-55	annotator1	3		овес
овес-54	овес-55	annotator2	4		овес
овес-54	овес-55	annotator3	4		овес
овес-54	овес-55	annotator4	4		овес
овес-54	овес-55	annotator5	4		овес
овес-56	овес-57	annotator1	4		овес
овес-56	овес-57	annotator2	4		овес
овес-56	овес-57	annotator3	1		овес
овес-56	овес-57	annotator4	4		овес
овес-56	овес-57	annotator5	4		овес
овес-58	овес-59	annotator1	4		овес
овес-58	овес-59	annotator2	4		овес
овес-58	овес-59	annotator3	4		овес
овес-58	овес-59	annotator4	4		овес
овес-58	овес-59	annotator5	0		овес
овес-60	овес-61	annotator1	4		овес
овес-60	овес-61	annotator2	4		овес
овес-60	овес-61	annotator3	4		овес
овес-60	овес-61	annotator4	4		овес
овес-60	овес-61	annotator5	4		овес
овес-62	овес-63	annotator1	4		овес
овес-62	овес-63	annotator2	2		овес
овес-62	овес-63	annotator3	2		овес
овес-62	овес-63	annotator4	3		овес
овес-62	овес-63	annotator5	2		овес
овес-64	овес-65	annotator1	1		овес
овес-64	овес-65	annotator2	1		овес
овес-64	овес-65	annotator3	4		овес
овес-64	овес-65	annotator4	4		овес
овес-64	овес-65	annotator5	4		овес
овес-66	овес-67	annotator1	4		овес
овес-66	овес-67	annotator2	4		овес
овес-66	овес-67	annotator3	1		овес
овес-66	овес-67	annotator4	2		овес
овес-66	овес-67	annotator5	4		овес
овес-68	овес-69	annotator1	4		овес
овес-68	овес-69	annotator2	3		овес
овес-68	овес-69	annotator3	4		овес
овес-68	овес-69	annotator4	4		овес
овес-68	овес-69	annotator5	4		овес
овес-70	овес-71	annotator1	4		овес
овес-70	овес-71	annotator2	4		овес
овес-70	овес-71	annotator3	4		овес
овес-70	овес-71	annotator4	4		овес
овес-70	овес-71	annotator5	4		овес
овес-72	овес-73	annotator1	4		овес
овес-72	овес-73	annotator2	4		овес
овес-72	овес-73	annotator3	4		овес
овес-72	овес-73	annotator4	4		овес
овес-72	овес-73	annotator5	4		овес
овес-74	овес-75	annotator1	4		овес
овес-74	овес-75	annotator2	4		овес
овес-74	овес-75	annotator3	4		овес
овес-74	овес-75	annotator4	1		овес
овес-74	овес-75	annotator5	4		овес
овес-76	овес-77	annotator1	4		овес
овес-76	овес-77	annotator2	3		овес
овес-76	овес-77	annotator3	4		овес
овес-76	овес-77	annotator4	4		овес
овес-76	овес-77	annotator5	4		овес
овес-78	овес-79	annotator1	4		овес
овес-78	овес-79	annotator2	3		овес
овес-78	овес-79	annotator3	0		овес
овес-78	овес-79	annotator4	3		овес
овес-78	овес-79	annotator5	1		овес
овес-80	овес-81	annotator1	2		овес
овес-80	овес-81	annotator2	3		овес
овес-80	овес-81	annotator3	2		овес
овес-80	овес-81	annotator4	4		овес
овес-80	овес-81	annotator5	3		овес
овес-82	овес-83	annotator1	1		овес
овес-82	овес-83	annotator2	1		овес
овес-82	овес-83	annotator3	1		овес
овес-82	овес-83	annotator4	1		овес
овес-82	овес-83	annotator5	1		овес
овес-84	овес-85	annotator1	4		овес
овес-84	овес-85	annotator2	1		овес
овес-84	овес-85	annotator3	4		овес
овес-84	овес-85	annotator4	3		овес
овес-84	овес-85	annotator5	4		овес
овес-86	овес-87	annotator1	3		овес
овес-86	овес-87	annotator2	4		овес
овес-86	овес-87	annotator3	4		овес
овес-86	овес-87	annotator4	4		овес
овес-86	овес-87	annotator5	4		овес
овес-88	овес-89	annotator1	4		овес
овес-88	овес-89	annotator2	4		овес
овес-88	овес-89	annotator3	4		овес
овес-88	овес-89	annotator4	4		овес
овес-88	овес-89	annotator5	4		овес
овес-90	овес-91	annotator1	4		овес
овес-90	овес-91	annotator2	3		овес
овес-90	овес-91	annotator3	4		овес
овес-90	овес-91	annotator4	4		овес
овес-90	овес-91	annotator5	4		овес
овес-92	овес-93	annotator1	4		овес
овес-92	овес-93	annotator2	4		овес
овес-92	овес-93	annotator3	2		овес
овес-92	овес-93	annotator4	4		овес
овес-92	овес-93	annotator5	4		овес
овес-94	овес-95	annotator1	4		овес
овес-94	овес-95	annotator2	4		овес
овес-94	овес-95	annotator3	4		овес
овес-94	овес-95	annotator4	4		овес
овес-94	овес-95	annotator5	4		овес
овес-96	овес-97	annotator1	4		овес
овес-96	овес-97	annotator2	4		овес
овес-96	овес-97	annotator3	4		овес
овес-96	овес-97	annotator4	4		овес
овес-96	овес-97	annotator5	4		овес
овес-98	овес-99	annotator1	4		овес
овес-98	овес-99	annotator2	3		овес
овес-98	овес-99	annotator3	4		овес
овес-98	овес-99	annotator4	3		овес
овес-98	овес-99	annotator5	3		овес
овес-100	овес-101	annotator1	2		овес
овес-100	овес-101	annotator2	4		овес
овес-100	овес-101	annotator3	4		овес
овес-100	овес-101	annotator4	4		овес
овес-100	овес-101	annotator5	2		овес
овес-102	овес-103	annotator1	4		овес
овес-102	овес-103	annotator2	2		овес
овес-102	овес-103	annotator3	1		овес
овес-102	овес-103	annotator4	4		овес
овес-102	овес-103	annotator5	4		овес
овес-104	овес-105	annotator1	4		овес
овес-104	овес-105	annotator2	4		овес
овес-104	овес-105	annotator3	4		овес
овес-104	овес-105	annotator4	4		овес
овес-104	овес-105	annotator5	1		овес
овес-106	овес-107	annotator1	2		овес
овес-106	овес-107	annotator2	3		овес
овес-106	овес-107	annotator3	4		овес
овес-106	овес-107	annotator4	1		овес
овес-106	овес-107	annotator5	4		овес
овес-108	овес-109	annotator1	4		овес
овес-108	овес-109	annotator2	4		овес
овес-108	овес-109	annotator3	4		овес
овес-108	овес-109	annotator4	4		овес
овес-108	овес-109	annotator5	4		овес
овес-110	овес-111	annotator1	4		овес
овес-110	овес-111	annotator2	4		овес
овес-110	овес-111	annotator3	4		овес
овес-110	овес-111	annotator4	4		овес
овес-110	овес-111	annotator5	4		овес
овес-112	овес-113	annotator1	4		овес
овес-112	овес-113	annotator2	4		овес
овес-112	овес-113	annotator3	4		овес
овес-112	овес-113	annotator4	4		овес
овес-112	овес-113	annotator5	4		овес
овес-114	овес-115	annotator1	4		овес
овес-114	овес-115	annotator2	3		овес
овес-114	овес-115	annotator3	4		овес
овес-114	овес-115	annotator4	4		овес
овес-114	овес-115	annotator5	4		овес
овес-116	овес-117	annotator1	4		овес
овес-116	овес-117	annotator2	4		овес
овес-116	овес-117	annotator3	4		овес
овес-116	овес-117	annotator4	4		овес
овес-116	овес-117	annotator5	4		овес
овес-118	овес-119	annotator1	2		овес
овес-118	овес-119	annotator2	4		овес
овес-118	овес-119	annotator3	4		овес
овес-118	овес-119	annotator4	4		овес
овес-118	овес-119	annotator5	4		овес
