identifier1	identifier2	annotator	judgment	comment	lemma
смотритель-18	смотритель-19	annotator5	4		смотритель
смотритель-20	смотритель-21	annotator1	1		смотритель
смотритель-20	смотритель-21	annotator2	2		смотритель
смотритель-20	смотритель-21	annotator3	4		смотритель
смотритель-20	смотритель-21	annotator4	4		смотритель
смотритель-20	смотритель-21	annotator5	3		смотритель
смотритель-22	смотритель-23	annotator1	4		смотритель
смотритель-22	смотритель-23	annotator2	2		смотритель
смотритель-22	смотритель-23	annotator3	4		смотритель
смотритель-22	смотритель-23	annotator4	4		смотритель
смотритель-22	смотритель-23	annotator5	4		смотритель
смотритель-24	смотритель-25	annotator1	4		смотритель
смотритель-24	смотритель-25	annotator2	1		смотритель
смотритель-24	смотритель-25	annotator3	3		смотритель
смотритель-24	смотритель-25	annotator4	2		смотритель
смотритель-24	смотритель-25	annotator5	3		смотритель
смотритель-26	смотритель-27	annotator1	4		смотритель
смотритель-26	смотритель-27	annotator2	4		смотритель
смотритель-26	смотритель-27	annotator3	4		смотритель
смотритель-26	смотритель-27	annotator4	1		смотритель
смотритель-26	смотритель-27	annotator5	3		смотритель
смотритель-28	смотритель-29	annotator1	4		смотритель
смотритель-28	смотритель-29	annotator2	3		смотритель
смотритель-28	смотритель-29	annotator3	4		смотритель
смотритель-28	смотритель-29	annotator4	4		смотритель
смотритель-28	смотритель-29	annotator5	3		смотритель
смотритель-30	смотритель-31	annotator1	4		смотритель
смотритель-30	смотритель-31	annotator2	3		смотритель
смотритель-30	смотритель-31	annotator3	3		смотритель
смотритель-30	смотритель-31	annotator4	4		смотритель
смотритель-30	смотритель-31	annotator5	4		смотритель
смотритель-32	смотритель-33	annotator1	4		смотритель
смотритель-32	смотритель-33	annotator2	3		смотритель
смотритель-32	смотритель-33	annotator3	3		смотритель
смотритель-32	смотритель-33	annotator4	2		смотритель
смотритель-32	смотритель-33	annotator5	3		смотритель
смотритель-34	смотритель-35	annotator1	4		смотритель
смотритель-34	смотритель-35	annotator2	4		смотритель
смотритель-34	смотритель-35	annotator3	4		смотритель
смотритель-34	смотритель-35	annotator4	4		смотритель
смотритель-34	смотритель-35	annotator5	4		смотритель
смотритель-36	смотритель-37	annotator1	2		смотритель
смотритель-36	смотритель-37	annotator2	2		смотритель
смотритель-36	смотритель-37	annotator3	4		смотритель
смотритель-36	смотритель-37	annotator4	4		смотритель
смотритель-36	смотритель-37	annotator5	4		смотритель
смотритель-38	смотритель-39	annotator1	4		смотритель
смотритель-38	смотритель-39	annotator2	2		смотритель
смотритель-38	смотритель-39	annotator3	4		смотритель
смотритель-38	смотритель-39	annotator4	1		смотритель
смотритель-38	смотритель-39	annotator5	4		смотритель
смотритель-40	смотритель-41	annotator1	4		смотритель
смотритель-40	смотритель-41	annotator2	4		смотритель
смотритель-40	смотритель-41	annotator3	3		смотритель
смотритель-40	смотритель-41	annotator4	4		смотритель
смотритель-40	смотритель-41	annotator5	3		смотритель
смотритель-42	смотритель-43	annotator1	3		смотритель
смотритель-42	смотритель-43	annotator2	4		смотритель
смотритель-42	смотритель-43	annotator3	3		смотритель
смотритель-42	смотритель-43	annotator4	3		смотритель
смотритель-42	смотритель-43	annotator5	1		смотритель
смотритель-44	смотритель-45	annotator1	3		смотритель
смотритель-44	смотритель-45	annotator2	4		смотритель
смотритель-44	смотритель-45	annotator3	3		смотритель
смотритель-44	смотритель-45	annotator4	4		смотритель
смотритель-44	смотритель-45	annotator5	4		смотритель
смотритель-46	смотритель-47	annotator1	4		смотритель
смотритель-46	смотритель-47	annotator2	3		смотритель
смотритель-46	смотритель-47	annotator3	1		смотритель
смотритель-46	смотритель-47	annotator4	3		смотритель
смотритель-46	смотритель-47	annotator5	3		смотритель
смотритель-48	смотритель-49	annotator1	3		смотритель
смотритель-48	смотритель-49	annotator2	3		смотритель
смотритель-48	смотритель-49	annotator3	3		смотритель
смотритель-48	смотритель-49	annotator4	4		смотритель
смотритель-48	смотритель-49	annotator5	4		смотритель
смотритель-50	смотритель-51	annotator1	3		смотритель
смотритель-50	смотритель-51	annotator2	1		смотритель
смотритель-50	смотритель-51	annotator3	3		смотритель
смотритель-50	смотритель-51	annotator4	3		смотритель
смотритель-50	смотритель-51	annotator5	4		смотритель
смотритель-52	смотритель-53	annotator1	1		смотритель
смотритель-52	смотритель-53	annotator2	4		смотритель
смотритель-52	смотритель-53	annotator3	4		смотритель
смотритель-52	смотритель-53	annotator4	4		смотритель
смотритель-52	смотритель-53	annotator5	4		смотритель
смотритель-54	смотритель-55	annotator1	4		смотритель
смотритель-54	смотритель-55	annotator2	4		смотритель
смотритель-54	смотритель-55	annotator3	4		смотритель
смотритель-54	смотритель-55	annotator4	4		смотритель
смотритель-54	смотритель-55	annotator5	3		смотритель
смотритель-56	смотритель-57	annotator1	4		смотритель
смотритель-56	смотритель-57	annotator2	3		смотритель
смотритель-56	смотритель-57	annotator3	3		смотритель
смотритель-56	смотритель-57	annotator4	4		смотритель
смотритель-56	смотритель-57	annotator5	4		смотритель
смотритель-58	смотритель-59	annotator1	3		смотритель
смотритель-58	смотритель-59	annotator2	4		смотритель
смотритель-58	смотритель-59	annotator3	4		смотритель
смотритель-58	смотритель-59	annotator4	4		смотритель
смотритель-58	смотритель-59	annotator5	4		смотритель
смотритель-60	смотритель-61	annotator1	4		смотритель
смотритель-60	смотритель-61	annotator2	4		смотритель
смотритель-60	смотритель-61	annotator3	4		смотритель
смотритель-60	смотритель-61	annotator4	4		смотритель
смотритель-60	смотритель-61	annotator5	4		смотритель
смотритель-62	смотритель-63	annotator1	2		смотритель
смотритель-62	смотритель-63	annotator2	3		смотритель
смотритель-62	смотритель-63	annotator3	1		смотритель
смотритель-62	смотритель-63	annotator4	4		смотритель
смотритель-62	смотритель-63	annotator5	4		смотритель
смотритель-64	смотритель-65	annotator1	4		смотритель
смотритель-64	смотритель-65	annotator2	4		смотритель
смотритель-64	смотритель-65	annotator3	2		смотритель
смотритель-64	смотритель-65	annotator4	3		смотритель
смотритель-64	смотритель-65	annotator5	4		смотритель
смотритель-66	смотритель-67	annotator1	2		смотритель
смотритель-66	смотритель-67	annotator2	4		смотритель
смотритель-66	смотритель-67	annotator3	4		смотритель
смотритель-66	смотритель-67	annotator4	2		смотритель
смотритель-66	смотритель-67	annotator5	2		смотритель
смотритель-68	смотритель-69	annotator1	4		смотритель
смотритель-68	смотритель-69	annotator2	4		смотритель
смотритель-68	смотритель-69	annotator3	4		смотритель
смотритель-68	смотритель-69	annotator4	4		смотритель
смотритель-68	смотритель-69	annotator5	4		смотритель
смотритель-70	смотритель-71	annotator1	3		смотритель
смотритель-70	смотритель-71	annotator2	4		смотритель
смотритель-70	смотритель-71	annotator3	3		смотритель
смотритель-70	смотритель-71	annotator4	4		смотритель
смотритель-70	смотритель-71	annotator5	4		смотритель
смотритель-72	смотритель-73	annotator1	2		смотритель
смотритель-72	смотритель-73	annotator2	4		смотритель
смотритель-72	смотритель-73	annotator3	3		смотритель
смотритель-72	смотритель-73	annotator4	4		смотритель
смотритель-72	смотритель-73	annotator5	2		смотритель
смотритель-74	смотритель-75	annotator1	4		смотритель
смотритель-74	смотритель-75	annotator2	3		смотритель
смотритель-74	смотритель-75	annotator3	4		смотритель
смотритель-74	смотритель-75	annotator4	4		смотритель
смотритель-74	смотритель-75	annotator5	4		смотритель
смотритель-76	смотритель-77	annotator1	2		смотритель
смотритель-76	смотритель-77	annotator2	2		смотритель
смотритель-76	смотритель-77	annotator3	4		смотритель
смотритель-76	смотритель-77	annotator4	4		смотритель
смотритель-76	смотритель-77	annotator5	4		смотритель
смотритель-78	смотритель-79	annotator1	3		смотритель
смотритель-78	смотритель-79	annotator2	4		смотритель
смотритель-78	смотритель-79	annotator3	3		смотритель
смотритель-78	смотритель-79	annotator4	4		смотритель
смотритель-78	смотритель-79	annotator5	4		смотритель
смотритель-80	смотритель-81	annotator1	3		смотритель
смотритель-80	смотритель-81	annotator2	1		смотритель
смотритель-80	смотритель-81	annotator3	3		смотритель
смотритель-80	смотритель-81	annotator4	2		смотритель
смотритель-80	смотритель-81	annotator5	3		смотритель
смотритель-82	смотритель-83	annotator1	3		смотритель
смотритель-82	смотритель-83	annotator2	4		смотритель
смотритель-82	смотритель-83	annotator3	4		смотритель
смотритель-82	смотритель-83	annotator4	3		смотритель
смотритель-82	смотритель-83	annotator5	4		смотритель
смотритель-84	смотритель-85	annotator1	2		смотритель
смотритель-84	смотритель-85	annotator2	2		смотритель
смотритель-84	смотритель-85	annotator3	4		смотритель
смотритель-84	смотритель-85	annotator4	4		смотритель
смотритель-84	смотритель-85	annotator5	4		смотритель
смотритель-86	смотритель-87	annotator1	4		смотритель
смотритель-86	смотритель-87	annotator2	4		смотритель
смотритель-86	смотритель-87	annotator3	3		смотритель
смотритель-86	смотритель-87	annotator4	3		смотритель
смотритель-86	смотритель-87	annotator5	3		смотритель
смотритель-88	смотритель-89	annotator1	4		смотритель
смотритель-88	смотритель-89	annotator2	4		смотритель
смотритель-88	смотритель-89	annotator3	4		смотритель
смотритель-88	смотритель-89	annotator4	2		смотритель
смотритель-88	смотритель-89	annotator5	1		смотритель
смотритель-90	смотритель-91	annotator1	4		смотритель
смотритель-90	смотритель-91	annotator2	3		смотритель
смотритель-90	смотритель-91	annotator3	4		смотритель
смотритель-90	смотритель-91	annotator4	2		смотритель
смотритель-90	смотритель-91	annotator5	4		смотритель
смотритель-92	смотритель-93	annotator1	4		смотритель
смотритель-92	смотритель-93	annotator2	2		смотритель
смотритель-92	смотритель-93	annotator3	3		смотритель
смотритель-92	смотритель-93	annotator4	4		смотритель
смотритель-92	смотритель-93	annotator5	4		смотритель
смотритель-94	смотритель-95	annotator1	3		смотритель
смотритель-94	смотритель-95	annotator2	1		смотритель
смотритель-94	смотритель-95	annotator3	3		смотритель
смотритель-94	смотритель-95	annotator4	2		смотритель
смотритель-94	смотритель-95	annotator5	4		смотритель
смотритель-96	смотритель-97	annotator1	4		смотритель
смотритель-96	смотритель-97	annotator2	4		смотритель
смотритель-96	смотритель-97	annotator3	4		смотритель
смотритель-96	смотритель-97	annotator4	4		смотритель
смотритель-96	смотритель-97	annotator5	4		смотритель
смотритель-98	смотритель-99	annotator1	4		смотритель
смотритель-98	смотритель-99	annotator2	4		смотритель
смотритель-98	смотритель-99	annotator3	3		смотритель
смотритель-98	смотритель-99	annotator4	4		смотритель
смотритель-98	смотритель-99	annotator5	4		смотритель
смотритель-100	смотритель-101	annotator1	4		смотритель
смотритель-100	смотритель-101	annotator2	1		смотритель
смотритель-100	смотритель-101	annotator3	4		смотритель
смотритель-100	смотритель-101	annotator4	3		смотритель
смотритель-100	смотритель-101	annotator5	4		смотритель
смотритель-102	смотритель-103	annotator1	3		смотритель
смотритель-102	смотритель-103	annotator2	1		смотритель
смотритель-102	смотритель-103	annotator3	4		смотритель
смотритель-102	смотритель-103	annotator4	2		смотритель
смотритель-102	смотритель-103	annotator5	4		смотритель
смотритель-104	смотритель-105	annotator1	3		смотритель
смотритель-104	смотритель-105	annotator2	4		смотритель
смотритель-104	смотритель-105	annotator3	4		смотритель
смотритель-104	смотритель-105	annotator4	4		смотритель
смотритель-104	смотритель-105	annotator5	2		смотритель
смотритель-106	смотритель-107	annotator1	4		смотритель
смотритель-106	смотритель-107	annotator2	3		смотритель
смотритель-106	смотритель-107	annotator3	3		смотритель
смотритель-106	смотритель-107	annotator4	4		смотритель
смотритель-106	смотритель-107	annotator5	3		смотритель
смотритель-108	смотритель-109	annotator1	4		смотритель
смотритель-108	смотритель-109	annotator2	4		смотритель
смотритель-108	смотритель-109	annotator3	1		смотритель
смотритель-108	смотритель-109	annotator4	1		смотритель
смотритель-108	смотритель-109	annotator5	4		смотритель
смотритель-110	смотритель-111	annotator1	4		смотритель
смотритель-110	смотритель-111	annotator2	4		смотритель
смотритель-110	смотритель-111	annotator3	4		смотритель
смотритель-110	смотритель-111	annotator4	4		смотритель
смотритель-110	смотритель-111	annotator5	2		смотритель
смотритель-112	смотритель-113	annotator1	4		смотритель
смотритель-112	смотритель-113	annotator2	3		смотритель
смотритель-112	смотритель-113	annotator3	3		смотритель
смотритель-112	смотритель-113	annotator4	4		смотритель
смотритель-112	смотритель-113	annotator5	4		смотритель
смотритель-114	смотритель-115	annotator1	1		смотритель
смотритель-114	смотритель-115	annotator2	3		смотритель
смотритель-114	смотритель-115	annotator3	1		смотритель
смотритель-114	смотритель-115	annotator4	2		смотритель
смотритель-114	смотритель-115	annotator5	2		смотритель
смотритель-116	смотритель-117	annotator1	4		смотритель
смотритель-116	смотритель-117	annotator2	4		смотритель
смотритель-116	смотритель-117	annotator3	4		смотритель
смотритель-116	смотритель-117	annotator4	3		смотритель
смотритель-116	смотритель-117	annotator5	3		смотритель
смотритель-118	смотритель-119	annotator1	4		смотритель
смотритель-118	смотритель-119	annotator2	4		смотритель
смотритель-118	смотритель-119	annotator3	3		смотритель
смотритель-118	смотритель-119	annotator4	4		смотритель
смотритель-118	смотритель-119	annotator5	4		смотритель
