identifier1	identifier2	annotator	judgment	comment	lemma
правитель-42	правитель-43	annotator2	4		правитель
правитель-42	правитель-43	annotator3	4		правитель
правитель-42	правитель-43	annotator4	4		правитель
правитель-42	правитель-43	annotator5	4		правитель
правитель-44	правитель-45	annotator1	4		правитель
правитель-44	правитель-45	annotator2	4		правитель
правитель-44	правитель-45	annotator3	4		правитель
правитель-44	правитель-45	annotator4	3		правитель
правитель-44	правитель-45	annotator5	4		правитель
правитель-46	правитель-47	annotator1	4		правитель
правитель-46	правитель-47	annotator2	3		правитель
правитель-46	правитель-47	annotator3	4		правитель
правитель-46	правитель-47	annotator4	4		правитель
правитель-46	правитель-47	annotator5	4		правитель
правитель-48	правитель-49	annotator1	4		правитель
правитель-48	правитель-49	annotator2	3		правитель
правитель-48	правитель-49	annotator3	3		правитель
правитель-48	правитель-49	annotator4	4		правитель
правитель-48	правитель-49	annotator5	3		правитель
правитель-50	правитель-51	annotator1	3		правитель
правитель-50	правитель-51	annotator2	1		правитель
правитель-50	правитель-51	annotator3	2		правитель
правитель-50	правитель-51	annotator4	3		правитель
правитель-50	правитель-51	annotator5	4		правитель
правитель-52	правитель-53	annotator1	4		правитель
правитель-52	правитель-53	annotator2	4		правитель
правитель-52	правитель-53	annotator3	4		правитель
правитель-52	правитель-53	annotator4	4		правитель
правитель-52	правитель-53	annotator5	4		правитель
правитель-54	правитель-55	annotator1	4		правитель
правитель-54	правитель-55	annotator2	4		правитель
правитель-54	правитель-55	annotator3	4		правитель
правитель-54	правитель-55	annotator4	4		правитель
правитель-54	правитель-55	annotator5	4		правитель
правитель-56	правитель-57	annotator1	4		правитель
правитель-56	правитель-57	annotator2	4		правитель
правитель-56	правитель-57	annotator3	4		правитель
правитель-56	правитель-57	annotator4	4		правитель
правитель-56	правитель-57	annotator5	4		правитель
правитель-58	правитель-59	annotator1	4		правитель
правитель-58	правитель-59	annotator2	1		правитель
правитель-58	правитель-59	annotator3	4		правитель
правитель-58	правитель-59	annotator4	2		правитель
правитель-58	правитель-59	annotator5	2		правитель
правитель-60	правитель-61	annotator1	4		правитель
правитель-60	правитель-61	annotator2	4		правитель
правитель-60	правитель-61	annotator3	4		правитель
правитель-60	правитель-61	annotator4	4		правитель
правитель-60	правитель-61	annotator5	3		правитель
правитель-62	правитель-63	annotator1	4		правитель
правитель-62	правитель-63	annotator2	4		правитель
правитель-62	правитель-63	annotator3	4		правитель
правитель-62	правитель-63	annotator4	4		правитель
правитель-62	правитель-63	annotator5	2		правитель
правитель-64	правитель-65	annotator1	4		правитель
правитель-64	правитель-65	annotator2	3		правитель
правитель-64	правитель-65	annotator3	4		правитель
правитель-64	правитель-65	annotator4	4		правитель
правитель-64	правитель-65	annotator5	4		правитель
правитель-66	правитель-67	annotator1	4		правитель
правитель-66	правитель-67	annotator2	4		правитель
правитель-66	правитель-67	annotator3	4		правитель
правитель-66	правитель-67	annotator4	3		правитель
правитель-66	правитель-67	annotator5	4		правитель
правитель-68	правитель-69	annotator1	2		правитель
правитель-68	правитель-69	annotator2	4		правитель
правитель-68	правитель-69	annotator3	4		правитель
правитель-68	правитель-69	annotator4	4		правитель
правитель-68	правитель-69	annotator5	4		правитель
правитель-70	правитель-71	annotator1	4		правитель
правитель-70	правитель-71	annotator2	3		правитель
правитель-70	правитель-71	annotator3	3		правитель
правитель-70	правитель-71	annotator4	3		правитель
правитель-70	правитель-71	annotator5	4		правитель
правитель-72	правитель-73	annotator1	4		правитель
правитель-72	правитель-73	annotator2	4		правитель
правитель-72	правитель-73	annotator3	4		правитель
правитель-72	правитель-73	annotator4	4		правитель
правитель-72	правитель-73	annotator5	4		правитель
правитель-74	правитель-75	annotator1	4		правитель
правитель-74	правитель-75	annotator2	4		правитель
правитель-74	правитель-75	annotator3	3		правитель
правитель-74	правитель-75	annotator4	4		правитель
правитель-74	правитель-75	annotator5	3		правитель
правитель-76	правитель-77	annotator1	4		правитель
правитель-76	правитель-77	annotator2	3		правитель
правитель-76	правитель-77	annotator3	4		правитель
правитель-76	правитель-77	annotator4	4		правитель
правитель-76	правитель-77	annotator5	4		правитель
правитель-78	правитель-79	annotator1	3		правитель
правитель-78	правитель-79	annotator2	4		правитель
правитель-78	правитель-79	annotator3	3		правитель
правитель-78	правитель-79	annotator4	4		правитель
правитель-78	правитель-79	annotator5	4		правитель
правитель-80	правитель-81	annotator1	3		правитель
правитель-80	правитель-81	annotator2	3		правитель
правитель-80	правитель-81	annotator3	4		правитель
правитель-80	правитель-81	annotator4	4		правитель
правитель-80	правитель-81	annotator5	1		правитель
правитель-82	правитель-83	annotator1	4		правитель
правитель-82	правитель-83	annotator2	2		правитель
правитель-82	правитель-83	annotator3	4		правитель
правитель-82	правитель-83	annotator4	4		правитель
правитель-82	правитель-83	annotator5	4		правитель
правитель-84	правитель-85	annotator1	4		правитель
правитель-84	правитель-85	annotator2	3		правитель
правитель-84	правитель-85	annotator3	4		правитель
правитель-84	правитель-85	annotator4	4		правитель
правитель-84	правитель-85	annotator5	4		правитель
правитель-86	правитель-87	annotator1	4		правитель
правитель-86	правитель-87	annotator2	4		правитель
правитель-86	правитель-87	annotator3	4		правитель
правитель-86	правитель-87	annotator4	4		правитель
правитель-86	правитель-87	annotator5	4		правитель
правитель-88	правитель-89	annotator1	4		правитель
правитель-88	правитель-89	annotator2	4		правитель
правитель-88	правитель-89	annotator3	4		правитель
правитель-88	правитель-89	annotator4	4		правитель
правитель-88	правитель-89	annotator5	4		правитель
правитель-90	правитель-91	annotator1	4		правитель
правитель-90	правитель-91	annotator2	4		правитель
правитель-90	правитель-91	annotator3	2		правитель
правитель-90	правитель-91	annotator4	4		правитель
правитель-90	правитель-91	annotator5	3		правитель
правитель-92	правитель-93	annotator1	4		правитель
правитель-92	правитель-93	annotator2	4		правитель
правитель-92	правитель-93	annotator3	4		правитель
правитель-92	правитель-93	annotator4	4		правитель
правитель-92	правитель-93	annotator5	4		правитель
правитель-94	правитель-95	annotator1	4		правитель
правитель-94	правитель-95	annotator2	4		правитель
правитель-94	правитель-95	annotator3	4		правитель
правитель-94	правитель-95	annotator4	3		правитель
правитель-94	правитель-95	annotator5	4		правитель
правитель-96	правитель-97	annotator1	3		правитель
правитель-96	правитель-97	annotator2	4		правитель
правитель-96	правитель-97	annotator3	4		правитель
правитель-96	правитель-97	annotator4	4		правитель
правитель-96	правитель-97	annotator5	4		правитель
правитель-98	правитель-99	annotator1	4		правитель
правитель-98	правитель-99	annotator2	4		правитель
правитель-98	правитель-99	annotator3	4		правитель
правитель-98	правитель-99	annotator4	2		правитель
правитель-98	правитель-99	annotator5	3		правитель
правитель-100	правитель-101	annotator1	3		правитель
правитель-100	правитель-101	annotator2	3		правитель
правитель-100	правитель-101	annotator3	4		правитель
правитель-100	правитель-101	annotator4	2		правитель
правитель-100	правитель-101	annotator5	1		правитель
правитель-102	правитель-103	annotator1	4		правитель
правитель-102	правитель-103	annotator2	2		правитель
правитель-102	правитель-103	annotator3	4		правитель
правитель-102	правитель-103	annotator4	1		правитель
правитель-102	правитель-103	annotator5	2		правитель
правитель-104	правитель-105	annotator1	4		правитель
правитель-104	правитель-105	annotator2	4		правитель
правитель-104	правитель-105	annotator3	4		правитель
правитель-104	правитель-105	annotator4	4		правитель
правитель-104	правитель-105	annotator5	4		правитель
правитель-106	правитель-107	annotator1	3		правитель
правитель-106	правитель-107	annotator2	4		правитель
правитель-106	правитель-107	annotator3	4		правитель
правитель-106	правитель-107	annotator4	3		правитель
правитель-106	правитель-107	annotator5	4		правитель
правитель-108	правитель-109	annotator1	4		правитель
правитель-108	правитель-109	annotator2	4		правитель
правитель-108	правитель-109	annotator3	3		правитель
правитель-108	правитель-109	annotator4	4		правитель
правитель-108	правитель-109	annotator5	4		правитель
правитель-110	правитель-111	annotator1	4		правитель
правитель-110	правитель-111	annotator2	3		правитель
правитель-110	правитель-111	annotator3	1		правитель
правитель-110	правитель-111	annotator4	3		правитель
правитель-110	правитель-111	annotator5	2		правитель
правитель-112	правитель-113	annotator1	4		правитель
правитель-112	правитель-113	annotator2	4		правитель
правитель-112	правитель-113	annotator3	4		правитель
правитель-112	правитель-113	annotator4	4		правитель
правитель-112	правитель-113	annotator5	4		правитель
правитель-114	правитель-115	annotator1	3		правитель
правитель-114	правитель-115	annotator2	2		правитель
правитель-114	правитель-115	annotator3	4		правитель
правитель-114	правитель-115	annotator4	4		правитель
правитель-114	правитель-115	annotator5	3		правитель
правитель-116	правитель-117	annotator1	4		правитель
правитель-116	правитель-117	annotator2	4		правитель
правитель-116	правитель-117	annotator3	3		правитель
правитель-116	правитель-117	annotator4	1		правитель
правитель-116	правитель-117	annotator5	1		правитель
правитель-118	правитель-119	annotator1	3		правитель
правитель-118	правитель-119	annotator2	2		правитель
правитель-118	правитель-119	annotator3	3		правитель
правитель-118	правитель-119	annotator4	2		правитель
правитель-118	правитель-119	annotator5	1		правитель
