identifier1	identifier2	annotator	judgment	comment	lemma
агентство-44	агентство-45	annotator4	4		агентство
агентство-44	агентство-45	annotator5	3		агентство
агентство-46	агентство-47	annotator1	4		агентство
агентство-46	агентство-47	annotator2	3		агентство
агентство-46	агентство-47	annotator3	4		агентство
агентство-46	агентство-47	annotator4	3		агентство
агентство-46	агентство-47	annotator5	4		агентство
агентство-48	агентство-49	annotator1	3		агентство
агентство-48	агентство-49	annotator2	4		агентство
агентство-48	агентство-49	annotator3	4		агентство
агентство-48	агентство-49	annotator4	3		агентство
агентство-48	агентство-49	annotator5	1		агентство
агентство-50	агентство-51	annotator1	3		агентство
агентство-50	агентство-51	annotator2	4		агентство
агентство-50	агентство-51	annotator3	4		агентство
агентство-50	агентство-51	annotator4	4		агентство
агентство-50	агентство-51	annotator5	4		агентство
агентство-52	агентство-53	annotator1	1		агентство
агентство-52	агентство-53	annotator2	4		агентство
агентство-52	агентство-53	annotator3	4		агентство
агентство-52	агентство-53	annotator4	4		агентство
агентство-52	агентство-53	annotator5	4		агентство
агентство-54	агентство-55	annotator1	4		агентство
агентство-54	агентство-55	annotator2	4		агентство
агентство-54	агентство-55	annotator3	4		агентство
агентство-54	агентство-55	annotator4	4		агентство
агентство-54	агентство-55	annotator5	3		агентство
агентство-56	агентство-57	annotator1	3		агентство
агентство-56	агентство-57	annotator2	4		агентство
агентство-56	агентство-57	annotator3	1		агентство
агентство-56	агентство-57	annotator4	4		агентство
агентство-56	агентство-57	annotator5	4		агентство
агентство-58	агентство-59	annotator1	4		агентство
агентство-58	агентство-59	annotator2	4		агентство
агентство-58	агентство-59	annotator3	4		агентство
агентство-58	агентство-59	annotator4	4		агентство
агентство-58	агентство-59	annotator5	4		агентство
агентство-60	агентство-61	annotator1	4		агентство
агентство-60	агентство-61	annotator2	1		агентство
агентство-60	агентство-61	annotator3	2		агентство
агентство-60	агентство-61	annotator4	3		агентство
агентство-60	агентство-61	annotator5	2		агентство
агентство-62	агентство-63	annotator1	3		агентство
агентство-62	агентство-63	annotator2	1		агентство
агентство-62	агентство-63	annotator3	1		агентство
агентство-62	агентство-63	annotator4	3		агентство
агентство-62	агентство-63	annotator5	4		агентство
агентство-64	агентство-65	annotator1	4		агентство
агентство-64	агентство-65	annotator2	4		агентство
агентство-64	агентство-65	annotator3	3		агентство
агентство-64	агентство-65	annotator4	4		агентство
агентство-64	агентство-65	annotator5	1		агентство
агентство-66	агентство-67	annotator1	1		агентство
агентство-66	агентство-67	annotator2	2		агентство
агентство-66	агентство-67	annotator3	4		агентство
агентство-66	агентство-67	annotator4	2		агентство
агентство-66	агентство-67	annotator5	4		агентство
агентство-68	агентство-69	annotator1	2		агентство
агентство-68	агентство-69	annotator2	1		агентство
агентство-68	агентство-69	annotator3	4		агентство
агентство-68	агентство-69	annotator4	4		агентство
агентство-68	агентство-69	annotator5	2		агентство
агентство-70	агентство-71	annotator1	4		агентство
агентство-70	агентство-71	annotator2	4		агентство
агентство-70	агентство-71	annotator3	4		агентство
агентство-70	агентство-71	annotator4	4		агентство
агентство-70	агентство-71	annotator5	4		агентство
агентство-72	агентство-73	annotator1	4		агентство
агентство-72	агентство-73	annotator2	4		агентство
агентство-72	агентство-73	annotator3	3		агентство
агентство-72	агентство-73	annotator4	4		агентство
агентство-72	агентство-73	annotator5	3		агентство
агентство-74	агентство-75	annotator1	2		агентство
агентство-74	агентство-75	annotator2	3		агентство
агентство-74	агентство-75	annotator3	2		агентство
агентство-74	агентство-75	annotator4	3		агентство
агентство-74	агентство-75	annotator5	3		агентство
агентство-76	агентство-77	annotator1	4		агентство
агентство-76	агентство-77	annotator2	4		агентство
агентство-76	агентство-77	annotator3	4		агентство
агентство-76	агентство-77	annotator4	4		агентство
агентство-76	агентство-77	annotator5	4		агентство
агентство-78	агентство-79	annotator1	1		агентство
агентство-78	агентство-79	annotator2	3		агентство
агентство-78	агентство-79	annotator3	1		агентство
агентство-78	агентство-79	annotator4	4		агентство
агентство-78	агентство-79	annotator5	4		агентство
агентство-80	агентство-81	annotator1	4		агентство
агентство-80	агентство-81	annotator2	4		агентство
агентство-80	агентство-81	annotator3	4		агентство
агентство-80	агентство-81	annotator4	4		агентство
агентство-80	агентство-81	annotator5	4		агентство
агентство-82	агентство-83	annotator1	4		агентство
агентство-82	агентство-83	annotator2	4		агентство
агентство-82	агентство-83	annotator3	4		агентство
агентство-82	агентство-83	annotator4	4		агентство
агентство-82	агентство-83	annotator5	4		агентство
агентство-84	агентство-85	annotator1	4		агентство
агентство-84	агентство-85	annotator2	4		агентство
агентство-84	агентство-85	annotator3	4		агентство
агентство-84	агентство-85	annotator4	4		агентство
агентство-84	агентство-85	annotator5	4		агентство
агентство-86	агентство-87	annotator1	4		агентство
агентство-86	агентство-87	annotator2	4		агентство
агентство-86	агентство-87	annotator3	4		агентство
агентство-86	агентство-87	annotator4	4		агентство
агентство-86	агентство-87	annotator5	4		агентство
агентство-88	агентство-89	annotator1	4		агентство
агентство-88	агентство-89	annotator2	4		агентство
агентство-88	агентство-89	annotator3	3		агентство
агентство-88	агентство-89	annotator4	3		агентство
агентство-88	агентство-89	annotator5	4		агентство
агентство-90	агентство-91	annotator1	4		агентство
агентство-90	агентство-91	annotator2	4		агентство
агентство-90	агентство-91	annotator3	4		агентство
агентство-90	агентство-91	annotator4	4		агентство
агентство-90	агентство-91	annotator5	4		агентство
агентство-92	агентство-93	annotator1	4		агентство
агентство-92	агентство-93	annotator2	4		агентство
агентство-92	агентство-93	annotator3	2		агентство
агентство-92	агентство-93	annotator4	4		агентство
агентство-92	агентство-93	annotator5	4		агентство
агентство-94	агентство-95	annotator1	4		агентство
агентство-94	агентство-95	annotator2	4		агентство
агентство-94	агентство-95	annotator3	4		агентство
агентство-94	агентство-95	annotator4	4		агентство
агентство-94	агентство-95	annotator5	3		агентство
агентство-96	агентство-97	annotator1	4		агентство
агентство-96	агентство-97	annotator2	4		агентство
агентство-96	агентство-97	annotator3	4		агентство
агентство-96	агентство-97	annotator4	3		агентство
агентство-96	агентство-97	annotator5	4		агентство
агентство-98	агентство-99	annotator1	4		агентство
агентство-98	агентство-99	annotator2	4		агентство
агентство-98	агентство-99	annotator3	4		агентство
агентство-98	агентство-99	annotator4	4		агентство
агентство-98	агентство-99	annotator5	4		агентство
агентство-100	агентство-101	annotator1	4		агентство
агентство-100	агентство-101	annotator2	4		агентство
агентство-100	агентство-101	annotator3	4		агентство
агентство-100	агентство-101	annotator4	4		агентство
агентство-100	агентство-101	annotator5	4		агентство
агентство-102	агентство-103	annotator1	4		агентство
агентство-102	агентство-103	annotator2	4		агентство
агентство-102	агентство-103	annotator3	4		агентство
агентство-102	агентство-103	annotator4	3		агентство
агентство-102	агентство-103	annotator5	3		агентство
агентство-104	агентство-105	annotator1	3		агентство
агентство-104	агентство-105	annotator2	4		агентство
агентство-104	агентство-105	annotator3	4		агентство
агентство-104	агентство-105	annotator4	4		агентство
агентство-104	агентство-105	annotator5	4		агентство
агентство-106	агентство-107	annotator1	4		агентство
агентство-106	агентство-107	annotator2	4		агентство
агентство-106	агентство-107	annotator3	3		агентство
агентство-106	агентство-107	annotator4	4		агентство
агентство-106	агентство-107	annotator5	4		агентство
агентство-108	агентство-109	annotator1	3		агентство
агентство-108	агентство-109	annotator2	4		агентство
агентство-108	агентство-109	annotator3	2		агентство
агентство-108	агентство-109	annotator4	3		агентство
агентство-108	агентство-109	annotator5	4		агентство
агентство-110	агентство-111	annotator1	4		агентство
агентство-110	агентство-111	annotator2	3		агентство
агентство-110	агентство-111	annotator3	4		агентство
агентство-110	агентство-111	annotator4	4		агентство
агентство-110	агентство-111	annotator5	4		агентство
агентство-112	агентство-113	annotator1	4		агентство
агентство-112	агентство-113	annotator2	4		агентство
агентство-112	агентство-113	annotator3	1		агентство
агентство-112	агентство-113	annotator4	4		агентство
агентство-112	агентство-113	annotator5	2		агентство
агентство-114	агентство-115	annotator1	4		агентство
агентство-114	агентство-115	annotator2	4		агентство
агентство-114	агентство-115	annotator3	1		агентство
агентство-114	агентство-115	annotator4	4		агентство
агентство-114	агентство-115	annotator5	4		агентство
агентство-116	агентство-117	annotator1	4		агентство
агентство-116	агентство-117	annotator2	1		агентство
агентство-116	агентство-117	annotator3	3		агентство
агентство-116	агентство-117	annotator4	3		агентство
агентство-116	агентство-117	annotator5	4		агентство
агентство-118	агентство-119	annotator1	4		агентство
агентство-118	агентство-119	annotator2	3		агентство
агентство-118	агентство-119	annotator3	3		агентство
агентство-118	агентство-119	annotator4	2		агентство
агентство-118	агентство-119	annotator5	4		агентство
