identifier1	identifier2	annotator	judgment	comment	lemma
философ-46-12	философ-47-12	annotator2	4		философ
философ-42-12	философ-43-12	annotator2	4		философ
философ-118-12	философ-119-12	annotator2	4		философ
философ-22-12	философ-23-12	annotator2	4		философ
философ-36-12	философ-37-12	annotator3	4		философ
философ-22-12	философ-23-12	annotator3	4		философ
философ-58-12	философ-59-12	annotator3	4		философ
философ-38-12	философ-39-12	annotator3	4		философ
философ-114-12	философ-115-12	annotator3	4		философ
философ-2-12	философ-3-12	annotator3	2		философ
философ-42-12	философ-43-12	annotator3	3		философ
философ-64-12	философ-65-12	annotator3	2		философ
философ-60-12	философ-61-12	annotator3	4		философ
философ-70-12	философ-71-12	annotator3	4		философ
философ-48-12	философ-49-12	annotator3	4		философ
философ-8-12	философ-9-12	annotator3	3		философ
философ-62-12	философ-63-12	annotator3	1		философ
философ-90-12	философ-91-12	annotator3	4		философ
философ-68-12	философ-69-12	annotator3	4		философ
философ-20-12	философ-21-12	annotator3	2		философ
философ-56-12	философ-57-12	annotator3	3		философ
философ-50-12	философ-51-12	annotator3	4		философ
философ-44-12	философ-45-12	annotator3	4		философ
философ-118-12	философ-119-12	annotator3	3		философ
философ-6-12	философ-7-12	annotator3	4		философ
философ-52-12	философ-53-12	annotator3	4		философ
философ-66-12	философ-67-12	annotator3	4		философ
философ-116-12	философ-117-12	annotator3	3		философ
философ-40-12	философ-41-12	annotator3	4		философ
философ-14-12	философ-15-12	annotator3	3		философ
философ-54-12	философ-55-12	annotator3	3		философ
философ-0-12	философ-1-12	annotator3	3		философ
философ-96-12	философ-97-12	annotator3	4		философ
философ-10-12	философ-11-12	annotator3	4		философ
философ-72-12	философ-73-12	annotator3	4		философ
философ-34-12	философ-35-12	annotator3	4		философ
философ-32-12	философ-33-12	annotator3	3		философ
философ-94-12	философ-95-12	annotator3	4		философ
философ-16-12	философ-17-12	annotator3	3		философ
философ-108-12	философ-109-12	annotator3	4		философ
философ-24-12	философ-25-12	annotator3	4		философ
философ-88-12	философ-89-12	annotator3	4		философ
философ-92-12	философ-93-12	annotator3	4		философ
философ-74-12	философ-75-12	annotator3	4		философ
философ-84-12	философ-85-12	annotator3	4		философ
философ-46-12	философ-47-12	annotator3	3		философ
философ-98-12	философ-99-12	annotator3	4		философ
философ-30-12	философ-31-12	annotator3	3		философ
философ-82-12	философ-83-12	annotator3	4		философ
философ-76-12	философ-77-12	annotator3	4		философ
философ-112-12	философ-113-12	annotator3	3		философ
философ-104-12	философ-105-12	annotator3	4		философ
философ-110-12	философ-111-12	annotator3	2		философ
философ-106-12	философ-107-12	annotator3	3		философ
философ-78-12	философ-79-12	annotator3	3		философ
философ-28-12	философ-29-12	annotator3	3		философ
философ-102-12	философ-103-12	annotator3	4		философ
философ-80-12	философ-81-12	annotator3	4		философ
философ-26-12	философ-27-12	annotator3	4		философ
философ-4-12	философ-5-12	annotator3	4		философ
философ-12-12	философ-13-12	annotator3	4		философ
философ-100-12	философ-101-12	annotator3	2		философ
философ-18-12	философ-19-12	annotator3	4		философ
философ-86-12	философ-87-12	annotator3	3		философ
философ-46-12	философ-47-12	annotator4	4		философ
философ-40-12	философ-41-12	annotator4	4		философ
философ-20-12	философ-21-12	annotator4	4		философ
философ-66-12	философ-67-12	annotator4	4		философ
философ-68-12	философ-69-12	annotator4	4		философ
философ-38-12	философ-39-12	annotator4	4		философ
философ-42-12	философ-43-12	annotator4	4		философ
философ-70-12	философ-71-12	annotator4	3		философ
философ-48-12	философ-49-12	annotator4	2		философ
философ-28-12	философ-29-12	annotator4	3		философ
философ-36-12	философ-37-12	annotator4	4		философ
философ-30-12	философ-31-12	annotator4	4		философ
философ-24-12	философ-25-12	annotator4	2		философ
философ-32-12	философ-33-12	annotator4	4		философ
философ-26-12	философ-27-12	annotator4	4		философ
философ-22-12	философ-23-12	annotator4	1		философ
философ-44-12	философ-45-12	annotator4	4		философ
философ-34-12	философ-35-12	annotator4	3		философ
философ-78-12	философ-79-12	annotator4	3		философ
философ-84-12	философ-85-12	annotator4	4		философ
философ-100-12	философ-101-12	annotator4	3		философ
философ-102-12	философ-103-12	annotator4	3		философ
философ-104-12	философ-105-12	annotator4	4		философ
философ-12-12	философ-13-12	annotator4	3		философ
философ-14-12	философ-15-12	annotator4	4		философ
философ-92-12	философ-93-12	annotator4	4		философ
философ-94-12	философ-95-12	annotator4	1		философ
философ-16-12	философ-17-12	annotator4	4		философ
философ-96-12	философ-97-12	annotator4	3		философ
философ-10-12	философ-11-12	annotator4	4		философ
философ-106-12	философ-107-12	annotator4	4		философ
философ-114-12	философ-115-12	annotator4	4		философ
философ-4-12	философ-5-12	annotator4	4		философ
философ-116-12	философ-117-12	annotator4	4		философ
философ-76-12	философ-77-12	annotator4	4		философ
философ-118-12	философ-119-12	annotator4	4		философ
философ-6-12	философ-7-12	annotator4	4		философ
философ-112-12	философ-113-12	annotator4	3		философ
философ-8-12	философ-9-12	annotator4	4		философ
философ-108-12	философ-109-12	annotator4	3		философ
философ-110-12	философ-111-12	annotator4	4		философ
философ-98-12	философ-99-12	annotator4	4		философ
философ-18-12	философ-19-12	annotator4	2		философ
философ-90-12	философ-91-12	annotator4	3		философ
философ-60-12	философ-61-12	annotator4	4		философ
философ-52-12	философ-53-12	annotator4	4		философ
философ-2-12	философ-3-12	annotator4	3		философ
философ-58-12	философ-59-12	annotator4	4		философ
философ-0-12	философ-1-12	annotator4	4		философ
философ-50-12	философ-51-12	annotator4	2		философ
философ-82-12	философ-83-12	annotator4	4		философ
философ-56-12	философ-57-12	annotator4	3		философ
философ-64-12	философ-65-12	annotator4	3		философ
философ-54-12	философ-55-12	annotator4	4		философ
философ-80-12	философ-81-12	annotator4	3		философ
философ-88-12	философ-89-12	annotator4	4		философ
философ-74-12	философ-75-12	annotator4	4		философ
философ-62-12	философ-63-12	annotator4	4		философ
философ-86-12	философ-87-12	annotator4	4		философ
философ-72-12	философ-73-12	annotator4	4		философ
философ-6-12	философ-7-12	annotator5	4		философ
философ-44-12	философ-45-12	annotator5	4		философ
философ-4-12	философ-5-12	annotator5	3		философ
философ-42-12	философ-43-12	annotator5	4		философ
философ-8-12	философ-9-12	annotator5	3		философ
философ-80-12	философ-81-12	annotator5	4		философ
философ-84-12	философ-85-12	annotator5	4		философ
философ-82-12	философ-83-12	annotator5	4		философ
философ-0-12	философ-1-12	annotator5	4		философ
философ-16-12	философ-17-12	annotator5	4		философ
философ-46-12	философ-47-12	annotator5	4		философ
философ-14-12	философ-15-12	annotator5	4		философ
философ-88-12	философ-89-12	annotator5	4		философ
философ-12-12	философ-13-12	annotator5	2		философ
философ-36-12	философ-37-12	annotator5	4		философ
философ-2-12	философ-3-12	annotator5	1		философ
философ-10-12	философ-11-12	annotator5	2		философ
философ-40-12	философ-41-12	annotator5	3		философ
философ-34-12	философ-35-12	annotator5	4		философ
философ-86-12	философ-87-12	annotator5	4		философ
философ-38-12	философ-39-12	annotator5	3		философ
философ-76-12	философ-77-12	annotator5	4		философ
философ-116-12	философ-117-12	annotator5	4		философ
философ-110-12	философ-111-12	annotator5	4		философ
философ-100-12	философ-101-12	annotator5	4		философ
философ-48-12	философ-49-12	annotator5	4		философ
философ-58-12	философ-59-12	annotator5	4		философ
философ-60-12	философ-61-12	annotator5	4		философ
философ-62-12	философ-63-12	annotator5	2		философ
философ-68-12	философ-69-12	annotator5	2		философ
философ-56-12	философ-57-12	annotator5	3		философ
философ-66-12	философ-67-12	annotator5	4		философ
философ-50-12	философ-51-12	annotator5	3		философ
философ-52-12	философ-53-12	annotator5	4		философ
философ-64-12	философ-65-12	annotator5	4		философ
философ-70-12	философ-71-12	annotator5	3		философ
философ-54-12	философ-55-12	annotator5	2		философ
философ-72-12	философ-73-12	annotator5	3		философ
философ-74-12	философ-75-12	annotator5	4		философ
философ-102-12	философ-103-12	annotator5	4		философ
философ-78-12	философ-79-12	annotator5	4		философ
философ-28-12	философ-29-12	annotator5	4		философ
философ-98-12	философ-99-12	annotator5	4		философ
философ-24-12	философ-25-12	annotator5	4		философ
философ-108-12	философ-109-12	annotator5	1		философ
философ-106-12	философ-107-12	annotator5	4		философ
философ-22-12	философ-23-12	annotator5	4		философ
философ-112-12	философ-113-12	annotator5	4		философ
философ-118-12	философ-119-12	annotator5	4		философ
философ-20-12	философ-21-12	annotator5	4		философ
философ-114-12	философ-115-12	annotator5	4		философ
философ-96-12	философ-97-12	annotator5	4		философ
философ-26-12	философ-27-12	annotator5	4		философ
философ-32-12	философ-33-12	annotator5	4		философ
философ-94-12	философ-95-12	annotator5	3		философ
философ-92-12	философ-93-12	annotator5	3		философ
философ-30-12	философ-31-12	annotator5	4		философ
философ-90-12	философ-91-12	annotator5	4		философ
философ-104-12	философ-105-12	annotator5	2		философ
философ-18-12	философ-19-12	annotator5	3		философ
