identifier1	identifier2	annotator	judgment	comment	lemma
ботаник-46	ботаник-47	annotator4	4		ботаник
ботаник-46	ботаник-47	annotator5	1		ботаник
ботаник-48	ботаник-49	annotator1	4		ботаник
ботаник-48	ботаник-49	annotator2	4		ботаник
ботаник-48	ботаник-49	annotator3	4		ботаник
ботаник-48	ботаник-49	annotator4	4		ботаник
ботаник-48	ботаник-49	annotator5	4		ботаник
ботаник-50	ботаник-51	annotator1	1		ботаник
ботаник-50	ботаник-51	annotator2	2		ботаник
ботаник-50	ботаник-51	annotator3	3		ботаник
ботаник-50	ботаник-51	annotator4	1		ботаник
ботаник-50	ботаник-51	annotator5	4		ботаник
ботаник-52	ботаник-53	annotator1	4		ботаник
ботаник-52	ботаник-53	annotator2	2		ботаник
ботаник-52	ботаник-53	annotator3	1		ботаник
ботаник-52	ботаник-53	annotator4	1		ботаник
ботаник-52	ботаник-53	annotator5	3		ботаник
ботаник-54	ботаник-55	annotator1	4		ботаник
ботаник-54	ботаник-55	annotator2	4		ботаник
ботаник-54	ботаник-55	annotator3	4		ботаник
ботаник-54	ботаник-55	annotator4	4		ботаник
ботаник-54	ботаник-55	annotator5	4		ботаник
ботаник-56	ботаник-57	annotator1	2		ботаник
ботаник-56	ботаник-57	annotator2	1		ботаник
ботаник-56	ботаник-57	annotator3	4		ботаник
ботаник-56	ботаник-57	annotator4	3		ботаник
ботаник-56	ботаник-57	annotator5	1		ботаник
ботаник-58	ботаник-59	annotator1	2		ботаник
ботаник-58	ботаник-59	annotator2	1		ботаник
ботаник-58	ботаник-59	annotator3	1		ботаник
ботаник-58	ботаник-59	annotator4	3		ботаник
ботаник-58	ботаник-59	annotator5	3		ботаник
ботаник-60	ботаник-61	annotator1	2		ботаник
ботаник-60	ботаник-61	annotator2	1		ботаник
ботаник-60	ботаник-61	annotator3	1		ботаник
ботаник-60	ботаник-61	annotator4	1		ботаник
ботаник-60	ботаник-61	annotator5	1		ботаник
ботаник-62	ботаник-63	annotator1	4		ботаник
ботаник-62	ботаник-63	annotator2	4		ботаник
ботаник-62	ботаник-63	annotator3	4		ботаник
ботаник-62	ботаник-63	annotator4	4		ботаник
ботаник-62	ботаник-63	annotator5	4		ботаник
ботаник-64	ботаник-65	annotator1	4		ботаник
ботаник-64	ботаник-65	annotator2	1		ботаник
ботаник-64	ботаник-65	annotator3	1		ботаник
ботаник-64	ботаник-65	annotator4	1		ботаник
ботаник-64	ботаник-65	annotator5	1		ботаник
ботаник-66	ботаник-67	annotator1	4		ботаник
ботаник-66	ботаник-67	annotator2	4		ботаник
ботаник-66	ботаник-67	annotator3	1		ботаник
ботаник-66	ботаник-67	annotator4	4		ботаник
ботаник-66	ботаник-67	annotator5	1		ботаник
ботаник-68	ботаник-69	annotator1	1		ботаник
ботаник-68	ботаник-69	annotator2	1		ботаник
ботаник-68	ботаник-69	annotator3	4		ботаник
ботаник-68	ботаник-69	annotator4	1		ботаник
ботаник-68	ботаник-69	annotator5	3		ботаник
ботаник-70	ботаник-71	annotator1	3		ботаник
ботаник-70	ботаник-71	annotator2	1		ботаник
ботаник-70	ботаник-71	annotator3	4		ботаник
ботаник-70	ботаник-71	annotator4	2		ботаник
ботаник-70	ботаник-71	annotator5	2		ботаник
ботаник-72	ботаник-73	annotator1	1		ботаник
ботаник-72	ботаник-73	annotator2	1		ботаник
ботаник-72	ботаник-73	annotator3	3		ботаник
ботаник-72	ботаник-73	annotator4	1		ботаник
ботаник-72	ботаник-73	annotator5	1		ботаник
ботаник-74	ботаник-75	annotator1	4		ботаник
ботаник-74	ботаник-75	annotator2	4		ботаник
ботаник-74	ботаник-75	annotator3	4		ботаник
ботаник-74	ботаник-75	annotator4	4		ботаник
ботаник-74	ботаник-75	annotator5	4		ботаник
ботаник-76	ботаник-77	annotator1	4		ботаник
ботаник-76	ботаник-77	annotator2	1		ботаник
ботаник-76	ботаник-77	annotator3	4		ботаник
ботаник-76	ботаник-77	annotator4	4		ботаник
ботаник-76	ботаник-77	annotator5	4		ботаник
ботаник-78	ботаник-79	annotator1	4		ботаник
ботаник-78	ботаник-79	annotator2	4		ботаник
ботаник-78	ботаник-79	annotator3	4		ботаник
ботаник-78	ботаник-79	annotator4	4		ботаник
ботаник-78	ботаник-79	annotator5	4		ботаник
ботаник-80	ботаник-81	annotator1	4		ботаник
ботаник-80	ботаник-81	annotator2	4		ботаник
ботаник-80	ботаник-81	annotator3	4		ботаник
ботаник-80	ботаник-81	annotator4	4		ботаник
ботаник-80	ботаник-81	annotator5	4		ботаник
ботаник-82	ботаник-83	annotator1	4		ботаник
ботаник-82	ботаник-83	annotator2	4		ботаник
ботаник-82	ботаник-83	annotator3	4		ботаник
ботаник-82	ботаник-83	annotator4	4		ботаник
ботаник-82	ботаник-83	annotator5	4		ботаник
ботаник-84	ботаник-85	annotator1	4		ботаник
ботаник-84	ботаник-85	annotator2	4		ботаник
ботаник-84	ботаник-85	annotator3	4		ботаник
ботаник-84	ботаник-85	annotator4	4		ботаник
ботаник-84	ботаник-85	annotator5	4		ботаник
ботаник-86	ботаник-87	annotator1	1		ботаник
ботаник-86	ботаник-87	annotator2	1		ботаник
ботаник-86	ботаник-87	annotator3	1		ботаник
ботаник-86	ботаник-87	annotator4	1		ботаник
ботаник-86	ботаник-87	annotator5	1		ботаник
ботаник-88	ботаник-89	annotator1	4		ботаник
ботаник-88	ботаник-89	annotator2	4		ботаник
ботаник-88	ботаник-89	annotator3	4		ботаник
ботаник-88	ботаник-89	annotator4	4		ботаник
ботаник-88	ботаник-89	annotator5	4		ботаник
ботаник-90	ботаник-91	annotator1	1		ботаник
ботаник-90	ботаник-91	annotator2	4		ботаник
ботаник-90	ботаник-91	annotator3	3		ботаник
ботаник-90	ботаник-91	annotator4	1		ботаник
ботаник-90	ботаник-91	annotator5	2		ботаник
ботаник-92	ботаник-93	annotator1	4		ботаник
ботаник-92	ботаник-93	annotator2	4		ботаник
ботаник-92	ботаник-93	annotator3	4		ботаник
ботаник-92	ботаник-93	annotator4	4		ботаник
ботаник-92	ботаник-93	annotator5	4		ботаник
ботаник-94	ботаник-95	annotator1	4		ботаник
ботаник-94	ботаник-95	annotator2	3		ботаник
ботаник-94	ботаник-95	annotator3	1		ботаник
ботаник-94	ботаник-95	annotator4	4		ботаник
ботаник-94	ботаник-95	annotator5	1		ботаник
ботаник-96	ботаник-97	annotator1	4		ботаник
ботаник-96	ботаник-97	annotator2	2		ботаник
ботаник-96	ботаник-97	annotator3	1		ботаник
ботаник-96	ботаник-97	annotator4	1		ботаник
ботаник-96	ботаник-97	annotator5	1		ботаник
ботаник-98	ботаник-99	annotator1	4		ботаник
ботаник-98	ботаник-99	annotator2	3		ботаник
ботаник-98	ботаник-99	annotator3	1		ботаник
ботаник-98	ботаник-99	annotator4	4		ботаник
ботаник-98	ботаник-99	annotator5	2		ботаник
ботаник-100	ботаник-101	annotator1	1		ботаник
ботаник-100	ботаник-101	annotator2	2		ботаник
ботаник-100	ботаник-101	annotator3	4		ботаник
ботаник-100	ботаник-101	annotator4	1		ботаник
ботаник-100	ботаник-101	annotator5	2		ботаник
ботаник-102	ботаник-103	annotator1	4		ботаник
ботаник-102	ботаник-103	annotator2	4		ботаник
ботаник-102	ботаник-103	annotator3	4		ботаник
ботаник-102	ботаник-103	annotator4	4		ботаник
ботаник-102	ботаник-103	annotator5	4		ботаник
ботаник-104	ботаник-105	annotator1	2		ботаник
ботаник-104	ботаник-105	annotator2	1		ботаник
ботаник-104	ботаник-105	annotator3	1		ботаник
ботаник-104	ботаник-105	annotator4	1		ботаник
ботаник-104	ботаник-105	annotator5	1		ботаник
ботаник-106	ботаник-107	annotator1	1		ботаник
ботаник-106	ботаник-107	annotator2	1		ботаник
ботаник-106	ботаник-107	annotator3	1		ботаник
ботаник-106	ботаник-107	annotator4	1		ботаник
ботаник-106	ботаник-107	annotator5	1		ботаник
ботаник-108	ботаник-109	annotator1	4		ботаник
ботаник-108	ботаник-109	annotator2	4		ботаник
ботаник-108	ботаник-109	annotator3	3		ботаник
ботаник-108	ботаник-109	annotator4	4		ботаник
ботаник-108	ботаник-109	annotator5	4		ботаник
ботаник-110	ботаник-111	annotator1	4		ботаник
ботаник-110	ботаник-111	annotator2	3		ботаник
ботаник-110	ботаник-111	annotator3	4		ботаник
ботаник-110	ботаник-111	annotator4	1		ботаник
ботаник-110	ботаник-111	annotator5	4		ботаник
ботаник-112	ботаник-113	annotator1	4		ботаник
ботаник-112	ботаник-113	annotator2	4		ботаник
ботаник-112	ботаник-113	annotator3	4		ботаник
ботаник-112	ботаник-113	annotator4	4		ботаник
ботаник-112	ботаник-113	annotator5	4		ботаник
ботаник-114	ботаник-115	annotator1	3		ботаник
ботаник-114	ботаник-115	annotator2	2		ботаник
ботаник-114	ботаник-115	annotator3	4		ботаник
ботаник-114	ботаник-115	annotator4	4		ботаник
ботаник-114	ботаник-115	annotator5	3		ботаник
ботаник-116	ботаник-117	annotator1	4		ботаник
ботаник-116	ботаник-117	annotator2	4		ботаник
ботаник-116	ботаник-117	annotator3	1		ботаник
ботаник-116	ботаник-117	annotator4	4		ботаник
ботаник-116	ботаник-117	annotator5	1		ботаник
ботаник-118	ботаник-119	annotator1	3		ботаник
ботаник-118	ботаник-119	annotator2	1		ботаник
ботаник-118	ботаник-119	annotator3	4		ботаник
ботаник-118	ботаник-119	annotator4	4		ботаник
ботаник-118	ботаник-119	annotator5	1		ботаник
