identifier1	identifier2	annotator	judgment	comment	lemma
сомнение-14	сомнение-15	annotator5	4		сомнение
сомнение-16	сомнение-17	annotator1	4		сомнение
сомнение-16	сомнение-17	annotator2	3		сомнение
сомнение-16	сомнение-17	annotator3	4		сомнение
сомнение-16	сомнение-17	annotator4	4		сомнение
сомнение-16	сомнение-17	annotator5	3		сомнение
сомнение-18	сомнение-19	annotator1	4		сомнение
сомнение-18	сомнение-19	annotator2	4		сомнение
сомнение-18	сомнение-19	annotator3	4		сомнение
сомнение-18	сомнение-19	annotator4	4		сомнение
сомнение-18	сомнение-19	annotator5	4		сомнение
сомнение-20	сомнение-21	annotator1	4		сомнение
сомнение-20	сомнение-21	annotator2	2		сомнение
сомнение-20	сомнение-21	annotator3	4		сомнение
сомнение-20	сомнение-21	annotator4	4		сомнение
сомнение-20	сомнение-21	annotator5	4		сомнение
сомнение-22	сомнение-23	annotator1	4		сомнение
сомнение-22	сомнение-23	annotator2	4		сомнение
сомнение-22	сомнение-23	annotator3	4		сомнение
сомнение-22	сомнение-23	annotator4	4		сомнение
сомнение-22	сомнение-23	annotator5	4		сомнение
сомнение-24	сомнение-25	annotator1	3		сомнение
сомнение-24	сомнение-25	annotator2	4		сомнение
сомнение-24	сомнение-25	annotator3	4		сомнение
сомнение-24	сомнение-25	annotator4	4		сомнение
сомнение-24	сомнение-25	annotator5	4		сомнение
сомнение-26	сомнение-27	annotator1	4		сомнение
сомнение-26	сомнение-27	annotator2	2		сомнение
сомнение-26	сомнение-27	annotator3	4		сомнение
сомнение-26	сомнение-27	annotator4	1		сомнение
сомнение-26	сомнение-27	annotator5	3		сомнение
сомнение-28	сомнение-29	annotator1	4		сомнение
сомнение-28	сомнение-29	annotator2	4		сомнение
сомнение-28	сомнение-29	annotator3	4		сомнение
сомнение-28	сомнение-29	annotator4	4		сомнение
сомнение-28	сомнение-29	annotator5	4		сомнение
сомнение-30	сомнение-31	annotator1	4		сомнение
сомнение-30	сомнение-31	annotator2	4		сомнение
сомнение-30	сомнение-31	annotator3	4		сомнение
сомнение-30	сомнение-31	annotator4	4		сомнение
сомнение-30	сомнение-31	annotator5	4		сомнение
сомнение-32	сомнение-33	annotator1	4		сомнение
сомнение-32	сомнение-33	annotator2	1		сомнение
сомнение-32	сомнение-33	annotator3	3		сомнение
сомнение-32	сомнение-33	annotator4	4		сомнение
сомнение-32	сомнение-33	annotator5	4		сомнение
сомнение-34	сомнение-35	annotator1	4		сомнение
сомнение-34	сомнение-35	annotator2	4		сомнение
сомнение-34	сомнение-35	annotator3	4		сомнение
сомнение-34	сомнение-35	annotator4	2		сомнение
сомнение-34	сомнение-35	annotator5	4		сомнение
сомнение-36	сомнение-37	annotator1	1		сомнение
сомнение-36	сомнение-37	annotator2	4		сомнение
сомнение-36	сомнение-37	annotator3	1		сомнение
сомнение-36	сомнение-37	annotator4	4		сомнение
сомнение-36	сомнение-37	annotator5	4		сомнение
сомнение-38	сомнение-39	annotator1	4		сомнение
сомнение-38	сомнение-39	annotator2	3		сомнение
сомнение-38	сомнение-39	annotator3	3		сомнение
сомнение-38	сомнение-39	annotator4	1		сомнение
сомнение-38	сомнение-39	annotator5	4		сомнение
сомнение-40	сомнение-41	annotator1	4		сомнение
сомнение-40	сомнение-41	annotator2	4		сомнение
сомнение-40	сомнение-41	annotator3	4		сомнение
сомнение-40	сомнение-41	annotator4	4		сомнение
сомнение-40	сомнение-41	annotator5	4		сомнение
сомнение-42	сомнение-43	annotator1	4		сомнение
сомнение-42	сомнение-43	annotator2	4		сомнение
сомнение-42	сомнение-43	annotator3	4		сомнение
сомнение-42	сомнение-43	annotator4	4		сомнение
сомнение-42	сомнение-43	annotator5	3		сомнение
сомнение-44	сомнение-45	annotator1	4		сомнение
сомнение-44	сомнение-45	annotator2	4		сомнение
сомнение-44	сомнение-45	annotator3	4		сомнение
сомнение-44	сомнение-45	annotator4	4		сомнение
сомнение-44	сомнение-45	annotator5	4		сомнение
сомнение-46	сомнение-47	annotator1	4		сомнение
сомнение-46	сомнение-47	annotator2	3		сомнение
сомнение-46	сомнение-47	annotator3	4		сомнение
сомнение-46	сомнение-47	annotator4	3		сомнение
сомнение-46	сомнение-47	annotator5	1		сомнение
сомнение-48	сомнение-49	annotator1	4		сомнение
сомнение-48	сомнение-49	annotator2	4		сомнение
сомнение-48	сомнение-49	annotator3	3		сомнение
сомнение-48	сомнение-49	annotator4	4		сомнение
сомнение-48	сомнение-49	annotator5	4		сомнение
сомнение-50	сомнение-51	annotator1	4		сомнение
сомнение-50	сомнение-51	annotator2	4		сомнение
сомнение-50	сомнение-51	annotator3	4		сомнение
сомнение-50	сомнение-51	annotator4	4		сомнение
сомнение-50	сомнение-51	annotator5	4		сомнение
сомнение-52	сомнение-53	annotator1	3		сомнение
сомнение-52	сомнение-53	annotator2	4		сомнение
сомнение-52	сомнение-53	annotator3	4		сомнение
сомнение-52	сомнение-53	annotator4	4		сомнение
сомнение-52	сомнение-53	annotator5	4		сомнение
сомнение-54	сомнение-55	annotator1	4		сомнение
сомнение-54	сомнение-55	annotator2	4		сомнение
сомнение-54	сомнение-55	annotator3	4		сомнение
сомнение-54	сомнение-55	annotator4	4		сомнение
сомнение-54	сомнение-55	annotator5	4		сомнение
сомнение-56	сомнение-57	annotator1	4		сомнение
сомнение-56	сомнение-57	annotator2	3		сомнение
сомнение-56	сомнение-57	annotator3	4		сомнение
сомнение-56	сомнение-57	annotator4	4		сомнение
сомнение-56	сомнение-57	annotator5	4		сомнение
сомнение-58	сомнение-59	annotator1	4		сомнение
сомнение-58	сомнение-59	annotator2	2		сомнение
сомнение-58	сомнение-59	annotator3	4		сомнение
сомнение-58	сомнение-59	annotator4	1		сомнение
сомнение-58	сомнение-59	annotator5	4		сомнение
сомнение-60	сомнение-61	annotator1	4		сомнение
сомнение-60	сомнение-61	annotator2	4		сомнение
сомнение-60	сомнение-61	annotator3	4		сомнение
сомнение-60	сомнение-61	annotator4	4		сомнение
сомнение-60	сомнение-61	annotator5	3		сомнение
сомнение-62	сомнение-63	annotator1	4		сомнение
сомнение-62	сомнение-63	annotator2	4		сомнение
сомнение-62	сомнение-63	annotator3	4		сомнение
сомнение-62	сомнение-63	annotator4	4		сомнение
сомнение-62	сомнение-63	annotator5	4		сомнение
сомнение-64	сомнение-65	annotator1	4		сомнение
сомнение-64	сомнение-65	annotator2	4		сомнение
сомнение-64	сомнение-65	annotator3	4		сомнение
сомнение-64	сомнение-65	annotator4	4		сомнение
сомнение-64	сомнение-65	annotator5	4		сомнение
сомнение-66	сомнение-67	annotator1	4		сомнение
сомнение-66	сомнение-67	annotator2	4		сомнение
сомнение-66	сомнение-67	annotator3	4		сомнение
сомнение-66	сомнение-67	annotator4	4		сомнение
сомнение-66	сомнение-67	annotator5	3		сомнение
сомнение-68	сомнение-69	annotator1	3		сомнение
сомнение-68	сомнение-69	annotator2	4		сомнение
сомнение-68	сомнение-69	annotator3	3		сомнение
сомнение-68	сомнение-69	annotator4	3		сомнение
сомнение-68	сомнение-69	annotator5	2		сомнение
сомнение-70	сомнение-71	annotator1	4		сомнение
сомнение-70	сомнение-71	annotator2	4		сомнение
сомнение-70	сомнение-71	annotator3	4		сомнение
сомнение-70	сомнение-71	annotator4	4		сомнение
сомнение-70	сомнение-71	annotator5	4		сомнение
сомнение-72	сомнение-73	annotator1	4		сомнение
сомнение-72	сомнение-73	annotator2	4		сомнение
сомнение-72	сомнение-73	annotator3	3		сомнение
сомнение-72	сомнение-73	annotator4	3		сомнение
сомнение-72	сомнение-73	annotator5	4		сомнение
сомнение-74	сомнение-75	annotator1	4		сомнение
сомнение-74	сомнение-75	annotator2	3		сомнение
сомнение-74	сомнение-75	annotator3	4		сомнение
сомнение-74	сомнение-75	annotator4	4		сомнение
сомнение-74	сомнение-75	annotator5	4		сомнение
сомнение-76	сомнение-77	annotator1	4		сомнение
сомнение-76	сомнение-77	annotator2	2		сомнение
сомнение-76	сомнение-77	annotator3	4		сомнение
сомнение-76	сомнение-77	annotator4	4		сомнение
сомнение-76	сомнение-77	annotator5	4		сомнение
сомнение-78	сомнение-79	annotator1	4		сомнение
сомнение-78	сомнение-79	annotator2	4		сомнение
сомнение-78	сомнение-79	annotator3	4		сомнение
сомнение-78	сомнение-79	annotator4	4		сомнение
сомнение-78	сомнение-79	annotator5	3		сомнение
сомнение-80	сомнение-81	annotator1	4		сомнение
сомнение-80	сомнение-81	annotator2	4		сомнение
сомнение-80	сомнение-81	annotator3	4		сомнение
сомнение-80	сомнение-81	annotator4	4		сомнение
сомнение-80	сомнение-81	annotator5	4		сомнение
сомнение-82	сомнение-83	annotator1	3		сомнение
сомнение-82	сомнение-83	annotator2	4		сомнение
сомнение-82	сомнение-83	annotator3	4		сомнение
сомнение-82	сомнение-83	annotator4	4		сомнение
сомнение-82	сомнение-83	annotator5	4		сомнение
сомнение-84	сомнение-85	annotator1	4		сомнение
сомнение-84	сомнение-85	annotator2	2		сомнение
сомнение-84	сомнение-85	annotator3	3		сомнение
сомнение-84	сомнение-85	annotator4	4		сомнение
сомнение-84	сомнение-85	annotator5	4		сомнение
сомнение-86	сомнение-87	annotator1	4		сомнение
сомнение-86	сомнение-87	annotator2	4		сомнение
сомнение-86	сомнение-87	annotator3	4		сомнение
сомнение-86	сомнение-87	annotator4	4		сомнение
сомнение-86	сомнение-87	annotator5	4		сомнение
сомнение-88	сомнение-89	annotator1	4		сомнение
сомнение-88	сомнение-89	annotator2	4		сомнение
сомнение-88	сомнение-89	annotator3	4		сомнение
сомнение-88	сомнение-89	annotator4	4		сомнение
сомнение-88	сомнение-89	annotator5	4		сомнение
сомнение-90	сомнение-91	annotator1	4		сомнение
сомнение-90	сомнение-91	annotator2	4		сомнение
сомнение-90	сомнение-91	annotator3	4		сомнение
сомнение-90	сомнение-91	annotator4	4		сомнение
сомнение-90	сомнение-91	annotator5	4		сомнение
сомнение-92	сомнение-93	annotator1	4		сомнение
сомнение-92	сомнение-93	annotator2	4		сомнение
сомнение-92	сомнение-93	annotator3	1		сомнение
сомнение-92	сомнение-93	annotator4	4		сомнение
сомнение-92	сомнение-93	annotator5	4		сомнение
сомнение-94	сомнение-95	annotator1	4		сомнение
сомнение-94	сомнение-95	annotator2	4		сомнение
сомнение-94	сомнение-95	annotator3	4		сомнение
сомнение-94	сомнение-95	annotator4	4		сомнение
сомнение-94	сомнение-95	annotator5	4		сомнение
сомнение-96	сомнение-97	annotator1	1		сомнение
сомнение-96	сомнение-97	annotator2	4		сомнение
сомнение-96	сомнение-97	annotator3	4		сомнение
сомнение-96	сомнение-97	annotator4	4		сомнение
сомнение-96	сомнение-97	annotator5	4		сомнение
сомнение-98	сомнение-99	annotator1	4		сомнение
сомнение-98	сомнение-99	annotator2	4		сомнение
сомнение-98	сомнение-99	annotator3	4		сомнение
сомнение-98	сомнение-99	annotator4	4		сомнение
сомнение-98	сомнение-99	annotator5	4		сомнение
сомнение-100	сомнение-101	annotator1	2		сомнение
сомнение-100	сомнение-101	annotator2	4		сомнение
сомнение-100	сомнение-101	annotator3	4		сомнение
сомнение-100	сомнение-101	annotator4	1		сомнение
сомнение-100	сомнение-101	annotator5	4		сомнение
сомнение-102	сомнение-103	annotator1	4		сомнение
сомнение-102	сомнение-103	annotator2	4		сомнение
сомнение-102	сомнение-103	annotator3	4		сомнение
сомнение-102	сомнение-103	annotator4	4		сомнение
сомнение-102	сомнение-103	annotator5	4		сомнение
сомнение-104	сомнение-105	annotator1	3		сомнение
сомнение-104	сомнение-105	annotator2	4		сомнение
сомнение-104	сомнение-105	annotator3	4		сомнение
сомнение-104	сомнение-105	annotator4	4		сомнение
сомнение-104	сомнение-105	annotator5	4		сомнение
сомнение-106	сомнение-107	annotator1	4		сомнение
сомнение-106	сомнение-107	annotator2	4		сомнение
сомнение-106	сомнение-107	annotator3	3		сомнение
сомнение-106	сомнение-107	annotator4	4		сомнение
сомнение-106	сомнение-107	annotator5	4		сомнение
сомнение-108	сомнение-109	annotator1	4		сомнение
сомнение-108	сомнение-109	annotator2	4		сомнение
сомнение-108	сомнение-109	annotator3	3		сомнение
сомнение-108	сомнение-109	annotator4	4		сомнение
сомнение-108	сомнение-109	annotator5	4		сомнение
сомнение-110	сомнение-111	annotator1	4		сомнение
сомнение-110	сомнение-111	annotator2	4		сомнение
сомнение-110	сомнение-111	annotator3	1		сомнение
сомнение-110	сомнение-111	annotator4	4		сомнение
сомнение-110	сомнение-111	annotator5	4		сомнение
сомнение-112	сомнение-113	annotator1	4		сомнение
сомнение-112	сомнение-113	annotator2	4		сомнение
сомнение-112	сомнение-113	annotator3	4		сомнение
сомнение-112	сомнение-113	annotator4	4		сомнение
сомнение-112	сомнение-113	annotator5	4		сомнение
сомнение-114	сомнение-115	annotator1	3		сомнение
сомнение-114	сомнение-115	annotator2	4		сомнение
сомнение-114	сомнение-115	annotator3	1		сомнение
сомнение-114	сомнение-115	annotator4	4		сомнение
сомнение-114	сомнение-115	annotator5	4		сомнение
сомнение-116	сомнение-117	annotator1	2		сомнение
сомнение-116	сомнение-117	annotator2	4		сомнение
сомнение-116	сомнение-117	annotator3	4		сомнение
сомнение-116	сомнение-117	annotator4	4		сомнение
сомнение-116	сомнение-117	annotator5	4		сомнение
сомнение-118	сомнение-119	annotator1	4		сомнение
сомнение-118	сомнение-119	annotator2	4		сомнение
сомнение-118	сомнение-119	annotator3	4		сомнение
сомнение-118	сомнение-119	annotator4	1		сомнение
сомнение-118	сомнение-119	annotator5	4		сомнение
