identifier1	identifier2	annotator	judgment	comment	lemma
мазь-80	мазь-81	annotator3	4		мазь
мазь-80	мазь-81	annotator4	4		мазь
мазь-80	мазь-81	annotator5	4		мазь
мазь-82	мазь-83	annotator1	1		мазь
мазь-82	мазь-83	annotator2	4		мазь
мазь-82	мазь-83	annotator3	4		мазь
мазь-82	мазь-83	annotator4	1		мазь
мазь-82	мазь-83	annotator5	2		мазь
мазь-84	мазь-85	annotator1	4		мазь
мазь-84	мазь-85	annotator2	4		мазь
мазь-84	мазь-85	annotator3	1		мазь
мазь-84	мазь-85	annotator4	3		мазь
мазь-84	мазь-85	annotator5	3		мазь
мазь-86	мазь-87	annotator1	4		мазь
мазь-86	мазь-87	annotator2	4		мазь
мазь-86	мазь-87	annotator3	4		мазь
мазь-86	мазь-87	annotator4	4		мазь
мазь-86	мазь-87	annotator5	3		мазь
мазь-88	мазь-89	annotator1	1		мазь
мазь-88	мазь-89	annotator2	1		мазь
мазь-88	мазь-89	annotator3	1		мазь
мазь-88	мазь-89	annotator4	1		мазь
мазь-88	мазь-89	annotator5	1		мазь
мазь-90	мазь-91	annotator1	4		мазь
мазь-90	мазь-91	annotator2	3		мазь
мазь-90	мазь-91	annotator3	4		мазь
мазь-90	мазь-91	annotator4	4		мазь
мазь-90	мазь-91	annotator5	4		мазь
мазь-92	мазь-93	annotator1	4		мазь
мазь-92	мазь-93	annotator2	3		мазь
мазь-92	мазь-93	annotator3	4		мазь
мазь-92	мазь-93	annotator4	2		мазь
мазь-92	мазь-93	annotator5	3		мазь
мазь-94	мазь-95	annotator1	4		мазь
мазь-94	мазь-95	annotator2	4		мазь
мазь-94	мазь-95	annotator3	4		мазь
мазь-94	мазь-95	annotator4	4		мазь
мазь-94	мазь-95	annotator5	4		мазь
мазь-96	мазь-97	annotator1	4		мазь
мазь-96	мазь-97	annotator2	4		мазь
мазь-96	мазь-97	annotator3	3		мазь
мазь-96	мазь-97	annotator4	4		мазь
мазь-96	мазь-97	annotator5	4		мазь
мазь-98	мазь-99	annotator1	4		мазь
мазь-98	мазь-99	annotator2	1		мазь
мазь-98	мазь-99	annotator3	4		мазь
мазь-98	мазь-99	annotator4	4		мазь
мазь-98	мазь-99	annotator5	3		мазь
мазь-100	мазь-101	annotator1	4		мазь
мазь-100	мазь-101	annotator2	3		мазь
мазь-100	мазь-101	annotator3	4		мазь
мазь-100	мазь-101	annotator4	4		мазь
мазь-100	мазь-101	annotator5	4		мазь
мазь-102	мазь-103	annotator1	4		мазь
мазь-102	мазь-103	annotator2	4		мазь
мазь-102	мазь-103	annotator3	4		мазь
мазь-102	мазь-103	annotator4	4		мазь
мазь-102	мазь-103	annotator5	3		мазь
мазь-104	мазь-105	annotator1	4		мазь
мазь-104	мазь-105	annotator2	4		мазь
мазь-104	мазь-105	annotator3	4		мазь
мазь-104	мазь-105	annotator4	4		мазь
мазь-104	мазь-105	annotator5	4		мазь
мазь-106	мазь-107	annotator1	4		мазь
мазь-106	мазь-107	annotator2	4		мазь
мазь-106	мазь-107	annotator3	4		мазь
мазь-106	мазь-107	annotator4	4		мазь
мазь-106	мазь-107	annotator5	4		мазь
мазь-108	мазь-109	annotator1	4		мазь
мазь-108	мазь-109	annotator2	4		мазь
мазь-108	мазь-109	annotator3	1		мазь
мазь-108	мазь-109	annotator4	4		мазь
мазь-108	мазь-109	annotator5	4		мазь
мазь-110	мазь-111	annotator1	3		мазь
мазь-110	мазь-111	annotator2	1		мазь
мазь-110	мазь-111	annotator3	4		мазь
мазь-110	мазь-111	annotator4	1		мазь
мазь-110	мазь-111	annotator5	3		мазь
мазь-112	мазь-113	annotator1	4		мазь
мазь-112	мазь-113	annotator2	4		мазь
мазь-112	мазь-113	annotator3	3		мазь
мазь-112	мазь-113	annotator4	4		мазь
мазь-112	мазь-113	annotator5	1		мазь
мазь-114	мазь-115	annotator1	1		мазь
мазь-114	мазь-115	annotator2	1		мазь
мазь-114	мазь-115	annotator3	1		мазь
мазь-114	мазь-115	annotator4	1		мазь
мазь-114	мазь-115	annotator5	1		мазь
мазь-116	мазь-117	annotator1	4		мазь
мазь-116	мазь-117	annotator2	4		мазь
мазь-116	мазь-117	annotator3	4		мазь
мазь-116	мазь-117	annotator4	4		мазь
мазь-116	мазь-117	annotator5	4		мазь
мазь-118	мазь-119	annotator1	4		мазь
мазь-118	мазь-119	annotator2	4		мазь
мазь-118	мазь-119	annotator3	4		мазь
мазь-118	мазь-119	annotator4	4		мазь
мазь-118	мазь-119	annotator5	4		мазь
