identifier1	identifier2	annotator	judgment	comment	lemma
мгновение-58	мгновение-59	annotator3	4		мгновение
мгновение-58	мгновение-59	annotator4	4		мгновение
мгновение-58	мгновение-59	annotator5	4		мгновение
мгновение-60	мгновение-61	annotator1	4		мгновение
мгновение-60	мгновение-61	annotator2	4		мгновение
мгновение-60	мгновение-61	annotator3	4		мгновение
мгновение-60	мгновение-61	annotator4	1		мгновение
мгновение-60	мгновение-61	annotator5	4		мгновение
мгновение-62	мгновение-63	annotator1	2		мгновение
мгновение-62	мгновение-63	annotator2	2		мгновение
мгновение-62	мгновение-63	annotator3	3		мгновение
мгновение-62	мгновение-63	annotator4	4		мгновение
мгновение-62	мгновение-63	annotator5	2		мгновение
мгновение-64	мгновение-65	annotator1	4		мгновение
мгновение-64	мгновение-65	annotator2	4		мгновение
мгновение-64	мгновение-65	annotator3	4		мгновение
мгновение-64	мгновение-65	annotator4	4		мгновение
мгновение-64	мгновение-65	annotator5	4		мгновение
мгновение-66	мгновение-67	annotator1	4		мгновение
мгновение-66	мгновение-67	annotator2	4		мгновение
мгновение-66	мгновение-67	annotator3	4		мгновение
мгновение-66	мгновение-67	annotator4	4		мгновение
мгновение-66	мгновение-67	annotator5	4		мгновение
мгновение-68	мгновение-69	annotator1	4		мгновение
мгновение-68	мгновение-69	annotator2	4		мгновение
мгновение-68	мгновение-69	annotator3	3		мгновение
мгновение-68	мгновение-69	annotator4	4		мгновение
мгновение-68	мгновение-69	annotator5	4		мгновение
мгновение-70	мгновение-71	annotator1	4		мгновение
мгновение-70	мгновение-71	annotator2	4		мгновение
мгновение-70	мгновение-71	annotator3	4		мгновение
мгновение-70	мгновение-71	annotator4	4		мгновение
мгновение-70	мгновение-71	annotator5	4		мгновение
мгновение-72	мгновение-73	annotator1	4		мгновение
мгновение-72	мгновение-73	annotator2	4		мгновение
мгновение-72	мгновение-73	annotator3	4		мгновение
мгновение-72	мгновение-73	annotator4	3		мгновение
мгновение-72	мгновение-73	annotator5	4		мгновение
мгновение-74	мгновение-75	annotator1	4		мгновение
мгновение-74	мгновение-75	annotator2	4		мгновение
мгновение-74	мгновение-75	annotator3	4		мгновение
мгновение-74	мгновение-75	annotator4	3		мгновение
мгновение-74	мгновение-75	annotator5	4		мгновение
мгновение-76	мгновение-77	annotator1	4		мгновение
мгновение-76	мгновение-77	annotator2	4		мгновение
мгновение-76	мгновение-77	annotator3	4		мгновение
мгновение-76	мгновение-77	annotator4	4		мгновение
мгновение-76	мгновение-77	annotator5	4		мгновение
мгновение-78	мгновение-79	annotator1	4		мгновение
мгновение-78	мгновение-79	annotator2	4		мгновение
мгновение-78	мгновение-79	annotator3	4		мгновение
мгновение-78	мгновение-79	annotator4	3		мгновение
мгновение-78	мгновение-79	annotator5	4		мгновение
мгновение-80	мгновение-81	annotator1	4		мгновение
мгновение-80	мгновение-81	annotator2	4		мгновение
мгновение-80	мгновение-81	annotator3	4		мгновение
мгновение-80	мгновение-81	annotator4	4		мгновение
мгновение-80	мгновение-81	annotator5	4		мгновение
мгновение-82	мгновение-83	annotator1	3		мгновение
мгновение-82	мгновение-83	annotator2	4		мгновение
мгновение-82	мгновение-83	annotator3	3		мгновение
мгновение-82	мгновение-83	annotator4	4		мгновение
мгновение-82	мгновение-83	annotator5	4		мгновение
мгновение-84	мгновение-85	annotator1	4		мгновение
мгновение-84	мгновение-85	annotator2	3		мгновение
мгновение-84	мгновение-85	annotator3	4		мгновение
мгновение-84	мгновение-85	annotator4	1		мгновение
мгновение-84	мгновение-85	annotator5	4		мгновение
мгновение-86	мгновение-87	annotator1	1		мгновение
мгновение-86	мгновение-87	annotator2	3		мгновение
мгновение-86	мгновение-87	annotator3	4		мгновение
мгновение-86	мгновение-87	annotator4	4		мгновение
мгновение-86	мгновение-87	annotator5	3		мгновение
мгновение-88	мгновение-89	annotator1	4		мгновение
мгновение-88	мгновение-89	annotator2	2		мгновение
мгновение-88	мгновение-89	annotator3	4		мгновение
мгновение-88	мгновение-89	annotator4	3		мгновение
мгновение-88	мгновение-89	annotator5	4		мгновение
мгновение-90	мгновение-91	annotator1	4		мгновение
мгновение-90	мгновение-91	annotator2	4		мгновение
мгновение-90	мгновение-91	annotator3	4		мгновение
мгновение-90	мгновение-91	annotator4	4		мгновение
мгновение-90	мгновение-91	annotator5	1		мгновение
мгновение-92	мгновение-93	annotator1	4		мгновение
мгновение-92	мгновение-93	annotator2	4		мгновение
мгновение-92	мгновение-93	annotator3	2		мгновение
мгновение-92	мгновение-93	annotator4	4		мгновение
мгновение-92	мгновение-93	annotator5	4		мгновение
мгновение-94	мгновение-95	annotator1	3		мгновение
мгновение-94	мгновение-95	annotator2	1		мгновение
мгновение-94	мгновение-95	annotator3	4		мгновение
мгновение-94	мгновение-95	annotator4	4		мгновение
мгновение-94	мгновение-95	annotator5	4		мгновение
мгновение-96	мгновение-97	annotator1	3		мгновение
мгновение-96	мгновение-97	annotator2	4		мгновение
мгновение-96	мгновение-97	annotator3	4		мгновение
мгновение-96	мгновение-97	annotator4	3		мгновение
мгновение-96	мгновение-97	annotator5	3		мгновение
мгновение-98	мгновение-99	annotator1	4		мгновение
мгновение-98	мгновение-99	annotator2	4		мгновение
мгновение-98	мгновение-99	annotator3	4		мгновение
мгновение-98	мгновение-99	annotator4	4		мгновение
мгновение-98	мгновение-99	annotator5	4		мгновение
мгновение-100	мгновение-101	annotator1	4		мгновение
мгновение-100	мгновение-101	annotator2	4		мгновение
мгновение-100	мгновение-101	annotator3	4		мгновение
мгновение-100	мгновение-101	annotator4	4		мгновение
мгновение-100	мгновение-101	annotator5	4		мгновение
мгновение-102	мгновение-103	annotator1	4		мгновение
мгновение-102	мгновение-103	annotator2	1		мгновение
мгновение-102	мгновение-103	annotator3	4		мгновение
мгновение-102	мгновение-103	annotator4	4		мгновение
мгновение-102	мгновение-103	annotator5	3		мгновение
мгновение-104	мгновение-105	annotator1	4		мгновение
мгновение-104	мгновение-105	annotator2	4		мгновение
мгновение-104	мгновение-105	annotator3	4		мгновение
мгновение-104	мгновение-105	annotator4	4		мгновение
мгновение-104	мгновение-105	annotator5	4		мгновение
мгновение-106	мгновение-107	annotator1	4		мгновение
мгновение-106	мгновение-107	annotator2	4		мгновение
мгновение-106	мгновение-107	annotator3	4		мгновение
мгновение-106	мгновение-107	annotator4	4		мгновение
мгновение-106	мгновение-107	annotator5	4		мгновение
мгновение-108	мгновение-109	annotator1	2		мгновение
мгновение-108	мгновение-109	annotator2	4		мгновение
мгновение-108	мгновение-109	annotator3	4		мгновение
мгновение-108	мгновение-109	annotator4	3		мгновение
мгновение-108	мгновение-109	annotator5	2		мгновение
мгновение-110	мгновение-111	annotator1	4		мгновение
мгновение-110	мгновение-111	annotator2	1		мгновение
мгновение-110	мгновение-111	annotator3	3		мгновение
мгновение-110	мгновение-111	annotator4	4		мгновение
мгновение-110	мгновение-111	annotator5	4		мгновение
мгновение-112	мгновение-113	annotator1	3		мгновение
мгновение-112	мгновение-113	annotator2	4		мгновение
мгновение-112	мгновение-113	annotator3	4		мгновение
мгновение-112	мгновение-113	annotator4	4		мгновение
мгновение-112	мгновение-113	annotator5	4		мгновение
мгновение-114	мгновение-115	annotator1	4		мгновение
мгновение-114	мгновение-115	annotator2	4		мгновение
мгновение-114	мгновение-115	annotator3	1		мгновение
мгновение-114	мгновение-115	annotator4	4		мгновение
мгновение-114	мгновение-115	annotator5	3		мгновение
мгновение-116	мгновение-117	annotator1	4		мгновение
мгновение-116	мгновение-117	annotator2	4		мгновение
мгновение-116	мгновение-117	annotator3	4		мгновение
мгновение-116	мгновение-117	annotator4	4		мгновение
мгновение-116	мгновение-117	annotator5	3		мгновение
мгновение-118	мгновение-119	annotator1	1		мгновение
мгновение-118	мгновение-119	annotator2	1		мгновение
мгновение-118	мгновение-119	annotator3	4		мгновение
мгновение-118	мгновение-119	annotator4	1		мгновение
мгновение-118	мгновение-119	annotator5	4		мгновение
