identifier1	identifier2	annotator	judgment	comment	lemma
юношество-18	юношество-19	annotator1	3		юношество
юношество-18	юношество-19	annotator2	4		юношество
юношество-18	юношество-19	annotator3	4		юношество
юношество-18	юношество-19	annotator4	4		юношество
юношество-18	юношество-19	annotator5	4		юношество
юношество-20	юношество-21	annotator1	3		юношество
юношество-20	юношество-21	annotator2	4		юношество
юношество-20	юношество-21	annotator3	4		юношество
юношество-20	юношество-21	annotator4	4		юношество
юношество-20	юношество-21	annotator5	2		юношество
юношество-22	юношество-23	annotator1	1		юношество
юношество-22	юношество-23	annotator2	1		юношество
юношество-22	юношество-23	annotator3	1		юношество
юношество-22	юношество-23	annotator4	4		юношество
юношество-22	юношество-23	annotator5	1		юношество
юношество-24	юношество-25	annotator1	4		юношество
юношество-24	юношество-25	annotator2	4		юношество
юношество-24	юношество-25	annotator3	4		юношество
юношество-24	юношество-25	annotator4	4		юношество
юношество-24	юношество-25	annotator5	4		юношество
юношество-26	юношество-27	annotator1	3		юношество
юношество-26	юношество-27	annotator2	2		юношество
юношество-26	юношество-27	annotator3	1		юношество
юношество-26	юношество-27	annotator4	3		юношество
юношество-26	юношество-27	annotator5	4		юношество
юношество-28	юношество-29	annotator1	1		юношество
юношество-28	юношество-29	annotator2	1		юношество
юношество-28	юношество-29	annotator3	2		юношество
юношество-28	юношество-29	annotator4	2		юношество
юношество-28	юношество-29	annotator5	3		юношество
юношество-30	юношество-31	annotator1	4		юношество
юношество-30	юношество-31	annotator2	2		юношество
юношество-30	юношество-31	annotator3	3		юношество
юношество-30	юношество-31	annotator4	3		юношество
юношество-30	юношество-31	annotator5	4		юношество
юношество-32	юношество-33	annotator1	1		юношество
юношество-32	юношество-33	annotator2	3		юношество
юношество-32	юношество-33	annotator3	1		юношество
юношество-32	юношество-33	annotator4	4		юношество
юношество-32	юношество-33	annotator5	3		юношество
юношество-34	юношество-35	annotator1	3		юношество
юношество-34	юношество-35	annotator2	3		юношество
юношество-34	юношество-35	annotator3	1		юношество
юношество-34	юношество-35	annotator4	1		юношество
юношество-34	юношество-35	annotator5	3		юношество
юношество-36	юношество-37	annotator1	4		юношество
юношество-36	юношество-37	annotator2	4		юношество
юношество-36	юношество-37	annotator3	4		юношество
юношество-36	юношество-37	annotator4	4		юношество
юношество-36	юношество-37	annotator5	4		юношество
юношество-38	юношество-39	annotator1	4		юношество
юношество-38	юношество-39	annotator2	4		юношество
юношество-38	юношество-39	annotator3	4		юношество
юношество-38	юношество-39	annotator4	4		юношество
юношество-38	юношество-39	annotator5	4		юношество
юношество-40	юношество-41	annotator1	4		юношество
юношество-40	юношество-41	annotator2	4		юношество
юношество-40	юношество-41	annotator3	4		юношество
юношество-40	юношество-41	annotator4	2		юношество
юношество-40	юношество-41	annotator5	4		юношество
юношество-42	юношество-43	annotator1	4		юношество
юношество-42	юношество-43	annotator2	3		юношество
юношество-42	юношество-43	annotator3	3		юношество
юношество-42	юношество-43	annotator4	4		юношество
юношество-42	юношество-43	annotator5	4		юношество
юношество-44	юношество-45	annotator1	4		юношество
юношество-44	юношество-45	annotator2	4		юношество
юношество-44	юношество-45	annotator3	4		юношество
юношество-44	юношество-45	annotator4	4		юношество
юношество-44	юношество-45	annotator5	4		юношество
юношество-46	юношество-47	annotator1	4		юношество
юношество-46	юношество-47	annotator2	1		юношество
юношество-46	юношество-47	annotator3	4		юношество
юношество-46	юношество-47	annotator4	3		юношество
юношество-46	юношество-47	annotator5	4		юношество
юношество-48	юношество-49	annotator1	3		юношество
юношество-48	юношество-49	annotator2	4		юношество
юношество-48	юношество-49	annotator3	4		юношество
юношество-48	юношество-49	annotator4	4		юношество
юношество-48	юношество-49	annotator5	3		юношество
юношество-50	юношество-51	annotator1	3		юношество
юношество-50	юношество-51	annotator2	3		юношество
юношество-50	юношество-51	annotator3	2		юношество
юношество-50	юношество-51	annotator4	3		юношество
юношество-50	юношество-51	annotator5	4		юношество
юношество-52	юношество-53	annotator1	4		юношество
юношество-52	юношество-53	annotator2	4		юношество
юношество-52	юношество-53	annotator3	4		юношество
юношество-52	юношество-53	annotator4	4		юношество
юношество-52	юношество-53	annotator5	4		юношество
юношество-54	юношество-55	annotator1	3		юношество
юношество-54	юношество-55	annotator2	4		юношество
юношество-54	юношество-55	annotator3	4		юношество
юношество-54	юношество-55	annotator4	1		юношество
юношество-54	юношество-55	annotator5	4		юношество
юношество-56	юношество-57	annotator1	4		юношество
юношество-56	юношество-57	annotator2	1		юношество
юношество-56	юношество-57	annotator3	3		юношество
юношество-56	юношество-57	annotator4	4		юношество
юношество-56	юношество-57	annotator5	3		юношество
юношество-58	юношество-59	annotator1	4		юношество
юношество-58	юношество-59	annotator2	4		юношество
юношество-58	юношество-59	annotator3	4		юношество
юношество-58	юношество-59	annotator4	4		юношество
юношество-58	юношество-59	annotator5	4		юношество
юношество-60	юношество-61	annotator1	1		юношество
юношество-60	юношество-61	annotator2	1		юношество
юношество-60	юношество-61	annotator3	4		юношество
юношество-60	юношество-61	annotator4	1		юношество
юношество-60	юношество-61	annotator5	3		юношество
юношество-62	юношество-63	annotator1	4		юношество
юношество-62	юношество-63	annotator2	4		юношество
юношество-62	юношество-63	annotator3	4		юношество
юношество-62	юношество-63	annotator4	1		юношество
юношество-62	юношество-63	annotator5	4		юношество
юношество-64	юношество-65	annotator1	4		юношество
юношество-64	юношество-65	annotator2	4		юношество
юношество-64	юношество-65	annotator3	4		юношество
юношество-64	юношество-65	annotator4	4		юношество
юношество-64	юношество-65	annotator5	4		юношество
юношество-66	юношество-67	annotator1	4		юношество
юношество-66	юношество-67	annotator2	2		юношество
юношество-66	юношество-67	annotator3	3		юношество
юношество-66	юношество-67	annotator4	4		юношество
юношество-66	юношество-67	annotator5	4		юношество
юношество-68	юношество-69	annotator1	4		юношество
юношество-68	юношество-69	annotator2	4		юношество
юношество-68	юношество-69	annotator3	4		юношество
юношество-68	юношество-69	annotator4	4		юношество
юношество-68	юношество-69	annotator5	4		юношество
юношество-70	юношество-71	annotator1	4		юношество
юношество-70	юношество-71	annotator2	4		юношество
юношество-70	юношество-71	annotator3	4		юношество
юношество-70	юношество-71	annotator4	4		юношество
юношество-70	юношество-71	annotator5	3		юношество
юношество-72	юношество-73	annotator1	2		юношество
юношество-72	юношество-73	annotator2	1		юношество
юношество-72	юношество-73	annotator3	4		юношество
юношество-72	юношество-73	annotator4	4		юношество
юношество-72	юношество-73	annotator5	4		юношество
юношество-74	юношество-75	annotator1	4		юношество
юношество-74	юношество-75	annotator2	4		юношество
юношество-74	юношество-75	annotator3	2		юношество
юношество-74	юношество-75	annotator4	4		юношество
юношество-74	юношество-75	annotator5	4		юношество
юношество-76	юношество-77	annotator1	3		юношество
юношество-76	юношество-77	annotator2	1		юношество
юношество-76	юношество-77	annotator3	4		юношество
юношество-76	юношество-77	annotator4	4		юношество
юношество-76	юношество-77	annotator5	3		юношество
юношество-78	юношество-79	annotator1	1		юношество
юношество-78	юношество-79	annotator2	4		юношество
юношество-78	юношество-79	annotator3	4		юношество
юношество-78	юношество-79	annotator4	4		юношество
юношество-78	юношество-79	annotator5	4		юношество
юношество-80	юношество-81	annotator1	4		юношество
юношество-80	юношество-81	annotator2	4		юношество
юношество-80	юношество-81	annotator3	4		юношество
юношество-80	юношество-81	annotator4	4		юношество
юношество-80	юношество-81	annotator5	4		юношество
юношество-82	юношество-83	annotator1	4		юношество
юношество-82	юношество-83	annotator2	4		юношество
юношество-82	юношество-83	annotator3	4		юношество
юношество-82	юношество-83	annotator4	4		юношество
юношество-82	юношество-83	annotator5	4		юношество
юношество-84	юношество-85	annotator1	4		юношество
юношество-84	юношество-85	annotator2	1		юношество
юношество-84	юношество-85	annotator3	1		юношество
юношество-84	юношество-85	annotator4	3		юношество
юношество-84	юношество-85	annotator5	4		юношество
юношество-86	юношество-87	annotator1	1		юношество
юношество-86	юношество-87	annotator2	2		юношество
юношество-86	юношество-87	annotator3	2		юношество
юношество-86	юношество-87	annotator4	4		юношество
юношество-86	юношество-87	annotator5	4		юношество
юношество-88	юношество-89	annotator1	4		юношество
юношество-88	юношество-89	annotator2	4		юношество
юношество-88	юношество-89	annotator3	4		юношество
юношество-88	юношество-89	annotator4	4		юношество
юношество-88	юношество-89	annotator5	4		юношество
юношество-90	юношество-91	annotator1	2		юношество
юношество-90	юношество-91	annotator2	4		юношество
юношество-90	юношество-91	annotator3	4		юношество
юношество-90	юношество-91	annotator4	4		юношество
юношество-90	юношество-91	annotator5	2		юношество
юношество-92	юношество-93	annotator1	4		юношество
юношество-92	юношество-93	annotator2	3		юношество
юношество-92	юношество-93	annotator3	1		юношество
юношество-92	юношество-93	annotator4	3		юношество
юношество-92	юношество-93	annotator5	4		юношество
юношество-94	юношество-95	annotator1	3		юношество
юношество-94	юношество-95	annotator2	3		юношество
юношество-94	юношество-95	annotator3	4		юношество
юношество-94	юношество-95	annotator4	2		юношество
юношество-94	юношество-95	annotator5	4		юношество
юношество-96	юношество-97	annotator1	4		юношество
юношество-96	юношество-97	annotator2	4		юношество
юношество-96	юношество-97	annotator3	4		юношество
юношество-96	юношество-97	annotator4	4		юношество
юношество-96	юношество-97	annotator5	4		юношество
юношество-98	юношество-99	annotator1	1		юношество
юношество-98	юношество-99	annotator2	2		юношество
юношество-98	юношество-99	annotator3	1		юношество
юношество-98	юношество-99	annotator4	1		юношество
юношество-98	юношество-99	annotator5	1		юношество
юношество-100	юношество-101	annotator1	4		юношество
юношество-100	юношество-101	annotator2	0		юношество
юношество-100	юношество-101	annotator3	4		юношество
юношество-100	юношество-101	annotator4	4		юношество
юношество-100	юношество-101	annotator5	3		юношество
юношество-102	юношество-103	annotator1	4		юношество
юношество-102	юношество-103	annotator2	4		юношество
юношество-102	юношество-103	annotator3	3		юношество
юношество-102	юношество-103	annotator4	4		юношество
юношество-102	юношество-103	annotator5	4		юношество
юношество-104	юношество-105	annotator1	4		юношество
юношество-104	юношество-105	annotator2	3		юношество
юношество-104	юношество-105	annotator3	4		юношество
юношество-104	юношество-105	annotator4	3		юношество
юношество-104	юношество-105	annotator5	4		юношество
юношество-106	юношество-107	annotator1	1		юношество
юношество-106	юношество-107	annotator2	3		юношество
юношество-106	юношество-107	annotator3	2		юношество
юношество-106	юношество-107	annotator4	4		юношество
юношество-106	юношество-107	annotator5	4		юношество
юношество-108	юношество-109	annotator1	4		юношество
юношество-108	юношество-109	annotator2	4		юношество
юношество-108	юношество-109	annotator3	2		юношество
юношество-108	юношество-109	annotator4	4		юношество
юношество-108	юношество-109	annotator5	4		юношество
юношество-110	юношество-111	annotator1	4		юношество
юношество-110	юношество-111	annotator2	4		юношество
юношество-110	юношество-111	annotator3	4		юношество
юношество-110	юношество-111	annotator4	4		юношество
юношество-110	юношество-111	annotator5	4		юношество
юношество-112	юношество-113	annotator1	4		юношество
юношество-112	юношество-113	annotator2	4		юношество
юношество-112	юношество-113	annotator3	4		юношество
юношество-112	юношество-113	annotator4	4		юношество
юношество-112	юношество-113	annotator5	4		юношество
юношество-114	юношество-115	annotator1	4		юношество
юношество-114	юношество-115	annotator2	4		юношество
юношество-114	юношество-115	annotator3	4		юношество
юношество-114	юношество-115	annotator4	4		юношество
юношество-114	юношество-115	annotator5	4		юношество
юношество-116	юношество-117	annotator1	1		юношество
юношество-116	юношество-117	annotator2	2		юношество
юношество-116	юношество-117	annotator3	3		юношество
юношество-116	юношество-117	annotator4	1		юношество
юношество-116	юношество-117	annotator5	4		юношество
юношество-118	юношество-119	annotator1	4		юношество
юношество-118	юношество-119	annotator2	4		юношество
юношество-118	юношество-119	annotator3	3		юношество
юношество-118	юношество-119	annotator4	4		юношество
юношество-118	юношество-119	annotator5	4		юношество
