identifier1	identifier2	annotator	judgment	comment	lemma
дума-104-12	дума-105-12	annotator5	4		дума
дума-14-12	дума-15-12	annotator5	1		дума
дума-106-12	дума-107-12	annotator5	1		дума
дума-52-12	дума-53-12	annotator5	1		дума
дума-108-12	дума-109-12	annotator5	1		дума
дума-16-12	дума-17-12	annotator5	1		дума
дума-58-12	дума-59-12	annotator5	1		дума
дума-110-12	дума-111-12	annotator5	1		дума
дума-8-12	дума-9-12	annotator5	4		дума
дума-98-12	дума-99-12	annotator5	1		дума
дума-20-12	дума-21-12	annotator5	4		дума
дума-0-12	дума-1-12	annotator5	1		дума
