identifier1	identifier2	annotator	judgment	comment	lemma
валютный-80-13	валютный-81-13	annotator1	4		валютный
валютный-36-13	валютный-37-13	annotator1	4		валютный
валютный-44-13	валютный-45-13	annotator1	3		валютный
валютный-82-13	валютный-83-13	annotator1	4		валютный
валютный-90-13	валютный-91-13	annotator1	3		валютный
валютный-66-13	валютный-67-13	annotator1	3		валютный
валютный-18-13	валютный-19-13	annotator2	3		валютный
валютный-88-13	валютный-89-13	annotator2	2		валютный
валютный-20-13	валютный-21-13	annotator2	4		валютный
валютный-82-13	валютный-83-13	annotator2	1		валютный
валютный-112-13	валютный-113-13	annotator2	4		валютный
валютный-76-13	валютный-77-13	annotator2	4		валютный
валютный-22-13	валютный-23-13	annotator2	4		валютный
валютный-26-13	валютный-27-13	annotator2	4		валютный
валютный-24-13	валютный-25-13	annotator2	4		валютный
валютный-78-13	валютный-79-13	annotator2	4		валютный
валютный-14-13	валютный-15-13	annotator2	4		валютный
валютный-6-13	валютный-7-13	annotator2	4		валютный
валютный-80-13	валютный-81-13	annotator2	2		валютный
валютный-16-13	валютный-17-13	annotator2	3		валютный
валютный-28-13	валютный-29-13	annotator2	4		валютный
валютный-74-13	валютный-75-13	annotator2	4		валютный
валютный-60-13	валютный-61-13	annotator2	1		валютный
валютный-110-13	валютный-111-13	annotator2	4		валютный
валютный-68-13	валютный-69-13	annotator2	4		валютный
валютный-108-13	валютный-109-13	annotator2	3		валютный
валютный-106-13	валютный-107-13	annotator2	4		валютный
валютный-70-13	валютный-71-13	annotator2	4		валютный
валютный-90-13	валютный-91-13	annotator2	4		валютный
валютный-4-13	валютный-5-13	annotator2	3		валютный
валютный-116-13	валютный-117-13	annotator2	3		валютный
валютный-72-13	валютный-73-13	annotator2	2		валютный
валютный-114-13	валютный-115-13	annotator2	4		валютный
валютный-62-13	валютный-63-13	annotator2	4		валютный
валютный-104-13	валютный-105-13	annotator2	4		валютный
валютный-96-13	валютный-97-13	annotator2	4		валютный
валютный-94-13	валютный-95-13	annotator2	4		валютный
валютный-64-13	валютный-65-13	annotator2	3		валютный
валютный-92-13	валютный-93-13	annotator2	4		валютный
валютный-66-13	валютный-67-13	annotator2	4		валютный
валютный-102-13	валютный-103-13	annotator2	4		валютный
валютный-100-13	валютный-101-13	annotator2	4		валютный
валютный-84-13	валютный-85-13	annotator2	4		валютный
валютный-98-13	валютный-99-13	annotator2	4		валютный
валютный-86-13	валютный-87-13	annotator2	3		валютный
валютный-118-13	валютный-119-13	annotator2	4		валютный
валютный-0-13	валютный-1-13	annotator2	4		валютный
валютный-58-13	валютный-59-13	annotator2	3		валютный
валютный-42-13	валютный-43-13	annotator2	2		валютный
валютный-40-13	валютный-41-13	annotator2	4		валютный
валютный-8-13	валютный-9-13	annotator2	3		валютный
валютный-48-13	валютный-49-13	annotator2	3		валютный
валютный-32-13	валютный-33-13	annotator2	3		валютный
валютный-46-13	валютный-47-13	annotator2	4		валютный
валютный-10-13	валютный-11-13	annotator2	4		валютный
валютный-52-13	валютный-53-13	annotator2	4		валютный
валютный-56-13	валютный-57-13	annotator2	3		валютный
валютный-12-13	валютный-13-13	annotator2	3		валютный
валютный-54-13	валютный-55-13	annotator2	4		валютный
валютный-44-13	валютный-45-13	annotator2	4		валютный
валютный-30-13	валютный-31-13	annotator2	4		валютный
валютный-38-13	валютный-39-13	annotator2	4		валютный
валютный-50-13	валютный-51-13	annotator2	4		валютный
валютный-36-13	валютный-37-13	annotator2	4		валютный
валютный-34-13	валютный-35-13	annotator2	4		валютный
валютный-2-13	валютный-3-13	annotator2	4		валютный
валютный-30-13	валютный-31-13	annotator3	4		валютный
валютный-46-13	валютный-47-13	annotator3	4		валютный
валютный-94-13	валютный-95-13	annotator3	2		валютный
валютный-66-13	валютный-67-13	annotator3	3		валютный
валютный-42-13	валютный-43-13	annotator3	1		валютный
валютный-92-13	валютный-93-13	annotator3	4		валютный
валютный-60-13	валютный-61-13	annotator3	3		валютный
валютный-68-13	валютный-69-13	annotator3	3		валютный
валютный-32-13	валютный-33-13	annotator3	4		валютный
валютный-62-13	валютный-63-13	annotator3	4		валютный
валютный-90-13	валютный-91-13	annotator3	4		валютный
валютный-96-13	валютный-97-13	annotator3	4		валютный
валютный-88-13	валютный-89-13	annotator3	1		валютный
валютный-82-13	валютный-83-13	annotator3	1		валютный
валютный-102-13	валютный-103-13	annotator3	3		валютный
валютный-72-13	валютный-73-13	annotator3	2		валютный
валютный-48-13	валютный-49-13	annotator3	1		валютный
валютный-104-13	валютный-105-13	annotator3	4		валютный
валютный-36-13	валютный-37-13	annotator3	4		валютный
валютный-74-13	валютный-75-13	annotator3	3		валютный
валютный-110-13	валютный-111-13	annotator3	3		валютный
валютный-34-13	валютный-35-13	annotator3	4		валютный
валютный-108-13	валютный-109-13	annotator3	3		валютный
валютный-54-13	валютный-55-13	annotator3	4		валютный
валютный-106-13	валютный-107-13	annotator3	4		валютный
валютный-84-13	валютный-85-13	annotator3	4		валютный
валютный-86-13	валютный-87-13	annotator3	4		валютный
валютный-56-13	валютный-57-13	annotator3	4		валютный
валютный-118-13	валютный-119-13	annotator3	4		валютный
валютный-100-13	валютный-101-13	annotator3	3		валютный
валютный-116-13	валютный-117-13	annotator3	4		валютный
валютный-70-13	валютный-71-13	annotator3	2		валютный
валютный-58-13	валютный-59-13	annotator3	4		валютный
валютный-114-13	валютный-115-13	annotator3	4		валютный
валютный-52-13	валютный-53-13	annotator3	4		валютный
валютный-112-13	валютный-113-13	annotator3	4		валютный
валютный-50-13	валютный-51-13	annotator3	4		валютный
валютный-64-13	валютный-65-13	annotator3	4		валютный
валютный-12-13	валютный-13-13	annotator3	1		валютный
валютный-0-13	валютный-1-13	annotator3	3		валютный
валютный-6-13	валютный-7-13	annotator3	4		валютный
валютный-14-13	валютный-15-13	annotator3	2		валютный
валютный-80-13	валютный-81-13	annotator3	4		валютный
валютный-24-13	валютный-25-13	annotator3	4		валютный
валютный-38-13	валютный-39-13	annotator3	4		валютный
валютный-26-13	валютный-27-13	annotator3	4		валютный
валютный-28-13	валютный-29-13	annotator3	2		валютный
валютный-78-13	валютный-79-13	annotator3	1		валютный
валютный-10-13	валютный-11-13	annotator3	3		валютный
валютный-16-13	валютный-17-13	annotator3	4		валютный
валютный-4-13	валютный-5-13	annotator3	3		валютный
валютный-18-13	валютный-19-13	annotator3	3		валютный
валютный-76-13	валютный-77-13	annotator3	4		валютный
валютный-8-13	валютный-9-13	annotator3	3		валютный
валютный-22-13	валютный-23-13	annotator3	3		валютный
валютный-20-13	валютный-21-13	annotator3	3		валютный
валютный-44-13	валютный-45-13	annotator3	3		валютный
валютный-40-13	валютный-41-13	annotator3	4		валютный
валютный-98-13	валютный-99-13	annotator3	1		валютный
валютный-2-13	валютный-3-13	annotator3	4		валютный
валютный-44-13	валютный-45-13	annotator4	4		валютный
валютный-82-13	валютный-83-13	annotator4	3		валютный
валютный-110-13	валютный-111-13	annotator4	4		валютный
валютный-48-13	валютный-49-13	annotator4	3		валютный
валютный-10-13	валютный-11-13	annotator4	3		валютный
валютный-24-13	валютный-25-13	annotator4	4		валютный
валютный-108-13	валютный-109-13	annotator4	4		валютный
валютный-4-13	валютный-5-13	annotator4	4		валютный
валютный-100-13	валютный-101-13	annotator4	3		валютный
валютный-54-13	валютный-55-13	annotator4	3		валютный
валютный-40-13	валютный-41-13	annotator4	4		валютный
валютный-66-13	валютный-67-13	annotator4	4		валютный
валютный-98-13	валютный-99-13	annotator4	4		валютный
валютный-92-13	валютный-93-13	annotator4	3		валютный
валютный-106-13	валютный-107-13	annotator4	4		валютный
валютный-102-13	валютный-103-13	annotator4	3		валютный
валютный-68-13	валютный-69-13	annotator4	2		валютный
валютный-74-13	валютный-75-13	annotator4	4		валютный
валютный-22-13	валютный-23-13	annotator4	4		валютный
валютный-34-13	валютный-35-13	annotator4	1		валютный
валютный-14-13	валютный-15-13	annotator4	3		валютный
валютный-36-13	валютный-37-13	annotator4	4		валютный
валютный-62-13	валютный-63-13	annotator4	3		валютный
валютный-64-13	валютный-65-13	annotator4	3		валютный
валютный-0-13	валютный-1-13	annotator4	3		валютный
валютный-72-13	валютный-73-13	annotator4	1		валютный
валютный-80-13	валютный-81-13	annotator4	1		валютный
валютный-88-13	валютный-89-13	annotator4	4		валютный
валютный-6-13	валютный-7-13	annotator4	4		валютный
валютный-78-13	валютный-79-13	annotator4	2		валютный
валютный-52-13	валютный-53-13	annotator4	4		валютный
валютный-8-13	валютный-9-13	annotator4	1		валютный
валютный-20-13	валютный-21-13	annotator4	3		валютный
валютный-46-13	валютный-47-13	annotator4	4		валютный
валютный-18-13	валютный-19-13	annotator4	4		валютный
валютный-94-13	валютный-95-13	annotator4	4		валютный
валютный-86-13	валютный-87-13	annotator4	4		валютный
валютный-28-13	валютный-29-13	annotator4	3		валютный
валютный-76-13	валютный-77-13	annotator4	4		валютный
валютный-90-13	валютный-91-13	annotator4	4		валютный
валютный-16-13	валютный-17-13	annotator4	4		валютный
валютный-104-13	валютный-105-13	annotator4	1		валютный
валютный-42-13	валютный-43-13	annotator4	1		валютный
валютный-32-13	валютный-33-13	annotator4	4		валютный
валютный-26-13	валютный-27-13	annotator4	4		валютный
валютный-114-13	валютный-115-13	annotator4	4		валютный
валютный-38-13	валютный-39-13	annotator4	4		валютный
валютный-96-13	валютный-97-13	annotator4	4		валютный
валютный-58-13	валютный-59-13	annotator4	4		валютный
валютный-116-13	валютный-117-13	annotator4	3		валютный
валютный-84-13	валютный-85-13	annotator4	4		валютный
валютный-70-13	валютный-71-13	annotator4	4		валютный
валютный-2-13	валютный-3-13	annotator4	3		валютный
валютный-118-13	валютный-119-13	annotator4	3		валютный
валютный-112-13	валютный-113-13	annotator4	1		валютный
валютный-56-13	валютный-57-13	annotator4	4		валютный
валютный-50-13	валютный-51-13	annotator4	3		валютный
валютный-12-13	валютный-13-13	annotator4	4		валютный
валютный-60-13	валютный-61-13	annotator4	1		валютный
валютный-30-13	валютный-31-13	annotator4	4		валютный
валютный-64-13	валютный-65-13	annotator5	4		валютный
валютный-118-13	валютный-119-13	annotator5	3		валютный
валютный-80-13	валютный-81-13	annotator5	2		валютный
валютный-36-13	валютный-37-13	annotator5	1		валютный
валютный-78-13	валютный-79-13	annotator5	4		валютный
валютный-84-13	валютный-85-13	annotator5	4		валютный
валютный-38-13	валютный-39-13	annotator5	4		валютный
валютный-42-13	валютный-43-13	annotator5	2		валютный
валютный-76-13	валютный-77-13	annotator5	4		валютный
валютный-74-13	валютный-75-13	annotator5	4		валютный
валютный-88-13	валютный-89-13	annotator5	4		валютный
валютный-40-13	валютный-41-13	annotator5	4		валютный
валютный-82-13	валютный-83-13	annotator5	4		валютный
валютный-86-13	валютный-87-13	annotator5	3		валютный
валютный-2-13	валютный-3-13	annotator5	4		валютный
валютный-62-13	валютный-63-13	annotator5	2		валютный
валютный-48-13	валютный-49-13	annotator5	3		валютный
валютный-100-13	валютный-101-13	annotator5	4		валютный
валютный-50-13	валютный-51-13	annotator5	4		валютный
валютный-98-13	валютный-99-13	annotator5	4		валютный
валютный-28-13	валютный-29-13	annotator5	3		валютный
валютный-58-13	валютный-59-13	annotator5	3		валютный
валютный-18-13	валютный-19-13	annotator5	4		валютный
валютный-8-13	валютный-9-13	annotator5	3		валютный
валютный-16-13	валютный-17-13	annotator5	4		валютный
валютный-10-13	валютный-11-13	annotator5	3		валютный
валютный-14-13	валютный-15-13	annotator5	4		валютный
валютный-20-13	валютный-21-13	annotator5	4		валютный
валютный-26-13	валютный-27-13	annotator5	1		валютный
валютный-12-13	валютный-13-13	annotator5	3		валютный
валютный-24-13	валютный-25-13	annotator5	4		валютный
валютный-6-13	валютный-7-13	annotator5	4		валютный
валютный-22-13	валютный-23-13	annotator5	4		валютный
валютный-0-13	валютный-1-13	annotator5	4		валютный
валютный-4-13	валютный-5-13	annotator5	1		валютный
валютный-102-13	валютный-103-13	annotator5	4		валютный
валютный-30-13	валютный-31-13	annotator5	2		валютный
валютный-96-13	валютный-97-13	annotator5	4		валютный
валютный-92-13	валютный-93-13	annotator5	3		валютный
валютный-60-13	валютный-61-13	annotator5	3		валютный
валютный-66-13	валютный-67-13	annotator5	4		валютный
валютный-72-13	валютный-73-13	annotator5	1		валютный
валютный-32-13	валютный-33-13	annotator5	4		валютный
валютный-70-13	валютный-71-13	annotator5	4		валютный
валютный-34-13	валютный-35-13	annotator5	4		валютный
валютный-68-13	валютный-69-13	annotator5	4		валютный
валютный-110-13	валютный-111-13	annotator5	4		валютный
валютный-52-13	валютный-53-13	annotator5	2		валютный
валютный-108-13	валютный-109-13	annotator5	4		валютный
валютный-106-13	валютный-107-13	annotator5	4		валютный
валютный-54-13	валютный-55-13	annotator5	1		валютный
валютный-116-13	валютный-117-13	annotator5	4		валютный
валютный-114-13	валютный-115-13	annotator5	4		валютный
валютный-112-13	валютный-113-13	annotator5	4		валютный
валютный-104-13	валютный-105-13	annotator5	4		валютный
валютный-44-13	валютный-45-13	annotator5	4		валютный
валютный-94-13	валютный-95-13	annotator5	3		валютный
валютный-46-13	валютный-47-13	annotator5	4		валютный
валютный-90-13	валютный-91-13	annotator5	1		валютный
валютный-56-13	валютный-57-13	annotator5	3		валютный
