lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
вышка	NOUN	1991-2017	2	вышка-53		И вправду: нету вышки!	16:21	0:22
вышка	NOUN	1918-1990	1	вышка-54		На Замоскворецком радиусе уже работают пять буровых вышек, на Покровском -- шесть.	52:57	0:82
вышка	NOUN	1918-1990	1	вышка-55		По образовавшейся гигантской куче людей две вышки открыли пулеметный огонь.	44:49	0:75
вышка	NOUN	1918-1990	1	вышка-56		На вододроме стояло двухэтажное здание (вышка руководства занятиями), с трех сторон окруженное замерзшим озером.	40:45	0:112
вышка	NOUN	1991-2017	2	вышка-57		Взобрался князь на самую дворцовую вышку -- вода по грудь -- стоит с непокрытой головой, звон по кудрям серебром текет.	35:40	0:119
вышка	NOUN	1918-1990	1	вышка-58		На второй рейс не пошел, остался на вышке управления полетами.	36:41	0:62
вышка	NOUN	1918-1990	1	вышка-59		Думчев расправил широкие крылья снаряда и подтянул весь снаряд к краю вышки.	70:75	0:76
вышка	NOUN	1991-2017	2	вышка-60		На сегодняшний день вчера мы вели переговоры с водолазами глубоководными, которые работают на, как вы знаете, на нефтяных вышках.	122:128	0:129
вышка	NOUN	1991-2017	2	вышка-61		Поэтому животные помельче, антилопы и зебры, предпочитают в целях безопасности не уходить далеко от этих "наблюдательных вышек".	10:11	0:128
вышка	NOUN	1918-1990	1	вышка-62		Наблюдатель на сторожевой вышке, оторвавшись от сиреневых стекол бинокуляра, делал очередные записи в журнале.	26:31	0:110
вышка	NOUN	1991-2017	2	вышка-63		Она хотела броситься к лестнице и с криком: "Ах ты, паскуда, вот ты зачем приехала!" -- подняться на вышку, но ноги не двигались, на них навалилась такая тяжесть, точно кто невидимый подвесил под колени гири.	101:106	0:208
вышка	NOUN	1918-1990	1	вышка-64		Над забором пролетела на вышку тряпичная скрутка, но не плюхнулась, верно была от груза тяжелой, и Дыбенко ее поймал.	25:30	0:117
вышка	NOUN	1991-2017	2	вышка-65		Наконец-то с этой наблюдательной вышки я увидел всю свою связь, восемь дроздовцев, залегших под откосом на набережной.	33:38	0:118
вышка	NOUN	1991-2017	2	вышка-66		Наледи и сосульки, свисающие с карнизов, необходимо своевременно сбивать с лестниц, телескопических автомобильных вышек и т. п. Места производства работ должны быть ограждены, а проход для пешеходов и проезд для автотранспорта закрыт.	114:119	0:234
вышка	NOUN	1991-2017	2	вышка-67		По жилам его хлынула студеная свинцовая бодрость, и он ухватил крепко автомат, но вдруг что-то уже наяву стукнуло в вышку, будто камешком, и Матюшин вскочил, срываясь без раздумий вперед, как выскакивал пружиной, боясь не успеть, когда орали побудку.	116:121	0:250
вышка	NOUN	1991-2017	2	вышка-68		Не помнил больше и то, что есть смены, что и его будут на вышке сменять.	58:63	0:72
вышка	NOUN	1991-2017	2	вышка-69		Она, конечно, гораздо меньше зарубежного аналога, зато выполняет полезные функции в качестве опорной вышки для сотовой связи.	101:106	0:125
вышка	NOUN	1918-1990	1	вышка-70		Но на судейской вышке лыжного трамплина рядом с судьями -- ценителями красоты стоят судьи, измеряющие "физический" результат прыжка -- его длину.	16:21	0:145
вышка	NOUN	1918-1990	1	вышка-71		Я стоял на бановской вышке и все время на полутемных горизонтах пышно расцветали белые, синие, красные ракеты.	21:26	0:110
вышка	NOUN	1918-1990	1	вышка-72		Обглоданная ветром скала заслонила низкую сложенную из камня вышку, и дон Жуан остановился.	61:66	0:91
вышка	NOUN	1991-2017	2	вышка-73		Пугачёв кричал на вышке: -- Дай бою!	18:23	0:36
вышка	NOUN	1918-1990	1	вышка-74		Однако если таких пар много, как в сети вышек мобильной связи, то появляется принципиальная возможность закрыть зонами, в которых действует эффект возрастания, значительный район.	29:32	0:179
вышка	NOUN	1991-2017	2	вышка-75		Крестьяне были довольны: вышка подгнила, и они боялись несчастного случая.	25:30	0:74
вышка	NOUN	1918-1990	1	вышка-76		Одуревшего Матюшина стащили с вышки, где сторожил он убийцей свой труп.	30:35	0:71
вышка	NOUN	1991-2017	2	вышка-77		Анна долго стояла, приподнявшись на носки, вытянув шею и прислушиваясь, но на вышке говорили совсем тихо.	78:83	0:105
вышка	NOUN	1991-2017	2	вышка-78		Он сам спешил наехать, чтобы помнилось навеки: он зажопил вышку.	58:63	0:64
вышка	NOUN	1991-2017	2	вышка-79		И те, и другие предлагают будущее, скомбинированное из странно понятого прошлого: одни предлагают вернуться во времена без "Макдоналдсов" и транснациональных корпораций, другие -- без атомных станций, нефтедобывающих морских вышек и автомобильных двигателей.	225:230	0:258
вышка	NOUN	1991-2017	2	вышка-80		Отец Гаврон свесился с наблюдательной вышки.	38:43	0:44
вышка	NOUN	1991-2017	2	вышка-81		.. великая возможность появлялась смыться у них в городе: это отсюда не рванешься, сквозь колючку, сквозь заграждение под высоким напряжением, это вот здесь, на маленьком, удобренным телами павших и замученных, насквозь просвеченном, открытом лоскуте земли ты под приглядом днем и ночью неусыпным, это вот здесь все ночью залито бесстрастно ясным светом прожекторов на вышках, это вот здесь всё ловят, все обрывки разговоров, все шепотки, кивки и перемигивания бригадиры -- свои же пленные, что за паек нанялись к немцам надзирать за лагерной пылью и погонять нещадно трудников, лютуя еще пуще лагерной охраны.	369:375	0:610
вышка	NOUN	1918-1990	1	вышка-82		Отказывался знать, что время его сочтено и что неоткуда будет потом взять даже минутки, когда погонят опять на вышку.	111:116	0:117
вышка	NOUN	1991-2017	2	вышка-83		Оставшись один из числа всех сподвижников прежних доблестей флота, он искал смерти и в последнее время стал, более чем когда-либо, выставлять себя на банкетах, на вышках бастионов, привлекая внимание французских и английских стрелков многочисленной своей свитой и блеском эполет..."	163:169	0:282
вышка	NOUN	1918-1990	1	вышка-84		Папа круглосуточно работал на буровой вышке.	38:43	0:44
вышка	NOUN	1991-2017	2	вышка-85		Привезли нас в лагерь, оцепленный с четырех сторон колючей проволокой, по углам вышки, на вышках пулеметы.	80:85	0:106
вышка	NOUN	1918-1990	1	вышка-86		Посреди дня, а он еще не отбыл целиком наказание, потому что отлучался и снова заступал в свою смену на вышку, в караулку явился Арман -- верно, происшествие было такое, что его давно поставили в известность, он обо всем знал.	104:109	0:226
вышка	NOUN	1991-2017	2	вышка-87		Вышек было много, проволочные заграждения были густы и высоки.	0:5	0:62
вышка	NOUN	1918-1990	1	вышка-88		Примерно через час езды по трудной дороге мы прибыли в расположение бывшей "зоны" -- несколько бараков, обнесенных уже сгнившим от сырых баренцевоморских ветров частоколом с покосившимися пулеметными вышками на углах.	200:207	0:217
вышка	NOUN	1991-2017	2	вышка-89		Однако их молочные, в сетчатой оправе, шары, висевшие на вышках этих чугунных мачт, плохо светили вниз и только кое-где, в черных кучах мокрой листвы мигали их золотые монеты.	57:63	0:175
вышка	NOUN	1918-1990	1	вышка-90		Прожекторы на сторожевых вышках, установленных по углам забора, заливали все вокруг ослепительным мертвенным светом.	25:31	0:116
вышка	NOUN	1918-1990	1	вышка-91		На одной из диорам изображено в разрезе вскрытие нефтяных пластов, находящихся под дном моря; представлены буровые вышки, установленные на сваях, на конструкциях и на эстакадах.	115:120	0:177
вышка	NOUN	1991-2017	2	вышка-92		Пусть без контрольно-следовой полосы, колючей проволоки и дозорных вышек, но с представителями погранслужбы в каждом приграничном районе и селе, с местными жителями, в основном казаками, которые по контракту с федеральной пограничной службой будут охранять границу в родных местах, где все друг друга знают и чужой не пройдет.	67:72	0:326
вышка	NOUN	1991-2017	2	вышка-93		Передача информации от пар вышек к пункту сбора не потребует широкополосных и дорогих каналов связи.	27:32	0:100
вышка	NOUN	1918-1990	1	вышка-94		Пять могут дать, десять, пятнадцать, вышку.	37:42	0:43
вышка	NOUN	1918-1990	1	вышка-95		Хозяин поднялся на несколько ступенек вышки и возгласил: -- Почтеннейшие дамы и господа!	38:43	0:88
вышка	NOUN	1991-2017	2	вышка-96		Развернулись и поспешили (вспомнив!) каждый назад к своему углу -- к вышкам.	69:75	0:76
вышка	NOUN	1991-2017	2	вышка-97		К дворцу вела одна-единственная дорога, которая отлично просматривалась с вышек; говорили, что, как водится, были из дворца и подземные, тайные ходы, но ими никто не пользовался, потому что боевые действия в Тунизии давно прекратились, и она лежала вокруг мирная, тихая, оцивилизованная на французский лад.	74:79	0:306
вышка	NOUN	1918-1990	1	вышка-98		С каждым шагом все дальше от зонных вышек.	36:41	0:42
вышка	NOUN	1918-1990	1	вышка-99		Он первым был на первых буровых вышках, объясняя название пород кернов, записывая показания, подбадривая при неполадках.	32:38	0:120
вышка	NOUN	1918-1990	1	вышка-100		С первыми лучами лета Летописец республики Его можно было встретить с кинокамерой в руках и в первом колхозе, и на первой нефтяной вышке, и на первых предприятиях первых пятилеток, и на первых каналах, водохранилищах, и на народных празднествах и спортивных соревнованиях.	131:136	0:272
вышка	NOUN	1918-1990	1	вышка-101		-- И с вышки прыгает.	7:12	0:21
вышка	NOUN	1918-1990	1	вышка-102		С полночи заступил на родную свою вышку.	34:39	0:40
вышка	NOUN	1991-2017	2	вышка-103		По обеим сторонам улицы рубленые дома богатых людей, с красивыми вышками на кровлях и петушками на оконных наличниках, стояли вперемежку с построенными из дерева и глины лачугами бедняков.	65:72	0:188
вышка	NOUN	1918-1990	1	вышка-104		Система охраны стены постоянно совершенствовалась: к уже существующим бетонным заграждениям, пулеметным вышкам и собакам постоянно добавлялись все новые хитрые самострелы, мины-ловушки.	104:110	0:185
вышка	NOUN	1991-2017	2	вышка-105		Те вышки-маяки, с которых кричали: "Черкесы!	3:13	0:44
вышка	NOUN	1918-1990	1	вышка-106		Солнце помялось-помаялось невысоко над горизонтом в раздумье, словно трусоватый пловец перед прыжком с водной вышки, а потом набралось-таки духу и сигануло за еловый лесок в пустую ракетную шахту, где с комфортом (остаточная радиация солнцу была до лампады) устроилось на ночлег, предварительно затворив за собой стотонный свинцовый люк.	110:115	0:337
вышка	NOUN	1991-2017	2	вышка-107		Сидел в ожидании на вышке и готовил материалы по новой технике для преподавателей и курсантов училища.	20:25	0:102
вышка	NOUN	1918-1990	1	вышка-108		Так, в пятом номере за этот год была опубликована статья Льва Юдасева "Основание для выбора оснований", где упоминается о том, что проблема защиты нефтяных вышек от движущихся ледяных полей еще не решена.	5:6	0:204
вышка	NOUN	1918-1990	1	вышка-109		Значит, несменно дозорные должны особенно бдительно держать стражу на вышках во имя Истины.	70:76	0:91
вышка	NOUN	1991-2017	2	вышка-110		Теперь-то замполит остепенился и, расхаживая взад-вперед, принялся занудно разъяснять итоги этой ночи: у кого какие промахи были, отчего сумятица, как вели себя на вышках, в оцеплении.	164:170	0:184
вышка	NOUN	1991-2017	2	вышка-111		Дыбенко с китайцем подбирались к вышке.	33:38	0:39
вышка	NOUN	1918-1990	1	вышка-112		Только где она Куда ее закопали Не в нефтяные вышки, это точно.	46:51	0:63
вышка	NOUN	1991-2017	2	вышка-113		На вышке -- дежурный лейтенант и шесть краснофлотцев.	3:8	0:53
вышка	NOUN	1918-1990	1	вышка-114		Часовые на вышках следят: к бровке нельзя подходить заключенным.	11:17	0:64
вышка	NOUN	1918-1990	1	вышка-115		На большой площади по отлогим склонам Ходиной балки стояли первые вышки скважин и качали нефть.	66:71	0:95
вышка	NOUN	1918-1990	1	вышка-116		Этими сверкающими в ночи звездами поверяется все -- труд, любовь, талант, понимание долга: по традиции они горят только над успешно действующими вышками.	145:152	0:153
вышка	NOUN	1918-1990	1	вышка-117		Это сколько же слез, крови пролито Сколько судеб сломано Воистину мир еще не знал и едва ли узнает более "мудрый" и "простой" способ пополнения рабочего класса -- чем больше головорезов, грабителей, убийц и воров, тем легче с "рабочими руками", тем скорее разворачиваются и воздвигаются "наши стройки", обернутые в застенчивую колючку и в паутину проволок, над которыми тупо возвышаются сторожевые вышки и гулко гавкают псы, наевшись того мяса, коего недостает не только рабочим и крестьянам, но и детям в детских садах.	398:403	0:520
вышка	NOUN	1918-1990	1	вышка-118		Я сказал, что такая буза пахнет вышкой.	32:38	0:39
вышка	NOUN	1918-1990	1	вышка-119		Основание вышки забивается досками так, чтобы получился ящик.	10:15	0:61
