identifier1	identifier2	annotator	judgment	comment	lemma
вышка-18	вышка-19	annotator2	1		вышка
вышка-18	вышка-19	annotator3	2		вышка
вышка-18	вышка-19	annotator4	1		вышка
вышка-18	вышка-19	annotator5	1		вышка
вышка-20	вышка-21	annotator1	3		вышка
вышка-20	вышка-21	annotator2	4		вышка
вышка-20	вышка-21	annotator3	1		вышка
вышка-20	вышка-21	annotator4	3		вышка
вышка-20	вышка-21	annotator5	3		вышка
вышка-22	вышка-23	annotator1	1		вышка
вышка-22	вышка-23	annotator2	1		вышка
вышка-22	вышка-23	annotator3	1		вышка
вышка-22	вышка-23	annotator4	4		вышка
вышка-22	вышка-23	annotator5	1		вышка
вышка-24	вышка-25	annotator1	1		вышка
вышка-24	вышка-25	annotator2	3		вышка
вышка-24	вышка-25	annotator3	4		вышка
вышка-24	вышка-25	annotator4	4		вышка
вышка-24	вышка-25	annotator5	4		вышка
вышка-26	вышка-27	annotator1	4		вышка
вышка-26	вышка-27	annotator2	3		вышка
вышка-26	вышка-27	annotator3	1		вышка
вышка-26	вышка-27	annotator4	4		вышка
вышка-26	вышка-27	annotator5	4		вышка
вышка-28	вышка-29	annotator1	1		вышка
вышка-28	вышка-29	annotator2	2		вышка
вышка-28	вышка-29	annotator3	1		вышка
вышка-28	вышка-29	annotator4	3		вышка
вышка-28	вышка-29	annotator5	3		вышка
вышка-30	вышка-31	annotator1	4		вышка
вышка-30	вышка-31	annotator2	3		вышка
вышка-30	вышка-31	annotator3	4		вышка
вышка-30	вышка-31	annotator4	4		вышка
вышка-30	вышка-31	annotator5	4		вышка
вышка-32	вышка-33	annotator1	3		вышка
вышка-32	вышка-33	annotator2	3		вышка
вышка-32	вышка-33	annotator3	2		вышка
вышка-32	вышка-33	annotator4	1		вышка
вышка-32	вышка-33	annotator5	2		вышка
вышка-34	вышка-35	annotator1	4		вышка
вышка-34	вышка-35	annotator2	3		вышка
вышка-34	вышка-35	annotator3	3		вышка
вышка-34	вышка-35	annotator4	0		вышка
вышка-34	вышка-35	annotator5	4		вышка
вышка-36	вышка-37	annotator1	1		вышка
вышка-36	вышка-37	annotator2	1		вышка
вышка-36	вышка-37	annotator3	1		вышка
вышка-36	вышка-37	annotator4	3		вышка
вышка-36	вышка-37	annotator5	2		вышка
вышка-38	вышка-39	annotator1	3		вышка
вышка-38	вышка-39	annotator2	4		вышка
вышка-38	вышка-39	annotator3	2		вышка
вышка-38	вышка-39	annotator4	1		вышка
вышка-38	вышка-39	annotator5	2		вышка
вышка-40	вышка-41	annotator1	4		вышка
вышка-40	вышка-41	annotator2	4		вышка
вышка-40	вышка-41	annotator3	4		вышка
вышка-40	вышка-41	annotator4	4		вышка
вышка-40	вышка-41	annotator5	4		вышка
вышка-42	вышка-43	annotator1	3		вышка
вышка-42	вышка-43	annotator2	4		вышка
вышка-42	вышка-43	annotator3	4		вышка
вышка-42	вышка-43	annotator4	1		вышка
вышка-42	вышка-43	annotator5	3		вышка
вышка-44	вышка-45	annotator1	4		вышка
вышка-44	вышка-45	annotator2	4		вышка
вышка-44	вышка-45	annotator3	4		вышка
вышка-44	вышка-45	annotator4	4		вышка
вышка-44	вышка-45	annotator5	3		вышка
вышка-46	вышка-47	annotator1	1		вышка
вышка-46	вышка-47	annotator2	1		вышка
вышка-46	вышка-47	annotator3	1		вышка
вышка-46	вышка-47	annotator4	1		вышка
вышка-46	вышка-47	annotator5	1		вышка
вышка-48	вышка-49	annotator1	4		вышка
вышка-48	вышка-49	annotator2	4		вышка
вышка-48	вышка-49	annotator3	4		вышка
вышка-48	вышка-49	annotator4	3		вышка
вышка-48	вышка-49	annotator5	4		вышка
вышка-50	вышка-51	annotator1	4		вышка
вышка-50	вышка-51	annotator2	4		вышка
вышка-50	вышка-51	annotator3	1		вышка
вышка-50	вышка-51	annotator4	1		вышка
вышка-50	вышка-51	annotator5	3		вышка
вышка-52	вышка-53	annotator1	4		вышка
вышка-52	вышка-53	annotator2	1		вышка
вышка-52	вышка-53	annotator3	4		вышка
вышка-52	вышка-53	annotator4	3		вышка
вышка-52	вышка-53	annotator5	1		вышка
вышка-54	вышка-55	annotator1	2		вышка
вышка-54	вышка-55	annotator2	1		вышка
вышка-54	вышка-55	annotator3	1		вышка
вышка-54	вышка-55	annotator4	3		вышка
вышка-54	вышка-55	annotator5	3		вышка
вышка-56	вышка-57	annotator1	1		вышка
вышка-56	вышка-57	annotator2	4		вышка
вышка-56	вышка-57	annotator3	1		вышка
вышка-56	вышка-57	annotator4	4		вышка
вышка-56	вышка-57	annotator5	4		вышка
вышка-58	вышка-59	annotator1	3		вышка
вышка-58	вышка-59	annotator2	4		вышка
вышка-58	вышка-59	annotator3	3		вышка
вышка-58	вышка-59	annotator4	3		вышка
вышка-58	вышка-59	annotator5	1		вышка
вышка-60	вышка-61	annotator1	1		вышка
вышка-60	вышка-61	annotator2	3		вышка
вышка-60	вышка-61	annotator3	4		вышка
вышка-60	вышка-61	annotator4	1		вышка
вышка-60	вышка-61	annotator5	4		вышка
вышка-62	вышка-63	annotator1	4		вышка
вышка-62	вышка-63	annotator2	4		вышка
вышка-62	вышка-63	annotator3	4		вышка
вышка-62	вышка-63	annotator4	2		вышка
вышка-62	вышка-63	annotator5	4		вышка
вышка-64	вышка-65	annotator1	1		вышка
вышка-64	вышка-65	annotator2	4		вышка
вышка-64	вышка-65	annotator3	1		вышка
вышка-64	вышка-65	annotator4	4		вышка
вышка-64	вышка-65	annotator5	4		вышка
вышка-66	вышка-67	annotator1	4		вышка
вышка-66	вышка-67	annotator2	1		вышка
вышка-66	вышка-67	annotator3	3		вышка
вышка-66	вышка-67	annotator4	1		вышка
вышка-66	вышка-67	annotator5	2		вышка
вышка-68	вышка-69	annotator1	3		вышка
вышка-68	вышка-69	annotator2	2		вышка
вышка-68	вышка-69	annotator3	4		вышка
вышка-68	вышка-69	annotator4	3		вышка
вышка-68	вышка-69	annotator5	3		вышка
вышка-70	вышка-71	annotator1	3		вышка
вышка-70	вышка-71	annotator2	4		вышка
вышка-70	вышка-71	annotator3	2		вышка
вышка-70	вышка-71	annotator4	3		вышка
вышка-70	вышка-71	annotator5	3		вышка
вышка-72	вышка-73	annotator1	4		вышка
вышка-72	вышка-73	annotator2	4		вышка
вышка-72	вышка-73	annotator3	4		вышка
вышка-72	вышка-73	annotator4	4		вышка
вышка-72	вышка-73	annotator5	4		вышка
вышка-74	вышка-75	annotator1	4		вышка
вышка-74	вышка-75	annotator2	4		вышка
вышка-74	вышка-75	annotator3	0		вышка
вышка-74	вышка-75	annotator4	3		вышка
вышка-74	вышка-75	annotator5	1		вышка
вышка-76	вышка-77	annotator1	4		вышка
вышка-76	вышка-77	annotator2	2		вышка
вышка-76	вышка-77	annotator3	4		вышка
вышка-76	вышка-77	annotator4	4		вышка
вышка-76	вышка-77	annotator5	4		вышка
вышка-78	вышка-79	annotator1	1		вышка
вышка-78	вышка-79	annotator2	3		вышка
вышка-78	вышка-79	annotator3	4		вышка
вышка-78	вышка-79	annotator4	1		вышка
вышка-78	вышка-79	annotator5	1		вышка
вышка-80	вышка-81	annotator1	4		вышка
вышка-80	вышка-81	annotator2	4		вышка
вышка-80	вышка-81	annotator3	4		вышка
вышка-80	вышка-81	annotator4	4		вышка
вышка-80	вышка-81	annotator5	4		вышка
вышка-82	вышка-83	annotator1	3		вышка
вышка-82	вышка-83	annotator2	3		вышка
вышка-82	вышка-83	annotator3	3		вышка
вышка-82	вышка-83	annotator4	3		вышка
вышка-82	вышка-83	annotator5	3		вышка
вышка-84	вышка-85	annotator1	1		вышка
вышка-84	вышка-85	annotator2	4		вышка
вышка-84	вышка-85	annotator3	1		вышка
вышка-84	вышка-85	annotator4	1		вышка
вышка-84	вышка-85	annotator5	4		вышка
вышка-86	вышка-87	annotator1	4		вышка
вышка-86	вышка-87	annotator2	4		вышка
вышка-86	вышка-87	annotator3	4		вышка
вышка-86	вышка-87	annotator4	4		вышка
вышка-86	вышка-87	annotator5	4		вышка
вышка-88	вышка-89	annotator1	3		вышка
вышка-88	вышка-89	annotator2	1		вышка
вышка-88	вышка-89	annotator3	3		вышка
вышка-88	вышка-89	annotator4	1		вышка
вышка-88	вышка-89	annotator5	4		вышка
вышка-90	вышка-91	annotator1	3		вышка
вышка-90	вышка-91	annotator2	4		вышка
вышка-90	вышка-91	annotator3	2		вышка
вышка-90	вышка-91	annotator4	2		вышка
вышка-90	вышка-91	annotator5	3		вышка
вышка-92	вышка-93	annotator1	1		вышка
вышка-92	вышка-93	annotator2	4		вышка
вышка-92	вышка-93	annotator3	1		вышка
вышка-92	вышка-93	annotator4	3		вышка
вышка-92	вышка-93	annotator5	1		вышка
вышка-94	вышка-95	annotator1	1		вышка
вышка-94	вышка-95	annotator2	1		вышка
вышка-94	вышка-95	annotator3	1		вышка
вышка-94	вышка-95	annotator4	1		вышка
вышка-94	вышка-95	annotator5	1		вышка
вышка-96	вышка-97	annotator1	1		вышка
вышка-96	вышка-97	annotator2	1		вышка
вышка-96	вышка-97	annotator3	4		вышка
вышка-96	вышка-97	annotator4	4		вышка
вышка-96	вышка-97	annotator5	4		вышка
вышка-98	вышка-99	annotator1	3		вышка
вышка-98	вышка-99	annotator2	4		вышка
вышка-98	вышка-99	annotator3	1		вышка
вышка-98	вышка-99	annotator4	4		вышка
вышка-98	вышка-99	annotator5	3		вышка
вышка-100	вышка-101	annotator1	4		вышка
вышка-100	вышка-101	annotator2	2		вышка
вышка-100	вышка-101	annotator3	2		вышка
вышка-100	вышка-101	annotator4	2		вышка
вышка-100	вышка-101	annotator5	2		вышка
вышка-102	вышка-103	annotator1	4		вышка
вышка-102	вышка-103	annotator2	1		вышка
вышка-102	вышка-103	annotator3	1		вышка
вышка-102	вышка-103	annotator4	1		вышка
вышка-102	вышка-103	annotator5	1		вышка
вышка-104	вышка-105	annotator1	3		вышка
вышка-104	вышка-105	annotator2	4		вышка
вышка-104	вышка-105	annotator3	4		вышка
вышка-104	вышка-105	annotator4	4		вышка
вышка-104	вышка-105	annotator5	2		вышка
вышка-106	вышка-107	annotator1	4		вышка
вышка-106	вышка-107	annotator2	1		вышка
вышка-106	вышка-107	annotator3	4		вышка
вышка-106	вышка-107	annotator4	3		вышка
вышка-106	вышка-107	annotator5	4		вышка
вышка-108	вышка-109	annotator1	1		вышка
вышка-108	вышка-109	annotator2	1		вышка
вышка-108	вышка-109	annotator3	2		вышка
вышка-108	вышка-109	annotator4	2		вышка
вышка-108	вышка-109	annotator5	3		вышка
вышка-110	вышка-111	annotator1	4		вышка
вышка-110	вышка-111	annotator2	4		вышка
вышка-110	вышка-111	annotator3	4		вышка
вышка-110	вышка-111	annotator4	4		вышка
вышка-110	вышка-111	annotator5	4		вышка
вышка-112	вышка-113	annotator1	2		вышка
вышка-112	вышка-113	annotator2	2		вышка
вышка-112	вышка-113	annotator3	2		вышка
вышка-112	вышка-113	annotator4	1		вышка
вышка-112	вышка-113	annotator5	3		вышка
вышка-114	вышка-115	annotator1	4		вышка
вышка-114	вышка-115	annotator2	1		вышка
вышка-114	вышка-115	annotator3	2		вышка
вышка-114	вышка-115	annotator4	3		вышка
вышка-114	вышка-115	annotator5	1		вышка
вышка-116	вышка-117	annotator1	4		вышка
вышка-116	вышка-117	annotator2	4		вышка
вышка-116	вышка-117	annotator3	4		вышка
вышка-116	вышка-117	annotator4	4		вышка
вышка-116	вышка-117	annotator5	1		вышка
вышка-118	вышка-119	annotator1	1		вышка
вышка-118	вышка-119	annotator2	1		вышка
вышка-118	вышка-119	annotator3	1		вышка
вышка-118	вышка-119	annotator4	1		вышка
вышка-118	вышка-119	annotator5	1		вышка
