identifier1	identifier2	annotator	judgment	comment	lemma
торжественный-30	торжественный-31	annotator5	3		торжественный
торжественный-32	торжественный-33	annotator1	4		торжественный
торжественный-32	торжественный-33	annotator2	4		торжественный
торжественный-32	торжественный-33	annotator3	4		торжественный
торжественный-32	торжественный-33	annotator4	4		торжественный
торжественный-32	торжественный-33	annotator5	3		торжественный
торжественный-34	торжественный-35	annotator1	4		торжественный
торжественный-34	торжественный-35	annotator2	4		торжественный
торжественный-34	торжественный-35	annotator3	2		торжественный
торжественный-34	торжественный-35	annotator4	2		торжественный
торжественный-34	торжественный-35	annotator5	1		торжественный
торжественный-36	торжественный-37	annotator1	2		торжественный
торжественный-36	торжественный-37	annotator2	1		торжественный
торжественный-36	торжественный-37	annotator3	4		торжественный
торжественный-36	торжественный-37	annotator4	3		торжественный
торжественный-36	торжественный-37	annotator5	1		торжественный
торжественный-38	торжественный-39	annotator1	1		торжественный
торжественный-38	торжественный-39	annotator2	3		торжественный
торжественный-38	торжественный-39	annotator3	2		торжественный
торжественный-38	торжественный-39	annotator4	4		торжественный
торжественный-38	торжественный-39	annotator5	3		торжественный
торжественный-40	торжественный-41	annotator1	4		торжественный
торжественный-40	торжественный-41	annotator2	3		торжественный
торжественный-40	торжественный-41	annotator3	3		торжественный
торжественный-40	торжественный-41	annotator4	4		торжественный
торжественный-40	торжественный-41	annotator5	3		торжественный
торжественный-42	торжественный-43	annotator1	3		торжественный
торжественный-42	торжественный-43	annotator2	4		торжественный
торжественный-42	торжественный-43	annotator3	4		торжественный
торжественный-42	торжественный-43	annotator4	4		торжественный
торжественный-42	торжественный-43	annotator5	3		торжественный
торжественный-44	торжественный-45	annotator1	4		торжественный
торжественный-44	торжественный-45	annotator2	3		торжественный
торжественный-44	торжественный-45	annotator3	4		торжественный
торжественный-44	торжественный-45	annotator4	2		торжественный
торжественный-44	торжественный-45	annotator5	2		торжественный
торжественный-46	торжественный-47	annotator1	4		торжественный
торжественный-46	торжественный-47	annotator2	4		торжественный
торжественный-46	торжественный-47	annotator3	3		торжественный
торжественный-46	торжественный-47	annotator4	4		торжественный
торжественный-46	торжественный-47	annotator5	3		торжественный
торжественный-48	торжественный-49	annotator1	3		торжественный
торжественный-48	торжественный-49	annotator2	3		торжественный
торжественный-48	торжественный-49	annotator3	1		торжественный
торжественный-48	торжественный-49	annotator4	3		торжественный
торжественный-48	торжественный-49	annotator5	2		торжественный
торжественный-50	торжественный-51	annotator1	3		торжественный
торжественный-50	торжественный-51	annotator2	4		торжественный
торжественный-50	торжественный-51	annotator3	1		торжественный
торжественный-50	торжественный-51	annotator4	3		торжественный
торжественный-50	торжественный-51	annotator5	3		торжественный
торжественный-52	торжественный-53	annotator1	1		торжественный
торжественный-52	торжественный-53	annotator2	3		торжественный
торжественный-52	торжественный-53	annotator3	3		торжественный
торжественный-52	торжественный-53	annotator4	1		торжественный
торжественный-52	торжественный-53	annotator5	3		торжественный
торжественный-54	торжественный-55	annotator1	4		торжественный
торжественный-54	торжественный-55	annotator2	2		торжественный
торжественный-54	торжественный-55	annotator3	2		торжественный
торжественный-54	торжественный-55	annotator4	4		торжественный
торжественный-54	торжественный-55	annotator5	4		торжественный
торжественный-56	торжественный-57	annotator1	3		торжественный
торжественный-56	торжественный-57	annotator2	4		торжественный
торжественный-56	торжественный-57	annotator3	4		торжественный
торжественный-56	торжественный-57	annotator4	2		торжественный
торжественный-56	торжественный-57	annotator5	2		торжественный
торжественный-58	торжественный-59	annotator1	2		торжественный
торжественный-58	торжественный-59	annotator2	3		торжественный
торжественный-58	торжественный-59	annotator3	1		торжественный
торжественный-58	торжественный-59	annotator4	4		торжественный
торжественный-58	торжественный-59	annotator5	3		торжественный
торжественный-60	торжественный-61	annotator1	1		торжественный
торжественный-60	торжественный-61	annotator2	3		торжественный
торжественный-60	торжественный-61	annotator3	4		торжественный
торжественный-60	торжественный-61	annotator4	4		торжественный
торжественный-60	торжественный-61	annotator5	2		торжественный
торжественный-62	торжественный-63	annotator1	4		торжественный
торжественный-62	торжественный-63	annotator2	3		торжественный
торжественный-62	торжественный-63	annotator3	3		торжественный
торжественный-62	торжественный-63	annotator4	3		торжественный
торжественный-62	торжественный-63	annotator5	1		торжественный
торжественный-64	торжественный-65	annotator1	4		торжественный
торжественный-64	торжественный-65	annotator2	3		торжественный
торжественный-64	торжественный-65	annotator3	3		торжественный
торжественный-64	торжественный-65	annotator4	2		торжественный
торжественный-64	торжественный-65	annotator5	4		торжественный
торжественный-66	торжественный-67	annotator1	3		торжественный
торжественный-66	торжественный-67	annotator2	4		торжественный
торжественный-66	торжественный-67	annotator3	1		торжественный
торжественный-66	торжественный-67	annotator4	4		торжественный
торжественный-66	торжественный-67	annotator5	3		торжественный
торжественный-68	торжественный-69	annotator1	1		торжественный
торжественный-68	торжественный-69	annotator2	4		торжественный
торжественный-68	торжественный-69	annotator3	3		торжественный
торжественный-68	торжественный-69	annotator4	4		торжественный
торжественный-68	торжественный-69	annotator5	2		торжественный
торжественный-70	торжественный-71	annotator1	4		торжественный
торжественный-70	торжественный-71	annotator2	3		торжественный
торжественный-70	торжественный-71	annotator3	3		торжественный
торжественный-70	торжественный-71	annotator4	4		торжественный
торжественный-70	торжественный-71	annotator5	3		торжественный
торжественный-72	торжественный-73	annotator1	2		торжественный
торжественный-72	торжественный-73	annotator2	2		торжественный
торжественный-72	торжественный-73	annotator3	3		торжественный
торжественный-72	торжественный-73	annotator4	3		торжественный
торжественный-72	торжественный-73	annotator5	3		торжественный
торжественный-74	торжественный-75	annotator1	4		торжественный
торжественный-74	торжественный-75	annotator2	3		торжественный
торжественный-74	торжественный-75	annotator3	1		торжественный
торжественный-74	торжественный-75	annotator4	2		торжественный
торжественный-74	торжественный-75	annotator5	3		торжественный
торжественный-76	торжественный-77	annotator1	3		торжественный
торжественный-76	торжественный-77	annotator2	3		торжественный
торжественный-76	торжественный-77	annotator3	4		торжественный
торжественный-76	торжественный-77	annotator4	4		торжественный
торжественный-76	торжественный-77	annotator5	4		торжественный
торжественный-78	торжественный-79	annotator1	4		торжественный
торжественный-78	торжественный-79	annotator2	3		торжественный
торжественный-78	торжественный-79	annotator3	4		торжественный
торжественный-78	торжественный-79	annotator4	2		торжественный
торжественный-78	торжественный-79	annotator5	1		торжественный
торжественный-80	торжественный-81	annotator1	4		торжественный
торжественный-80	торжественный-81	annotator2	4		торжественный
торжественный-80	торжественный-81	annotator3	3		торжественный
торжественный-80	торжественный-81	annotator4	3		торжественный
торжественный-80	торжественный-81	annotator5	2		торжественный
торжественный-82	торжественный-83	annotator1	1		торжественный
торжественный-82	торжественный-83	annotator2	2		торжественный
торжественный-82	торжественный-83	annotator3	1		торжественный
торжественный-82	торжественный-83	annotator4	1		торжественный
торжественный-82	торжественный-83	annotator5	4		торжественный
торжественный-84	торжественный-85	annotator1	4		торжественный
торжественный-84	торжественный-85	annotator2	4		торжественный
торжественный-84	торжественный-85	annotator3	4		торжественный
торжественный-84	торжественный-85	annotator4	4		торжественный
торжественный-84	торжественный-85	annotator5	4		торжественный
торжественный-86	торжественный-87	annotator1	3		торжественный
торжественный-86	торжественный-87	annotator2	2		торжественный
торжественный-86	торжественный-87	annotator3	3		торжественный
торжественный-86	торжественный-87	annotator4	4		торжественный
торжественный-86	торжественный-87	annotator5	3		торжественный
торжественный-88	торжественный-89	annotator1	2		торжественный
торжественный-88	торжественный-89	annotator2	4		торжественный
торжественный-88	торжественный-89	annotator3	4		торжественный
торжественный-88	торжественный-89	annotator4	2		торжественный
торжественный-88	торжественный-89	annotator5	4		торжественный
торжественный-90	торжественный-91	annotator1	3		торжественный
торжественный-90	торжественный-91	annotator2	3		торжественный
торжественный-90	торжественный-91	annotator3	1		торжественный
торжественный-90	торжественный-91	annotator4	4		торжественный
торжественный-90	торжественный-91	annotator5	2		торжественный
торжественный-92	торжественный-93	annotator1	3		торжественный
торжественный-92	торжественный-93	annotator2	4		торжественный
торжественный-92	торжественный-93	annotator3	3		торжественный
торжественный-92	торжественный-93	annotator4	2		торжественный
торжественный-92	торжественный-93	annotator5	4		торжественный
торжественный-94	торжественный-95	annotator1	2		торжественный
торжественный-94	торжественный-95	annotator2	3		торжественный
торжественный-94	торжественный-95	annotator3	4		торжественный
торжественный-94	торжественный-95	annotator4	3		торжественный
торжественный-94	торжественный-95	annotator5	2		торжественный
торжественный-96	торжественный-97	annotator1	4		торжественный
торжественный-96	торжественный-97	annotator2	4		торжественный
торжественный-96	торжественный-97	annotator3	4		торжественный
торжественный-96	торжественный-97	annotator4	4		торжественный
торжественный-96	торжественный-97	annotator5	4		торжественный
торжественный-98	торжественный-99	annotator1	3		торжественный
торжественный-98	торжественный-99	annotator2	4		торжественный
торжественный-98	торжественный-99	annotator3	3		торжественный
торжественный-98	торжественный-99	annotator4	4		торжественный
торжественный-98	торжественный-99	annotator5	3		торжественный
торжественный-100	торжественный-101	annotator1	3		торжественный
торжественный-100	торжественный-101	annotator2	4		торжественный
торжественный-100	торжественный-101	annotator3	1		торжественный
торжественный-100	торжественный-101	annotator4	2		торжественный
торжественный-100	торжественный-101	annotator5	1		торжественный
торжественный-102	торжественный-103	annotator1	4		торжественный
торжественный-102	торжественный-103	annotator2	3		торжественный
торжественный-102	торжественный-103	annotator3	3		торжественный
торжественный-102	торжественный-103	annotator4	4		торжественный
торжественный-102	торжественный-103	annotator5	2		торжественный
торжественный-104	торжественный-105	annotator1	4		торжественный
торжественный-104	торжественный-105	annotator2	4		торжественный
торжественный-104	торжественный-105	annotator3	1		торжественный
торжественный-104	торжественный-105	annotator4	2		торжественный
торжественный-104	торжественный-105	annotator5	1		торжественный
торжественный-106	торжественный-107	annotator1	3		торжественный
торжественный-106	торжественный-107	annotator2	4		торжественный
торжественный-106	торжественный-107	annotator3	3		торжественный
торжественный-106	торжественный-107	annotator4	1		торжественный
торжественный-106	торжественный-107	annotator5	2		торжественный
торжественный-108	торжественный-109	annotator1	2		торжественный
торжественный-108	торжественный-109	annotator2	3		торжественный
торжественный-108	торжественный-109	annotator3	2		торжественный
торжественный-108	торжественный-109	annotator4	4		торжественный
торжественный-108	торжественный-109	annotator5	4		торжественный
торжественный-110	торжественный-111	annotator1	3		торжественный
торжественный-110	торжественный-111	annotator2	3		торжественный
торжественный-110	торжественный-111	annotator3	2		торжественный
торжественный-110	торжественный-111	annotator4	3		торжественный
торжественный-110	торжественный-111	annotator5	3		торжественный
торжественный-112	торжественный-113	annotator1	1		торжественный
торжественный-112	торжественный-113	annotator2	2		торжественный
торжественный-112	торжественный-113	annotator3	1		торжественный
торжественный-112	торжественный-113	annotator4	3		торжественный
торжественный-112	торжественный-113	annotator5	4		торжественный
торжественный-114	торжественный-115	annotator1	3		торжественный
торжественный-114	торжественный-115	annotator2	4		торжественный
торжественный-114	торжественный-115	annotator3	4		торжественный
торжественный-114	торжественный-115	annotator4	4		торжественный
торжественный-114	торжественный-115	annotator5	4		торжественный
торжественный-116	торжественный-117	annotator1	3		торжественный
торжественный-116	торжественный-117	annotator2	1		торжественный
торжественный-116	торжественный-117	annotator3	4		торжественный
торжественный-116	торжественный-117	annotator4	3		торжественный
торжественный-116	торжественный-117	annotator5	1		торжественный
торжественный-118	торжественный-119	annotator1	2		торжественный
торжественный-118	торжественный-119	annotator2	3		торжественный
торжественный-118	торжественный-119	annotator3	4		торжественный
торжественный-118	торжественный-119	annotator4	4		торжественный
торжественный-118	торжественный-119	annotator5	3		торжественный
