identifier1	identifier2	annotator	judgment	comment	lemma
приставка-44	приставка-45	annotator3	2		приставка
приставка-44	приставка-45	annotator4	1		приставка
приставка-44	приставка-45	annotator5	1		приставка
приставка-46	приставка-47	annotator1	4		приставка
приставка-46	приставка-47	annotator2	4		приставка
приставка-46	приставка-47	annotator3	4		приставка
приставка-46	приставка-47	annotator4	4		приставка
приставка-46	приставка-47	annotator5	4		приставка
приставка-48	приставка-49	annotator1	1		приставка
приставка-48	приставка-49	annotator2	1		приставка
приставка-48	приставка-49	annotator3	1		приставка
приставка-48	приставка-49	annotator4	1		приставка
приставка-48	приставка-49	annotator5	1		приставка
приставка-50	приставка-51	annotator1	3		приставка
приставка-50	приставка-51	annotator2	1		приставка
приставка-50	приставка-51	annotator3	1		приставка
приставка-50	приставка-51	annotator4	3		приставка
приставка-50	приставка-51	annotator5	3		приставка
приставка-52	приставка-53	annotator1	1		приставка
приставка-52	приставка-53	annotator2	1		приставка
приставка-52	приставка-53	annotator3	1		приставка
приставка-52	приставка-53	annotator4	1		приставка
приставка-52	приставка-53	annotator5	1		приставка
приставка-54	приставка-55	annotator1	4		приставка
приставка-54	приставка-55	annotator2	4		приставка
приставка-54	приставка-55	annotator3	4		приставка
приставка-54	приставка-55	annotator4	4		приставка
приставка-54	приставка-55	annotator5	4		приставка
приставка-56	приставка-57	annotator1	1		приставка
приставка-56	приставка-57	annotator2	1		приставка
приставка-56	приставка-57	annotator3	4		приставка
приставка-56	приставка-57	annotator4	1		приставка
приставка-56	приставка-57	annotator5	1		приставка
приставка-58	приставка-59	annotator1	1		приставка
приставка-58	приставка-59	annotator2	2		приставка
приставка-58	приставка-59	annotator3	1		приставка
приставка-58	приставка-59	annotator4	1		приставка
приставка-58	приставка-59	annotator5	1		приставка
приставка-60	приставка-61	annotator1	1		приставка
приставка-60	приставка-61	annotator2	1		приставка
приставка-60	приставка-61	annotator3	1		приставка
приставка-60	приставка-61	annotator4	1		приставка
приставка-60	приставка-61	annotator5	1		приставка
приставка-62	приставка-63	annotator1	1		приставка
приставка-62	приставка-63	annotator2	1		приставка
приставка-62	приставка-63	annotator3	1		приставка
приставка-62	приставка-63	annotator4	1		приставка
приставка-62	приставка-63	annotator5	1		приставка
приставка-64	приставка-65	annotator1	1		приставка
приставка-64	приставка-65	annotator2	1		приставка
приставка-64	приставка-65	annotator3	1		приставка
приставка-64	приставка-65	annotator4	1		приставка
приставка-64	приставка-65	annotator5	1		приставка
приставка-66	приставка-67	annotator1	1		приставка
приставка-66	приставка-67	annotator2	1		приставка
приставка-66	приставка-67	annotator3	1		приставка
приставка-66	приставка-67	annotator4	4		приставка
приставка-66	приставка-67	annotator5	4		приставка
приставка-68	приставка-69	annotator1	1		приставка
приставка-68	приставка-69	annotator2	1		приставка
приставка-68	приставка-69	annotator3	2		приставка
приставка-68	приставка-69	annotator4	1		приставка
приставка-68	приставка-69	annotator5	1		приставка
приставка-70	приставка-71	annotator1	4		приставка
приставка-70	приставка-71	annotator2	4		приставка
приставка-70	приставка-71	annotator3	4		приставка
приставка-70	приставка-71	annotator4	4		приставка
приставка-70	приставка-71	annotator5	4		приставка
приставка-72	приставка-73	annotator1	1		приставка
приставка-72	приставка-73	annotator2	1		приставка
приставка-72	приставка-73	annotator3	1		приставка
приставка-72	приставка-73	annotator4	1		приставка
приставка-72	приставка-73	annotator5	1		приставка
приставка-74	приставка-75	annotator1	1		приставка
приставка-74	приставка-75	annotator2	1		приставка
приставка-74	приставка-75	annotator3	1		приставка
приставка-74	приставка-75	annotator4	1		приставка
приставка-74	приставка-75	annotator5	1		приставка
приставка-76	приставка-77	annotator1	2		приставка
приставка-76	приставка-77	annotator2	4		приставка
приставка-76	приставка-77	annotator3	1		приставка
приставка-76	приставка-77	annotator4	1		приставка
приставка-76	приставка-77	annotator5	1		приставка
приставка-78	приставка-79	annotator1	1		приставка
приставка-78	приставка-79	annotator2	1		приставка
приставка-78	приставка-79	annotator3	1		приставка
приставка-78	приставка-79	annotator4	1		приставка
приставка-78	приставка-79	annotator5	1		приставка
приставка-80	приставка-81	annotator1	4		приставка
приставка-80	приставка-81	annotator2	4		приставка
приставка-80	приставка-81	annotator3	4		приставка
приставка-80	приставка-81	annotator4	4		приставка
приставка-80	приставка-81	annotator5	4		приставка
приставка-82	приставка-83	annotator1	4		приставка
приставка-82	приставка-83	annotator2	4		приставка
приставка-82	приставка-83	annotator3	4		приставка
приставка-82	приставка-83	annotator4	4		приставка
приставка-82	приставка-83	annotator5	4		приставка
приставка-84	приставка-85	annotator1	3		приставка
приставка-84	приставка-85	annotator2	1		приставка
приставка-84	приставка-85	annotator3	1		приставка
приставка-84	приставка-85	annotator4	1		приставка
приставка-84	приставка-85	annotator5	1		приставка
приставка-86	приставка-87	annotator1	1		приставка
приставка-86	приставка-87	annotator2	4		приставка
приставка-86	приставка-87	annotator3	1		приставка
приставка-86	приставка-87	annotator4	2		приставка
приставка-86	приставка-87	annotator5	1		приставка
приставка-88	приставка-89	annotator1	1		приставка
приставка-88	приставка-89	annotator2	1		приставка
приставка-88	приставка-89	annotator3	1		приставка
приставка-88	приставка-89	annotator4	1		приставка
приставка-88	приставка-89	annotator5	1		приставка
приставка-90	приставка-91	annotator1	1		приставка
приставка-90	приставка-91	annotator2	3		приставка
приставка-90	приставка-91	annotator3	1		приставка
приставка-90	приставка-91	annotator4	1		приставка
приставка-90	приставка-91	annotator5	1		приставка
приставка-92	приставка-93	annotator1	4		приставка
приставка-92	приставка-93	annotator2	4		приставка
приставка-92	приставка-93	annotator3	1		приставка
приставка-92	приставка-93	annotator4	4		приставка
приставка-92	приставка-93	annotator5	3		приставка
приставка-94	приставка-95	annotator1	4		приставка
приставка-94	приставка-95	annotator2	3		приставка
приставка-94	приставка-95	annotator3	4		приставка
приставка-94	приставка-95	annotator4	4		приставка
приставка-94	приставка-95	annotator5	4		приставка
приставка-96	приставка-97	annotator1	1		приставка
приставка-96	приставка-97	annotator2	2		приставка
приставка-96	приставка-97	annotator3	1		приставка
приставка-96	приставка-97	annotator4	1		приставка
приставка-96	приставка-97	annotator5	1		приставка
приставка-98	приставка-99	annotator1	4		приставка
приставка-98	приставка-99	annotator2	4		приставка
приставка-98	приставка-99	annotator3	4		приставка
приставка-98	приставка-99	annotator4	1		приставка
приставка-98	приставка-99	annotator5	4		приставка
приставка-100	приставка-101	annotator1	1		приставка
приставка-100	приставка-101	annotator2	1		приставка
приставка-100	приставка-101	annotator3	1		приставка
приставка-100	приставка-101	annotator4	1		приставка
приставка-100	приставка-101	annotator5	1		приставка
приставка-102	приставка-103	annotator1	4		приставка
приставка-102	приставка-103	annotator2	4		приставка
приставка-102	приставка-103	annotator3	4		приставка
приставка-102	приставка-103	annotator4	3		приставка
приставка-102	приставка-103	annotator5	4		приставка
приставка-104	приставка-105	annotator1	2		приставка
приставка-104	приставка-105	annotator2	1		приставка
приставка-104	приставка-105	annotator3	3		приставка
приставка-104	приставка-105	annotator4	4		приставка
приставка-104	приставка-105	annotator5	2		приставка
приставка-106	приставка-107	annotator1	4		приставка
приставка-106	приставка-107	annotator2	4		приставка
приставка-106	приставка-107	annotator3	4		приставка
приставка-106	приставка-107	annotator4	4		приставка
приставка-106	приставка-107	annotator5	4		приставка
приставка-108	приставка-109	annotator1	1		приставка
приставка-108	приставка-109	annotator2	1		приставка
приставка-108	приставка-109	annotator3	1		приставка
приставка-108	приставка-109	annotator4	1		приставка
приставка-108	приставка-109	annotator5	1		приставка
приставка-110	приставка-111	annotator1	4		приставка
приставка-110	приставка-111	annotator2	4		приставка
приставка-110	приставка-111	annotator3	4		приставка
приставка-110	приставка-111	annotator4	4		приставка
приставка-110	приставка-111	annotator5	4		приставка
приставка-112	приставка-113	annotator1	3		приставка
приставка-112	приставка-113	annotator2	4		приставка
приставка-112	приставка-113	annotator3	4		приставка
приставка-112	приставка-113	annotator4	4		приставка
приставка-112	приставка-113	annotator5	3		приставка
приставка-114	приставка-115	annotator1	4		приставка
приставка-114	приставка-115	annotator2	4		приставка
приставка-114	приставка-115	annotator3	4		приставка
приставка-114	приставка-115	annotator4	4		приставка
приставка-114	приставка-115	annotator5	4		приставка
приставка-116	приставка-117	annotator1	1		приставка
приставка-116	приставка-117	annotator2	1		приставка
приставка-116	приставка-117	annotator3	1		приставка
приставка-116	приставка-117	annotator4	1		приставка
приставка-116	приставка-117	annotator5	1		приставка
приставка-118	приставка-119	annotator1	1		приставка
приставка-118	приставка-119	annotator2	1		приставка
приставка-118	приставка-119	annotator3	1		приставка
приставка-118	приставка-119	annotator4	4		приставка
приставка-118	приставка-119	annotator5	1		приставка
