identifier1	identifier2	annotator	judgment	comment	lemma
дождь-26	дождь-27	annotator3	4		дождь
дождь-26	дождь-27	annotator4	4		дождь
дождь-26	дождь-27	annotator5	4		дождь
дождь-28	дождь-29	annotator1	4		дождь
дождь-28	дождь-29	annotator2	4		дождь
дождь-28	дождь-29	annotator3	4		дождь
дождь-28	дождь-29	annotator4	1		дождь
дождь-28	дождь-29	annotator5	4		дождь
дождь-30	дождь-31	annotator1	4		дождь
дождь-30	дождь-31	annotator2	4		дождь
дождь-30	дождь-31	annotator3	4		дождь
дождь-30	дождь-31	annotator4	4		дождь
дождь-30	дождь-31	annotator5	4		дождь
дождь-32	дождь-33	annotator1	3		дождь
дождь-32	дождь-33	annotator2	4		дождь
дождь-32	дождь-33	annotator3	3		дождь
дождь-32	дождь-33	annotator4	4		дождь
дождь-32	дождь-33	annotator5	4		дождь
дождь-34	дождь-35	annotator1	4		дождь
дождь-34	дождь-35	annotator2	1		дождь
дождь-34	дождь-35	annotator3	4		дождь
дождь-34	дождь-35	annotator4	3		дождь
дождь-34	дождь-35	annotator5	2		дождь
дождь-36	дождь-37	annotator1	4		дождь
дождь-36	дождь-37	annotator2	4		дождь
дождь-36	дождь-37	annotator3	3		дождь
дождь-36	дождь-37	annotator4	4		дождь
дождь-36	дождь-37	annotator5	4		дождь
дождь-38	дождь-39	annotator1	4		дождь
дождь-38	дождь-39	annotator2	4		дождь
дождь-38	дождь-39	annotator3	4		дождь
дождь-38	дождь-39	annotator4	4		дождь
дождь-38	дождь-39	annotator5	4		дождь
дождь-40	дождь-41	annotator1	4		дождь
дождь-40	дождь-41	annotator2	4		дождь
дождь-40	дождь-41	annotator3	4		дождь
дождь-40	дождь-41	annotator4	4		дождь
дождь-40	дождь-41	annotator5	4		дождь
дождь-42	дождь-43	annotator1	4		дождь
дождь-42	дождь-43	annotator2	4		дождь
дождь-42	дождь-43	annotator3	4		дождь
дождь-42	дождь-43	annotator4	4		дождь
дождь-42	дождь-43	annotator5	4		дождь
дождь-44	дождь-45	annotator1	2		дождь
дождь-44	дождь-45	annotator2	4		дождь
дождь-44	дождь-45	annotator3	4		дождь
дождь-44	дождь-45	annotator4	4		дождь
дождь-44	дождь-45	annotator5	4		дождь
дождь-46	дождь-47	annotator1	4		дождь
дождь-46	дождь-47	annotator2	4		дождь
дождь-46	дождь-47	annotator3	4		дождь
дождь-46	дождь-47	annotator4	4		дождь
дождь-46	дождь-47	annotator5	4		дождь
дождь-48	дождь-49	annotator1	4		дождь
дождь-48	дождь-49	annotator2	4		дождь
дождь-48	дождь-49	annotator3	4		дождь
дождь-48	дождь-49	annotator4	4		дождь
дождь-48	дождь-49	annotator5	4		дождь
дождь-50	дождь-51	annotator1	3		дождь
дождь-50	дождь-51	annotator2	2		дождь
дождь-50	дождь-51	annotator3	3		дождь
дождь-50	дождь-51	annotator4	3		дождь
дождь-50	дождь-51	annotator5	3		дождь
дождь-52	дождь-53	annotator1	4		дождь
дождь-52	дождь-53	annotator2	4		дождь
дождь-52	дождь-53	annotator3	4		дождь
дождь-52	дождь-53	annotator4	4		дождь
дождь-52	дождь-53	annotator5	4		дождь
дождь-54	дождь-55	annotator1	4		дождь
дождь-54	дождь-55	annotator2	4		дождь
дождь-54	дождь-55	annotator3	4		дождь
дождь-54	дождь-55	annotator4	4		дождь
дождь-54	дождь-55	annotator5	4		дождь
дождь-56	дождь-57	annotator1	1		дождь
дождь-56	дождь-57	annotator2	3		дождь
дождь-56	дождь-57	annotator3	3		дождь
дождь-56	дождь-57	annotator4	0		дождь
дождь-56	дождь-57	annotator5	4		дождь
дождь-58	дождь-59	annotator1	4		дождь
дождь-58	дождь-59	annotator2	4		дождь
дождь-58	дождь-59	annotator3	4		дождь
дождь-58	дождь-59	annotator4	4		дождь
дождь-58	дождь-59	annotator5	4		дождь
дождь-60	дождь-61	annotator1	4		дождь
дождь-60	дождь-61	annotator2	4		дождь
дождь-60	дождь-61	annotator3	4		дождь
дождь-60	дождь-61	annotator4	4		дождь
дождь-60	дождь-61	annotator5	4		дождь
дождь-62	дождь-63	annotator1	4		дождь
дождь-62	дождь-63	annotator2	4		дождь
дождь-62	дождь-63	annotator3	4		дождь
дождь-62	дождь-63	annotator4	4		дождь
дождь-62	дождь-63	annotator5	4		дождь
дождь-64	дождь-65	annotator1	4		дождь
дождь-64	дождь-65	annotator2	4		дождь
дождь-64	дождь-65	annotator3	4		дождь
дождь-64	дождь-65	annotator4	4		дождь
дождь-64	дождь-65	annotator5	4		дождь
дождь-66	дождь-67	annotator1	4		дождь
дождь-66	дождь-67	annotator2	4		дождь
дождь-66	дождь-67	annotator3	4		дождь
дождь-66	дождь-67	annotator4	4		дождь
дождь-66	дождь-67	annotator5	4		дождь
дождь-68	дождь-69	annotator1	4		дождь
дождь-68	дождь-69	annotator2	1		дождь
дождь-68	дождь-69	annotator3	4		дождь
дождь-68	дождь-69	annotator4	4		дождь
дождь-68	дождь-69	annotator5	4		дождь
дождь-70	дождь-71	annotator1	4		дождь
дождь-70	дождь-71	annotator2	4		дождь
дождь-70	дождь-71	annotator3	4		дождь
дождь-70	дождь-71	annotator4	4		дождь
дождь-70	дождь-71	annotator5	4		дождь
дождь-72	дождь-73	annotator1	4		дождь
дождь-72	дождь-73	annotator2	4		дождь
дождь-72	дождь-73	annotator3	4		дождь
дождь-72	дождь-73	annotator4	4		дождь
дождь-72	дождь-73	annotator5	4		дождь
дождь-74	дождь-75	annotator1	4		дождь
дождь-74	дождь-75	annotator2	4		дождь
дождь-74	дождь-75	annotator3	4		дождь
дождь-74	дождь-75	annotator4	4		дождь
дождь-74	дождь-75	annotator5	2		дождь
дождь-76	дождь-77	annotator1	4		дождь
дождь-76	дождь-77	annotator2	4		дождь
дождь-76	дождь-77	annotator3	4		дождь
дождь-76	дождь-77	annotator4	4		дождь
дождь-76	дождь-77	annotator5	4		дождь
дождь-78	дождь-79	annotator1	4		дождь
дождь-78	дождь-79	annotator2	4		дождь
дождь-78	дождь-79	annotator3	4		дождь
дождь-78	дождь-79	annotator4	4		дождь
дождь-78	дождь-79	annotator5	4		дождь
дождь-80	дождь-81	annotator1	4		дождь
дождь-80	дождь-81	annotator2	4		дождь
дождь-80	дождь-81	annotator3	1		дождь
дождь-80	дождь-81	annotator4	4		дождь
дождь-80	дождь-81	annotator5	4		дождь
дождь-82	дождь-83	annotator1	4		дождь
дождь-82	дождь-83	annotator2	4		дождь
дождь-82	дождь-83	annotator3	4		дождь
дождь-82	дождь-83	annotator4	4		дождь
дождь-82	дождь-83	annotator5	4		дождь
дождь-84	дождь-85	annotator1	3		дождь
дождь-84	дождь-85	annotator2	3		дождь
дождь-84	дождь-85	annotator3	4		дождь
дождь-84	дождь-85	annotator4	4		дождь
дождь-84	дождь-85	annotator5	3		дождь
дождь-86	дождь-87	annotator1	4		дождь
дождь-86	дождь-87	annotator2	4		дождь
дождь-86	дождь-87	annotator3	4		дождь
дождь-86	дождь-87	annotator4	4		дождь
дождь-86	дождь-87	annotator5	4		дождь
дождь-88	дождь-89	annotator1	4		дождь
дождь-88	дождь-89	annotator2	4		дождь
дождь-88	дождь-89	annotator3	4		дождь
дождь-88	дождь-89	annotator4	4		дождь
дождь-88	дождь-89	annotator5	4		дождь
дождь-90	дождь-91	annotator1	4		дождь
дождь-90	дождь-91	annotator2	4		дождь
дождь-90	дождь-91	annotator3	4		дождь
дождь-90	дождь-91	annotator4	4		дождь
дождь-90	дождь-91	annotator5	4		дождь
дождь-92	дождь-93	annotator1	4		дождь
дождь-92	дождь-93	annotator2	4		дождь
дождь-92	дождь-93	annotator3	4		дождь
дождь-92	дождь-93	annotator4	4		дождь
дождь-92	дождь-93	annotator5	4		дождь
дождь-94	дождь-95	annotator1	4		дождь
дождь-94	дождь-95	annotator2	3		дождь
дождь-94	дождь-95	annotator3	4		дождь
дождь-94	дождь-95	annotator4	4		дождь
дождь-94	дождь-95	annotator5	4		дождь
дождь-96	дождь-97	annotator1	4		дождь
дождь-96	дождь-97	annotator2	4		дождь
дождь-96	дождь-97	annotator3	4		дождь
дождь-96	дождь-97	annotator4	4		дождь
дождь-96	дождь-97	annotator5	4		дождь
дождь-98	дождь-99	annotator1	4		дождь
дождь-98	дождь-99	annotator2	4		дождь
дождь-98	дождь-99	annotator3	4		дождь
дождь-98	дождь-99	annotator4	4		дождь
дождь-98	дождь-99	annotator5	4		дождь
дождь-100	дождь-101	annotator1	2		дождь
дождь-100	дождь-101	annotator2	2		дождь
дождь-100	дождь-101	annotator3	1		дождь
дождь-100	дождь-101	annotator4	1		дождь
дождь-100	дождь-101	annotator5	1		дождь
дождь-102	дождь-103	annotator1	4		дождь
дождь-102	дождь-103	annotator2	4		дождь
дождь-102	дождь-103	annotator3	4		дождь
дождь-102	дождь-103	annotator4	3		дождь
дождь-102	дождь-103	annotator5	4		дождь
дождь-104	дождь-105	annotator1	4		дождь
дождь-104	дождь-105	annotator2	4		дождь
дождь-104	дождь-105	annotator3	4		дождь
дождь-104	дождь-105	annotator4	4		дождь
дождь-104	дождь-105	annotator5	4		дождь
дождь-106	дождь-107	annotator1	4		дождь
дождь-106	дождь-107	annotator2	4		дождь
дождь-106	дождь-107	annotator3	4		дождь
дождь-106	дождь-107	annotator4	4		дождь
дождь-106	дождь-107	annotator5	4		дождь
дождь-108	дождь-109	annotator1	4		дождь
дождь-108	дождь-109	annotator2	4		дождь
дождь-108	дождь-109	annotator3	4		дождь
дождь-108	дождь-109	annotator4	4		дождь
дождь-108	дождь-109	annotator5	4		дождь
дождь-110	дождь-111	annotator1	4		дождь
дождь-110	дождь-111	annotator2	4		дождь
дождь-110	дождь-111	annotator3	4		дождь
дождь-110	дождь-111	annotator4	4		дождь
дождь-110	дождь-111	annotator5	4		дождь
дождь-112	дождь-113	annotator1	2		дождь
дождь-112	дождь-113	annotator2	2		дождь
дождь-112	дождь-113	annotator3	2		дождь
дождь-112	дождь-113	annotator4	2		дождь
дождь-112	дождь-113	annotator5	2		дождь
дождь-114	дождь-115	annotator1	4		дождь
дождь-114	дождь-115	annotator2	4		дождь
дождь-114	дождь-115	annotator3	4		дождь
дождь-114	дождь-115	annotator4	4		дождь
дождь-114	дождь-115	annotator5	4		дождь
дождь-116	дождь-117	annotator1	2		дождь
дождь-116	дождь-117	annotator2	4		дождь
дождь-116	дождь-117	annotator3	2		дождь
дождь-116	дождь-117	annotator4	2		дождь
дождь-116	дождь-117	annotator5	3		дождь
дождь-118	дождь-119	annotator1	4		дождь
дождь-118	дождь-119	annotator2	4		дождь
дождь-118	дождь-119	annotator3	4		дождь
дождь-118	дождь-119	annotator4	4		дождь
дождь-118	дождь-119	annotator5	3		дождь
