identifier1	identifier2	annotator	judgment	comment	lemma
графиня-10-12	графиня-11-12	annotator2	4		графиня
графиня-44-12	графиня-45-12	annotator2	4		графиня
графиня-94-12	графиня-95-12	annotator2	4		графиня
графиня-40-12	графиня-41-12	annotator2	4		графиня
графиня-96-12	графиня-97-12	annotator2	4		графиня
графиня-48-12	графиня-49-12	annotator2	4		графиня
графиня-106-12	графиня-107-12	annotator2	4		графиня
графиня-8-12	графиня-9-12	annotator2	4		графиня
графиня-114-12	графиня-115-12	annotator2	4		графиня
графиня-92-12	графиня-93-12	annotator2	4		графиня
графиня-100-12	графиня-101-12	annotator2	4		графиня
графиня-6-12	графиня-7-12	annotator2	4		графиня
графиня-60-12	графиня-61-12	annotator2	4		графиня
графиня-14-12	графиня-15-12	annotator2	4		графиня
графиня-58-12	графиня-59-12	annotator2	4		графиня
графиня-30-12	графиня-31-12	annotator2	4		графиня
графиня-24-12	графиня-25-12	annotator2	4		графиня
графиня-56-12	графиня-57-12	annotator2	4		графиня
графиня-52-12	графиня-53-12	annotator2	4		графиня
графиня-26-12	графиня-27-12	annotator2	4		графиня
графиня-54-12	графиня-55-12	annotator2	4		графиня
графиня-4-12	графиня-5-12	annotator2	4		графиня
графиня-28-12	графиня-29-12	annotator2	4		графиня
графиня-2-12	графиня-3-12	annotator2	4		графиня
графиня-16-12	графиня-17-12	annotator2	4		графиня
графиня-50-12	графиня-51-12	annotator2	4		графиня
графиня-18-12	графиня-19-12	annotator2	4		графиня
графиня-116-12	графиня-117-12	annotator2	4		графиня
графиня-34-12	графиня-35-12	annotator2	4		графиня
графиня-32-12	графиня-33-12	annotator2	4		графиня
графиня-20-12	графиня-21-12	annotator2	4		графиня
графиня-22-12	графиня-23-12	annotator2	4		графиня
графиня-36-12	графиня-37-12	annotator2	4		графиня
графиня-98-12	графиня-99-12	annotator2	4		графиня
графиня-0-12	графиня-1-12	annotator2	4		графиня
графиня-112-12	графиня-113-12	annotator2	4		графиня
графиня-70-12	графиня-71-12	annotator2	4		графиня
графиня-76-12	графиня-77-12	annotator2	4		графиня
графиня-84-12	графиня-85-12	annotator2	4		графиня
графиня-64-12	графиня-65-12	annotator2	4		графиня
графиня-108-12	графиня-109-12	annotator2	4		графиня
графиня-86-12	графиня-87-12	annotator2	4		графиня
графиня-118-12	графиня-119-12	annotator2	4		графиня
графиня-88-12	графиня-89-12	annotator2	4		графиня
графиня-62-12	графиня-63-12	annotator2	4		графиня
графиня-66-12	графиня-67-12	annotator2	4		графиня
графиня-90-12	графиня-91-12	annotator2	4		графиня
графиня-110-12	графиня-111-12	annotator2	4		графиня
графиня-68-12	графиня-69-12	annotator2	4		графиня
графиня-74-12	графиня-75-12	annotator2	4		графиня
графиня-72-12	графиня-73-12	annotator2	4		графиня
графиня-78-12	графиня-79-12	annotator2	4		графиня
графиня-82-12	графиня-83-12	annotator2	4		графиня
графиня-80-12	графиня-81-12	annotator2	4		графиня
графиня-68-12	графиня-69-12	annotator3	4		графиня
графиня-10-12	графиня-11-12	annotator3	4		графиня
графиня-18-12	графиня-19-12	annotator3	4		графиня
графиня-12-12	графиня-13-12	annotator3	4		графиня
графиня-64-12	графиня-65-12	annotator3	3		графиня
графиня-22-12	графиня-23-12	annotator3	4		графиня
графиня-62-12	графиня-63-12	annotator3	4		графиня
графиня-6-12	графиня-7-12	annotator3	4		графиня
графиня-74-12	графиня-75-12	annotator3	4		графиня
графиня-72-12	графиня-73-12	annotator3	4		графиня
графиня-26-12	графиня-27-12	annotator3	4		графиня
графиня-4-12	графиня-5-12	annotator3	4		графиня
графиня-24-12	графиня-25-12	annotator3	4		графиня
графиня-14-12	графиня-15-12	annotator3	3		графиня
графиня-28-12	графиня-29-12	annotator3	4		графиня
графиня-118-12	графиня-119-12	annotator3	4		графиня
графиня-30-12	графиня-31-12	annotator3	4		графиня
графиня-8-12	графиня-9-12	annotator3	3		графиня
графиня-0-12	графиня-1-12	annotator3	4		графиня
графиня-40-12	графиня-41-12	annotator3	4		графиня
графиня-80-12	графиня-81-12	annotator3	4		графиня
графиня-42-12	графиня-43-12	annotator3	4		графиня
графиня-78-12	графиня-79-12	annotator3	4		графиня
графиня-32-12	графиня-33-12	annotator3	4		графиня
графиня-76-12	графиня-77-12	annotator3	4		графиня
графиня-34-12	графиня-35-12	annotator3	4		графиня
графиня-44-12	графиня-45-12	annotator3	4		графиня
графиня-82-12	графиня-83-12	annotator3	4		графиня
графиня-36-12	графиня-37-12	annotator3	4		графиня
графиня-58-12	графиня-59-12	annotator3	4		графиня
графиня-52-12	графиня-53-12	annotator3	4		графиня
графиня-54-12	графиня-55-12	annotator3	4		графиня
графиня-56-12	графиня-57-12	annotator3	4		графиня
графиня-88-12	графиня-89-12	annotator3	4		графиня
графиня-86-12	графиня-87-12	annotator3	4		графиня
графиня-46-12	графиня-47-12	annotator3	4		графиня
графиня-84-12	графиня-85-12	annotator3	4		графиня
графиня-48-12	графиня-49-12	annotator3	4		графиня
графиня-50-12	графиня-51-12	annotator3	4		графиня
графиня-66-12	графиня-67-12	annotator3	4		графиня
графиня-16-12	графиня-17-12	annotator3	4		графиня
графиня-2-12	графиня-3-12	annotator3	4		графиня
графиня-106-12	графиня-107-12	annotator3	4		графиня
графиня-94-12	графиня-95-12	annotator3	3		графиня
графиня-92-12	графиня-93-12	annotator3	4		графиня
графиня-112-12	графиня-113-12	annotator3	4		графиня
графиня-100-12	графиня-101-12	annotator3	4		графиня
графиня-108-12	графиня-109-12	annotator3	4		графиня
графиня-70-12	графиня-71-12	annotator3	4		графиня
графиня-96-12	графиня-97-12	annotator3	4		графиня
графиня-38-12	графиня-39-12	annotator3	4		графиня
графиня-20-12	графиня-21-12	annotator3	4		графиня
графиня-102-12	графиня-103-12	annotator3	4		графиня
графиня-110-12	графиня-111-12	annotator3	4		графиня
графиня-90-12	графиня-91-12	annotator3	4		графиня
графиня-116-12	графиня-117-12	annotator3	4		графиня
графиня-98-12	графиня-99-12	annotator3	4		графиня
графиня-104-12	графиня-105-12	annotator3	4		графиня
графиня-114-12	графиня-115-12	annotator3	4		графиня
графиня-60-12	графиня-61-12	annotator3	4		графиня
графиня-52-12	графиня-53-12	annotator4	4		графиня
графиня-58-12	графиня-59-12	annotator4	4		графиня
графиня-86-12	графиня-87-12	annotator4	4		графиня
графиня-48-12	графиня-49-12	annotator4	4		графиня
графиня-84-12	графиня-85-12	annotator4	4		графиня
графиня-92-12	графиня-93-12	annotator4	4		графиня
графиня-50-12	графиня-51-12	annotator4	4		графиня
графиня-74-12	графиня-75-12	annotator4	4		графиня
графиня-66-12	графиня-67-12	annotator4	4		графиня
графиня-8-12	графиня-9-12	annotator4	4		графиня
графиня-46-12	графиня-47-12	annotator4	4		графиня
графиня-94-12	графиня-95-12	annotator4	4		графиня
графиня-70-12	графиня-71-12	annotator4	4		графиня
графиня-106-12	графиня-107-12	annotator4	4		графиня
графиня-38-12	графиня-39-12	annotator4	4		графиня
графиня-116-12	графиня-117-12	annotator4	4		графиня
графиня-80-12	графиня-81-12	annotator4	4		графиня
графиня-118-12	графиня-119-12	annotator4	4		графиня
графиня-42-12	графиня-43-12	annotator4	4		графиня
графиня-114-12	графиня-115-12	annotator4	4		графиня
графиня-34-12	графиня-35-12	annotator4	3		графиня
графиня-76-12	графиня-77-12	annotator4	4		графиня
графиня-32-12	графиня-33-12	annotator4	4		графиня
графиня-56-12	графиня-57-12	annotator4	4		графиня
графиня-112-12	графиня-113-12	annotator4	4		графиня
графиня-108-12	графиня-109-12	annotator4	4		графиня
графиня-78-12	графиня-79-12	annotator4	4		графиня
графиня-104-12	графиня-105-12	annotator4	4		графиня
графиня-30-12	графиня-31-12	annotator4	4		графиня
графиня-96-12	графиня-97-12	annotator4	4		графиня
графиня-44-12	графиня-45-12	annotator4	4		графиня
графиня-82-12	графиня-83-12	annotator4	4		графиня
графиня-54-12	графиня-55-12	annotator4	4		графиня
графиня-88-12	графиня-89-12	annotator4	4		графиня
графиня-36-12	графиня-37-12	annotator4	4		графиня
графиня-10-12	графиня-11-12	annotator4	4		графиня
графиня-40-12	графиня-41-12	annotator4	4		графиня
графиня-22-12	графиня-23-12	annotator4	4		графиня
графиня-14-12	графиня-15-12	annotator4	4		графиня
графиня-90-12	графиня-91-12	annotator4	4		графиня
графиня-26-12	графиня-27-12	annotator4	4		графиня
графиня-60-12	графиня-61-12	annotator4	4		графиня
графиня-72-12	графиня-73-12	annotator4	4		графиня
графиня-4-12	графиня-5-12	annotator4	4		графиня
графиня-20-12	графиня-21-12	annotator4	4		графиня
графиня-100-12	графиня-101-12	annotator4	1		графиня
графиня-2-12	графиня-3-12	annotator4	4		графиня
графиня-28-12	графиня-29-12	annotator4	4		графиня
графиня-24-12	графиня-25-12	annotator4	4		графиня
графиня-68-12	графиня-69-12	annotator4	4		графиня
графиня-62-12	графиня-63-12	annotator4	4		графиня
графиня-0-12	графиня-1-12	annotator4	4		графиня
графиня-98-12	графиня-99-12	annotator4	4		графиня
графиня-12-12	графиня-13-12	annotator4	4		графиня
графиня-110-12	графиня-111-12	annotator4	4		графиня
графиня-64-12	графиня-65-12	annotator4	4		графиня
графиня-6-12	графиня-7-12	annotator4	4		графиня
графиня-102-12	графиня-103-12	annotator4	4		графиня
графиня-18-12	графиня-19-12	annotator4	4		графиня
графиня-16-12	графиня-17-12	annotator4	4		графиня
графиня-68-12	графиня-69-12	annotator5	4		графиня
графиня-26-12	графиня-27-12	annotator5	4		графиня
графиня-38-12	графиня-39-12	annotator5	4		графиня
графиня-20-12	графиня-21-12	annotator5	4		графиня
графиня-72-12	графиня-73-12	annotator5	4		графиня
графиня-34-12	графиня-35-12	annotator5	4		графиня
графиня-58-12	графиня-59-12	annotator5	4		графиня
графиня-104-12	графиня-105-12	annotator5	4		графиня
графиня-24-12	графиня-25-12	annotator5	4		графиня
графиня-16-12	графиня-17-12	annotator5	4		графиня
графиня-32-12	графиня-33-12	annotator5	4		графиня
графиня-112-12	графиня-113-12	annotator5	4		графиня
графиня-118-12	графиня-119-12	annotator5	4		графиня
графиня-80-12	графиня-81-12	annotator5	4		графиня
графиня-76-12	графиня-77-12	annotator5	4		графиня
графиня-30-12	графиня-31-12	annotator5	4		графиня
графиня-36-12	графиня-37-12	annotator5	4		графиня
графиня-40-12	графиня-41-12	annotator5	4		графиня
графиня-70-12	графиня-71-12	annotator5	4		графиня
графиня-78-12	графиня-79-12	annotator5	3		графиня
графиня-114-12	графиня-115-12	annotator5	4		графиня
графиня-42-12	графиня-43-12	annotator5	4		графиня
графиня-18-12	графиня-19-12	annotator5	4		графиня
графиня-116-12	графиня-117-12	annotator5	4		графиня
графиня-64-12	графиня-65-12	annotator5	4		графиня
графиня-98-12	графиня-99-12	annotator5	4		графиня
графиня-14-12	графиня-15-12	annotator5	4		графиня
графиня-102-12	графиня-103-12	annotator5	4		графиня
графиня-8-12	графиня-9-12	annotator5	4		графиня
графиня-12-12	графиня-13-12	annotator5	4		графиня
графиня-6-12	графиня-7-12	annotator5	4		графиня
графиня-74-12	графиня-75-12	annotator5	4		графиня
графиня-96-12	графиня-97-12	annotator5	4		графиня
графиня-50-12	графиня-51-12	annotator5	4		графиня
графиня-28-12	графиня-29-12	annotator5	4		графиня
графиня-108-12	графиня-109-12	annotator5	4		графиня
графиня-62-12	графиня-63-12	annotator5	4		графиня
графиня-48-12	графиня-49-12	annotator5	4		графиня
графиня-0-12	графиня-1-12	annotator5	4		графиня
графиня-110-12	графиня-111-12	annotator5	4		графиня
графиня-46-12	графиня-47-12	annotator5	4		графиня
графиня-100-12	графиня-101-12	annotator5	4		графиня
графиня-92-12	графиня-93-12	annotator5	4		графиня
графиня-84-12	графиня-85-12	annotator5	4		графиня
графиня-52-12	графиня-53-12	annotator5	4		графиня
графиня-82-12	графиня-83-12	annotator5	3		графиня
графиня-10-12	графиня-11-12	annotator5	4		графиня
графиня-54-12	графиня-55-12	annotator5	4		графиня
графиня-88-12	графиня-89-12	annotator5	4		графиня
графиня-66-12	графиня-67-12	annotator5	4		графиня
графиня-22-12	графиня-23-12	annotator5	4		графиня
графиня-4-12	графиня-5-12	annotator5	4		графиня
графиня-94-12	графиня-95-12	annotator5	4		графиня
графиня-86-12	графиня-87-12	annotator5	4		графиня
графиня-60-12	графиня-61-12	annotator5	4		графиня
графиня-2-12	графиня-3-12	annotator5	4		графиня
графиня-44-12	графиня-45-12	annotator5	4		графиня
графиня-106-12	графиня-107-12	annotator5	4		графиня
графиня-56-12	графиня-57-12	annotator5	4		графиня
графиня-90-12	графиня-91-12	annotator5	3		графиня
