identifier1	identifier2	annotator	judgment	comment	lemma
прозвище-26	прозвище-27	annotator2	4		прозвище
прозвище-26	прозвище-27	annotator3	3		прозвище
прозвище-26	прозвище-27	annotator4	2		прозвище
прозвище-26	прозвище-27	annotator5	4		прозвище
прозвище-28	прозвище-29	annotator1	3		прозвище
прозвище-28	прозвище-29	annotator2	4		прозвище
прозвище-28	прозвище-29	annotator3	4		прозвище
прозвище-28	прозвище-29	annotator4	4		прозвище
прозвище-28	прозвище-29	annotator5	4		прозвище
прозвище-30	прозвище-31	annotator1	4		прозвище
прозвище-30	прозвище-31	annotator2	4		прозвище
прозвище-30	прозвище-31	annotator3	4		прозвище
прозвище-30	прозвище-31	annotator4	4		прозвище
прозвище-30	прозвище-31	annotator5	4		прозвище
прозвище-32	прозвище-33	annotator1	4		прозвище
прозвище-32	прозвище-33	annotator2	4		прозвище
прозвище-32	прозвище-33	annotator3	4		прозвище
прозвище-32	прозвище-33	annotator4	4		прозвище
прозвище-32	прозвище-33	annotator5	4		прозвище
прозвище-34	прозвище-35	annotator1	4		прозвище
прозвище-34	прозвище-35	annotator2	1		прозвище
прозвище-34	прозвище-35	annotator3	4		прозвище
прозвище-34	прозвище-35	annotator4	4		прозвище
прозвище-34	прозвище-35	annotator5	4		прозвище
прозвище-36	прозвище-37	annotator1	4		прозвище
прозвище-36	прозвище-37	annotator2	4		прозвище
прозвище-36	прозвище-37	annotator3	4		прозвище
прозвище-36	прозвище-37	annotator4	4		прозвище
прозвище-36	прозвище-37	annotator5	4		прозвище
прозвище-38	прозвище-39	annotator1	4		прозвище
прозвище-38	прозвище-39	annotator2	4		прозвище
прозвище-38	прозвище-39	annotator3	4		прозвище
прозвище-38	прозвище-39	annotator4	4		прозвище
прозвище-38	прозвище-39	annotator5	4		прозвище
прозвище-40	прозвище-41	annotator1	4		прозвище
прозвище-40	прозвище-41	annotator2	2		прозвище
прозвище-40	прозвище-41	annotator3	2		прозвище
прозвище-40	прозвище-41	annotator4	2		прозвище
прозвище-40	прозвище-41	annotator5	4		прозвище
прозвище-42	прозвище-43	annotator1	4		прозвище
прозвище-42	прозвище-43	annotator2	4		прозвище
прозвище-42	прозвище-43	annotator3	3		прозвище
прозвище-42	прозвище-43	annotator4	4		прозвище
прозвище-42	прозвище-43	annotator5	3		прозвище
прозвище-44	прозвище-45	annotator1	4		прозвище
прозвище-44	прозвище-45	annotator2	4		прозвище
прозвище-44	прозвище-45	annotator3	4		прозвище
прозвище-44	прозвище-45	annotator4	4		прозвище
прозвище-44	прозвище-45	annotator5	4		прозвище
прозвище-46	прозвище-47	annotator1	4		прозвище
прозвище-46	прозвище-47	annotator2	4		прозвище
прозвище-46	прозвище-47	annotator3	4		прозвище
прозвище-46	прозвище-47	annotator4	4		прозвище
прозвище-46	прозвище-47	annotator5	4		прозвище
прозвище-48	прозвище-49	annotator1	4		прозвище
прозвище-48	прозвище-49	annotator2	4		прозвище
прозвище-48	прозвище-49	annotator3	4		прозвище
прозвище-48	прозвище-49	annotator4	4		прозвище
прозвище-48	прозвище-49	annotator5	4		прозвище
прозвище-50	прозвище-51	annotator1	4		прозвище
прозвище-50	прозвище-51	annotator2	4		прозвище
прозвище-50	прозвище-51	annotator3	4		прозвище
прозвище-50	прозвище-51	annotator4	4		прозвище
прозвище-50	прозвище-51	annotator5	4		прозвище
прозвище-52	прозвище-53	annotator1	4		прозвище
прозвище-52	прозвище-53	annotator2	4		прозвище
прозвище-52	прозвище-53	annotator3	4		прозвище
прозвище-52	прозвище-53	annotator4	4		прозвище
прозвище-52	прозвище-53	annotator5	4		прозвище
прозвище-54	прозвище-55	annotator1	4		прозвище
прозвище-54	прозвище-55	annotator2	4		прозвище
прозвище-54	прозвище-55	annotator3	4		прозвище
прозвище-54	прозвище-55	annotator4	4		прозвище
прозвище-54	прозвище-55	annotator5	4		прозвище
прозвище-56	прозвище-57	annotator1	4		прозвище
прозвище-56	прозвище-57	annotator2	4		прозвище
прозвище-56	прозвище-57	annotator3	4		прозвище
прозвище-56	прозвище-57	annotator4	4		прозвище
прозвище-56	прозвище-57	annotator5	4		прозвище
прозвище-58	прозвище-59	annotator1	4		прозвище
прозвище-58	прозвище-59	annotator2	4		прозвище
прозвище-58	прозвище-59	annotator3	3		прозвище
прозвище-58	прозвище-59	annotator4	2		прозвище
прозвище-58	прозвище-59	annotator5	3		прозвище
прозвище-60	прозвище-61	annotator1	3		прозвище
прозвище-60	прозвище-61	annotator2	4		прозвище
прозвище-60	прозвище-61	annotator3	4		прозвище
прозвище-60	прозвище-61	annotator4	3		прозвище
прозвище-60	прозвище-61	annotator5	4		прозвище
прозвище-62	прозвище-63	annotator1	4		прозвище
прозвище-62	прозвище-63	annotator2	4		прозвище
прозвище-62	прозвище-63	annotator3	4		прозвище
прозвище-62	прозвище-63	annotator4	4		прозвище
прозвище-62	прозвище-63	annotator5	4		прозвище
прозвище-64	прозвище-65	annotator1	3		прозвище
прозвище-64	прозвище-65	annotator2	4		прозвище
прозвище-64	прозвище-65	annotator3	2		прозвище
прозвище-64	прозвище-65	annotator4	4		прозвище
прозвище-64	прозвище-65	annotator5	4		прозвище
прозвище-66	прозвище-67	annotator1	1		прозвище
прозвище-66	прозвище-67	annotator2	4		прозвище
прозвище-66	прозвище-67	annotator3	4		прозвище
прозвище-66	прозвище-67	annotator4	3		прозвище
прозвище-66	прозвище-67	annotator5	1		прозвище
прозвище-68	прозвище-69	annotator1	4		прозвище
прозвище-68	прозвище-69	annotator2	1		прозвище
прозвище-68	прозвище-69	annotator3	4		прозвище
прозвище-68	прозвище-69	annotator4	4		прозвище
прозвище-68	прозвище-69	annotator5	4		прозвище
прозвище-70	прозвище-71	annotator1	4		прозвище
прозвище-70	прозвище-71	annotator2	4		прозвище
прозвище-70	прозвище-71	annotator3	4		прозвище
прозвище-70	прозвище-71	annotator4	4		прозвище
прозвище-70	прозвище-71	annotator5	4		прозвище
прозвище-72	прозвище-73	annotator1	4		прозвище
прозвище-72	прозвище-73	annotator2	4		прозвище
прозвище-72	прозвище-73	annotator3	4		прозвище
прозвище-72	прозвище-73	annotator4	4		прозвище
прозвище-72	прозвище-73	annotator5	2		прозвище
прозвище-74	прозвище-75	annotator1	4		прозвище
прозвище-74	прозвище-75	annotator2	4		прозвище
прозвище-74	прозвище-75	annotator3	4		прозвище
прозвище-74	прозвище-75	annotator4	3		прозвище
прозвище-74	прозвище-75	annotator5	4		прозвище
прозвище-76	прозвище-77	annotator1	4		прозвище
прозвище-76	прозвище-77	annotator2	4		прозвище
прозвище-76	прозвище-77	annotator3	4		прозвище
прозвище-76	прозвище-77	annotator4	4		прозвище
прозвище-76	прозвище-77	annotator5	4		прозвище
прозвище-78	прозвище-79	annotator1	4		прозвище
прозвище-78	прозвище-79	annotator2	3		прозвище
прозвище-78	прозвище-79	annotator3	4		прозвище
прозвище-78	прозвище-79	annotator4	4		прозвище
прозвище-78	прозвище-79	annotator5	4		прозвище
прозвище-80	прозвище-81	annotator1	4		прозвище
прозвище-80	прозвище-81	annotator2	4		прозвище
прозвище-80	прозвище-81	annotator3	2		прозвище
прозвище-80	прозвище-81	annotator4	4		прозвище
прозвище-80	прозвище-81	annotator5	4		прозвище
прозвище-82	прозвище-83	annotator1	3		прозвище
прозвище-82	прозвище-83	annotator2	1		прозвище
прозвище-82	прозвище-83	annotator3	4		прозвище
прозвище-82	прозвище-83	annotator4	4		прозвище
прозвище-82	прозвище-83	annotator5	4		прозвище
прозвище-84	прозвище-85	annotator1	4		прозвище
прозвище-84	прозвище-85	annotator2	4		прозвище
прозвище-84	прозвище-85	annotator3	4		прозвище
прозвище-84	прозвище-85	annotator4	2		прозвище
прозвище-84	прозвище-85	annotator5	4		прозвище
прозвище-86	прозвище-87	annotator1	4		прозвище
прозвище-86	прозвище-87	annotator2	4		прозвище
прозвище-86	прозвище-87	annotator3	4		прозвище
прозвище-86	прозвище-87	annotator4	4		прозвище
прозвище-86	прозвище-87	annotator5	4		прозвище
прозвище-88	прозвище-89	annotator1	4		прозвище
прозвище-88	прозвище-89	annotator2	4		прозвище
прозвище-88	прозвище-89	annotator3	3		прозвище
прозвище-88	прозвище-89	annotator4	4		прозвище
прозвище-88	прозвище-89	annotator5	4		прозвище
прозвище-90	прозвище-91	annotator1	4		прозвище
прозвище-90	прозвище-91	annotator2	4		прозвище
прозвище-90	прозвище-91	annotator3	4		прозвище
прозвище-90	прозвище-91	annotator4	3		прозвище
прозвище-90	прозвище-91	annotator5	4		прозвище
прозвище-92	прозвище-93	annotator1	3		прозвище
прозвище-92	прозвище-93	annotator2	4		прозвище
прозвище-92	прозвище-93	annotator3	4		прозвище
прозвище-92	прозвище-93	annotator4	1		прозвище
прозвище-92	прозвище-93	annotator5	3		прозвище
прозвище-94	прозвище-95	annotator1	4		прозвище
прозвище-94	прозвище-95	annotator2	1		прозвище
прозвище-94	прозвище-95	annotator3	4		прозвище
прозвище-94	прозвище-95	annotator4	4		прозвище
прозвище-94	прозвище-95	annotator5	4		прозвище
прозвище-96	прозвище-97	annotator1	4		прозвище
прозвище-96	прозвище-97	annotator2	4		прозвище
прозвище-96	прозвище-97	annotator3	4		прозвище
прозвище-96	прозвище-97	annotator4	4		прозвище
прозвище-96	прозвище-97	annotator5	4		прозвище
прозвище-98	прозвище-99	annotator1	4		прозвище
прозвище-98	прозвище-99	annotator2	4		прозвище
прозвище-98	прозвище-99	annotator3	4		прозвище
прозвище-98	прозвище-99	annotator4	4		прозвище
прозвище-98	прозвище-99	annotator5	4		прозвище
прозвище-100	прозвище-101	annotator1	4		прозвище
прозвище-100	прозвище-101	annotator2	4		прозвище
прозвище-100	прозвище-101	annotator3	4		прозвище
прозвище-100	прозвище-101	annotator4	2		прозвище
прозвище-100	прозвище-101	annotator5	3		прозвище
прозвище-102	прозвище-103	annotator1	4		прозвище
прозвище-102	прозвище-103	annotator2	4		прозвище
прозвище-102	прозвище-103	annotator3	4		прозвище
прозвище-102	прозвище-103	annotator4	4		прозвище
прозвище-102	прозвище-103	annotator5	4		прозвище
прозвище-104	прозвище-105	annotator1	4		прозвище
прозвище-104	прозвище-105	annotator2	4		прозвище
прозвище-104	прозвище-105	annotator3	4		прозвище
прозвище-104	прозвище-105	annotator4	4		прозвище
прозвище-104	прозвище-105	annotator5	4		прозвище
прозвище-106	прозвище-107	annotator1	4		прозвище
прозвище-106	прозвище-107	annotator2	4		прозвище
прозвище-106	прозвище-107	annotator3	4		прозвище
прозвище-106	прозвище-107	annotator4	4		прозвище
прозвище-106	прозвище-107	annotator5	4		прозвище
прозвище-108	прозвище-109	annotator1	4		прозвище
прозвище-108	прозвище-109	annotator2	2		прозвище
прозвище-108	прозвище-109	annotator3	2		прозвище
прозвище-108	прозвище-109	annotator4	4		прозвище
прозвище-108	прозвище-109	annotator5	4		прозвище
прозвище-110	прозвище-111	annotator1	4		прозвище
прозвище-110	прозвище-111	annotator2	3		прозвище
прозвище-110	прозвище-111	annotator3	4		прозвище
прозвище-110	прозвище-111	annotator4	4		прозвище
прозвище-110	прозвище-111	annotator5	4		прозвище
прозвище-112	прозвище-113	annotator1	4		прозвище
прозвище-112	прозвище-113	annotator2	4		прозвище
прозвище-112	прозвище-113	annotator3	4		прозвище
прозвище-112	прозвище-113	annotator4	3		прозвище
прозвище-112	прозвище-113	annotator5	4		прозвище
прозвище-114	прозвище-115	annotator1	4		прозвище
прозвище-114	прозвище-115	annotator2	4		прозвище
прозвище-114	прозвище-115	annotator3	4		прозвище
прозвище-114	прозвище-115	annotator4	4		прозвище
прозвище-114	прозвище-115	annotator5	3		прозвище
прозвище-116	прозвище-117	annotator1	4		прозвище
прозвище-116	прозвище-117	annotator2	4		прозвище
прозвище-116	прозвище-117	annotator3	4		прозвище
прозвище-116	прозвище-117	annotator4	4		прозвище
прозвище-116	прозвище-117	annotator5	4		прозвище
прозвище-118	прозвище-119	annotator1	4		прозвище
прозвище-118	прозвище-119	annotator2	4		прозвище
прозвище-118	прозвище-119	annotator3	4		прозвище
прозвище-118	прозвище-119	annotator4	4		прозвище
прозвище-118	прозвище-119	annotator5	4		прозвище
