identifier1	identifier2	annotator	judgment	comment	lemma
секция-26	секция-27	annotator5	3		секция
секция-28	секция-29	annotator1	4		секция
секция-28	секция-29	annotator2	4		секция
секция-28	секция-29	annotator3	3		секция
секция-28	секция-29	annotator4	4		секция
секция-28	секция-29	annotator5	2		секция
секция-30	секция-31	annotator1	3		секция
секция-30	секция-31	annotator2	2		секция
секция-30	секция-31	annotator3	3		секция
секция-30	секция-31	annotator4	4		секция
секция-30	секция-31	annotator5	1		секция
секция-32	секция-33	annotator1	4		секция
секция-32	секция-33	annotator2	1		секция
секция-32	секция-33	annotator3	3		секция
секция-32	секция-33	annotator4	3		секция
секция-32	секция-33	annotator5	1		секция
секция-34	секция-35	annotator1	2		секция
секция-34	секция-35	annotator2	3		секция
секция-34	секция-35	annotator3	4		секция
секция-34	секция-35	annotator4	4		секция
секция-34	секция-35	annotator5	3		секция
секция-36	секция-37	annotator1	1		секция
секция-36	секция-37	annotator2	1		секция
секция-36	секция-37	annotator3	1		секция
секция-36	секция-37	annotator4	1		секция
секция-36	секция-37	annotator5	1		секция
секция-38	секция-39	annotator1	4		секция
секция-38	секция-39	annotator2	4		секция
секция-38	секция-39	annotator3	2		секция
секция-38	секция-39	annotator4	4		секция
секция-38	секция-39	annotator5	3		секция
секция-40	секция-41	annotator1	1		секция
секция-40	секция-41	annotator2	1		секция
секция-40	секция-41	annotator3	1		секция
секция-40	секция-41	annotator4	1		секция
секция-40	секция-41	annotator5	1		секция
секция-42	секция-43	annotator1	2		секция
секция-42	секция-43	annotator2	4		секция
секция-42	секция-43	annotator3	3		секция
секция-42	секция-43	annotator4	4		секция
секция-42	секция-43	annotator5	2		секция
секция-44	секция-45	annotator1	2		секция
секция-44	секция-45	annotator2	4		секция
секция-44	секция-45	annotator3	1		секция
секция-44	секция-45	annotator4	3		секция
секция-44	секция-45	annotator5	4		секция
секция-46	секция-47	annotator1	3		секция
секция-46	секция-47	annotator2	4		секция
секция-46	секция-47	annotator3	3		секция
секция-46	секция-47	annotator4	1		секция
секция-46	секция-47	annotator5	4		секция
секция-48	секция-49	annotator1	3		секция
секция-48	секция-49	annotator2	2		секция
секция-48	секция-49	annotator3	1		секция
секция-48	секция-49	annotator4	4		секция
секция-48	секция-49	annotator5	4		секция
секция-50	секция-51	annotator1	1		секция
секция-50	секция-51	annotator2	3		секция
секция-50	секция-51	annotator3	1		секция
секция-50	секция-51	annotator4	1		секция
секция-50	секция-51	annotator5	2		секция
секция-52	секция-53	annotator1	4		секция
секция-52	секция-53	annotator2	1		секция
секция-52	секция-53	annotator3	1		секция
секция-52	секция-53	annotator4	2		секция
секция-52	секция-53	annotator5	1		секция
секция-54	секция-55	annotator1	1		секция
секция-54	секция-55	annotator2	1		секция
секция-54	секция-55	annotator3	1		секция
секция-54	секция-55	annotator4	1		секция
секция-54	секция-55	annotator5	1		секция
секция-56	секция-57	annotator1	3		секция
секция-56	секция-57	annotator2	2		секция
секция-56	секция-57	annotator3	2		секция
секция-56	секция-57	annotator4	4		секция
секция-56	секция-57	annotator5	4		секция
секция-58	секция-59	annotator1	4		секция
секция-58	секция-59	annotator2	3		секция
секция-58	секция-59	annotator3	4		секция
секция-58	секция-59	annotator4	3		секция
секция-58	секция-59	annotator5	4		секция
секция-60	секция-61	annotator1	1		секция
секция-60	секция-61	annotator2	1		секция
секция-60	секция-61	annotator3	2		секция
секция-60	секция-61	annotator4	2		секция
секция-60	секция-61	annotator5	3		секция
секция-62	секция-63	annotator1	1		секция
секция-62	секция-63	annotator2	1		секция
секция-62	секция-63	annotator3	1		секция
секция-62	секция-63	annotator4	2		секция
секция-62	секция-63	annotator5	2		секция
секция-64	секция-65	annotator1	4		секция
секция-64	секция-65	annotator2	1		секция
секция-64	секция-65	annotator3	1		секция
секция-64	секция-65	annotator4	1		секция
секция-64	секция-65	annotator5	4		секция
секция-66	секция-67	annotator1	3		секция
секция-66	секция-67	annotator2	2		секция
секция-66	секция-67	annotator3	4		секция
секция-66	секция-67	annotator4	4		секция
секция-66	секция-67	annotator5	4		секция
секция-68	секция-69	annotator1	1		секция
секция-68	секция-69	annotator2	1		секция
секция-68	секция-69	annotator3	1		секция
секция-68	секция-69	annotator4	1		секция
секция-68	секция-69	annotator5	1		секция
секция-70	секция-71	annotator1	4		секция
секция-70	секция-71	annotator2	4		секция
секция-70	секция-71	annotator3	4		секция
секция-70	секция-71	annotator4	4		секция
секция-70	секция-71	annotator5	4		секция
секция-72	секция-73	annotator1	2		секция
секция-72	секция-73	annotator2	4		секция
секция-72	секция-73	annotator3	1		секция
секция-72	секция-73	annotator4	4		секция
секция-72	секция-73	annotator5	4		секция
секция-74	секция-75	annotator1	3		секция
секция-74	секция-75	annotator2	4		секция
секция-74	секция-75	annotator3	3		секция
секция-74	секция-75	annotator4	3		секция
секция-74	секция-75	annotator5	2		секция
секция-76	секция-77	annotator1	1		секция
секция-76	секция-77	annotator2	3		секция
секция-76	секция-77	annotator3	4		секция
секция-76	секция-77	annotator4	4		секция
секция-76	секция-77	annotator5	4		секция
секция-78	секция-79	annotator1	4		секция
секция-78	секция-79	annotator2	3		секция
секция-78	секция-79	annotator3	3		секция
секция-78	секция-79	annotator4	4		секция
секция-78	секция-79	annotator5	4		секция
секция-80	секция-81	annotator1	1		секция
секция-80	секция-81	annotator2	1		секция
секция-80	секция-81	annotator3	4		секция
секция-80	секция-81	annotator4	1		секция
секция-80	секция-81	annotator5	3		секция
секция-82	секция-83	annotator1	3		секция
секция-82	секция-83	annotator2	4		секция
секция-82	секция-83	annotator3	3		секция
секция-82	секция-83	annotator4	1		секция
секция-82	секция-83	annotator5	1		секция
секция-84	секция-85	annotator1	4		секция
секция-84	секция-85	annotator2	4		секция
секция-84	секция-85	annotator3	2		секция
секция-84	секция-85	annotator4	3		секция
секция-84	секция-85	annotator5	4		секция
секция-86	секция-87	annotator1	1		секция
секция-86	секция-87	annotator2	1		секция
секция-86	секция-87	annotator3	1		секция
секция-86	секция-87	annotator4	1		секция
секция-86	секция-87	annotator5	3		секция
секция-88	секция-89	annotator1	1		секция
секция-88	секция-89	annotator2	2		секция
секция-88	секция-89	annotator3	1		секция
секция-88	секция-89	annotator4	3		секция
секция-88	секция-89	annotator5	2		секция
секция-90	секция-91	annotator1	2		секция
секция-90	секция-91	annotator2	4		секция
секция-90	секция-91	annotator3	3		секция
секция-90	секция-91	annotator4	1		секция
секция-90	секция-91	annotator5	2		секция
секция-92	секция-93	annotator1	4		секция
секция-92	секция-93	annotator2	2		секция
секция-92	секция-93	annotator3	1		секция
секция-92	секция-93	annotator4	4		секция
секция-92	секция-93	annotator5	4		секция
секция-94	секция-95	annotator1	4		секция
секция-94	секция-95	annotator2	4		секция
секция-94	секция-95	annotator3	1		секция
секция-94	секция-95	annotator4	1		секция
секция-94	секция-95	annotator5	3		секция
секция-96	секция-97	annotator1	3		секция
секция-96	секция-97	annotator2	3		секция
секция-96	секция-97	annotator3	4		секция
секция-96	секция-97	annotator4	4		секция
секция-96	секция-97	annotator5	3		секция
секция-98	секция-99	annotator1	1		секция
секция-98	секция-99	annotator2	1		секция
секция-98	секция-99	annotator3	1		секция
секция-98	секция-99	annotator4	1		секция
секция-98	секция-99	annotator5	2		секция
секция-100	секция-101	annotator1	4		секция
секция-100	секция-101	annotator2	4		секция
секция-100	секция-101	annotator3	3		секция
секция-100	секция-101	annotator4	3		секция
секция-100	секция-101	annotator5	4		секция
секция-102	секция-103	annotator1	3		секция
секция-102	секция-103	annotator2	4		секция
секция-102	секция-103	annotator3	1		секция
секция-102	секция-103	annotator4	1		секция
секция-102	секция-103	annotator5	4		секция
секция-104	секция-105	annotator1	1		секция
секция-104	секция-105	annotator2	3		секция
секция-104	секция-105	annotator3	3		секция
секция-104	секция-105	annotator4	3		секция
секция-104	секция-105	annotator5	3		секция
секция-106	секция-107	annotator1	4		секция
секция-106	секция-107	annotator2	1		секция
секция-106	секция-107	annotator3	4		секция
секция-106	секция-107	annotator4	4		секция
секция-106	секция-107	annotator5	4		секция
секция-108	секция-109	annotator1	2		секция
секция-108	секция-109	annotator2	4		секция
секция-108	секция-109	annotator3	1		секция
секция-108	секция-109	annotator4	4		секция
секция-108	секция-109	annotator5	2		секция
секция-110	секция-111	annotator1	4		секция
секция-110	секция-111	annotator2	4		секция
секция-110	секция-111	annotator3	4		секция
секция-110	секция-111	annotator4	4		секция
секция-110	секция-111	annotator5	4		секция
секция-112	секция-113	annotator1	1		секция
секция-112	секция-113	annotator2	1		секция
секция-112	секция-113	annotator3	1		секция
секция-112	секция-113	annotator4	3		секция
секция-112	секция-113	annotator5	1		секция
секция-114	секция-115	annotator1	1		секция
секция-114	секция-115	annotator2	4		секция
секция-114	секция-115	annotator3	2		секция
секция-114	секция-115	annotator4	1		секция
секция-114	секция-115	annotator5	1		секция
секция-116	секция-117	annotator1	3		секция
секция-116	секция-117	annotator2	3		секция
секция-116	секция-117	annotator3	4		секция
секция-116	секция-117	annotator4	4		секция
секция-116	секция-117	annotator5	4		секция
секция-118	секция-119	annotator1	4		секция
секция-118	секция-119	annotator2	2		секция
секция-118	секция-119	annotator3	4		секция
секция-118	секция-119	annotator4	4		секция
секция-118	секция-119	annotator5	4		секция
