identifier1	identifier2	annotator	judgment	comment	lemma
приношение-64-13	приношение-65-13	annotator2	1		приношение
приношение-56-13	приношение-57-13	annotator2	1		приношение
приношение-118-13	приношение-119-13	annotator2	4		приношение
приношение-62-13	приношение-63-13	annotator2	4		приношение
приношение-88-13	приношение-89-13	annotator2	4		приношение
приношение-6-13	приношение-7-13	annotator2	1		приношение
приношение-60-13	приношение-61-13	annotator2	1		приношение
приношение-86-13	приношение-87-13	annotator2	3		приношение
приношение-108-13	приношение-109-13	annotator2	4		приношение
приношение-84-13	приношение-85-13	annotator2	1		приношение
приношение-58-13	приношение-59-13	annotator2	1		приношение
приношение-114-13	приношение-115-13	annotator2	3		приношение
приношение-4-13	приношение-5-13	annotator2	1		приношение
приношение-48-13	приношение-49-13	annotator2	1		приношение
приношение-46-13	приношение-47-13	annotator2	2		приношение
приношение-0-13	приношение-1-13	annotator2	4		приношение
приношение-96-13	приношение-97-13	annotator2	4		приношение
приношение-26-13	приношение-27-13	annotator2	1		приношение
приношение-70-13	приношение-71-13	annotator2	3		приношение
приношение-12-13	приношение-13-13	annotator2	4		приношение
приношение-110-13	приношение-111-13	annotator2	4		приношение
приношение-24-13	приношение-25-13	annotator2	4		приношение
приношение-100-13	приношение-101-13	annotator2	3		приношение
приношение-22-13	приношение-23-13	annotator2	3		приношение
приношение-76-13	приношение-77-13	annotator2	3		приношение
приношение-112-13	приношение-113-13	annotator2	4		приношение
приношение-72-13	приношение-73-13	annotator2	4		приношение
приношение-106-13	приношение-107-13	annotator2	2		приношение
приношение-36-13	приношение-37-13	annotator2	4		приношение
приношение-74-13	приношение-75-13	annotator2	4		приношение
приношение-78-13	приношение-79-13	annotator2	4		приношение
приношение-68-13	приношение-69-13	annotator2	4		приношение
приношение-42-13	приношение-43-13	annotator2	1		приношение
приношение-80-13	приношение-81-13	annotator2	1		приношение
приношение-2-13	приношение-3-13	annotator2	4		приношение
приношение-14-13	приношение-15-13	annotator2	4		приношение
приношение-8-13	приношение-9-13	annotator2	4		приношение
приношение-38-13	приношение-39-13	annotator2	4		приношение
приношение-20-13	приношение-21-13	annotator2	3		приношение
приношение-54-13	приношение-55-13	annotator2	1		приношение
приношение-40-13	приношение-41-13	annotator2	3		приношение
приношение-64-13	приношение-65-13	annotator3	3		приношение
приношение-74-13	приношение-75-13	annotator3	4		приношение
приношение-56-13	приношение-57-13	annotator3	3		приношение
приношение-106-13	приношение-107-13	annotator3	3		приношение
приношение-100-13	приношение-101-13	annotator3	2		приношение
приношение-96-13	приношение-97-13	annotator3	4		приношение
приношение-44-13	приношение-45-13	annotator3	4		приношение
приношение-60-13	приношение-61-13	annotator3	4		приношение
приношение-76-13	приношение-77-13	annotator3	4		приношение
приношение-24-13	приношение-25-13	annotator3	4		приношение
приношение-22-13	приношение-23-13	annotator3	4		приношение
приношение-94-13	приношение-95-13	annotator3	3		приношение
приношение-20-13	приношение-21-13	annotator3	4		приношение
приношение-40-13	приношение-41-13	annotator3	1		приношение
приношение-28-13	приношение-29-13	annotator3	1		приношение
приношение-38-13	приношение-39-13	annotator3	4		приношение
приношение-104-13	приношение-105-13	annotator3	4		приношение
приношение-36-13	приношение-37-13	annotator3	4		приношение
приношение-34-13	приношение-35-13	annotator3	4		приношение
приношение-32-13	приношение-33-13	annotator3	1		приношение
приношение-30-13	приношение-31-13	annotator3	3		приношение
приношение-102-13	приношение-103-13	annotator3	1		приношение
приношение-46-13	приношение-47-13	annotator3	1		приношение
приношение-62-13	приношение-63-13	annotator3	4		приношение
приношение-98-13	приношение-99-13	annotator3	4		приношение
приношение-58-13	приношение-59-13	annotator3	4		приношение
приношение-42-13	приношение-43-13	annotator3	3		приношение
приношение-72-13	приношение-73-13	annotator3	3		приношение
приношение-70-13	приношение-71-13	annotator3	4		приношение
приношение-82-13	приношение-83-13	annotator3	4		приношение
приношение-88-13	приношение-89-13	annotator3	4		приношение
приношение-6-13	приношение-7-13	annotator3	3		приношение
приношение-90-13	приношение-91-13	annotator3	4		приношение
приношение-92-13	приношение-93-13	annotator3	4		приношение
приношение-16-13	приношение-17-13	annotator3	4		приношение
приношение-48-13	приношение-49-13	annotator3	3		приношение
приношение-52-13	приношение-53-13	annotator3	2		приношение
приношение-78-13	приношение-79-13	annotator3	4		приношение
приношение-14-13	приношение-15-13	annotator3	4		приношение
приношение-4-13	приношение-5-13	annotator3	1		приношение
приношение-80-13	приношение-81-13	annotator3	1		приношение
приношение-26-13	приношение-27-13	annotator3	4		приношение
приношение-110-13	приношение-111-13	annotator3	3		приношение
приношение-12-13	приношение-13-13	annotator3	1		приношение
приношение-2-13	приношение-3-13	annotator3	4		приношение
приношение-108-13	приношение-109-13	annotator3	3		приношение
приношение-0-13	приношение-1-13	annotator3	1		приношение
приношение-10-13	приношение-11-13	annotator3	4		приношение
приношение-112-13	приношение-113-13	annotator3	4		приношение
приношение-114-13	приношение-115-13	annotator3	3		приношение
приношение-118-13	приношение-119-13	annotator3	2		приношение
приношение-18-13	приношение-19-13	annotator3	4		приношение
приношение-86-13	приношение-87-13	annotator3	2		приношение
приношение-50-13	приношение-51-13	annotator3	4		приношение
приношение-116-13	приношение-117-13	annotator3	1		приношение
приношение-66-13	приношение-67-13	annotator3	3		приношение
приношение-68-13	приношение-69-13	annotator3	4		приношение
приношение-54-13	приношение-55-13	annotator3	4		приношение
приношение-84-13	приношение-85-13	annotator3	1		приношение
приношение-8-13	приношение-9-13	annotator3	3		приношение
приношение-28-13	приношение-29-13	annotator4	1		приношение
приношение-22-13	приношение-23-13	annotator4	3		приношение
приношение-110-13	приношение-111-13	annotator4	4		приношение
приношение-94-13	приношение-95-13	annotator4	4		приношение
приношение-98-13	приношение-99-13	annotator4	4		приношение
приношение-20-13	приношение-21-13	annotator4	1		приношение
приношение-66-13	приношение-67-13	annotator4	4		приношение
приношение-106-13	приношение-107-13	annotator4	3		приношение
приношение-80-13	приношение-81-13	annotator4	3		приношение
приношение-18-13	приношение-19-13	annotator4	4		приношение
приношение-54-13	приношение-55-13	annotator4	2		приношение
приношение-12-13	приношение-13-13	annotator4	2		приношение
приношение-70-13	приношение-71-13	annotator4	4		приношение
приношение-24-13	приношение-25-13	annotator4	3		приношение
приношение-34-13	приношение-35-13	annotator4	4		приношение
приношение-100-13	приношение-101-13	annotator4	4		приношение
приношение-114-13	приношение-115-13	annotator4	4		приношение
приношение-118-13	приношение-119-13	annotator4	3		приношение
приношение-72-13	приношение-73-13	annotator4	4		приношение
приношение-102-13	приношение-103-13	annotator4	4		приношение
приношение-2-13	приношение-3-13	annotator4	4		приношение
приношение-108-13	приношение-109-13	annotator4	4		приношение
приношение-40-13	приношение-41-13	annotator4	2		приношение
приношение-112-13	приношение-113-13	annotator4	4		приношение
приношение-8-13	приношение-9-13	annotator4	2		приношение
приношение-68-13	приношение-69-13	annotator4	4		приношение
приношение-0-13	приношение-1-13	annotator4	1		приношение
приношение-26-13	приношение-27-13	annotator4	4		приношение
приношение-74-13	приношение-75-13	annotator4	4		приношение
приношение-96-13	приношение-97-13	annotator4	4		приношение
приношение-38-13	приношение-39-13	annotator4	3		приношение
приношение-64-13	приношение-65-13	annotator4	1		приношение
приношение-32-13	приношение-33-13	annotator4	1		приношение
приношение-62-13	приношение-63-13	annotator4	4		приношение
приношение-90-13	приношение-91-13	annotator4	1		приношение
приношение-84-13	приношение-85-13	annotator4	1		приношение
приношение-44-13	приношение-45-13	annotator4	4		приношение
приношение-56-13	приношение-57-13	annotator4	3		приношение
приношение-82-13	приношение-83-13	annotator4	4		приношение
приношение-30-13	приношение-31-13	annotator4	4		приношение
приношение-78-13	приношение-79-13	annotator4	4		приношение
приношение-6-13	приношение-7-13	annotator4	2		приношение
приношение-10-13	приношение-11-13	annotator4	4		приношение
приношение-92-13	приношение-93-13	annotator4	4		приношение
приношение-4-13	приношение-5-13	annotator4	1		приношение
приношение-52-13	приношение-53-13	annotator4	4		приношение
приношение-104-13	приношение-105-13	annotator4	1		приношение
приношение-88-13	приношение-89-13	annotator4	4		приношение
приношение-46-13	приношение-47-13	annotator4	3		приношение
приношение-50-13	приношение-51-13	annotator4	4		приношение
приношение-116-13	приношение-117-13	annotator4	2		приношение
приношение-42-13	приношение-43-13	annotator4	2		приношение
приношение-16-13	приношение-17-13	annotator4	4		приношение
приношение-48-13	приношение-49-13	annotator4	3		приношение
приношение-76-13	приношение-77-13	annotator4	4		приношение
приношение-36-13	приношение-37-13	annotator4	4		приношение
приношение-60-13	приношение-61-13	annotator4	2		приношение
приношение-14-13	приношение-15-13	annotator4	3		приношение
приношение-86-13	приношение-87-13	annotator4	4		приношение
приношение-58-13	приношение-59-13	annotator4	3		приношение
приношение-8-13	приношение-9-13	annotator5	4		приношение
приношение-96-13	приношение-97-13	annotator5	1		приношение
приношение-98-13	приношение-99-13	annotator5	4		приношение
приношение-40-13	приношение-41-13	annotator5	4		приношение
приношение-6-13	приношение-7-13	annotator5	2		приношение
приношение-44-13	приношение-45-13	annotator5	3		приношение
приношение-10-13	приношение-11-13	annotator5	2		приношение
приношение-94-13	приношение-95-13	annotator5	1		приношение
приношение-2-13	приношение-3-13	annotator5	4		приношение
приношение-42-13	приношение-43-13	annotator5	2		приношение
приношение-12-13	приношение-13-13	annotator5	3		приношение
приношение-14-13	приношение-15-13	annotator5	4		приношение
приношение-46-13	приношение-47-13	annotator5	3		приношение
приношение-106-13	приношение-107-13	annotator5	4		приношение
приношение-4-13	приношение-5-13	annotator5	4		приношение
приношение-104-13	приношение-105-13	annotator5	4		приношение
приношение-20-13	приношение-21-13	annotator5	2		приношение
приношение-116-13	приношение-117-13	annotator5	2		приношение
приношение-52-13	приношение-53-13	annotator5	4		приношение
приношение-30-13	приношение-31-13	annotator5	1		приношение
приношение-90-13	приношение-91-13	annotator5	2		приношение
приношение-92-13	приношение-93-13	annotator5	3		приношение
приношение-88-13	приношение-89-13	annotator5	4		приношение
приношение-62-13	приношение-63-13	annotator5	4		приношение
приношение-86-13	приношение-87-13	annotator5	4		приношение
приношение-60-13	приношение-61-13	annotator5	3		приношение
приношение-32-13	приношение-33-13	annotator5	2		приношение
приношение-58-13	приношение-59-13	annotator5	4		приношение
приношение-56-13	приношение-57-13	annotator5	4		приношение
приношение-82-13	приношение-83-13	annotator5	4		приношение
приношение-54-13	приношение-55-13	annotator5	1		приношение
приношение-64-13	приношение-65-13	annotator5	4		приношение
приношение-66-13	приношение-67-13	annotator5	3		приношение
приношение-74-13	приношение-75-13	annotator5	3		приношение
приношение-68-13	приношение-69-13	annotator5	4		приношение
приношение-72-13	приношение-73-13	annotator5	4		приношение
приношение-84-13	приношение-85-13	annotator5	1		приношение
приношение-114-13	приношение-115-13	annotator5	3		приношение
приношение-50-13	приношение-51-13	annotator5	4		приношение
приношение-48-13	приношение-49-13	annotator5	1		приношение
приношение-100-13	приношение-101-13	annotator5	4		приношение
приношение-118-13	приношение-119-13	annotator5	4		приношение
приношение-102-13	приношение-103-13	annotator5	1		приношение
приношение-16-13	приношение-17-13	annotator5	3		приношение
приношение-112-13	приношение-113-13	annotator5	3		приношение
приношение-0-13	приношение-1-13	annotator5	3		приношение
приношение-26-13	приношение-27-13	annotator5	3		приношение
приношение-24-13	приношение-25-13	annotator5	4		приношение
приношение-34-13	приношение-35-13	annotator5	1		приношение
приношение-22-13	приношение-23-13	annotator5	4		приношение
приношение-108-13	приношение-109-13	annotator5	2		приношение
приношение-70-13	приношение-71-13	annotator5	3		приношение
приношение-18-13	приношение-19-13	annotator5	4		приношение
приношение-28-13	приношение-29-13	annotator5	1		приношение
приношение-78-13	приношение-79-13	annotator5	3		приношение
приношение-38-13	приношение-39-13	annotator5	2		приношение
приношение-76-13	приношение-77-13	annotator5	3		приношение
приношение-36-13	приношение-37-13	annotator5	4		приношение
приношение-110-13	приношение-111-13	annotator5	4		приношение
приношение-80-13	приношение-81-13	annotator5	4		приношение
