identifier1	identifier2	annotator	judgment	comment	lemma
загрузка-70-13	загрузка-71-13	annotator1	3		загрузка
загрузка-102-13	загрузка-103-13	annotator1	4		загрузка
загрузка-44-13	загрузка-45-13	annotator1	1		загрузка
загрузка-62-13	загрузка-63-13	annotator1	3		загрузка
загрузка-0-13	загрузка-1-13	annotator1	1		загрузка
загрузка-34-13	загрузка-35-13	annotator1	4		загрузка
загрузка-14-13	загрузка-15-13	annotator1	4		загрузка
загрузка-30-13	загрузка-31-13	annotator1	1		загрузка
загрузка-46-13	загрузка-47-13	annotator1	1		загрузка
загрузка-16-13	загрузка-17-13	annotator1	3		загрузка
загрузка-8-13	загрузка-9-13	annotator1	4		загрузка
загрузка-28-13	загрузка-29-13	annotator1	3		загрузка
загрузка-4-13	загрузка-5-13	annotator1	4		загрузка
загрузка-80-13	загрузка-81-13	annotator1	4		загрузка
загрузка-32-13	загрузка-33-13	annotator1	1		загрузка
загрузка-12-13	загрузка-13-13	annotator1	1		загрузка
загрузка-48-13	загрузка-49-13	annotator1	1		загрузка
загрузка-26-13	загрузка-27-13	annotator1	3		загрузка
загрузка-20-13	загрузка-21-13	annotator1	2		загрузка
загрузка-84-13	загрузка-85-13	annotator1	4		загрузка
загрузка-22-13	загрузка-23-13	annotator1	1		загрузка
загрузка-64-13	загрузка-65-13	annotator1	1		загрузка
загрузка-24-13	загрузка-25-13	annotator1	2		загрузка
загрузка-36-13	загрузка-37-13	annotator1	1		загрузка
загрузка-2-13	загрузка-3-13	annotator1	4		загрузка
загрузка-6-13	загрузка-7-13	annotator1	3		загрузка
загрузка-82-13	загрузка-83-13	annotator1	1		загрузка
загрузка-32-13	загрузка-33-13	annotator2	4		загрузка
загрузка-56-13	загрузка-57-13	annotator2	4		загрузка
загрузка-30-13	загрузка-31-13	annotator2	1		загрузка
загрузка-12-13	загрузка-13-13	annotator2	1		загрузка
загрузка-118-13	загрузка-119-13	annotator2	1		загрузка
загрузка-54-13	загрузка-55-13	annotator2	3		загрузка
загрузка-112-13	загрузка-113-13	annotator2	2		загрузка
загрузка-62-13	загрузка-63-13	annotator2	1		загрузка
загрузка-108-13	загрузка-109-13	annotator2	4		загрузка
загрузка-10-13	загрузка-11-13	annotator2	3		загрузка
загрузка-18-13	загрузка-19-13	annotator2	1		загрузка
загрузка-34-13	загрузка-35-13	annotator2	3		загрузка
загрузка-64-13	загрузка-65-13	annotator2	1		загрузка
загрузка-102-13	загрузка-103-13	annotator2	0		загрузка
загрузка-106-13	загрузка-107-13	annotator2	1		загрузка
загрузка-22-13	загрузка-23-13	annotator2	1		загрузка
загрузка-24-13	загрузка-25-13	annotator2	2		загрузка
загрузка-16-13	загрузка-17-13	annotator2	3		загрузка
загрузка-98-13	загрузка-99-13	annotator2	1		загрузка
загрузка-8-13	загрузка-9-13	annotator2	2		загрузка
загрузка-116-13	загрузка-117-13	annotator2	3		загрузка
загрузка-20-13	загрузка-21-13	annotator2	2		загрузка
загрузка-96-13	загрузка-97-13	annotator2	4		загрузка
загрузка-26-13	загрузка-27-13	annotator2	3		загрузка
загрузка-94-13	загрузка-95-13	annotator2	2		загрузка
загрузка-52-13	загрузка-53-13	annotator2	2		загрузка
загрузка-28-13	загрузка-29-13	annotator2	4		загрузка
загрузка-100-13	загрузка-101-13	annotator2	2		загрузка
загрузка-114-13	загрузка-115-13	annotator2	2		загрузка
загрузка-14-13	загрузка-15-13	annotator2	4		загрузка
загрузка-36-13	загрузка-37-13	annotator2	1		загрузка
загрузка-104-13	загрузка-105-13	annotator2	2		загрузка
загрузка-110-13	загрузка-111-13	annotator2	1		загрузка
загрузка-88-13	загрузка-89-13	annotator2	3		загрузка
загрузка-68-13	загрузка-69-13	annotator2	3		загрузка
загрузка-66-13	загрузка-67-13	annotator2	1		загрузка
загрузка-80-13	загрузка-81-13	annotator2	1		загрузка
загрузка-82-13	загрузка-83-13	annotator2	3		загрузка
загрузка-78-13	загрузка-79-13	annotator2	1		загрузка
загрузка-70-13	загрузка-71-13	annotator2	1		загрузка
загрузка-50-13	загрузка-51-13	annotator2	1		загрузка
загрузка-0-13	загрузка-1-13	annotator2	2		загрузка
загрузка-84-13	загрузка-85-13	annotator2	1		загрузка
загрузка-72-13	загрузка-73-13	annotator2	1		загрузка
загрузка-58-13	загрузка-59-13	annotator2	2		загрузка
загрузка-40-13	загрузка-41-13	annotator2	1		загрузка
загрузка-38-13	загрузка-39-13	annotator2	4		загрузка
загрузка-2-13	загрузка-3-13	annotator2	3		загрузка
загрузка-46-13	загрузка-47-13	annotator2	3		загрузка
загрузка-48-13	загрузка-49-13	annotator2	1		загрузка
загрузка-4-13	загрузка-5-13	annotator2	4		загрузка
загрузка-90-13	загрузка-91-13	annotator2	1		загрузка
загрузка-92-13	загрузка-93-13	annotator2	2		загрузка
загрузка-42-13	загрузка-43-13	annotator2	4		загрузка
загрузка-74-13	загрузка-75-13	annotator2	4		загрузка
загрузка-44-13	загрузка-45-13	annotator2	1		загрузка
загрузка-76-13	загрузка-77-13	annotator2	1		загрузка
загрузка-60-13	загрузка-61-13	annotator2	3		загрузка
загрузка-6-13	загрузка-7-13	annotator2	2		загрузка
загрузка-86-13	загрузка-87-13	annotator2	3		загрузка
загрузка-86-13	загрузка-87-13	annotator3	4		загрузка
загрузка-24-13	загрузка-25-13	annotator3	4		загрузка
загрузка-102-13	загрузка-103-13	annotator3	4		загрузка
загрузка-48-13	загрузка-49-13	annotator3	1		загрузка
загрузка-64-13	загрузка-65-13	annotator3	2		загрузка
загрузка-100-13	загрузка-101-13	annotator3	2		загрузка
загрузка-84-13	загрузка-85-13	annotator3	1		загрузка
загрузка-82-13	загрузка-83-13	annotator3	1		загрузка
загрузка-42-13	загрузка-43-13	annotator3	1		загрузка
загрузка-92-13	загрузка-93-13	annotator3	2		загрузка
загрузка-8-13	загрузка-9-13	annotator3	1		загрузка
загрузка-10-13	загрузка-11-13	annotator3	1		загрузка
загрузка-6-13	загрузка-7-13	annotator3	4		загрузка
загрузка-22-13	загрузка-23-13	annotator3	1		загрузка
загрузка-32-13	загрузка-33-13	annotator3	4		загрузка
загрузка-30-13	загрузка-31-13	annotator3	1		загрузка
загрузка-44-13	загрузка-45-13	annotator3	4		загрузка
загрузка-4-13	загрузка-5-13	annotator3	3		загрузка
загрузка-2-13	загрузка-3-13	annotator3	4		загрузка
загрузка-34-13	загрузка-35-13	annotator3	2		загрузка
загрузка-0-13	загрузка-1-13	annotator3	3		загрузка
загрузка-14-13	загрузка-15-13	annotator3	4		загрузка
загрузка-28-13	загрузка-29-13	annotator3	4		загрузка
загрузка-46-13	загрузка-47-13	annotator3	2		загрузка
загрузка-20-13	загрузка-21-13	annotator3	1		загрузка
загрузка-26-13	загрузка-27-13	annotator3	4		загрузка
загрузка-80-13	загрузка-81-13	annotator3	2		загрузка
загрузка-12-13	загрузка-13-13	annotator3	4		загрузка
загрузка-104-13	загрузка-105-13	annotator3	3		загрузка
загрузка-70-13	загрузка-71-13	annotator3	1		загрузка
загрузка-50-13	загрузка-51-13	annotator3	1		загрузка
загрузка-114-13	загрузка-115-13	annotator3	1		загрузка
загрузка-88-13	загрузка-89-13	annotator3	1		загрузка
загрузка-36-13	загрузка-37-13	annotator3	1		загрузка
загрузка-60-13	загрузка-61-13	annotator3	4		загрузка
загрузка-54-13	загрузка-55-13	annotator3	1		загрузка
загрузка-118-13	загрузка-119-13	annotator3	1		загрузка
загрузка-116-13	загрузка-117-13	annotator3	1		загрузка
загрузка-58-13	загрузка-59-13	annotator3	3		загрузка
загрузка-56-13	загрузка-57-13	annotator3	2		загрузка
загрузка-112-13	загрузка-113-13	annotator3	1		загрузка
загрузка-74-13	загрузка-75-13	annotator3	4		загрузка
загрузка-110-13	загрузка-111-13	annotator3	3		загрузка
загрузка-72-13	загрузка-73-13	annotator3	1		загрузка
загрузка-62-13	загрузка-63-13	annotator3	1		загрузка
загрузка-108-13	загрузка-109-13	annotator3	4		загрузка
загрузка-76-13	загрузка-77-13	annotator3	1		загрузка
загрузка-52-13	загрузка-53-13	annotator3	3		загрузка
загрузка-68-13	загрузка-69-13	annotator3	1		загрузка
загрузка-66-13	загрузка-67-13	annotator3	4		загрузка
загрузка-16-13	загрузка-17-13	annotator3	4		загрузка
загрузка-40-13	загрузка-41-13	annotator3	1		загрузка
загрузка-106-13	загрузка-107-13	annotator3	1		загрузка
загрузка-98-13	загрузка-99-13	annotator3	4		загрузка
загрузка-90-13	загрузка-91-13	annotator3	2		загрузка
загрузка-96-13	загрузка-97-13	annotator3	3		загрузка
загрузка-18-13	загрузка-19-13	annotator3	1		загрузка
загрузка-78-13	загрузка-79-13	annotator3	1		загрузка
загрузка-94-13	загрузка-95-13	annotator3	1		загрузка
загрузка-38-13	загрузка-39-13	annotator3	4		загрузка
загрузка-14-13	загрузка-15-13	annotator4	4		загрузка
загрузка-16-13	загрузка-17-13	annotator4	4		загрузка
загрузка-60-13	загрузка-61-13	annotator4	4		загрузка
загрузка-40-13	загрузка-41-13	annotator4	1		загрузка
загрузка-62-13	загрузка-63-13	annotator4	4		загрузка
загрузка-42-13	загрузка-43-13	annotator4	4		загрузка
загрузка-10-13	загрузка-11-13	annotator4	4		загрузка
загрузка-58-13	загрузка-59-13	annotator4	2		загрузка
загрузка-18-13	загрузка-19-13	annotator4	1		загрузка
загрузка-56-13	загрузка-57-13	annotator4	1		загрузка
загрузка-44-13	загрузка-45-13	annotator4	1		загрузка
загрузка-12-13	загрузка-13-13	annotator4	4		загрузка
загрузка-20-13	загрузка-21-13	annotator4	1		загрузка
загрузка-52-13	загрузка-53-13	annotator4	1		загрузка
загрузка-36-13	загрузка-37-13	annotator4	1		загрузка
загрузка-38-13	загрузка-39-13	annotator4	4		загрузка
загрузка-54-13	загрузка-55-13	annotator4	4		загрузка
загрузка-48-13	загрузка-49-13	annotator4	1		загрузка
загрузка-46-13	загрузка-47-13	annotator4	1		загрузка
загрузка-50-13	загрузка-51-13	annotator4	3		загрузка
загрузка-6-13	загрузка-7-13	annotator4	3		загрузка
загрузка-8-13	загрузка-9-13	annotator4	2		загрузка
загрузка-64-13	загрузка-65-13	annotator4	3		загрузка
загрузка-114-13	загрузка-115-13	annotator4	1		загрузка
загрузка-116-13	загрузка-117-13	annotator4	1		загрузка
загрузка-106-13	загрузка-107-13	annotator4	1		загрузка
загрузка-118-13	загрузка-119-13	annotator4	1		загрузка
загрузка-112-13	загрузка-113-13	annotator4	1		загрузка
загрузка-108-13	загрузка-109-13	annotator4	4		загрузка
загрузка-92-13	загрузка-93-13	annotator4	1		загрузка
загрузка-74-13	загрузка-75-13	annotator4	4		загрузка
загрузка-72-13	загрузка-73-13	annotator4	2		загрузка
загрузка-76-13	загрузка-77-13	annotator4	1		загрузка
загрузка-94-13	загрузка-95-13	annotator4	4		загрузка
загрузка-70-13	загрузка-71-13	annotator4	2		загрузка
загрузка-66-13	загрузка-67-13	annotator4	4		загрузка
загрузка-78-13	загрузка-79-13	annotator4	3		загрузка
загрузка-90-13	загрузка-91-13	annotator4	2		загрузка
загрузка-88-13	загрузка-89-13	annotator4	2		загрузка
загрузка-86-13	загрузка-87-13	annotator4	2		загрузка
загрузка-84-13	загрузка-85-13	annotator4	1		загрузка
загрузка-82-13	загрузка-83-13	annotator4	2		загрузка
загрузка-80-13	загрузка-81-13	annotator4	1		загрузка
загрузка-2-13	загрузка-3-13	annotator4	4		загрузка
загрузка-0-13	загрузка-1-13	annotator4	2		загрузка
загрузка-4-13	загрузка-5-13	annotator4	4		загрузка
загрузка-68-13	загрузка-69-13	annotator4	1		загрузка
загрузка-96-13	загрузка-97-13	annotator4	4		загрузка
загрузка-110-13	загрузка-111-13	annotator4	2		загрузка
загрузка-28-13	загрузка-29-13	annotator4	4		загрузка
загрузка-34-13	загрузка-35-13	annotator4	1		загрузка
загрузка-24-13	загрузка-25-13	annotator4	2		загрузка
загрузка-22-13	загрузка-23-13	annotator4	4		загрузка
загрузка-100-13	загрузка-101-13	annotator4	4		загрузка
загрузка-32-13	загрузка-33-13	annotator4	1		загрузка
загрузка-26-13	загрузка-27-13	annotator4	4		загрузка
загрузка-102-13	загрузка-103-13	annotator4	4		загрузка
загрузка-104-13	загрузка-105-13	annotator4	1		загрузка
загрузка-30-13	загрузка-31-13	annotator4	2		загрузка
загрузка-98-13	загрузка-99-13	annotator4	4		загрузка
загрузка-90-13	загрузка-91-13	annotator5	4		загрузка
загрузка-34-13	загрузка-35-13	annotator5	1		загрузка
загрузка-86-13	загрузка-87-13	annotator5	4		загрузка
загрузка-28-13	загрузка-29-13	annotator5	4		загрузка
загрузка-88-13	загрузка-89-13	annotator5	3		загрузка
загрузка-64-13	загрузка-65-13	annotator5	1		загрузка
загрузка-14-13	загрузка-15-13	annotator5	4		загрузка
загрузка-40-13	загрузка-41-13	annotator5	1		загрузка
загрузка-38-13	загрузка-39-13	annotator5	4		загрузка
загрузка-32-13	загрузка-33-13	annotator5	1		загрузка
загрузка-96-13	загрузка-97-13	annotator5	4		загрузка
загрузка-78-13	загрузка-79-13	annotator5	3		загрузка
загрузка-42-13	загрузка-43-13	annotator5	3		загрузка
загрузка-66-13	загрузка-67-13	annotator5	4		загрузка
загрузка-48-13	загрузка-49-13	annotator5	1		загрузка
загрузка-82-13	загрузка-83-13	annotator5	2		загрузка
загрузка-80-13	загрузка-81-13	annotator5	2		загрузка
загрузка-46-13	загрузка-47-13	annotator5	3		загрузка
загрузка-2-13	загрузка-3-13	annotator5	4		загрузка
загрузка-6-13	загрузка-7-13	annotator5	4		загрузка
загрузка-0-13	загрузка-1-13	annotator5	4		загрузка
загрузка-30-13	загрузка-31-13	annotator5	1		загрузка
загрузка-44-13	загрузка-45-13	annotator5	2		загрузка
загрузка-10-13	загрузка-11-13	annotator5	3		загрузка
загрузка-4-13	загрузка-5-13	annotator5	4		загрузка
загрузка-84-13	загрузка-85-13	annotator5	1		загрузка
загрузка-12-13	загрузка-13-13	annotator5	2		загрузка
загрузка-20-13	загрузка-21-13	annotator5	1		загрузка
загрузка-68-13	загрузка-69-13	annotator5	1		загрузка
загрузка-98-13	загрузка-99-13	annotator5	1		загрузка
загрузка-94-13	загрузка-95-13	annotator5	1		загрузка
загрузка-50-13	загрузка-51-13	annotator5	1		загрузка
загрузка-104-13	загрузка-105-13	annotator5	4		загрузка
загрузка-92-13	загрузка-93-13	annotator5	1		загрузка
загрузка-16-13	загрузка-17-13	annotator5	3		загрузка
загрузка-52-13	загрузка-53-13	annotator5	4		загрузка
загрузка-114-13	загрузка-115-13	annotator5	1		загрузка
загрузка-100-13	загрузка-101-13	annotator5	1		загрузка
загрузка-116-13	загрузка-117-13	annotator5	4		загрузка
загрузка-54-13	загрузка-55-13	annotator5	1		загрузка
загрузка-118-13	загрузка-119-13	annotator5	2		загрузка
загрузка-112-13	загрузка-113-13	annotator5	1		загрузка
загрузка-22-13	загрузка-23-13	annotator5	1		загрузка
загрузка-56-13	загрузка-57-13	annotator5	2		загрузка
загрузка-110-13	загрузка-111-13	annotator5	1		загрузка
загрузка-62-13	загрузка-63-13	annotator5	1		загрузка
загрузка-8-13	загрузка-9-13	annotator5	4		загрузка
загрузка-108-13	загрузка-109-13	annotator5	4		загрузка
загрузка-18-13	загрузка-19-13	annotator5	1		загрузка
загрузка-106-13	загрузка-107-13	annotator5	1		загрузка
загрузка-60-13	загрузка-61-13	annotator5	4		загрузка
загрузка-24-13	загрузка-25-13	annotator5	2		загрузка
загрузка-72-13	загрузка-73-13	annotator5	1		загрузка
загрузка-58-13	загрузка-59-13	annotator5	1		загрузка
загрузка-74-13	загрузка-75-13	annotator5	4		загрузка
загрузка-26-13	загрузка-27-13	annotator5	2		загрузка
загрузка-76-13	загрузка-77-13	annotator5	2		загрузка
загрузка-70-13	загрузка-71-13	annotator5	4		загрузка
загрузка-36-13	загрузка-37-13	annotator5	1		загрузка
загрузка-102-13	загрузка-103-13	annotator5	3		загрузка
