identifier1	identifier2	annotator	judgment	comment	lemma
свинцовый-14	свинцовый-15	annotator4	4		свинцовый
свинцовый-14	свинцовый-15	annotator5	2		свинцовый
свинцовый-16	свинцовый-17	annotator1	1		свинцовый
свинцовый-16	свинцовый-17	annotator2	1		свинцовый
свинцовый-16	свинцовый-17	annotator3	1		свинцовый
свинцовый-16	свинцовый-17	annotator4	1		свинцовый
свинцовый-16	свинцовый-17	annotator5	1		свинцовый
свинцовый-18	свинцовый-19	annotator1	1		свинцовый
свинцовый-18	свинцовый-19	annotator2	1		свинцовый
свинцовый-18	свинцовый-19	annotator3	4		свинцовый
свинцовый-18	свинцовый-19	annotator4	1		свинцовый
свинцовый-18	свинцовый-19	annotator5	1		свинцовый
свинцовый-20	свинцовый-21	annotator1	1		свинцовый
свинцовый-20	свинцовый-21	annotator2	4		свинцовый
свинцовый-20	свинцовый-21	annotator3	2		свинцовый
свинцовый-20	свинцовый-21	annotator4	4		свинцовый
свинцовый-20	свинцовый-21	annotator5	4		свинцовый
свинцовый-22	свинцовый-23	annotator1	3		свинцовый
свинцовый-22	свинцовый-23	annotator2	1		свинцовый
свинцовый-22	свинцовый-23	annotator3	1		свинцовый
свинцовый-22	свинцовый-23	annotator4	3		свинцовый
свинцовый-22	свинцовый-23	annotator5	1		свинцовый
свинцовый-24	свинцовый-25	annotator1	1		свинцовый
свинцовый-24	свинцовый-25	annotator2	1		свинцовый
свинцовый-24	свинцовый-25	annotator3	3		свинцовый
свинцовый-24	свинцовый-25	annotator4	3		свинцовый
свинцовый-24	свинцовый-25	annotator5	2		свинцовый
свинцовый-26	свинцовый-27	annotator1	2		свинцовый
свинцовый-26	свинцовый-27	annotator2	2		свинцовый
свинцовый-26	свинцовый-27	annotator3	1		свинцовый
свинцовый-26	свинцовый-27	annotator4	4		свинцовый
свинцовый-26	свинцовый-27	annotator5	1		свинцовый
свинцовый-28	свинцовый-29	annotator1	4		свинцовый
свинцовый-28	свинцовый-29	annotator2	4		свинцовый
свинцовый-28	свинцовый-29	annotator3	4		свинцовый
свинцовый-28	свинцовый-29	annotator4	4		свинцовый
свинцовый-28	свинцовый-29	annotator5	4		свинцовый
свинцовый-30	свинцовый-31	annotator1	1		свинцовый
свинцовый-30	свинцовый-31	annotator2	1		свинцовый
свинцовый-30	свинцовый-31	annotator3	3		свинцовый
свинцовый-30	свинцовый-31	annotator4	1		свинцовый
свинцовый-30	свинцовый-31	annotator5	1		свинцовый
свинцовый-32	свинцовый-33	annotator1	4		свинцовый
свинцовый-32	свинцовый-33	annotator2	4		свинцовый
свинцовый-32	свинцовый-33	annotator3	4		свинцовый
свинцовый-32	свинцовый-33	annotator4	3		свинцовый
свинцовый-32	свинцовый-33	annotator5	4		свинцовый
свинцовый-34	свинцовый-35	annotator1	1		свинцовый
свинцовый-34	свинцовый-35	annotator2	1		свинцовый
свинцовый-34	свинцовый-35	annotator3	1		свинцовый
свинцовый-34	свинцовый-35	annotator4	1		свинцовый
свинцовый-34	свинцовый-35	annotator5	1		свинцовый
свинцовый-36	свинцовый-37	annotator1	1		свинцовый
свинцовый-36	свинцовый-37	annotator2	2		свинцовый
свинцовый-36	свинцовый-37	annotator3	1		свинцовый
свинцовый-36	свинцовый-37	annotator4	1		свинцовый
свинцовый-36	свинцовый-37	annotator5	1		свинцовый
свинцовый-38	свинцовый-39	annotator1	1		свинцовый
свинцовый-38	свинцовый-39	annotator2	1		свинцовый
свинцовый-38	свинцовый-39	annotator3	1		свинцовый
свинцовый-38	свинцовый-39	annotator4	4		свинцовый
свинцовый-38	свинцовый-39	annotator5	1		свинцовый
свинцовый-40	свинцовый-41	annotator1	1		свинцовый
свинцовый-40	свинцовый-41	annotator2	1		свинцовый
свинцовый-40	свинцовый-41	annotator3	3		свинцовый
свинцовый-40	свинцовый-41	annotator4	3		свинцовый
свинцовый-40	свинцовый-41	annotator5	1		свинцовый
свинцовый-42	свинцовый-43	annotator1	1		свинцовый
свинцовый-42	свинцовый-43	annotator2	3		свинцовый
свинцовый-42	свинцовый-43	annotator3	1		свинцовый
свинцовый-42	свинцовый-43	annotator4	3		свинцовый
свинцовый-42	свинцовый-43	annotator5	4		свинцовый
свинцовый-44	свинцовый-45	annotator1	1		свинцовый
свинцовый-44	свинцовый-45	annotator2	1		свинцовый
свинцовый-44	свинцовый-45	annotator3	1		свинцовый
свинцовый-44	свинцовый-45	annotator4	1		свинцовый
свинцовый-44	свинцовый-45	annotator5	1		свинцовый
свинцовый-46	свинцовый-47	annotator1	3		свинцовый
свинцовый-46	свинцовый-47	annotator2	1		свинцовый
свинцовый-46	свинцовый-47	annotator3	2		свинцовый
свинцовый-46	свинцовый-47	annotator4	1		свинцовый
свинцовый-46	свинцовый-47	annotator5	4		свинцовый
свинцовый-48	свинцовый-49	annotator1	4		свинцовый
свинцовый-48	свинцовый-49	annotator2	1		свинцовый
свинцовый-48	свинцовый-49	annotator3	4		свинцовый
свинцовый-48	свинцовый-49	annotator4	4		свинцовый
свинцовый-48	свинцовый-49	annotator5	4		свинцовый
свинцовый-50	свинцовый-51	annotator1	4		свинцовый
свинцовый-50	свинцовый-51	annotator2	1		свинцовый
свинцовый-50	свинцовый-51	annotator3	1		свинцовый
свинцовый-50	свинцовый-51	annotator4	1		свинцовый
свинцовый-50	свинцовый-51	annotator5	1		свинцовый
свинцовый-52	свинцовый-53	annotator1	1		свинцовый
свинцовый-52	свинцовый-53	annotator2	1		свинцовый
свинцовый-52	свинцовый-53	annotator3	1		свинцовый
свинцовый-52	свинцовый-53	annotator4	1		свинцовый
свинцовый-52	свинцовый-53	annotator5	1		свинцовый
свинцовый-54	свинцовый-55	annotator1	1		свинцовый
свинцовый-54	свинцовый-55	annotator2	2		свинцовый
свинцовый-54	свинцовый-55	annotator3	1		свинцовый
свинцовый-54	свинцовый-55	annotator4	1		свинцовый
свинцовый-54	свинцовый-55	annotator5	1		свинцовый
свинцовый-56	свинцовый-57	annotator1	4		свинцовый
свинцовый-56	свинцовый-57	annotator2	4		свинцовый
свинцовый-56	свинцовый-57	annotator3	4		свинцовый
свинцовый-56	свинцовый-57	annotator4	1		свинцовый
свинцовый-56	свинцовый-57	annotator5	3		свинцовый
свинцовый-58	свинцовый-59	annotator1	1		свинцовый
свинцовый-58	свинцовый-59	annotator2	4		свинцовый
свинцовый-58	свинцовый-59	annotator3	4		свинцовый
свинцовый-58	свинцовый-59	annotator4	4		свинцовый
свинцовый-58	свинцовый-59	annotator5	4		свинцовый
свинцовый-60	свинцовый-61	annotator1	4		свинцовый
свинцовый-60	свинцовый-61	annotator2	4		свинцовый
свинцовый-60	свинцовый-61	annotator3	1		свинцовый
свинцовый-60	свинцовый-61	annotator4	2		свинцовый
свинцовый-60	свинцовый-61	annotator5	4		свинцовый
свинцовый-62	свинцовый-63	annotator1	1		свинцовый
свинцовый-62	свинцовый-63	annotator2	1		свинцовый
свинцовый-62	свинцовый-63	annotator3	1		свинцовый
свинцовый-62	свинцовый-63	annotator4	1		свинцовый
свинцовый-62	свинцовый-63	annotator5	2		свинцовый
свинцовый-64	свинцовый-65	annotator1	1		свинцовый
свинцовый-64	свинцовый-65	annotator2	1		свинцовый
свинцовый-64	свинцовый-65	annotator3	4		свинцовый
свинцовый-64	свинцовый-65	annotator4	1		свинцовый
свинцовый-64	свинцовый-65	annotator5	1		свинцовый
свинцовый-66	свинцовый-67	annotator1	1		свинцовый
свинцовый-66	свинцовый-67	annotator2	1		свинцовый
свинцовый-66	свинцовый-67	annotator3	1		свинцовый
свинцовый-66	свинцовый-67	annotator4	1		свинцовый
свинцовый-66	свинцовый-67	annotator5	1		свинцовый
свинцовый-68	свинцовый-69	annotator1	1		свинцовый
свинцовый-68	свинцовый-69	annotator2	1		свинцовый
свинцовый-68	свинцовый-69	annotator3	2		свинцовый
свинцовый-68	свинцовый-69	annotator4	4		свинцовый
свинцовый-68	свинцовый-69	annotator5	1		свинцовый
свинцовый-70	свинцовый-71	annotator1	4		свинцовый
свинцовый-70	свинцовый-71	annotator2	4		свинцовый
свинцовый-70	свинцовый-71	annotator3	3		свинцовый
свинцовый-70	свинцовый-71	annotator4	4		свинцовый
свинцовый-70	свинцовый-71	annotator5	4		свинцовый
свинцовый-72	свинцовый-73	annotator1	1		свинцовый
свинцовый-72	свинцовый-73	annotator2	1		свинцовый
свинцовый-72	свинцовый-73	annotator3	1		свинцовый
свинцовый-72	свинцовый-73	annotator4	1		свинцовый
свинцовый-72	свинцовый-73	annotator5	1		свинцовый
свинцовый-74	свинцовый-75	annotator1	1		свинцовый
свинцовый-74	свинцовый-75	annotator2	1		свинцовый
свинцовый-74	свинцовый-75	annotator3	1		свинцовый
свинцовый-74	свинцовый-75	annotator4	4		свинцовый
свинцовый-74	свинцовый-75	annotator5	1		свинцовый
свинцовый-76	свинцовый-77	annotator1	4		свинцовый
свинцовый-76	свинцовый-77	annotator2	4		свинцовый
свинцовый-76	свинцовый-77	annotator3	4		свинцовый
свинцовый-76	свинцовый-77	annotator4	4		свинцовый
свинцовый-76	свинцовый-77	annotator5	4		свинцовый
свинцовый-78	свинцовый-79	annotator1	4		свинцовый
свинцовый-78	свинцовый-79	annotator2	1		свинцовый
свинцовый-78	свинцовый-79	annotator3	1		свинцовый
свинцовый-78	свинцовый-79	annotator4	3		свинцовый
свинцовый-78	свинцовый-79	annotator5	1		свинцовый
свинцовый-80	свинцовый-81	annotator1	1		свинцовый
свинцовый-80	свинцовый-81	annotator2	1		свинцовый
свинцовый-80	свинцовый-81	annotator3	1		свинцовый
свинцовый-80	свинцовый-81	annotator4	1		свинцовый
свинцовый-80	свинцовый-81	annotator5	1		свинцовый
свинцовый-82	свинцовый-83	annotator1	1		свинцовый
свинцовый-82	свинцовый-83	annotator2	4		свинцовый
свинцовый-82	свинцовый-83	annotator3	2		свинцовый
свинцовый-82	свинцовый-83	annotator4	3		свинцовый
свинцовый-82	свинцовый-83	annotator5	4		свинцовый
свинцовый-84	свинцовый-85	annotator1	1		свинцовый
свинцовый-84	свинцовый-85	annotator2	1		свинцовый
свинцовый-84	свинцовый-85	annotator3	1		свинцовый
свинцовый-84	свинцовый-85	annotator4	1		свинцовый
свинцовый-84	свинцовый-85	annotator5	1		свинцовый
свинцовый-86	свинцовый-87	annotator1	2		свинцовый
свинцовый-86	свинцовый-87	annotator2	4		свинцовый
свинцовый-86	свинцовый-87	annotator3	4		свинцовый
свинцовый-86	свинцовый-87	annotator4	2		свинцовый
свинцовый-86	свинцовый-87	annotator5	1		свинцовый
свинцовый-88	свинцовый-89	annotator1	1		свинцовый
свинцовый-88	свинцовый-89	annotator2	1		свинцовый
свинцовый-88	свинцовый-89	annotator3	1		свинцовый
свинцовый-88	свинцовый-89	annotator4	1		свинцовый
свинцовый-88	свинцовый-89	annotator5	1		свинцовый
свинцовый-90	свинцовый-91	annotator1	1		свинцовый
свинцовый-90	свинцовый-91	annotator2	1		свинцовый
свинцовый-90	свинцовый-91	annotator3	4		свинцовый
свинцовый-90	свинцовый-91	annotator4	2		свинцовый
свинцовый-90	свинцовый-91	annotator5	1		свинцовый
свинцовый-92	свинцовый-93	annotator1	4		свинцовый
свинцовый-92	свинцовый-93	annotator2	4		свинцовый
свинцовый-92	свинцовый-93	annotator3	4		свинцовый
свинцовый-92	свинцовый-93	annotator4	4		свинцовый
свинцовый-92	свинцовый-93	annotator5	4		свинцовый
свинцовый-94	свинцовый-95	annotator1	1		свинцовый
свинцовый-94	свинцовый-95	annotator2	1		свинцовый
свинцовый-94	свинцовый-95	annotator3	1		свинцовый
свинцовый-94	свинцовый-95	annotator4	1		свинцовый
свинцовый-94	свинцовый-95	annotator5	1		свинцовый
свинцовый-96	свинцовый-97	annotator1	3		свинцовый
свинцовый-96	свинцовый-97	annotator2	1		свинцовый
свинцовый-96	свинцовый-97	annotator3	1		свинцовый
свинцовый-96	свинцовый-97	annotator4	1		свинцовый
свинцовый-96	свинцовый-97	annotator5	1		свинцовый
свинцовый-98	свинцовый-99	annotator1	4		свинцовый
свинцовый-98	свинцовый-99	annotator2	4		свинцовый
свинцовый-98	свинцовый-99	annotator3	4		свинцовый
свинцовый-98	свинцовый-99	annotator4	1		свинцовый
свинцовый-98	свинцовый-99	annotator5	4		свинцовый
свинцовый-100	свинцовый-101	annotator1	1		свинцовый
свинцовый-100	свинцовый-101	annotator2	1		свинцовый
свинцовый-100	свинцовый-101	annotator3	1		свинцовый
свинцовый-100	свинцовый-101	annotator4	1		свинцовый
свинцовый-100	свинцовый-101	annotator5	1		свинцовый
свинцовый-102	свинцовый-103	annotator1	4		свинцовый
свинцовый-102	свинцовый-103	annotator2	4		свинцовый
свинцовый-102	свинцовый-103	annotator3	4		свинцовый
свинцовый-102	свинцовый-103	annotator4	4		свинцовый
свинцовый-102	свинцовый-103	annotator5	4		свинцовый
свинцовый-104	свинцовый-105	annotator1	2		свинцовый
свинцовый-104	свинцовый-105	annotator2	1		свинцовый
свинцовый-104	свинцовый-105	annotator3	4		свинцовый
свинцовый-104	свинцовый-105	annotator4	2		свинцовый
свинцовый-104	свинцовый-105	annotator5	4		свинцовый
свинцовый-106	свинцовый-107	annotator1	1		свинцовый
свинцовый-106	свинцовый-107	annotator2	1		свинцовый
свинцовый-106	свинцовый-107	annotator3	2		свинцовый
свинцовый-106	свинцовый-107	annotator4	1		свинцовый
свинцовый-106	свинцовый-107	annotator5	1		свинцовый
свинцовый-108	свинцовый-109	annotator1	4		свинцовый
свинцовый-108	свинцовый-109	annotator2	4		свинцовый
свинцовый-108	свинцовый-109	annotator3	4		свинцовый
свинцовый-108	свинцовый-109	annotator4	4		свинцовый
свинцовый-108	свинцовый-109	annotator5	4		свинцовый
свинцовый-110	свинцовый-111	annotator1	1		свинцовый
свинцовый-110	свинцовый-111	annotator2	1		свинцовый
свинцовый-110	свинцовый-111	annotator3	1		свинцовый
свинцовый-110	свинцовый-111	annotator4	1		свинцовый
свинцовый-110	свинцовый-111	annotator5	1		свинцовый
свинцовый-112	свинцовый-113	annotator1	1		свинцовый
свинцовый-112	свинцовый-113	annotator2	1		свинцовый
свинцовый-112	свинцовый-113	annotator3	1		свинцовый
свинцовый-112	свинцовый-113	annotator4	1		свинцовый
свинцовый-112	свинцовый-113	annotator5	1		свинцовый
свинцовый-114	свинцовый-115	annotator1	1		свинцовый
свинцовый-114	свинцовый-115	annotator2	1		свинцовый
свинцовый-114	свинцовый-115	annotator3	1		свинцовый
свинцовый-114	свинцовый-115	annotator4	1		свинцовый
свинцовый-114	свинцовый-115	annotator5	1		свинцовый
свинцовый-116	свинцовый-117	annotator1	1		свинцовый
свинцовый-116	свинцовый-117	annotator2	2		свинцовый
свинцовый-116	свинцовый-117	annotator3	1		свинцовый
свинцовый-116	свинцовый-117	annotator4	1		свинцовый
свинцовый-116	свинцовый-117	annotator5	1		свинцовый
свинцовый-118	свинцовый-119	annotator1	1		свинцовый
свинцовый-118	свинцовый-119	annotator2	1		свинцовый
свинцовый-118	свинцовый-119	annotator3	4		свинцовый
свинцовый-118	свинцовый-119	annotator4	1		свинцовый
свинцовый-118	свинцовый-119	annotator5	1		свинцовый
