identifier1	identifier2	annotator	judgment	comment	lemma
знамя-42	знамя-43	annotator2	4		знамя
знамя-42	знамя-43	annotator3	4		знамя
знамя-42	знамя-43	annotator4	4		знамя
знамя-42	знамя-43	annotator5	4		знамя
знамя-44	знамя-45	annotator1	3		знамя
знамя-44	знамя-45	annotator2	4		знамя
знамя-44	знамя-45	annotator3	3		знамя
знамя-44	знамя-45	annotator4	3		знамя
знамя-44	знамя-45	annotator5	4		знамя
знамя-46	знамя-47	annotator1	4		знамя
знамя-46	знамя-47	annotator2	4		знамя
знамя-46	знамя-47	annotator3	4		знамя
знамя-46	знамя-47	annotator4	4		знамя
знамя-46	знамя-47	annotator5	4		знамя
знамя-48	знамя-49	annotator1	1		знамя
знамя-48	знамя-49	annotator2	1		знамя
знамя-48	знамя-49	annotator3	1		знамя
знамя-48	знамя-49	annotator4	4		знамя
знамя-48	знамя-49	annotator5	1		знамя
знамя-50	знамя-51	annotator1	3		знамя
знамя-50	знамя-51	annotator2	4		знамя
знамя-50	знамя-51	annotator3	4		знамя
знамя-50	знамя-51	annotator4	1		знамя
знамя-50	знамя-51	annotator5	4		знамя
знамя-52	знамя-53	annotator1	3		знамя
знамя-52	знамя-53	annotator2	4		знамя
знамя-52	знамя-53	annotator3	3		знамя
знамя-52	знамя-53	annotator4	4		знамя
знамя-52	знамя-53	annotator5	4		знамя
знамя-54	знамя-55	annotator1	4		знамя
знамя-54	знамя-55	annotator2	4		знамя
знамя-54	знамя-55	annotator3	4		знамя
знамя-54	знамя-55	annotator4	4		знамя
знамя-54	знамя-55	annotator5	3		знамя
знамя-56	знамя-57	annotator1	4		знамя
знамя-56	знамя-57	annotator2	4		знамя
знамя-56	знамя-57	annotator3	4		знамя
знамя-56	знамя-57	annotator4	4		знамя
знамя-56	знамя-57	annotator5	4		знамя
знамя-58	знамя-59	annotator1	4		знамя
знамя-58	знамя-59	annotator2	4		знамя
знамя-58	знамя-59	annotator3	4		знамя
знамя-58	знамя-59	annotator4	4		знамя
знамя-58	знамя-59	annotator5	4		знамя
знамя-60	знамя-61	annotator1	1		знамя
знамя-60	знамя-61	annotator2	1		знамя
знамя-60	знамя-61	annotator3	2		знамя
знамя-60	знамя-61	annotator4	4		знамя
знамя-60	знамя-61	annotator5	1		знамя
знамя-62	знамя-63	annotator1	4		знамя
знамя-62	знамя-63	annotator2	4		знамя
знамя-62	знамя-63	annotator3	4		знамя
знамя-62	знамя-63	annotator4	4		знамя
знамя-62	знамя-63	annotator5	4		знамя
знамя-64	знамя-65	annotator1	2		знамя
знамя-64	знамя-65	annotator2	1		знамя
знамя-64	знамя-65	annotator3	4		знамя
знамя-64	знамя-65	annotator4	4		знамя
знамя-64	знамя-65	annotator5	4		знамя
знамя-66	знамя-67	annotator1	4		знамя
знамя-66	знамя-67	annotator2	1		знамя
знамя-66	знамя-67	annotator3	1		знамя
знамя-66	знамя-67	annotator4	4		знамя
знамя-66	знамя-67	annotator5	1		знамя
знамя-68	знамя-69	annotator1	4		знамя
знамя-68	знамя-69	annotator2	4		знамя
знамя-68	знамя-69	annotator3	1		знамя
знамя-68	знамя-69	annotator4	4		знамя
знамя-68	знамя-69	annotator5	4		знамя
знамя-70	знамя-71	annotator1	4		знамя
знамя-70	знамя-71	annotator2	2		знамя
знамя-70	знамя-71	annotator3	1		знамя
знамя-70	знамя-71	annotator4	4		знамя
знамя-70	знамя-71	annotator5	4		знамя
знамя-72	знамя-73	annotator1	4		знамя
знамя-72	знамя-73	annotator2	4		знамя
знамя-72	знамя-73	annotator3	4		знамя
знамя-72	знамя-73	annotator4	4		знамя
знамя-72	знамя-73	annotator5	4		знамя
знамя-74	знамя-75	annotator1	3		знамя
знамя-74	знамя-75	annotator2	1		знамя
знамя-74	знамя-75	annotator3	4		знамя
знамя-74	знамя-75	annotator4	3		знамя
знамя-74	знамя-75	annotator5	4		знамя
знамя-76	знамя-77	annotator1	4		знамя
знамя-76	знамя-77	annotator2	1		знамя
знамя-76	знамя-77	annotator3	1		знамя
знамя-76	знамя-77	annotator4	2		знамя
знамя-76	знамя-77	annotator5	2		знамя
знамя-78	знамя-79	annotator1	3		знамя
знамя-78	знамя-79	annotator2	2		знамя
знамя-78	знамя-79	annotator3	2		знамя
знамя-78	знамя-79	annotator4	1		знамя
знамя-78	знамя-79	annotator5	3		знамя
знамя-80	знамя-81	annotator1	4		знамя
знамя-80	знамя-81	annotator2	3		знамя
знамя-80	знамя-81	annotator3	1		знамя
знамя-80	знамя-81	annotator4	4		знамя
знамя-80	знамя-81	annotator5	1		знамя
знамя-82	знамя-83	annotator1	3		знамя
знамя-82	знамя-83	annotator2	1		знамя
знамя-82	знамя-83	annotator3	2		знамя
знамя-82	знамя-83	annotator4	1		знамя
знамя-82	знамя-83	annotator5	2		знамя
знамя-84	знамя-85	annotator1	1		знамя
знамя-84	знамя-85	annotator2	1		знамя
знамя-84	знамя-85	annotator3	2		знамя
знамя-84	знамя-85	annotator4	1		знамя
знамя-84	знамя-85	annotator5	1		знамя
знамя-86	знамя-87	annotator1	4		знамя
знамя-86	знамя-87	annotator2	4		знамя
знамя-86	знамя-87	annotator3	4		знамя
знамя-86	знамя-87	annotator4	4		знамя
знамя-86	знамя-87	annotator5	3		знамя
знамя-88	знамя-89	annotator1	3		знамя
знамя-88	знамя-89	annotator2	1		знамя
знамя-88	знамя-89	annotator3	1		знамя
знамя-88	знамя-89	annotator4	2		знамя
знамя-88	знамя-89	annotator5	4		знамя
знамя-90	знамя-91	annotator1	4		знамя
знамя-90	знамя-91	annotator2	3		знамя
знамя-90	знамя-91	annotator3	4		знамя
знамя-90	знамя-91	annotator4	4		знамя
знамя-90	знамя-91	annotator5	4		знамя
знамя-92	знамя-93	annotator1	1		знамя
знамя-92	знамя-93	annotator2	2		знамя
знамя-92	знамя-93	annotator3	4		знамя
знамя-92	знамя-93	annotator4	1		знамя
знамя-92	знамя-93	annotator5	1		знамя
знамя-94	знамя-95	annotator1	3		знамя
знамя-94	знамя-95	annotator2	1		знамя
знамя-94	знамя-95	annotator3	4		знамя
знамя-94	знамя-95	annotator4	3		знамя
знамя-94	знамя-95	annotator5	4		знамя
знамя-96	знамя-97	annotator1	3		знамя
знамя-96	знамя-97	annotator2	1		знамя
знамя-96	знамя-97	annotator3	1		знамя
знамя-96	знамя-97	annotator4	4		знамя
знамя-96	знамя-97	annotator5	3		знамя
знамя-98	знамя-99	annotator1	4		знамя
знамя-98	знамя-99	annotator2	4		знамя
знамя-98	знамя-99	annotator3	4		знамя
знамя-98	знамя-99	annotator4	4		знамя
знамя-98	знамя-99	annotator5	3		знамя
знамя-100	знамя-101	annotator1	4		знамя
знамя-100	знамя-101	annotator2	1		знамя
знамя-100	знамя-101	annotator3	4		знамя
знамя-100	знамя-101	annotator4	4		знамя
знамя-100	знамя-101	annotator5	4		знамя
знамя-102	знамя-103	annotator1	4		знамя
знамя-102	знамя-103	annotator2	3		знамя
знамя-102	знамя-103	annotator3	1		знамя
знамя-102	знамя-103	annotator4	1		знамя
знамя-102	знамя-103	annotator5	3		знамя
знамя-104	знамя-105	annotator1	4		знамя
знамя-104	знамя-105	annotator2	4		знамя
знамя-104	знамя-105	annotator3	2		знамя
знамя-104	знамя-105	annotator4	1		знамя
знамя-104	знамя-105	annotator5	4		знамя
знамя-106	знамя-107	annotator1	1		знамя
знамя-106	знамя-107	annotator2	4		знамя
знамя-106	знамя-107	annotator3	1		знамя
знамя-106	знамя-107	annotator4	4		знамя
знамя-106	знамя-107	annotator5	3		знамя
знамя-108	знамя-109	annotator1	1		знамя
знамя-108	знамя-109	annotator2	3		знамя
знамя-108	знамя-109	annotator3	0		знамя
знамя-108	знамя-109	annotator4	1		знамя
знамя-108	знамя-109	annotator5	4		знамя
знамя-110	знамя-111	annotator1	1		знамя
знамя-110	знамя-111	annotator2	4		знамя
знамя-110	знамя-111	annotator3	4		знамя
знамя-110	знамя-111	annotator4	2		знамя
знамя-110	знамя-111	annotator5	1		знамя
знамя-112	знамя-113	annotator1	4		знамя
знамя-112	знамя-113	annotator2	4		знамя
знамя-112	знамя-113	annotator3	4		знамя
знамя-112	знамя-113	annotator4	4		знамя
знамя-112	знамя-113	annotator5	4		знамя
знамя-114	знамя-115	annotator1	1		знамя
знамя-114	знамя-115	annotator2	1		знамя
знамя-114	знамя-115	annotator3	2		знамя
знамя-114	знамя-115	annotator4	1		знамя
знамя-114	знамя-115	annotator5	3		знамя
знамя-116	знамя-117	annotator1	3		знамя
знамя-116	знамя-117	annotator2	2		знамя
знамя-116	знамя-117	annotator3	4		знамя
знамя-116	знамя-117	annotator4	1		знамя
знамя-116	знамя-117	annotator5	1		знамя
знамя-118	знамя-119	annotator1	2		знамя
знамя-118	знамя-119	annotator2	3		знамя
знамя-118	знамя-119	annotator3	4		знамя
знамя-118	знамя-119	annotator4	4		знамя
знамя-118	знамя-119	annotator5	4		знамя
