identifier1	identifier2	annotator	judgment	comment	lemma
защитник-30	защитник-31	annotator2	3		защитник
защитник-30	защитник-31	annotator3	1		защитник
защитник-30	защитник-31	annotator4	4		защитник
защитник-30	защитник-31	annotator5	4		защитник
защитник-32	защитник-33	annotator1	1		защитник
защитник-32	защитник-33	annotator2	1		защитник
защитник-32	защитник-33	annotator3	1		защитник
защитник-32	защитник-33	annotator4	1		защитник
защитник-32	защитник-33	annotator5	1		защитник
защитник-34	защитник-35	annotator1	4		защитник
защитник-34	защитник-35	annotator2	4		защитник
защитник-34	защитник-35	annotator3	4		защитник
защитник-34	защитник-35	annotator4	3		защитник
защитник-34	защитник-35	annotator5	4		защитник
защитник-36	защитник-37	annotator1	4		защитник
защитник-36	защитник-37	annotator2	4		защитник
защитник-36	защитник-37	annotator3	4		защитник
защитник-36	защитник-37	annotator4	2		защитник
защитник-36	защитник-37	annotator5	3		защитник
защитник-38	защитник-39	annotator1	1		защитник
защитник-38	защитник-39	annotator2	4		защитник
защитник-38	защитник-39	annotator3	1		защитник
защитник-38	защитник-39	annotator4	1		защитник
защитник-38	защитник-39	annotator5	3		защитник
защитник-40	защитник-41	annotator1	4		защитник
защитник-40	защитник-41	annotator2	4		защитник
защитник-40	защитник-41	annotator3	4		защитник
защитник-40	защитник-41	annotator4	4		защитник
защитник-40	защитник-41	annotator5	4		защитник
защитник-42	защитник-43	annotator1	3		защитник
защитник-42	защитник-43	annotator2	1		защитник
защитник-42	защитник-43	annotator3	1		защитник
защитник-42	защитник-43	annotator4	1		защитник
защитник-42	защитник-43	annotator5	4		защитник
защитник-44	защитник-45	annotator1	4		защитник
защитник-44	защитник-45	annotator2	1		защитник
защитник-44	защитник-45	annotator3	3		защитник
защитник-44	защитник-45	annotator4	4		защитник
защитник-44	защитник-45	annotator5	3		защитник
защитник-46	защитник-47	annotator1	4		защитник
защитник-46	защитник-47	annotator2	3		защитник
защитник-46	защитник-47	annotator3	4		защитник
защитник-46	защитник-47	annotator4	4		защитник
защитник-46	защитник-47	annotator5	4		защитник
защитник-48	защитник-49	annotator1	3		защитник
защитник-48	защитник-49	annotator2	1		защитник
защитник-48	защитник-49	annotator3	3		защитник
защитник-48	защитник-49	annotator4	2		защитник
защитник-48	защитник-49	annotator5	2		защитник
защитник-50	защитник-51	annotator1	2		защитник
защитник-50	защитник-51	annotator2	1		защитник
защитник-50	защитник-51	annotator3	1		защитник
защитник-50	защитник-51	annotator4	1		защитник
защитник-50	защитник-51	annotator5	3		защитник
защитник-52	защитник-53	annotator1	2		защитник
защитник-52	защитник-53	annotator2	3		защитник
защитник-52	защитник-53	annotator3	4		защитник
защитник-52	защитник-53	annotator4	1		защитник
защитник-52	защитник-53	annotator5	1		защитник
защитник-54	защитник-55	annotator1	1		защитник
защитник-54	защитник-55	annotator2	3		защитник
защитник-54	защитник-55	annotator3	1		защитник
защитник-54	защитник-55	annotator4	1		защитник
защитник-54	защитник-55	annotator5	2		защитник
защитник-56	защитник-57	annotator1	2		защитник
защитник-56	защитник-57	annotator2	4		защитник
защитник-56	защитник-57	annotator3	1		защитник
защитник-56	защитник-57	annotator4	1		защитник
защитник-56	защитник-57	annotator5	3		защитник
защитник-58	защитник-59	annotator1	4		защитник
защитник-58	защитник-59	annotator2	3		защитник
защитник-58	защитник-59	annotator3	1		защитник
защитник-58	защитник-59	annotator4	4		защитник
защитник-58	защитник-59	annotator5	2		защитник
защитник-60	защитник-61	annotator1	4		защитник
защитник-60	защитник-61	annotator2	4		защитник
защитник-60	защитник-61	annotator3	4		защитник
защитник-60	защитник-61	annotator4	1		защитник
защитник-60	защитник-61	annotator5	4		защитник
защитник-62	защитник-63	annotator1	2		защитник
защитник-62	защитник-63	annotator2	4		защитник
защитник-62	защитник-63	annotator3	1		защитник
защитник-62	защитник-63	annotator4	4		защитник
защитник-62	защитник-63	annotator5	2		защитник
защитник-64	защитник-65	annotator1	2		защитник
защитник-64	защитник-65	annotator2	4		защитник
защитник-64	защитник-65	annotator3	1		защитник
защитник-64	защитник-65	annotator4	4		защитник
защитник-64	защитник-65	annotator5	1		защитник
защитник-66	защитник-67	annotator1	3		защитник
защитник-66	защитник-67	annotator2	4		защитник
защитник-66	защитник-67	annotator3	3		защитник
защитник-66	защитник-67	annotator4	4		защитник
защитник-66	защитник-67	annotator5	4		защитник
защитник-68	защитник-69	annotator1	4		защитник
защитник-68	защитник-69	annotator2	4		защитник
защитник-68	защитник-69	annotator3	4		защитник
защитник-68	защитник-69	annotator4	4		защитник
защитник-68	защитник-69	annotator5	4		защитник
защитник-70	защитник-71	annotator1	1		защитник
защитник-70	защитник-71	annotator2	3		защитник
защитник-70	защитник-71	annotator3	2		защитник
защитник-70	защитник-71	annotator4	3		защитник
защитник-70	защитник-71	annotator5	2		защитник
защитник-72	защитник-73	annotator1	4		защитник
защитник-72	защитник-73	annotator2	1		защитник
защитник-72	защитник-73	annotator3	3		защитник
защитник-72	защитник-73	annotator4	3		защитник
защитник-72	защитник-73	annotator5	1		защитник
защитник-74	защитник-75	annotator1	3		защитник
защитник-74	защитник-75	annotator2	4		защитник
защитник-74	защитник-75	annotator3	4		защитник
защитник-74	защитник-75	annotator4	4		защитник
защитник-74	защитник-75	annotator5	4		защитник
защитник-76	защитник-77	annotator1	4		защитник
защитник-76	защитник-77	annotator2	2		защитник
защитник-76	защитник-77	annotator3	3		защитник
защитник-76	защитник-77	annotator4	3		защитник
защитник-76	защитник-77	annotator5	4		защитник
защитник-78	защитник-79	annotator1	4		защитник
защитник-78	защитник-79	annotator2	4		защитник
защитник-78	защитник-79	annotator3	4		защитник
защитник-78	защитник-79	annotator4	4		защитник
защитник-78	защитник-79	annotator5	3		защитник
защитник-80	защитник-81	annotator1	1		защитник
защитник-80	защитник-81	annotator2	1		защитник
защитник-80	защитник-81	annotator3	3		защитник
защитник-80	защитник-81	annotator4	1		защитник
защитник-80	защитник-81	annotator5	1		защитник
защитник-82	защитник-83	annotator1	3		защитник
защитник-82	защитник-83	annotator2	4		защитник
защитник-82	защитник-83	annotator3	4		защитник
защитник-82	защитник-83	annotator4	2		защитник
защитник-82	защитник-83	annotator5	4		защитник
защитник-84	защитник-85	annotator1	4		защитник
защитник-84	защитник-85	annotator2	3		защитник
защитник-84	защитник-85	annotator3	4		защитник
защитник-84	защитник-85	annotator4	4		защитник
защитник-84	защитник-85	annotator5	4		защитник
защитник-86	защитник-87	annotator1	1		защитник
защитник-86	защитник-87	annotator2	4		защитник
защитник-86	защитник-87	annotator3	1		защитник
защитник-86	защитник-87	annotator4	1		защитник
защитник-86	защитник-87	annotator5	4		защитник
защитник-88	защитник-89	annotator1	1		защитник
защитник-88	защитник-89	annotator2	3		защитник
защитник-88	защитник-89	annotator3	3		защитник
защитник-88	защитник-89	annotator4	1		защитник
защитник-88	защитник-89	annotator5	1		защитник
защитник-90	защитник-91	annotator1	3		защитник
защитник-90	защитник-91	annotator2	3		защитник
защитник-90	защитник-91	annotator3	2		защитник
защитник-90	защитник-91	annotator4	3		защитник
защитник-90	защитник-91	annotator5	3		защитник
защитник-92	защитник-93	annotator1	2		защитник
защитник-92	защитник-93	annotator2	4		защитник
защитник-92	защитник-93	annotator3	4		защитник
защитник-92	защитник-93	annotator4	3		защитник
защитник-92	защитник-93	annotator5	3		защитник
защитник-94	защитник-95	annotator1	2		защитник
защитник-94	защитник-95	annotator2	4		защитник
защитник-94	защитник-95	annotator3	2		защитник
защитник-94	защитник-95	annotator4	3		защитник
защитник-94	защитник-95	annotator5	3		защитник
защитник-96	защитник-97	annotator1	4		защитник
защитник-96	защитник-97	annotator2	1		защитник
защитник-96	защитник-97	annotator3	1		защитник
защитник-96	защитник-97	annotator4	2		защитник
защитник-96	защитник-97	annotator5	2		защитник
защитник-98	защитник-99	annotator1	4		защитник
защитник-98	защитник-99	annotator2	3		защитник
защитник-98	защитник-99	annotator3	3		защитник
защитник-98	защитник-99	annotator4	4		защитник
защитник-98	защитник-99	annotator5	4		защитник
защитник-100	защитник-101	annotator1	2		защитник
защитник-100	защитник-101	annotator2	2		защитник
защитник-100	защитник-101	annotator3	1		защитник
защитник-100	защитник-101	annotator4	3		защитник
защитник-100	защитник-101	annotator5	3		защитник
защитник-102	защитник-103	annotator1	3		защитник
защитник-102	защитник-103	annotator2	4		защитник
защитник-102	защитник-103	annotator3	2		защитник
защитник-102	защитник-103	annotator4	4		защитник
защитник-102	защитник-103	annotator5	2		защитник
защитник-104	защитник-105	annotator1	1		защитник
защитник-104	защитник-105	annotator2	4		защитник
защитник-104	защитник-105	annotator3	3		защитник
защитник-104	защитник-105	annotator4	3		защитник
защитник-104	защитник-105	annotator5	3		защитник
защитник-106	защитник-107	annotator1	1		защитник
защитник-106	защитник-107	annotator2	1		защитник
защитник-106	защитник-107	annotator3	2		защитник
защитник-106	защитник-107	annotator4	1		защитник
защитник-106	защитник-107	annotator5	2		защитник
защитник-108	защитник-109	annotator1	4		защитник
защитник-108	защитник-109	annotator2	4		защитник
защитник-108	защитник-109	annotator3	4		защитник
защитник-108	защитник-109	annotator4	2		защитник
защитник-108	защитник-109	annotator5	3		защитник
защитник-110	защитник-111	annotator1	1		защитник
защитник-110	защитник-111	annotator2	1		защитник
защитник-110	защитник-111	annotator3	1		защитник
защитник-110	защитник-111	annotator4	3		защитник
защитник-110	защитник-111	annotator5	1		защитник
защитник-112	защитник-113	annotator1	3		защитник
защитник-112	защитник-113	annotator2	1		защитник
защитник-112	защитник-113	annotator3	2		защитник
защитник-112	защитник-113	annotator4	1		защитник
защитник-112	защитник-113	annotator5	1		защитник
защитник-114	защитник-115	annotator1	4		защитник
защитник-114	защитник-115	annotator2	1		защитник
защитник-114	защитник-115	annotator3	2		защитник
защитник-114	защитник-115	annotator4	4		защитник
защитник-114	защитник-115	annotator5	3		защитник
защитник-116	защитник-117	annotator1	4		защитник
защитник-116	защитник-117	annotator2	2		защитник
защитник-116	защитник-117	annotator3	4		защитник
защитник-116	защитник-117	annotator4	3		защитник
защитник-116	защитник-117	annotator5	4		защитник
защитник-118	защитник-119	annotator1	2		защитник
защитник-118	защитник-119	annotator2	4		защитник
защитник-118	защитник-119	annotator3	4		защитник
защитник-118	защитник-119	annotator4	3		защитник
защитник-118	защитник-119	annotator5	2		защитник
