identifier1	identifier2	annotator	judgment	comment	lemma
рождество-26	рождество-27	annotator5	3		рождество
рождество-28	рождество-29	annotator1	1		рождество
рождество-28	рождество-29	annotator2	3		рождество
рождество-28	рождество-29	annotator3	1		рождество
рождество-28	рождество-29	annotator4	3		рождество
рождество-28	рождество-29	annotator5	1		рождество
рождество-30	рождество-31	annotator1	4		рождество
рождество-30	рождество-31	annotator2	2		рождество
рождество-30	рождество-31	annotator3	4		рождество
рождество-30	рождество-31	annotator4	1		рождество
рождество-30	рождество-31	annotator5	3		рождество
рождество-32	рождество-33	annotator1	4		рождество
рождество-32	рождество-33	annotator2	4		рождество
рождество-32	рождество-33	annotator3	4		рождество
рождество-32	рождество-33	annotator4	4		рождество
рождество-32	рождество-33	annotator5	4		рождество
рождество-34	рождество-35	annotator1	4		рождество
рождество-34	рождество-35	annotator2	4		рождество
рождество-34	рождество-35	annotator3	4		рождество
рождество-34	рождество-35	annotator4	4		рождество
рождество-34	рождество-35	annotator5	4		рождество
рождество-36	рождество-37	annotator1	4		рождество
рождество-36	рождество-37	annotator2	4		рождество
рождество-36	рождество-37	annotator3	4		рождество
рождество-36	рождество-37	annotator4	4		рождество
рождество-36	рождество-37	annotator5	4		рождество
рождество-38	рождество-39	annotator1	4		рождество
рождество-38	рождество-39	annotator2	3		рождество
рождество-38	рождество-39	annotator3	4		рождество
рождество-38	рождество-39	annotator4	4		рождество
рождество-38	рождество-39	annotator5	4		рождество
рождество-40	рождество-41	annotator1	4		рождество
рождество-40	рождество-41	annotator2	4		рождество
рождество-40	рождество-41	annotator3	4		рождество
рождество-40	рождество-41	annotator4	3		рождество
рождество-40	рождество-41	annotator5	4		рождество
рождество-42	рождество-43	annotator1	4		рождество
рождество-42	рождество-43	annotator2	4		рождество
рождество-42	рождество-43	annotator3	4		рождество
рождество-42	рождество-43	annotator4	3		рождество
рождество-42	рождество-43	annotator5	4		рождество
рождество-44	рождество-45	annotator1	4		рождество
рождество-44	рождество-45	annotator2	4		рождество
рождество-44	рождество-45	annotator3	4		рождество
рождество-44	рождество-45	annotator4	4		рождество
рождество-44	рождество-45	annotator5	4		рождество
рождество-46	рождество-47	annotator1	4		рождество
рождество-46	рождество-47	annotator2	1		рождество
рождество-46	рождество-47	annotator3	1		рождество
рождество-46	рождество-47	annotator4	1		рождество
рождество-46	рождество-47	annotator5	1		рождество
рождество-48	рождество-49	annotator1	2		рождество
рождество-48	рождество-49	annotator2	4		рождество
рождество-48	рождество-49	annotator3	3		рождество
рождество-48	рождество-49	annotator4	4		рождество
рождество-48	рождество-49	annotator5	4		рождество
рождество-50	рождество-51	annotator1	3		рождество
рождество-50	рождество-51	annotator2	3		рождество
рождество-50	рождество-51	annotator3	1		рождество
рождество-50	рождество-51	annotator4	3		рождество
рождество-50	рождество-51	annotator5	1		рождество
рождество-52	рождество-53	annotator1	1		рождество
рождество-52	рождество-53	annotator2	1		рождество
рождество-52	рождество-53	annotator3	1		рождество
рождество-52	рождество-53	annotator4	1		рождество
рождество-52	рождество-53	annotator5	1		рождество
рождество-54	рождество-55	annotator1	4		рождество
рождество-54	рождество-55	annotator2	4		рождество
рождество-54	рождество-55	annotator3	3		рождество
рождество-54	рождество-55	annotator4	4		рождество
рождество-54	рождество-55	annotator5	4		рождество
рождество-56	рождество-57	annotator1	3		рождество
рождество-56	рождество-57	annotator2	3		рождество
рождество-56	рождество-57	annotator3	1		рождество
рождество-56	рождество-57	annotator4	1		рождество
рождество-56	рождество-57	annotator5	3		рождество
рождество-58	рождество-59	annotator1	4		рождество
рождество-58	рождество-59	annotator2	4		рождество
рождество-58	рождество-59	annotator3	3		рождество
рождество-58	рождество-59	annotator4	4		рождество
рождество-58	рождество-59	annotator5	4		рождество
рождество-60	рождество-61	annotator1	4		рождество
рождество-60	рождество-61	annotator2	4		рождество
рождество-60	рождество-61	annotator3	4		рождество
рождество-60	рождество-61	annotator4	4		рождество
рождество-60	рождество-61	annotator5	4		рождество
рождество-62	рождество-63	annotator1	3		рождество
рождество-62	рождество-63	annotator2	1		рождество
рождество-62	рождество-63	annotator3	1		рождество
рождество-62	рождество-63	annotator4	1		рождество
рождество-62	рождество-63	annotator5	1		рождество
рождество-64	рождество-65	annotator1	4		рождество
рождество-64	рождество-65	annotator2	4		рождество
рождество-64	рождество-65	annotator3	4		рождество
рождество-64	рождество-65	annotator4	4		рождество
рождество-64	рождество-65	annotator5	4		рождество
рождество-66	рождество-67	annotator1	4		рождество
рождество-66	рождество-67	annotator2	4		рождество
рождество-66	рождество-67	annotator3	1		рождество
рождество-66	рождество-67	annotator4	4		рождество
рождество-66	рождество-67	annotator5	2		рождество
рождество-68	рождество-69	annotator1	4		рождество
рождество-68	рождество-69	annotator2	1		рождество
рождество-68	рождество-69	annotator3	0		рождество
рождество-68	рождество-69	annotator4	2		рождество
рождество-68	рождество-69	annotator5	1		рождество
рождество-70	рождество-71	annotator1	4		рождество
рождество-70	рождество-71	annotator2	4		рождество
рождество-70	рождество-71	annotator3	4		рождество
рождество-70	рождество-71	annotator4	4		рождество
рождество-70	рождество-71	annotator5	4		рождество
рождество-72	рождество-73	annotator1	3		рождество
рождество-72	рождество-73	annotator2	4		рождество
рождество-72	рождество-73	annotator3	3		рождество
рождество-72	рождество-73	annotator4	4		рождество
рождество-72	рождество-73	annotator5	4		рождество
рождество-74	рождество-75	annotator1	1		рождество
рождество-74	рождество-75	annotator2	4		рождество
рождество-74	рождество-75	annotator3	4		рождество
рождество-74	рождество-75	annotator4	2		рождество
рождество-74	рождество-75	annotator5	2		рождество
рождество-76	рождество-77	annotator1	4		рождество
рождество-76	рождество-77	annotator2	4		рождество
рождество-76	рождество-77	annotator3	4		рождество
рождество-76	рождество-77	annotator4	4		рождество
рождество-76	рождество-77	annotator5	4		рождество
рождество-78	рождество-79	annotator1	4		рождество
рождество-78	рождество-79	annotator2	4		рождество
рождество-78	рождество-79	annotator3	4		рождество
рождество-78	рождество-79	annotator4	4		рождество
рождество-78	рождество-79	annotator5	4		рождество
рождество-80	рождество-81	annotator1	3		рождество
рождество-80	рождество-81	annotator2	4		рождество
рождество-80	рождество-81	annotator3	1		рождество
рождество-80	рождество-81	annotator4	4		рождество
рождество-80	рождество-81	annotator5	4		рождество
рождество-82	рождество-83	annotator1	4		рождество
рождество-82	рождество-83	annotator2	1		рождество
рождество-82	рождество-83	annotator3	4		рождество
рождество-82	рождество-83	annotator4	2		рождество
рождество-82	рождество-83	annotator5	4		рождество
рождество-84	рождество-85	annotator1	3		рождество
рождество-84	рождество-85	annotator2	1		рождество
рождество-84	рождество-85	annotator3	1		рождество
рождество-84	рождество-85	annotator4	1		рождество
рождество-84	рождество-85	annotator5	1		рождество
рождество-86	рождество-87	annotator1	3		рождество
рождество-86	рождество-87	annotator2	4		рождество
рождество-86	рождество-87	annotator3	4		рождество
рождество-86	рождество-87	annotator4	4		рождество
рождество-86	рождество-87	annotator5	4		рождество
рождество-88	рождество-89	annotator1	3		рождество
рождество-88	рождество-89	annotator2	1		рождество
рождество-88	рождество-89	annotator3	1		рождество
рождество-88	рождество-89	annotator4	1		рождество
рождество-88	рождество-89	annotator5	4		рождество
рождество-90	рождество-91	annotator1	4		рождество
рождество-90	рождество-91	annotator2	4		рождество
рождество-90	рождество-91	annotator3	1		рождество
рождество-90	рождество-91	annotator4	4		рождество
рождество-90	рождество-91	annotator5	4		рождество
рождество-92	рождество-93	annotator1	4		рождество
рождество-92	рождество-93	annotator2	4		рождество
рождество-92	рождество-93	annotator3	4		рождество
рождество-92	рождество-93	annotator4	4		рождество
рождество-92	рождество-93	annotator5	4		рождество
рождество-94	рождество-95	annotator1	4		рождество
рождество-94	рождество-95	annotator2	4		рождество
рождество-94	рождество-95	annotator3	4		рождество
рождество-94	рождество-95	annotator4	4		рождество
рождество-94	рождество-95	annotator5	4		рождество
рождество-96	рождество-97	annotator1	3		рождество
рождество-96	рождество-97	annotator2	3		рождество
рождество-96	рождество-97	annotator3	1		рождество
рождество-96	рождество-97	annotator4	1		рождество
рождество-96	рождество-97	annotator5	4		рождество
рождество-98	рождество-99	annotator1	4		рождество
рождество-98	рождество-99	annotator2	4		рождество
рождество-98	рождество-99	annotator3	4		рождество
рождество-98	рождество-99	annotator4	4		рождество
рождество-98	рождество-99	annotator5	4		рождество
рождество-100	рождество-101	annotator1	3		рождество
рождество-100	рождество-101	annotator2	4		рождество
рождество-100	рождество-101	annotator3	4		рождество
рождество-100	рождество-101	annotator4	4		рождество
рождество-100	рождество-101	annotator5	1		рождество
рождество-102	рождество-103	annotator1	1		рождество
рождество-102	рождество-103	annotator2	1		рождество
рождество-102	рождество-103	annotator3	4		рождество
рождество-102	рождество-103	annotator4	4		рождество
рождество-102	рождество-103	annotator5	1		рождество
рождество-104	рождество-105	annotator1	3		рождество
рождество-104	рождество-105	annotator2	4		рождество
рождество-104	рождество-105	annotator3	1		рождество
рождество-104	рождество-105	annotator4	3		рождество
рождество-104	рождество-105	annotator5	2		рождество
рождество-106	рождество-107	annotator1	1		рождество
рождество-106	рождество-107	annotator2	4		рождество
рождество-106	рождество-107	annotator3	4		рождество
рождество-106	рождество-107	annotator4	2		рождество
рождество-106	рождество-107	annotator5	3		рождество
рождество-108	рождество-109	annotator1	1		рождество
рождество-108	рождество-109	annotator2	2		рождество
рождество-108	рождество-109	annotator3	1		рождество
рождество-108	рождество-109	annotator4	1		рождество
рождество-108	рождество-109	annotator5	1		рождество
рождество-110	рождество-111	annotator1	1		рождество
рождество-110	рождество-111	annotator2	4		рождество
рождество-110	рождество-111	annotator3	1		рождество
рождество-110	рождество-111	annotator4	1		рождество
рождество-110	рождество-111	annotator5	4		рождество
рождество-112	рождество-113	annotator1	4		рождество
рождество-112	рождество-113	annotator2	4		рождество
рождество-112	рождество-113	annotator3	4		рождество
рождество-112	рождество-113	annotator4	4		рождество
рождество-112	рождество-113	annotator5	4		рождество
рождество-114	рождество-115	annotator1	4		рождество
рождество-114	рождество-115	annotator2	4		рождество
рождество-114	рождество-115	annotator3	1		рождество
рождество-114	рождество-115	annotator4	4		рождество
рождество-114	рождество-115	annotator5	4		рождество
рождество-116	рождество-117	annotator1	2		рождество
рождество-116	рождество-117	annotator2	1		рождество
рождество-116	рождество-117	annotator3	1		рождество
рождество-116	рождество-117	annotator4	3		рождество
рождество-116	рождество-117	annotator5	1		рождество
рождество-118	рождество-119	annotator1	4		рождество
рождество-118	рождество-119	annotator2	1		рождество
рождество-118	рождество-119	annotator3	4		рождество
рождество-118	рождество-119	annotator4	4		рождество
рождество-118	рождество-119	annotator5	4		рождество
