identifier1	identifier2	annotator	judgment	comment	lemma
партиец-62-13	партиец-63-13	annotator3	4		партиец
партиец-90-13	партиец-91-13	annotator3	4		партиец
партиец-118-13	партиец-119-13	annotator3	4		партиец
партиец-18-13	партиец-19-13	annotator3	4		партиец
партиец-50-13	партиец-51-13	annotator3	4		партиец
партиец-26-13	партиец-27-13	annotator3	2		партиец
партиец-96-13	партиец-97-13	annotator3	4		партиец
партиец-78-13	партиец-79-13	annotator3	3		партиец
партиец-72-13	партиец-73-13	annotator4	4		партиец
партиец-16-13	партиец-17-13	annotator4	4		партиец
партиец-76-13	партиец-77-13	annotator4	4		партиец
партиец-74-13	партиец-75-13	annotator4	4		партиец
партиец-18-13	партиец-19-13	annotator4	4		партиец
партиец-66-13	партиец-67-13	annotator4	4		партиец
партиец-20-13	партиец-21-13	annotator4	4		партиец
партиец-8-13	партиец-9-13	annotator4	4		партиец
партиец-106-13	партиец-107-13	annotator4	4		партиец
партиец-102-13	партиец-103-13	annotator4	4		партиец
партиец-6-13	партиец-7-13	annotator4	4		партиец
партиец-100-13	партиец-101-13	annotator4	4		партиец
партиец-98-13	партиец-99-13	annotator4	4		партиец
партиец-2-13	партиец-3-13	annotator4	4		партиец
партиец-4-13	партиец-5-13	annotator4	4		партиец
партиец-78-13	партиец-79-13	annotator4	4		партиец
партиец-118-13	партиец-119-13	annotator4	3		партиец
партиец-114-13	партиец-115-13	annotator4	4		партиец
партиец-0-13	партиец-1-13	annotator4	4		партиец
партиец-112-13	партиец-113-13	annotator4	4		партиец
партиец-110-13	партиец-111-13	annotator4	4		партиец
партиец-96-13	партиец-97-13	annotator4	4		партиец
партиец-22-13	партиец-23-13	annotator4	4		партиец
партиец-82-13	партиец-83-13	annotator4	4		партиец
партиец-80-13	партиец-81-13	annotator4	4		партиец
партиец-116-13	партиец-117-13	annotator4	4		партиец
партиец-108-13	партиец-109-13	annotator4	4		партиец
партиец-14-13	партиец-15-13	annotator4	4		партиец
партиец-94-13	партиец-95-13	annotator4	4		партиец
партиец-36-13	партиец-37-13	annotator4	4		партиец
партиец-38-13	партиец-39-13	annotator4	3		партиец
партиец-56-13	партиец-57-13	annotator4	4		партиец
партиец-40-13	партиец-41-13	annotator4	4		партиец
партиец-42-13	партиец-43-13	annotator4	4		партиец
партиец-44-13	партиец-45-13	annotator4	4		партиец
партиец-52-13	партиец-53-13	annotator4	4		партиец
партиец-24-13	партиец-25-13	annotator4	4		партиец
партиец-50-13	партиец-51-13	annotator4	4		партиец
партиец-34-13	партиец-35-13	annotator4	4		партиец
партиец-26-13	партиец-27-13	annotator4	3		партиец
партиец-48-13	партиец-49-13	annotator4	4		партиец
партиец-30-13	партиец-31-13	annotator4	4		партиец
партиец-32-13	партиец-33-13	annotator4	4		партиец
партиец-46-13	партиец-47-13	annotator4	4		партиец
партиец-64-13	партиец-65-13	annotator4	4		партиец
партиец-60-13	партиец-61-13	annotator4	4		партиец
партиец-58-13	партиец-59-13	annotator4	4		партиец
партиец-62-13	партиец-63-13	annotator4	3		партиец
партиец-68-13	партиец-69-13	annotator4	4		партиец
партиец-28-13	партиец-29-13	annotator4	4		партиец
партиец-70-13	партиец-71-13	annotator4	4		партиец
партиец-104-13	партиец-105-13	annotator4	4		партиец
партиец-54-13	партиец-55-13	annotator4	2		партиец
партиец-88-13	партиец-89-13	annotator4	4		партиец
партиец-90-13	партиец-91-13	annotator4	4		партиец
партиец-86-13	партиец-87-13	annotator4	4		партиец
партиец-10-13	партиец-11-13	annotator4	2		партиец
партиец-12-13	партиец-13-13	annotator4	4		партиец
партиец-84-13	партиец-85-13	annotator4	4		партиец
партиец-92-13	партиец-93-13	annotator4	4		партиец
партиец-70-13	партиец-71-13	annotator5	4		партиец
партиец-30-13	партиец-31-13	annotator5	4		партиец
партиец-48-13	партиец-49-13	annotator5	4		партиец
партиец-90-13	партиец-91-13	annotator5	4		партиец
партиец-28-13	партиец-29-13	annotator5	4		партиец
партиец-96-13	партиец-97-13	annotator5	3		партиец
партиец-74-13	партиец-75-13	annotator5	4		партиец
партиец-2-13	партиец-3-13	annotator5	4		партиец
партиец-32-13	партиец-33-13	annotator5	4		партиец
партиец-12-13	партиец-13-13	annotator5	2		партиец
партиец-72-13	партиец-73-13	annotator5	4		партиец
партиец-100-13	партиец-101-13	annotator5	4		партиец
партиец-26-13	партиец-27-13	annotator5	4		партиец
партиец-66-13	партиец-67-13	annotator5	4		партиец
партиец-60-13	партиец-61-13	annotator5	4		партиец
партиец-98-13	партиец-99-13	annotator5	4		партиец
партиец-92-13	партиец-93-13	annotator5	4		партиец
партиец-106-13	партиец-107-13	annotator5	4		партиец
партиец-62-13	партиец-63-13	annotator5	4		партиец
партиец-68-13	партиец-69-13	annotator5	4		партиец
партиец-6-13	партиец-7-13	annotator5	4		партиец
партиец-104-13	партиец-105-13	annotator5	4		партиец
партиец-14-13	партиец-15-13	annotator5	3		партиец
партиец-64-13	партиец-65-13	annotator5	4		партиец
партиец-58-13	партиец-59-13	annotator5	4		партиец
партиец-8-13	партиец-9-13	annotator5	4		партиец
партиец-46-13	партиец-47-13	annotator5	4		партиец
партиец-88-13	партиец-89-13	annotator5	4		партиец
партиец-24-13	партиец-25-13	annotator5	4		партиец
партиец-18-13	партиец-19-13	annotator5	4		партиец
партиец-80-13	партиец-81-13	annotator5	4		партиец
партиец-20-13	партиец-21-13	annotator5	4		партиец
партиец-16-13	партиец-17-13	annotator5	4		партиец
партиец-34-13	партиец-35-13	annotator5	4		партиец
партиец-78-13	партиец-79-13	annotator5	4		партиец
партиец-82-13	партиец-83-13	annotator5	4		партиец
партиец-36-13	партиец-37-13	annotator5	4		партиец
партиец-56-13	партиец-57-13	annotator5	3		партиец
партиец-10-13	партиец-11-13	annotator5	0		партиец
партиец-84-13	партиец-85-13	annotator5	4		партиец
партиец-108-13	партиец-109-13	annotator5	4		партиец
партиец-38-13	партиец-39-13	annotator5	4		партиец
партиец-4-13	партиец-5-13	annotator5	4		партиец
партиец-118-13	партиец-119-13	annotator5	4		партиец
партиец-110-13	партиец-111-13	annotator5	4		партиец
партиец-54-13	партиец-55-13	annotator5	4		партиец
партиец-86-13	партиец-87-13	annotator5	4		партиец
партиец-42-13	партиец-43-13	annotator5	4		партиец
партиец-94-13	партиец-95-13	annotator5	4		партиец
партиец-76-13	партиец-77-13	annotator5	4		партиец
партиец-44-13	партиец-45-13	annotator5	4		партиец
партиец-0-13	партиец-1-13	annotator5	3		партиец
партиец-52-13	партиец-53-13	annotator5	4		партиец
партиец-114-13	партиец-115-13	annotator5	4		партиец
партиец-102-13	партиец-103-13	annotator5	4		партиец
партиец-22-13	партиец-23-13	annotator5	4		партиец
партиец-116-13	партиец-117-13	annotator5	3		партиец
партиец-50-13	партиец-51-13	annotator5	4		партиец
партиец-40-13	партиец-41-13	annotator5	4		партиец
партиец-112-13	партиец-113-13	annotator5	4		партиец
