identifier1	identifier2	annotator	judgment	comment	lemma
стачка-102	стачка-103	annotator1	4		стачка
стачка-102	стачка-103	annotator2	4		стачка
стачка-102	стачка-103	annotator3	3		стачка
стачка-102	стачка-103	annotator4	4		стачка
стачка-102	стачка-103	annotator5	4		стачка
стачка-104	стачка-105	annotator1	4		стачка
стачка-104	стачка-105	annotator2	4		стачка
стачка-104	стачка-105	annotator3	4		стачка
стачка-104	стачка-105	annotator4	4		стачка
стачка-104	стачка-105	annotator5	4		стачка
стачка-106	стачка-107	annotator1	3		стачка
стачка-106	стачка-107	annotator2	1		стачка
стачка-106	стачка-107	annotator3	1		стачка
стачка-106	стачка-107	annotator4	1		стачка
стачка-106	стачка-107	annotator5	1		стачка
стачка-108	стачка-109	annotator1	4		стачка
стачка-108	стачка-109	annotator2	1		стачка
стачка-108	стачка-109	annotator3	1		стачка
стачка-108	стачка-109	annotator4	1		стачка
стачка-108	стачка-109	annotator5	1		стачка
стачка-110	стачка-111	annotator1	4		стачка
стачка-110	стачка-111	annotator2	4		стачка
стачка-110	стачка-111	annotator3	1		стачка
стачка-110	стачка-111	annotator4	3		стачка
стачка-110	стачка-111	annotator5	3		стачка
стачка-112	стачка-113	annotator1	4		стачка
стачка-112	стачка-113	annotator2	4		стачка
стачка-112	стачка-113	annotator3	4		стачка
стачка-112	стачка-113	annotator4	4		стачка
стачка-112	стачка-113	annotator5	4		стачка
стачка-114	стачка-115	annotator1	1		стачка
стачка-114	стачка-115	annotator2	1		стачка
стачка-114	стачка-115	annotator3	1		стачка
стачка-114	стачка-115	annotator4	2		стачка
стачка-114	стачка-115	annotator5	1		стачка
стачка-116	стачка-117	annotator1	1		стачка
стачка-116	стачка-117	annotator2	1		стачка
стачка-116	стачка-117	annotator3	1		стачка
стачка-116	стачка-117	annotator4	1		стачка
стачка-116	стачка-117	annotator5	1		стачка
стачка-118	стачка-119	annotator1	1		стачка
стачка-118	стачка-119	annotator2	1		стачка
стачка-118	стачка-119	annotator3	1		стачка
стачка-118	стачка-119	annotator4	1		стачка
стачка-118	стачка-119	annotator5	4		стачка
