identifier1	identifier2	annotator	judgment	comment	lemma
инкубатор-12-13	инкубатор-13-13	annotator1	1		инкубатор
инкубатор-40-13	инкубатор-41-13	annotator1	2		инкубатор
инкубатор-88-13	инкубатор-89-13	annotator1	2		инкубатор
инкубатор-22-13	инкубатор-23-13	annotator1	1		инкубатор
инкубатор-8-13	инкубатор-9-13	annotator1	3		инкубатор
инкубатор-28-13	инкубатор-29-13	annotator1	4		инкубатор
инкубатор-26-13	инкубатор-27-13	annotator1	4		инкубатор
инкубатор-0-13	инкубатор-1-13	annotator1	4		инкубатор
инкубатор-86-13	инкубатор-87-13	annotator1	4		инкубатор
инкубатор-38-13	инкубатор-39-13	annotator1	1		инкубатор
инкубатор-24-13	инкубатор-25-13	annotator1	1		инкубатор
инкубатор-18-13	инкубатор-19-13	annotator1	4		инкубатор
инкубатор-10-13	инкубатор-11-13	annotator1	4		инкубатор
инкубатор-6-13	инкубатор-7-13	annotator1	4		инкубатор
инкубатор-20-13	инкубатор-21-13	annotator1	3		инкубатор
инкубатор-84-13	инкубатор-85-13	annotator1	4		инкубатор
инкубатор-82-13	инкубатор-83-13	annotator1	2		инкубатор
инкубатор-46-13	инкубатор-47-13	annotator2	2		инкубатор
инкубатор-6-13	инкубатор-7-13	annotator2	3		инкубатор
инкубатор-20-13	инкубатор-21-13	annotator2	2		инкубатор
инкубатор-114-13	инкубатор-115-13	annotator2	4		инкубатор
инкубатор-10-13	инкубатор-11-13	annotator2	4		инкубатор
инкубатор-8-13	инкубатор-9-13	annotator2	1		инкубатор
инкубатор-118-13	инкубатор-119-13	annotator2	2		инкубатор
инкубатор-30-13	инкубатор-31-13	annotator2	3		инкубатор
инкубатор-106-13	инкубатор-107-13	annotator2	3		инкубатор
инкубатор-116-13	инкубатор-117-13	annotator2	4		инкубатор
инкубатор-94-13	инкубатор-95-13	annotator2	4		инкубатор
инкубатор-24-13	инкубатор-25-13	annotator2	1		инкубатор
инкубатор-14-13	инкубатор-15-13	annotator2	4		инкубатор
инкубатор-16-13	инкубатор-17-13	annotator2	1		инкубатор
инкубатор-18-13	инкубатор-19-13	annotator2	1		инкубатор
инкубатор-100-13	инкубатор-101-13	annotator2	2		инкубатор
инкубатор-48-13	инкубатор-49-13	annotator2	3		инкубатор
инкубатор-102-13	инкубатор-103-13	annotator2	4		инкубатор
инкубатор-0-13	инкубатор-1-13	annotator2	4		инкубатор
инкубатор-104-13	инкубатор-105-13	annotator2	3		инкубатор
инкубатор-22-13	инкубатор-23-13	annotator2	1		инкубатор
инкубатор-4-13	инкубатор-5-13	annotator2	4		инкубатор
инкубатор-92-13	инкубатор-93-13	annotator2	1		инкубатор
инкубатор-28-13	инкубатор-29-13	annotator2	4		инкубатор
инкубатор-56-13	инкубатор-57-13	annotator2	2		инкубатор
инкубатор-54-13	инкубатор-55-13	annotator2	2		инкубатор
инкубатор-26-13	инкубатор-27-13	annotator2	4		инкубатор
инкубатор-2-13	инкубатор-3-13	annotator2	4		инкубатор
инкубатор-12-13	инкубатор-13-13	annotator2	1		инкубатор
инкубатор-96-13	инкубатор-97-13	annotator2	3		инкубатор
инкубатор-112-13	инкубатор-113-13	annotator2	4		инкубатор
инкубатор-98-13	инкубатор-99-13	annotator2	4		инкубатор
инкубатор-32-13	инкубатор-33-13	annotator2	4		инкубатор
инкубатор-34-13	инкубатор-35-13	annotator2	2		инкубатор
инкубатор-88-13	инкубатор-89-13	annotator2	2		инкубатор
инкубатор-74-13	инкубатор-75-13	annotator2	4		инкубатор
инкубатор-36-13	инкубатор-37-13	annotator2	4		инкубатор
инкубатор-72-13	инкубатор-73-13	annotator2	1		инкубатор
инкубатор-62-13	инкубатор-63-13	annotator2	4		инкубатор
инкубатор-66-13	инкубатор-67-13	annotator2	4		инкубатор
инкубатор-70-13	инкубатор-71-13	annotator2	4		инкубатор
инкубатор-44-13	инкубатор-45-13	annotator2	3		инкубатор
инкубатор-82-13	инкубатор-83-13	annotator2	2		инкубатор
инкубатор-76-13	инкубатор-77-13	annotator2	4		инкубатор
инкубатор-68-13	инкубатор-69-13	annotator2	2		инкубатор
инкубатор-50-13	инкубатор-51-13	annotator2	4		инкубатор
инкубатор-60-13	инкубатор-61-13	annotator2	4		инкубатор
инкубатор-90-13	инкубатор-91-13	annotator2	1		инкубатор
инкубатор-84-13	инкубатор-85-13	annotator2	4		инкубатор
инкубатор-40-13	инкубатор-41-13	annotator2	1		инкубатор
инкубатор-86-13	инкубатор-87-13	annotator2	1		инкубатор
инкубатор-38-13	инкубатор-39-13	annotator2	2		инкубатор
инкубатор-108-13	инкубатор-109-13	annotator2	2		инкубатор
инкубатор-80-13	инкубатор-81-13	annotator2	1		инкубатор
инкубатор-110-13	инкубатор-111-13	annotator2	1		инкубатор
инкубатор-64-13	инкубатор-65-13	annotator2	4		инкубатор
инкубатор-58-13	инкубатор-59-13	annotator2	4		инкубатор
инкубатор-52-13	инкубатор-53-13	annotator2	1		инкубатор
инкубатор-78-13	инкубатор-79-13	annotator2	0		инкубатор
инкубатор-42-13	инкубатор-43-13	annotator2	4		инкубатор
инкубатор-16-13	инкубатор-17-13	annotator3	1		инкубатор
инкубатор-14-13	инкубатор-15-13	annotator3	4		инкубатор
инкубатор-84-13	инкубатор-85-13	annotator3	4		инкубатор
инкубатор-36-13	инкубатор-37-13	annotator3	4		инкубатор
инкубатор-18-13	инкубатор-19-13	annotator3	1		инкубатор
инкубатор-72-13	инкубатор-73-13	annotator3	1		инкубатор
инкубатор-86-13	инкубатор-87-13	annotator3	3		инкубатор
инкубатор-74-13	инкубатор-75-13	annotator3	4		инкубатор
инкубатор-42-13	инкубатор-43-13	annotator3	2		инкубатор
инкубатор-20-13	инкубатор-21-13	annotator3	4		инкубатор
инкубатор-108-13	инкубатор-109-13	annotator3	2		инкубатор
инкубатор-4-13	инкубатор-5-13	annotator3	4		инкубатор
инкубатор-10-13	инкубатор-11-13	annotator3	4		инкубатор
инкубатор-80-13	инкубатор-81-13	annotator3	4		инкубатор
инкубатор-2-13	инкубатор-3-13	annotator3	2		инкубатор
инкубатор-38-13	инкубатор-39-13	annotator3	1		инкубатор
инкубатор-6-13	инкубатор-7-13	annotator3	4		инкубатор
инкубатор-22-13	инкубатор-23-13	annotator3	2		инкубатор
инкубатор-0-13	инкубатор-1-13	annotator3	4		инкубатор
инкубатор-24-13	инкубатор-25-13	annotator3	1		инкубатор
инкубатор-78-13	инкубатор-79-13	annotator3	4		инкубатор
инкубатор-26-13	инкубатор-27-13	annotator3	4		инкубатор
инкубатор-82-13	инкубатор-83-13	annotator3	1		инкубатор
инкубатор-40-13	инкубатор-41-13	annotator3	2		инкубатор
инкубатор-28-13	инкубатор-29-13	annotator3	4		инкубатор
инкубатор-88-13	инкубатор-89-13	annotator3	1		инкубатор
инкубатор-76-13	инкубатор-77-13	annotator3	1		инкубатор
инкубатор-12-13	инкубатор-13-13	annotator3	3		инкубатор
инкубатор-64-13	инкубатор-65-13	annotator3	4		инкубатор
инкубатор-32-13	инкубатор-33-13	annotator3	4		инкубатор
инкубатор-34-13	инкубатор-35-13	annotator3	4		инкубатор
инкубатор-94-13	инкубатор-95-13	annotator3	2		инкубатор
инкубатор-56-13	инкубатор-57-13	annotator3	1		инкубатор
инкубатор-70-13	инкубатор-71-13	annotator3	4		инкубатор
инкубатор-96-13	инкубатор-97-13	annotator3	2		инкубатор
инкубатор-46-13	инкубатор-47-13	annotator3	1		инкубатор
инкубатор-44-13	инкубатор-45-13	annotator3	4		инкубатор
инкубатор-92-13	инкубатор-93-13	annotator3	1		инкубатор
инкубатор-68-13	инкубатор-69-13	annotator3	4		инкубатор
инкубатор-52-13	инкубатор-53-13	annotator3	4		инкубатор
инкубатор-110-13	инкубатор-111-13	annotator3	2		инкубатор
инкубатор-116-13	инкубатор-117-13	annotator3	2		инкубатор
инкубатор-50-13	инкубатор-51-13	annotator3	4		инкубатор
инкубатор-118-13	инкубатор-119-13	annotator3	4		инкубатор
инкубатор-112-13	инкубатор-113-13	annotator3	4		инкубатор
инкубатор-48-13	инкубатор-49-13	annotator3	1		инкубатор
инкубатор-114-13	инкубатор-115-13	annotator3	4		инкубатор
инкубатор-66-13	инкубатор-67-13	annotator3	1		инкубатор
инкубатор-8-13	инкубатор-9-13	annotator3	2		инкубатор
инкубатор-58-13	инкубатор-59-13	annotator3	4		инкубатор
инкубатор-106-13	инкубатор-107-13	annotator3	3		инкубатор
инкубатор-90-13	инкубатор-91-13	annotator3	4		инкубатор
инкубатор-100-13	инкубатор-101-13	annotator3	1		инкубатор
инкубатор-98-13	инкубатор-99-13	annotator3	1		инкубатор
инкубатор-30-13	инкубатор-31-13	annotator3	4		инкубатор
инкубатор-60-13	инкубатор-61-13	annotator3	3		инкубатор
инкубатор-102-13	инкубатор-103-13	annotator3	4		инкубатор
инкубатор-104-13	инкубатор-105-13	annotator3	3		инкубатор
инкубатор-62-13	инкубатор-63-13	annotator3	2		инкубатор
инкубатор-54-13	инкубатор-55-13	annotator3	1		инкубатор
инкубатор-30-13	инкубатор-31-13	annotator4	4		инкубатор
инкубатор-52-13	инкубатор-53-13	annotator4	4		инкубатор
инкубатор-14-13	инкубатор-15-13	annotator4	2		инкубатор
инкубатор-6-13	инкубатор-7-13	annotator4	4		инкубатор
инкубатор-48-13	инкубатор-49-13	annotator4	4		инкубатор
инкубатор-50-13	инкубатор-51-13	annotator4	4		инкубатор
инкубатор-32-13	инкубатор-33-13	annotator4	4		инкубатор
инкубатор-4-13	инкубатор-5-13	annotator4	4		инкубатор
инкубатор-44-13	инкубатор-45-13	annotator4	4		инкубатор
инкубатор-56-13	инкубатор-57-13	annotator4	1		инкубатор
инкубатор-36-13	инкубатор-37-13	annotator4	4		инкубатор
инкубатор-42-13	инкубатор-43-13	annotator4	1		инкубатор
инкубатор-2-13	инкубатор-3-13	annotator4	1		инкубатор
инкубатор-16-13	инкубатор-17-13	annotator4	1		инкубатор
инкубатор-12-13	инкубатор-13-13	annotator4	1		инкубатор
инкубатор-40-13	инкубатор-41-13	annotator4	1		инкубатор
инкубатор-54-13	инкубатор-55-13	annotator4	3		инкубатор
инкубатор-38-13	инкубатор-39-13	annotator4	1		инкубатор
инкубатор-34-13	инкубатор-35-13	annotator4	3		инкубатор
инкубатор-46-13	инкубатор-47-13	annotator4	4		инкубатор
инкубатор-112-13	инкубатор-113-13	annotator4	4		инкубатор
инкубатор-84-13	инкубатор-85-13	annotator4	4		инкубатор
инкубатор-102-13	инкубатор-103-13	annotator4	4		инкубатор
инкубатор-68-13	инкубатор-69-13	annotator4	4		инкубатор
инкубатор-92-13	инкубатор-93-13	annotator4	2		инкубатор
инкубатор-74-13	инкубатор-75-13	annotator4	4		инкубатор
инкубатор-94-13	инкубатор-95-13	annotator4	3		инкубатор
инкубатор-64-13	инкубатор-65-13	annotator4	4		инкубатор
инкубатор-96-13	инкубатор-97-13	annotator4	3		инкубатор
инкубатор-104-13	инкубатор-105-13	annotator4	2		инкубатор
инкубатор-62-13	инкубатор-63-13	annotator4	4		инкубатор
инкубатор-114-13	инкубатор-115-13	annotator4	4		инкубатор
инкубатор-60-13	инкубатор-61-13	annotator4	1		инкубатор
инкубатор-116-13	инкубатор-117-13	annotator4	4		инкубатор
инкубатор-66-13	инкубатор-67-13	annotator4	1		инкубатор
инкубатор-118-13	инкубатор-119-13	annotator4	1		инкубатор
инкубатор-8-13	инкубатор-9-13	annotator4	2		инкубатор
инкубатор-106-13	инкубатор-107-13	annotator4	2		инкубатор
инкубатор-72-13	инкубатор-73-13	annotator4	1		инкубатор
инкубатор-108-13	инкубатор-109-13	annotator4	1		инкубатор
инкубатор-70-13	инкубатор-71-13	annotator4	4		инкубатор
инкубатор-110-13	инкубатор-111-13	annotator4	1		инкубатор
инкубатор-100-13	инкубатор-101-13	annotator4	2		инкубатор
инкубатор-98-13	инкубатор-99-13	annotator4	3		инкубатор
инкубатор-90-13	инкубатор-91-13	annotator4	1		инкубатор
инкубатор-28-13	инкубатор-29-13	annotator4	4		инкубатор
инкубатор-82-13	инкубатор-83-13	annotator4	1		инкубатор
инкубатор-24-13	инкубатор-25-13	annotator4	3		инкубатор
инкубатор-78-13	инкубатор-79-13	annotator4	4		инкубатор
инкубатор-22-13	инкубатор-23-13	annotator4	4		инкубатор
инкубатор-0-13	инкубатор-1-13	annotator4	3		инкубатор
инкубатор-76-13	инкубатор-77-13	annotator4	1		инкубатор
инкубатор-88-13	инкубатор-89-13	annotator4	4		инкубатор
инкубатор-18-13	инкубатор-19-13	annotator4	3		инкубатор
инкубатор-80-13	инкубатор-81-13	annotator4	1		инкубатор
инкубатор-20-13	инкубатор-21-13	annotator4	1		инкубатор
инкубатор-86-13	инкубатор-87-13	annotator4	1		инкубатор
инкубатор-10-13	инкубатор-11-13	annotator4	4		инкубатор
инкубатор-58-13	инкубатор-59-13	annotator4	4		инкубатор
инкубатор-26-13	инкубатор-27-13	annotator4	4		инкубатор
инкубатор-80-13	инкубатор-81-13	annotator5	1		инкубатор
инкубатор-34-13	инкубатор-35-13	annotator5	4		инкубатор
инкубатор-78-13	инкубатор-79-13	annotator5	4		инкубатор
инкубатор-72-13	инкубатор-73-13	annotator5	1		инкубатор
инкубатор-68-13	инкубатор-69-13	annotator5	4		инкубатор
инкубатор-38-13	инкубатор-39-13	annotator5	1		инкубатор
инкубатор-70-13	инкубатор-71-13	annotator5	4		инкубатор
инкубатор-42-13	инкубатор-43-13	annotator5	1		инкубатор
инкубатор-60-13	инкубатор-61-13	annotator5	2		инкубатор
инкубатор-84-13	инкубатор-85-13	annotator5	4		инкубатор
инкубатор-62-13	инкубатор-63-13	annotator5	2		инкубатор
инкубатор-88-13	инкубатор-89-13	annotator5	4		инкубатор
инкубатор-64-13	инкубатор-65-13	annotator5	4		инкубатор
инкубатор-40-13	инкубатор-41-13	annotator5	1		инкубатор
инкубатор-30-13	инкубатор-31-13	annotator5	1		инкубатор
инкубатор-74-13	инкубатор-75-13	annotator5	4		инкубатор
инкубатор-32-13	инкубатор-33-13	annotator5	4		инкубатор
инкубатор-86-13	инкубатор-87-13	annotator5	2		инкубатор
инкубатор-36-13	инкубатор-37-13	annotator5	4		инкубатор
инкубатор-76-13	инкубатор-77-13	annotator5	3		инкубатор
инкубатор-82-13	инкубатор-83-13	annotator5	1		инкубатор
инкубатор-8-13	инкубатор-9-13	annotator5	1		инкубатор
инкубатор-110-13	инкубатор-111-13	annotator5	1		инкубатор
инкубатор-98-13	инкубатор-99-13	annotator5	3		инкубатор
инкубатор-46-13	инкубатор-47-13	annotator5	1		инкубатор
инкубатор-20-13	инкубатор-21-13	annotator5	1		инкубатор
инкубатор-14-13	инкубатор-15-13	annotator5	4		инкубатор
инкубатор-18-13	инкубатор-19-13	annotator5	2		инкубатор
инкубатор-58-13	инкубатор-59-13	annotator5	4		инкубатор
инкубатор-0-13	инкубатор-1-13	annotator5	4		инкубатор
инкубатор-2-13	инкубатор-3-13	annotator5	1		инкубатор
инкубатор-26-13	инкубатор-27-13	annotator5	4		инкубатор
инкубатор-12-13	инкубатор-13-13	annotator5	1		инкубатор
инкубатор-24-13	инкубатор-25-13	annotator5	2		инкубатор
инкубатор-22-13	инкубатор-23-13	annotator5	1		инкубатор
инкубатор-28-13	инкубатор-29-13	annotator5	4		инкубатор
инкубатор-10-13	инкубатор-11-13	annotator5	4		инкубатор
инкубатор-6-13	инкубатор-7-13	annotator5	3		инкубатор
инкубатор-16-13	инкубатор-17-13	annotator5	1		инкубатор
инкубатор-100-13	инкубатор-101-13	annotator5	2		инкубатор
инкубатор-102-13	инкубатор-103-13	annotator5	4		инкубатор
инкубатор-96-13	инкубатор-97-13	annotator5	1		инкубатор
инкубатор-50-13	инкубатор-51-13	annotator5	4		инкубатор
инкубатор-108-13	инкубатор-109-13	annotator5	4		инкубатор
инкубатор-106-13	инкубатор-107-13	annotator5	2		инкубатор
инкубатор-52-13	инкубатор-53-13	annotator5	4		инкубатор
инкубатор-48-13	инкубатор-49-13	annotator5	4		инкубатор
инкубатор-118-13	инкубатор-119-13	annotator5	4		инкубатор
инкубатор-116-13	инкубатор-117-13	annotator5	2		инкубатор
инкубатор-66-13	инкубатор-67-13	annotator5	1		инкубатор
инкубатор-114-13	инкубатор-115-13	annotator5	4		инкубатор
инкубатор-44-13	инкубатор-45-13	annotator5	4		инкубатор
инкубатор-104-13	инкубатор-105-13	annotator5	4		инкубатор
инкубатор-94-13	инкубатор-95-13	annotator5	4		инкубатор
инкубатор-56-13	инкубатор-57-13	annotator5	3		инкубатор
инкубатор-92-13	инкубатор-93-13	annotator5	4		инкубатор
инкубатор-90-13	инкубатор-91-13	annotator5	4		инкубатор
инкубатор-54-13	инкубатор-55-13	annotator5	4		инкубатор
инкубатор-112-13	инкубатор-113-13	annotator5	4		инкубатор
инкубатор-4-13	инкубатор-5-13	annotator5	4		инкубатор
