identifier1	identifier2	annotator	judgment	comment	lemma
боевик-46	боевик-47	annotator2	4		боевик
боевик-46	боевик-47	annotator3	4		боевик
боевик-46	боевик-47	annotator4	4		боевик
боевик-46	боевик-47	annotator5	4		боевик
боевик-48	боевик-49	annotator1	1		боевик
боевик-48	боевик-49	annotator2	1		боевик
боевик-48	боевик-49	annotator3	1		боевик
боевик-48	боевик-49	annotator4	1		боевик
боевик-48	боевик-49	annotator5	1		боевик
боевик-50	боевик-51	annotator1	1		боевик
боевик-50	боевик-51	annotator2	1		боевик
боевик-50	боевик-51	annotator3	1		боевик
боевик-50	боевик-51	annotator4	1		боевик
боевик-50	боевик-51	annotator5	1		боевик
боевик-52	боевик-53	annotator1	4		боевик
боевик-52	боевик-53	annotator2	3		боевик
боевик-52	боевик-53	annotator3	4		боевик
боевик-52	боевик-53	annotator4	4		боевик
боевик-52	боевик-53	annotator5	4		боевик
боевик-54	боевик-55	annotator1	2		боевик
боевик-54	боевик-55	annotator2	1		боевик
боевик-54	боевик-55	annotator3	1		боевик
боевик-54	боевик-55	annotator4	1		боевик
боевик-54	боевик-55	annotator5	1		боевик
боевик-56	боевик-57	annotator1	1		боевик
боевик-56	боевик-57	annotator2	1		боевик
боевик-56	боевик-57	annotator3	1		боевик
боевик-56	боевик-57	annotator4	1		боевик
боевик-56	боевик-57	annotator5	1		боевик
боевик-58	боевик-59	annotator1	4		боевик
боевик-58	боевик-59	annotator2	4		боевик
боевик-58	боевик-59	annotator3	3		боевик
боевик-58	боевик-59	annotator4	1		боевик
боевик-58	боевик-59	annotator5	4		боевик
боевик-60	боевик-61	annotator1	4		боевик
боевик-60	боевик-61	annotator2	1		боевик
боевик-60	боевик-61	annotator3	4		боевик
боевик-60	боевик-61	annotator4	4		боевик
боевик-60	боевик-61	annotator5	4		боевик
боевик-62	боевик-63	annotator1	3		боевик
боевик-62	боевик-63	annotator2	4		боевик
боевик-62	боевик-63	annotator3	1		боевик
боевик-62	боевик-63	annotator4	4		боевик
боевик-62	боевик-63	annotator5	3		боевик
боевик-64	боевик-65	annotator1	1		боевик
боевик-64	боевик-65	annotator2	1		боевик
боевик-64	боевик-65	annotator3	1		боевик
боевик-64	боевик-65	annotator4	1		боевик
боевик-64	боевик-65	annotator5	1		боевик
боевик-66	боевик-67	annotator1	1		боевик
боевик-66	боевик-67	annotator2	1		боевик
боевик-66	боевик-67	annotator3	1		боевик
боевик-66	боевик-67	annotator4	1		боевик
боевик-66	боевик-67	annotator5	4		боевик
боевик-68	боевик-69	annotator1	4		боевик
боевик-68	боевик-69	annotator2	4		боевик
боевик-68	боевик-69	annotator3	3		боевик
боевик-68	боевик-69	annotator4	0		боевик
боевик-68	боевик-69	annotator5	4		боевик
боевик-70	боевик-71	annotator1	4		боевик
боевик-70	боевик-71	annotator2	4		боевик
боевик-70	боевик-71	annotator3	4		боевик
боевик-70	боевик-71	annotator4	3		боевик
боевик-70	боевик-71	annotator5	1		боевик
боевик-72	боевик-73	annotator1	4		боевик
боевик-72	боевик-73	annotator2	4		боевик
боевик-72	боевик-73	annotator3	4		боевик
боевик-72	боевик-73	annotator4	4		боевик
боевик-72	боевик-73	annotator5	4		боевик
боевик-74	боевик-75	annotator1	4		боевик
боевик-74	боевик-75	annotator2	4		боевик
боевик-74	боевик-75	annotator3	4		боевик
боевик-74	боевик-75	annotator4	4		боевик
боевик-74	боевик-75	annotator5	4		боевик
боевик-76	боевик-77	annotator1	4		боевик
боевик-76	боевик-77	annotator2	4		боевик
боевик-76	боевик-77	annotator3	4		боевик
боевик-76	боевик-77	annotator4	4		боевик
боевик-76	боевик-77	annotator5	4		боевик
боевик-78	боевик-79	annotator1	4		боевик
боевик-78	боевик-79	annotator2	4		боевик
боевик-78	боевик-79	annotator3	4		боевик
боевик-78	боевик-79	annotator4	4		боевик
боевик-78	боевик-79	annotator5	4		боевик
боевик-80	боевик-81	annotator1	4		боевик
боевик-80	боевик-81	annotator2	4		боевик
боевик-80	боевик-81	annotator3	4		боевик
боевик-80	боевик-81	annotator4	4		боевик
боевик-80	боевик-81	annotator5	3		боевик
боевик-82	боевик-83	annotator1	3		боевик
боевик-82	боевик-83	annotator2	4		боевик
боевик-82	боевик-83	annotator3	4		боевик
боевик-82	боевик-83	annotator4	4		боевик
боевик-82	боевик-83	annotator5	3		боевик
боевик-84	боевик-85	annotator1	1		боевик
боевик-84	боевик-85	annotator2	1		боевик
боевик-84	боевик-85	annotator3	1		боевик
боевик-84	боевик-85	annotator4	1		боевик
боевик-84	боевик-85	annotator5	1		боевик
боевик-86	боевик-87	annotator1	1		боевик
боевик-86	боевик-87	annotator2	1		боевик
боевик-86	боевик-87	annotator3	1		боевик
боевик-86	боевик-87	annotator4	1		боевик
боевик-86	боевик-87	annotator5	1		боевик
боевик-88	боевик-89	annotator1	3		боевик
боевик-88	боевик-89	annotator2	4		боевик
боевик-88	боевик-89	annotator3	3		боевик
боевик-88	боевик-89	annotator4	4		боевик
боевик-88	боевик-89	annotator5	2		боевик
боевик-90	боевик-91	annotator1	4		боевик
боевик-90	боевик-91	annotator2	4		боевик
боевик-90	боевик-91	annotator3	4		боевик
боевик-90	боевик-91	annotator4	4		боевик
боевик-90	боевик-91	annotator5	4		боевик
боевик-92	боевик-93	annotator1	2		боевик
боевик-92	боевик-93	annotator2	1		боевик
боевик-92	боевик-93	annotator3	1		боевик
боевик-92	боевик-93	annotator4	1		боевик
боевик-92	боевик-93	annotator5	1		боевик
боевик-94	боевик-95	annotator1	1		боевик
боевик-94	боевик-95	annotator2	1		боевик
боевик-94	боевик-95	annotator3	1		боевик
боевик-94	боевик-95	annotator4	1		боевик
боевик-94	боевик-95	annotator5	1		боевик
боевик-96	боевик-97	annotator1	4		боевик
боевик-96	боевик-97	annotator2	4		боевик
боевик-96	боевик-97	annotator3	4		боевик
боевик-96	боевик-97	annotator4	4		боевик
боевик-96	боевик-97	annotator5	4		боевик
боевик-98	боевик-99	annotator1	1		боевик
боевик-98	боевик-99	annotator2	1		боевик
боевик-98	боевик-99	annotator3	1		боевик
боевик-98	боевик-99	annotator4	1		боевик
боевик-98	боевик-99	annotator5	1		боевик
боевик-100	боевик-101	annotator1	3		боевик
боевик-100	боевик-101	annotator2	3		боевик
боевик-100	боевик-101	annotator3	4		боевик
боевик-100	боевик-101	annotator4	4		боевик
боевик-100	боевик-101	annotator5	1		боевик
боевик-102	боевик-103	annotator1	4		боевик
боевик-102	боевик-103	annotator2	3		боевик
боевик-102	боевик-103	annotator3	4		боевик
боевик-102	боевик-103	annotator4	4		боевик
боевик-102	боевик-103	annotator5	4		боевик
боевик-104	боевик-105	annotator1	4		боевик
боевик-104	боевик-105	annotator2	4		боевик
боевик-104	боевик-105	annotator3	4		боевик
боевик-104	боевик-105	annotator4	4		боевик
боевик-104	боевик-105	annotator5	4		боевик
боевик-106	боевик-107	annotator1	4		боевик
боевик-106	боевик-107	annotator2	4		боевик
боевик-106	боевик-107	annotator3	4		боевик
боевик-106	боевик-107	annotator4	4		боевик
боевик-106	боевик-107	annotator5	4		боевик
боевик-108	боевик-109	annotator1	4		боевик
боевик-108	боевик-109	annotator2	4		боевик
боевик-108	боевик-109	annotator3	4		боевик
боевик-108	боевик-109	annotator4	4		боевик
боевик-108	боевик-109	annotator5	4		боевик
боевик-110	боевик-111	annotator1	1		боевик
боевик-110	боевик-111	annotator2	1		боевик
боевик-110	боевик-111	annotator3	1		боевик
боевик-110	боевик-111	annotator4	1		боевик
боевик-110	боевик-111	annotator5	1		боевик
боевик-112	боевик-113	annotator1	4		боевик
боевик-112	боевик-113	annotator2	2		боевик
боевик-112	боевик-113	annotator3	4		боевик
боевик-112	боевик-113	annotator4	4		боевик
боевик-112	боевик-113	annotator5	4		боевик
боевик-114	боевик-115	annotator1	4		боевик
боевик-114	боевик-115	annotator2	1		боевик
боевик-114	боевик-115	annotator3	4		боевик
боевик-114	боевик-115	annotator4	4		боевик
боевик-114	боевик-115	annotator5	4		боевик
боевик-116	боевик-117	annotator1	4		боевик
боевик-116	боевик-117	annotator2	3		боевик
боевик-116	боевик-117	annotator3	4		боевик
боевик-116	боевик-117	annotator4	4		боевик
боевик-116	боевик-117	annotator5	4		боевик
боевик-118	боевик-119	annotator1	1		боевик
боевик-118	боевик-119	annotator2	1		боевик
боевик-118	боевик-119	annotator3	1		боевик
боевик-118	боевик-119	annotator4	1		боевик
боевик-118	боевик-119	annotator5	1		боевик
