lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
боевик	NOUN	1918-1990	1	боевик-50		До октября, когда в Чечне пройдут президентские выборы, осталось совсем немного, а сопротивление боевиков не только не подавлено, но с каждым днем становится все более активным.	97:105	0:177
боевик	NOUN	1991-2017	2	боевик-51		Этот маленький фильм был сделан под влиянием заграничных боевиков, изобиловавших погонями и драками.	57:65	0:100
боевик	NOUN	1918-1990	1	боевик-52		Довольно часто почему-то названием боевика служила целая цитата, вроде "Отцвели уж давно хризантемы в саду" или "И сердцем как куклой играя, он сердце как куклу разбил", или еще "Не подходите к ней с вопросами" (причем начиналось с того, что двое слишком любознательных интеллигентов с накладными бородками вдруг вскакивали со скамьи на бульваре, имени Достоевского скорее чем Блока, и, жестикулируя, теснили какую-то испуганную даму, подходя к ней, значит, с вопросами).	35:42	0:471
боевик	NOUN	1918-1990	1	боевик-53		Съемку производит кино-оператор И.С. Фролов, недавно вернувшийся из Италии, снявший за границей ряд выдающихся боевиков.	111:119	0:120
боевик	NOUN	1991-2017	2	боевик-54		Другая возможность -- боевик -- мне больше нравится.	22:28	0:52
боевик	NOUN	1991-2017	2	боевик-55		В 1985 году в Москву была заслана группа афганских боевиков-моджахедов с задачей проведения акций террора во время фестиваля молодежи и студентов.	51:69	0:146
боевик	NOUN	1918-1990	1	боевик-56		Если бы тогда, на улице Коперника, солдаты и офицеры штурмовых отрядов сумели перебороть в себе страх перед озверевшими боевиками, не было бы этой трагедии.	120:129	0:156
боевик	NOUN	1991-2017	2	боевик-57		Сам Борис с трудом удерживался, чтобы не косить на левый карман гимнастерки, на свой сияющий, обмытый "боевик", но вера в его чары почему-то поубавилась.	103:109	0:153
боевик	NOUN	1918-1990	1	боевик-58		За этим поединком внимательно следили не только боевики, но и Четвертый с каким-то мужчиной в штатском.	48:55	0:103
боевик	NOUN	1991-2017	2	боевик-59		(Да и те боевики не сделали ничего.	9:16	0:35
боевик	NOUN	1991-2017	2	боевик-60		Затем он утыкался в телевизор, удовлетворяя вдруг обуявшую его страсть к боевикам, а ей оставалось только подытожить его замечания и по телефонной линии перекачать файлы на компьютер в офисе.	73:81	0:191
боевик	NOUN	1991-2017	2	боевик-61		В боевиках мужчина никогда не пыхтит как паровоз, когда целуется -- там только партнерши голос подают.	2:10	0:102
боевик	NOUN	1918-1990	1	боевик-62		К началу боевых действий с "федералами" под командованием Басаева было 2 тысячи боевиков.	80:88	0:89
боевик	NOUN	1991-2017	2	боевик-63		Этот "экс" провела группа боевиков, в том числе Камо (С.А. Тер-Петросян), однако в его организации и планировании приняли участие Сталин и Л.Б. Красин, руководитель "боевой технической группы при ЦК".	26:34	0:200
боевик	NOUN	1918-1990	1	боевик-64		Когда он вошел в комнату отдыха, все боевики, кроме дежурного оператора и двоих часовых у ворот, а также тех, кто был в карцере, выстроились в две шеренги.	37:44	0:155
боевик	NOUN	1991-2017	2	боевик-65		Синдикат "От сю-сю до жрам-ша-ша" занимается выпуском очередной "Пионерии" и созданием боевика "В интернате".	87:94	0:109
боевик	NOUN	1918-1990	1	боевик-66		Когда раздались звуки знаменитого танго, которое комично танцует героиня, переодетая в мужской костюм, танго, уже давно ставшего непременным "боевиком" на всех советских танцплощадках и в ресторанах, Анатолий положил свою широкую ладонь на Верино колено.	142:150	0:254
боевик	NOUN	1918-1990	1	боевик-67		Он увидел, что депутаты, молодые и старые "боевики" и "массовые работники", "умеренные" и "крайние", делают то же, что всю свою жизнь делал он и что теперь казалось ошибочным и ненужным.	43:50	0:186
боевик	NOUN	1918-1990	1	боевик-68		Кроме Ольги, из старых, отборных боевиков остались только Фрезе и Муха.	33:41	0:71
боевик	NOUN	1918-1990	1	боевик-69		-- Ладно, -- улыбнувшись стальными глазами, прервал Герасимов, -- во всяком случае или служите только мне, или... -- и Герасимов чиркнул рукой по шее также, как чиркал Азеф на приеме боевиков.	183:191	0:192
боевик	NOUN	1918-1990	1	боевик-70		Кроме того, подразделения спецназа и авиация ликвидировали семь крупных баз боевиков и находящееся там вооружение и имущество.	76:84	0:126
боевик	NOUN	1991-2017	2	боевик-71		Вся эта комедия была разыграна для того, чтобы залучить в тайные агенты видного боевика, какой угодно ценой, -- и Морис сумел использовать страстное желание охранки иметь осведомителя в рядах неуловимых максималистов.	80:87	0:217
боевик	NOUN	1991-2017	2	боевик-72		Минувший год, как вы помните, был отмечен острыми конфликтами, вылазками боевиков и террористов.	73:81	0:96
боевик	NOUN	1991-2017	2	боевик-73		-- байковый полог в палатке. -- кличка боевика, осужденного за расстрел пленных.	39:46	0:80
боевик	NOUN	1918-1990	1	боевик-74		Мы террористы-боевики мыслим так!	-1:16	0:33
боевик	NOUN	1918-1990	1	боевик-75		Действительно, было нечто нелепое, противоестественное в горячности, с которой вчерашние террористы, боевики отстаивали благонамеренный, консервативный буржуазный правопорядок, всеми силами открещивались от лавины нового, вызванного к жизни Октябрем.	101:108	0:250
боевик	NOUN	1991-2017	2	боевик-76		На всех ведущих к ним дорогах стояли шлагбаумы, посты местных боевиков и щиты зеленого цвета с предупреждающей надписью: "Стой!	62:70	0:127
боевик	NOUN	1991-2017	2	боевик-77		-- В.Б.) на таджикско-афганской границе задержано 799 нарушителей, предотвращено 582 попытки прорыва боевиков, которые 260 раз перерастали в боевые столкновения.	101:109	0:161
боевик	NOUN	1991-2017	2	боевик-78		Но главную угрозу для будущего афганского мироустройства представляют не арабские наемники и чеченские боевики.	103:110	0:111
боевик	NOUN	1991-2017	2	боевик-79		По сообщению российских властей, группа из одиннадцати боевиков во главе с полевым командиром, известным под кличкой "Профессор", была полностью уничтожена.	55:63	0:156
боевик	NOUN	1918-1990	1	боевик-80		Ну, и конечно же, мнений закадычных друзей (тоже насмотревшихся боевиков), а то и просто "очень умных" людей, с которыми случилось распить рюмочку-другую.	64:72	0:154
боевик	NOUN	1991-2017	2	боевик-81		Среди боевиков прошедшего сезона, помимо вышеназванных картин, следует отметить "Длинноногого дядюшку" с уч.	6:14	0:108
боевик	NOUN	1918-1990	1	боевик-82		Она любезно пригласила нас приехать к ней в тот же день, что мы ей позвонили, то есть назавтра после покушения на А. Д. Мы явились в точно назначенный час, рассказали ей об угрозах палестинских боевиков и, не моргнув глазом, изложили слезную просьбу нашего общего друга к Александру Исаевичу вступиться за академика Сахарова.	194:202	0:325
боевик	NOUN	1918-1990	1	боевик-83		В Выборге собрались немногие уцелевшие из разгромленной красинской гвардии: боевики Семен, Вано Болквадзе, Саша Охтенский, Кириллов -- Кандид, Англичанин, Лихарев -- Канонир.	76:83	0:174
боевик	NOUN	1918-1990	1	боевик-84		Они лежали в 15-20 метрах от того злополучного здания, в нескольких шагах друг от друга с перевязанными запястьями рук (так легче было тащить их волоком), а рядом убитый боевик (видимо, попал под артобстрел, когда волок мертвых).	170:176	0:229
боевик	NOUN	1991-2017	2	боевик-85		Боевики смотрю крайне редко, зато фантастику -- с удовольствием.	0:7	0:64
боевик	NOUN	1991-2017	2	боевик-86		По оперативным данным, поступившим в штаб федеральных войск в Чечне, несколько десятков боевиков захватили аэропорт "Слепцовск" в соседней Ингушетии.	88:96	0:149
боевик	NOUN	1991-2017	2	боевик-87		И если демократы предпочитают сериалы и боевики, можно всерьез усомниться в преимуществах демо-кратии.	40:47	0:102
боевик	NOUN	1918-1990	1	боевик-88		По сообщению управления ФСБ на Кавказских Минеральных Водах, 6 февраля в Шелковском районе Чечни сотрудниками УФСБ по Ставропольскому краю был задержан 28-летний боевик Аслан Едилсултанов из банды Шамиля Басаева, принимавший участие в налете на Буденновск летом 1995 года.	162:168	0:272
боевик	NOUN	1991-2017	2	боевик-89		Как известно, симферопольское подполье жестоко атаковало оккупантов, имея сильную поддержку организации, боевиками которой были актеры.	105:114	0:135
боевик	NOUN	1918-1990	1	боевик-90		Повидимому боевиками он уже не будутъ.	11:20	0:38
боевик	NOUN	1918-1990	1	боевик-91		Не говорил боевикам, когда и куда повезет бывшего царя.	11:19	0:55
боевик	NOUN	1918-1990	1	боевик-92		Понимаешь Мне например начинает казаться, что все эти слова о правдах-справедливостях, идеях-идеалах, о социализме и прочих фаланстерах, все это -- у вас, лучших боевиков, прикрывает исступленную жажду жертвы, как таковой.	162:170	0:222
боевик	NOUN	1918-1990	1	боевик-93		И хотя Жан-Клод мотивировал свою деятельность тем, что ему были необходимы средства для постановки грандиозного гангстерского боевика, суд приговорил кинематографиста-грабителя к многолетнему тюремному заключению.	126:133	0:213
боевик	NOUN	1918-1990	1	боевик-94		Потери федеральных сил от минно-взрывных средств боевиков за последние два года достаточно серьезны.	49:57	0:100
боевик	NOUN	1991-2017	2	боевик-95		("Горизонты техники") Витязи в жаростойких костюмах Эти рыцари без страха и упрека, безмятежно позирующие на фоне пламени, -- вовсе не персонажи ковбойского боевика.	157:164	0:165
боевик	NOUN	1918-1990	1	боевик-96		Правые эсеры разделились на две группы: раскаявшихся, главным образом боевиков, заявивших, что действовали по поручению ЦК, и членов ЦК правых эсеров, отказавшихся от ответственности за совершенные террористические акты.	70:78	0:220
боевик	NOUN	1918-1990	1	боевик-97		Когда мне доложили об этих приготовлениях к преступлению, влекущему за собой смертный приговор, передо мной явилась следующая дилемма: исполнить закон, арестовать боевиков и предать их суду.	163:171	0:190
боевик	NOUN	1991-2017	2	боевик-98		Режиссер авторского кино Алексей Балабанов (эстетские "Счастливые дни" по Беккету и абсурдистский "Замок" по Кафке) снял очень хороший боевик.	135:141	0:142
боевик	NOUN	1991-2017	2	боевик-99		Продемонстрировал конкретные доказательства нападения, документы, убитых боевиков, оружие, боеприпасы, береты с символикой "черных волков" (именно так назывался отряд, напавший на колонну).	73:81	0:189
боевик	NOUN	1918-1990	1	боевик-100		Судья Аза Газгиреева почти не замешана в противостоянии с боевиками, во время нападения на нее был ранен шестимесячный ребенок.	58:67	0:127
боевик	NOUN	1991-2017	2	боевик-101		На своей территории члены его Фамилии контролируют не только банки, торговлю, дороги, строительство, но и все вооруженные силы, от расквартированных армейских частей и местной коммерческой милиции до коммунистических боевиков и "Русских Богатырей".	217:225	0:248
боевик	NOUN	1918-1990	1	боевик-102		Сюда же приходили боевики и дружинники за оружием: револьверами, патронами, бомбами.	18:25	0:84
боевик	NOUN	1918-1990	1	боевик-103		Во главе двух десятков боевиков он на импровизированной канонерке подъехал к пароходу с дезертирами и потребовал от них сдачи под жерлом пушки.	23:31	0:143
боевик	NOUN	1991-2017	2	боевик-104		Так, боевики этой организации в 1998 году взорвали посольства США в Кении и Танзании.	5:12	0:85
боевик	NOUN	1991-2017	2	боевик-105		Через несколько дней под Сельментаузеном впервые в контртеррористической операции в полном составе капитулировал крупный отряд террористов -- свыше 70 боевиков!	151:159	0:160
боевик	NOUN	1918-1990	1	боевик-106		Теперь вас свои расстреляют, если узнают, что вы боевикам помогаете".	49:57	0:69
боевик	NOUN	1991-2017	2	боевик-107		Он бродил между боевиками с растерянной, какой-то жалобной улыбкой.	16:25	0:67
боевик	NOUN	1991-2017	2	боевик-108		То ли из уважения к его героическим деяниям, то ли из страха перед боевиками "Армии Джохара Дудаева", генералом которой был Радуев.	67:76	0:131
боевик	NOUN	1991-2017	2	боевик-109		Дальше в третьей важной точке, в "освобожденном от боевиков" еще раньше Грозного Гудермесе, была показана личная уязвимость чеченской администрации и самого Кадырова.	51:59	0:166
боевик	NOUN	1918-1990	1	боевик-110		У него не получился боевик (слишком мало драк), у него не получилась мелодрама (слишком много драк), и философская драма тоже не заладилась.	20:26	0:140
боевик	NOUN	1991-2017	2	боевик-111		Тогда же к армии начали прибиваться и анархисты-одиночки, так называемые "боевики", прослышавшие про новую гайдаматчину, вольно гулявшую на конях.	9:10	0:146
боевик	NOUN	1918-1990	1	боевик-112		Чествуем нашего неоценимого, бесстрашного боевика Павла Ивановича!	42:49	0:66
боевик	NOUN	1918-1990	1	боевик-113		Далее Богров передал, что отряд боевиков должен был, в целях безопасности, приехать в Кременчуг, а оттуда по Днепру в Киев.	32:40	0:123
боевик	NOUN	1991-2017	2	боевик-114		Это были боевики Гелаева.	9:16	0:25
боевик	NOUN	1991-2017	2	боевик-115		-- Боевики, -- ответил на мой немой вопрос туркмен.	3:10	0:51
боевик	NOUN	1918-1990	1	боевик-116		Этот боевик причастен также к пыткам и убийствам военнослужащих федеральных сил, сообщили в Региональном оперативном штабе по управлению контртеррористическими операциями на Северном Кавказе.	5:11	0:191
боевик	NOUN	1991-2017	2	боевик-117		Боевики прекрасно знали, как "любят" финны петербургское начальство, и рассчитывали на это.	0:7	0:91
боевик	NOUN	1991-2017	2	боевик-118		не был единственным главным героем современных боевиков.	47:55	0:56
боевик	NOUN	1991-2017	2	боевик-119		Как известно, палестинские боевики обосновались в Ливане еще в 70-е годы, после того, как были изгнаны с территории Иордании -- король Хусейн не желал мириться с превращением своей страны в базу международного терроризма со всеми вытекающими отсюда последствиями.	27:34	0:263
