identifier1	identifier2	annotator	judgment	comment	lemma
серединный-44-12	серединный-45-12	annotator3	1		серединный
серединный-86-12	серединный-87-12	annotator3	1		серединный
серединный-0-12	серединный-1-12	annotator3	3		серединный
серединный-88-12	серединный-89-12	annotator3	1		серединный
серединный-90-12	серединный-91-12	annotator3	2		серединный
серединный-2-12	серединный-3-12	annotator3	2		серединный
серединный-68-12	серединный-69-12	annotator3	4		серединный
серединный-92-12	серединный-93-12	annotator3	2		серединный
серединный-94-12	серединный-95-12	annotator3	1		серединный
серединный-70-12	серединный-71-12	annotator3	3		серединный
серединный-84-12	серединный-85-12	annotator3	3		серединный
серединный-40-12	серединный-41-12	annotator3	1		серединный
серединный-42-12	серединный-43-12	annotator3	1		серединный
серединный-72-12	серединный-73-12	annotator3	3		серединный
серединный-76-12	серединный-77-12	annotator3	4		серединный
серединный-78-12	серединный-79-12	annotator3	1		серединный
серединный-80-12	серединный-81-12	annotator3	4		серединный
серединный-82-12	серединный-83-12	annotator3	2		серединный
серединный-8-12	серединный-9-12	annotator3	2		серединный
серединный-52-12	серединный-53-12	annotator3	3		серединный
серединный-36-12	серединный-37-12	annotator3	1		серединный
серединный-22-12	серединный-23-12	annotator3	2		серединный
серединный-20-12	серединный-21-12	annotator3	1		серединный
серединный-24-12	серединный-25-12	annotator3	1		серединный
серединный-4-12	серединный-5-12	annotator3	4		серединный
серединный-56-12	серединный-57-12	annotator3	2		серединный
серединный-32-12	серединный-33-12	annotator3	1		серединный
серединный-18-12	серединный-19-12	annotator3	1		серединный
серединный-16-12	серединный-17-12	annotator3	1		серединный
серединный-54-12	серединный-55-12	annotator3	1		серединный
серединный-30-12	серединный-31-12	annotator3	1		серединный
серединный-28-12	серединный-29-12	annotator3	3		серединный
серединный-26-12	серединный-27-12	annotator3	3		серединный
серединный-34-12	серединный-35-12	annotator3	1		серединный
серединный-28-12	серединный-29-12	annotator4	2		серединный
серединный-80-12	серединный-81-12	annotator4	3		серединный
серединный-78-12	серединный-79-12	annotator4	3		серединный
серединный-18-12	серединный-19-12	annotator4	2		серединный
серединный-72-12	серединный-73-12	annotator4	3		серединный
серединный-76-12	серединный-77-12	annotator4	1		серединный
серединный-52-12	серединный-53-12	annotator4	4		серединный
серединный-26-12	серединный-27-12	annotator4	4		серединный
серединный-58-12	серединный-59-12	annotator4	3		серединный
серединный-2-12	серединный-3-12	annotator4	3		серединный
серединный-82-12	серединный-83-12	annotator4	4		серединный
серединный-30-12	серединный-31-12	annotator4	2		серединный
серединный-74-12	серединный-75-12	annotator4	1		серединный
серединный-86-12	серединный-87-12	annotator4	2		серединный
серединный-16-12	серединный-17-12	annotator4	2		серединный
серединный-88-12	серединный-89-12	annotator4	1		серединный
серединный-84-12	серединный-85-12	annotator4	1		серединный
серединный-22-12	серединный-23-12	annotator4	4		серединный
серединный-42-12	серединный-43-12	annotator4	2		серединный
серединный-90-12	серединный-91-12	annotator4	3		серединный
серединный-0-12	серединный-1-12	annotator4	4		серединный
серединный-68-12	серединный-69-12	annotator4	4		серединный
серединный-32-12	серединный-33-12	annotator4	2		серединный
серединный-44-12	серединный-45-12	annotator4	4		серединный
серединный-70-12	серединный-71-12	annotator4	2		серединный
серединный-40-12	серединный-41-12	annotator4	2		серединный
серединный-92-12	серединный-93-12	annotator4	1		серединный
серединный-20-12	серединный-21-12	annotator4	1		серединный
серединный-14-12	серединный-15-12	annotator4	1		серединный
серединный-64-12	серединный-65-12	annotator4	1		серединный
серединный-94-12	серединный-95-12	annotator4	1		серединный
серединный-60-12	серединный-61-12	annotator4	3		серединный
серединный-10-12	серединный-11-12	annotator4	1		серединный
серединный-46-12	серединный-47-12	annotator4	4		серединный
серединный-66-12	серединный-67-12	annotator4	3		серединный
серединный-12-12	серединный-13-12	annotator4	3		серединный
серединный-34-12	серединный-35-12	annotator4	1		серединный
серединный-8-12	серединный-9-12	annotator4	3		серединный
серединный-54-12	серединный-55-12	annotator4	2		серединный
серединный-48-12	серединный-49-12	annotator4	2		серединный
серединный-36-12	серединный-37-12	annotator4	2		серединный
серединный-6-12	серединный-7-12	annotator4	2		серединный
серединный-56-12	серединный-57-12	annotator4	1		серединный
серединный-62-12	серединный-63-12	annotator4	2		серединный
серединный-4-12	серединный-5-12	annotator4	1		серединный
серединный-24-12	серединный-25-12	annotator4	1		серединный
серединный-50-12	серединный-51-12	annotator4	2		серединный
серединный-38-12	серединный-39-12	annotator4	2		серединный
серединный-84-12	серединный-85-12	annotator5	1		серединный
серединный-12-12	серединный-13-12	annotator5	3		серединный
серединный-54-12	серединный-55-12	annotator5	1		серединный
серединный-32-12	серединный-33-12	annotator5	3		серединный
серединный-4-12	серединный-5-12	annotator5	2		серединный
серединный-16-12	серединный-17-12	annotator5	3		серединный
серединный-46-12	серединный-47-12	annotator5	3		серединный
серединный-50-12	серединный-51-12	annotator5	3		серединный
серединный-88-12	серединный-89-12	annotator5	1		серединный
серединный-92-12	серединный-93-12	annotator5	1		серединный
серединный-86-12	серединный-87-12	annotator5	2		серединный
серединный-74-12	серединный-75-12	annotator5	2		серединный
серединный-14-12	серединный-15-12	annotator5	1		серединный
серединный-22-12	серединный-23-12	annotator5	1		серединный
серединный-8-12	серединный-9-12	annotator5	3		серединный
серединный-90-12	серединный-91-12	annotator5	1		серединный
серединный-48-12	серединный-49-12	annotator5	1		серединный
серединный-6-12	серединный-7-12	annotator5	1		серединный
серединный-0-12	серединный-1-12	annotator5	2		серединный
серединный-24-12	серединный-25-12	annotator5	2		серединный
серединный-70-12	серединный-71-12	annotator5	3		серединный
серединный-94-12	серединный-95-12	annotator5	4		серединный
серединный-60-12	серединный-61-12	annotator5	2		серединный
серединный-58-12	серединный-59-12	annotator5	1		серединный
серединный-20-12	серединный-21-12	annotator5	2		серединный
серединный-2-12	серединный-3-12	annotator5	3		серединный
серединный-44-12	серединный-45-12	annotator5	3		серединный
серединный-26-12	серединный-27-12	annotator5	3		серединный
серединный-68-12	серединный-69-12	annotator5	3		серединный
серединный-82-12	серединный-83-12	annotator5	2		серединный
серединный-62-12	серединный-63-12	annotator5	3		серединный
серединный-18-12	серединный-19-12	annotator5	3		серединный
серединный-36-12	серединный-37-12	annotator5	1		серединный
серединный-56-12	серединный-57-12	annotator5	3		серединный
серединный-80-12	серединный-81-12	annotator5	2		серединный
серединный-28-12	серединный-29-12	annotator5	4		серединный
серединный-78-12	серединный-79-12	annotator5	4		серединный
серединный-64-12	серединный-65-12	annotator5	1		серединный
серединный-38-12	серединный-39-12	annotator5	2		серединный
серединный-72-12	серединный-73-12	annotator5	4		серединный
серединный-76-12	серединный-77-12	annotator5	1		серединный
серединный-66-12	серединный-67-12	annotator5	3		серединный
серединный-42-12	серединный-43-12	annotator5	2		серединный
серединный-10-12	серединный-11-12	annotator5	3		серединный
серединный-30-12	серединный-31-12	annotator5	1		серединный
серединный-40-12	серединный-41-12	annotator5	1		серединный
серединный-34-12	серединный-35-12	annotator5	1		серединный
серединный-52-12	серединный-53-12	annotator5	3		серединный
