identifier1	identifier2	annotator	judgment	comment	lemma
отделение-98	отделение-99	annotator2	1		отделение
отделение-98	отделение-99	annotator3	1		отделение
отделение-98	отделение-99	annotator4	3		отделение
отделение-98	отделение-99	annotator5	4		отделение
отделение-100	отделение-101	annotator1	4		отделение
отделение-100	отделение-101	annotator2	3		отделение
отделение-100	отделение-101	annotator3	2		отделение
отделение-100	отделение-101	annotator4	4		отделение
отделение-100	отделение-101	annotator5	2		отделение
отделение-102	отделение-103	annotator1	2		отделение
отделение-102	отделение-103	annotator2	3		отделение
отделение-102	отделение-103	annotator3	1		отделение
отделение-102	отделение-103	annotator4	4		отделение
отделение-102	отделение-103	annotator5	4		отделение
отделение-104	отделение-105	annotator1	1		отделение
отделение-104	отделение-105	annotator2	4		отделение
отделение-104	отделение-105	annotator3	1		отделение
отделение-104	отделение-105	annotator4	2		отделение
отделение-104	отделение-105	annotator5	2		отделение
отделение-106	отделение-107	annotator1	1		отделение
отделение-106	отделение-107	annotator2	1		отделение
отделение-106	отделение-107	annotator3	1		отделение
отделение-106	отделение-107	annotator4	1		отделение
отделение-106	отделение-107	annotator5	1		отделение
отделение-108	отделение-109	annotator1	4		отделение
отделение-108	отделение-109	annotator2	4		отделение
отделение-108	отделение-109	annotator3	4		отделение
отделение-108	отделение-109	annotator4	4		отделение
отделение-108	отделение-109	annotator5	4		отделение
отделение-110	отделение-111	annotator1	4		отделение
отделение-110	отделение-111	annotator2	1		отделение
отделение-110	отделение-111	annotator3	1		отделение
отделение-110	отделение-111	annotator4	2		отделение
отделение-110	отделение-111	annotator5	1		отделение
отделение-112	отделение-113	annotator1	4		отделение
отделение-112	отделение-113	annotator2	2		отделение
отделение-112	отделение-113	annotator3	4		отделение
отделение-112	отделение-113	annotator4	4		отделение
отделение-112	отделение-113	annotator5	4		отделение
отделение-114	отделение-115	annotator1	4		отделение
отделение-114	отделение-115	annotator2	4		отделение
отделение-114	отделение-115	annotator3	4		отделение
отделение-114	отделение-115	annotator4	4		отделение
отделение-114	отделение-115	annotator5	2		отделение
отделение-116	отделение-117	annotator1	1		отделение
отделение-116	отделение-117	annotator2	4		отделение
отделение-116	отделение-117	annotator3	1		отделение
отделение-116	отделение-117	annotator4	1		отделение
отделение-116	отделение-117	annotator5	1		отделение
отделение-118	отделение-119	annotator1	4		отделение
отделение-118	отделение-119	annotator2	1		отделение
отделение-118	отделение-119	annotator3	3		отделение
отделение-118	отделение-119	annotator4	4		отделение
отделение-118	отделение-119	annotator5	1		отделение
