identifier1	identifier2	annotator	judgment	comment	lemma
больница-76	больница-77	annotator4	4		больница
больница-76	больница-77	annotator5	4		больница
больница-78	больница-79	annotator1	4		больница
больница-78	больница-79	annotator2	4		больница
больница-78	больница-79	annotator3	3		больница
больница-78	больница-79	annotator4	4		больница
больница-78	больница-79	annotator5	4		больница
больница-80	больница-81	annotator1	4		больница
больница-80	больница-81	annotator2	2		больница
больница-80	больница-81	annotator3	4		больница
больница-80	больница-81	annotator4	4		больница
больница-80	больница-81	annotator5	4		больница
больница-82	больница-83	annotator1	4		больница
больница-82	больница-83	annotator2	4		больница
больница-82	больница-83	annotator3	4		больница
больница-82	больница-83	annotator4	4		больница
больница-82	больница-83	annotator5	4		больница
больница-84	больница-85	annotator1	4		больница
больница-84	больница-85	annotator2	4		больница
больница-84	больница-85	annotator3	4		больница
больница-84	больница-85	annotator4	4		больница
больница-84	больница-85	annotator5	4		больница
больница-86	больница-87	annotator1	4		больница
больница-86	больница-87	annotator2	4		больница
больница-86	больница-87	annotator3	4		больница
больница-86	больница-87	annotator4	4		больница
больница-86	больница-87	annotator5	4		больница
больница-88	больница-89	annotator1	4		больница
больница-88	больница-89	annotator2	4		больница
больница-88	больница-89	annotator3	4		больница
больница-88	больница-89	annotator4	4		больница
больница-88	больница-89	annotator5	4		больница
больница-90	больница-91	annotator1	4		больница
больница-90	больница-91	annotator2	4		больница
больница-90	больница-91	annotator3	4		больница
больница-90	больница-91	annotator4	4		больница
больница-90	больница-91	annotator5	4		больница
больница-92	больница-93	annotator1	1		больница
больница-92	больница-93	annotator2	4		больница
больница-92	больница-93	annotator3	4		больница
больница-92	больница-93	annotator4	4		больница
больница-92	больница-93	annotator5	4		больница
больница-94	больница-95	annotator1	3		больница
больница-94	больница-95	annotator2	4		больница
больница-94	больница-95	annotator3	4		больница
больница-94	больница-95	annotator4	4		больница
больница-94	больница-95	annotator5	4		больница
больница-96	больница-97	annotator1	4		больница
больница-96	больница-97	annotator2	4		больница
больница-96	больница-97	annotator3	4		больница
больница-96	больница-97	annotator4	4		больница
больница-96	больница-97	annotator5	4		больница
больница-98	больница-99	annotator1	1		больница
больница-98	больница-99	annotator2	4		больница
больница-98	больница-99	annotator3	3		больница
больница-98	больница-99	annotator4	4		больница
больница-98	больница-99	annotator5	2		больница
больница-100	больница-101	annotator1	4		больница
больница-100	больница-101	annotator2	4		больница
больница-100	больница-101	annotator3	4		больница
больница-100	больница-101	annotator4	4		больница
больница-100	больница-101	annotator5	4		больница
больница-102	больница-103	annotator1	2		больница
больница-102	больница-103	annotator2	1		больница
больница-102	больница-103	annotator3	1		больница
больница-102	больница-103	annotator4	1		больница
больница-102	больница-103	annotator5	2		больница
больница-104	больница-105	annotator1	4		больница
больница-104	больница-105	annotator2	4		больница
больница-104	больница-105	annotator3	4		больница
больница-104	больница-105	annotator4	4		больница
больница-104	больница-105	annotator5	4		больница
больница-106	больница-107	annotator1	4		больница
больница-106	больница-107	annotator2	4		больница
больница-106	больница-107	annotator3	4		больница
больница-106	больница-107	annotator4	3		больница
больница-106	больница-107	annotator5	3		больница
больница-108	больница-109	annotator1	4		больница
больница-108	больница-109	annotator2	4		больница
больница-108	больница-109	annotator3	4		больница
больница-108	больница-109	annotator4	4		больница
больница-108	больница-109	annotator5	4		больница
больница-110	больница-111	annotator1	4		больница
больница-110	больница-111	annotator2	4		больница
больница-110	больница-111	annotator3	4		больница
больница-110	больница-111	annotator4	4		больница
больница-110	больница-111	annotator5	4		больница
больница-112	больница-113	annotator1	4		больница
больница-112	больница-113	annotator2	4		больница
больница-112	больница-113	annotator3	3		больница
больница-112	больница-113	annotator4	4		больница
больница-112	больница-113	annotator5	4		больница
больница-114	больница-115	annotator1	4		больница
больница-114	больница-115	annotator2	4		больница
больница-114	больница-115	annotator3	4		больница
больница-114	больница-115	annotator4	4		больница
больница-114	больница-115	annotator5	4		больница
больница-116	больница-117	annotator1	4		больница
больница-116	больница-117	annotator2	4		больница
больница-116	больница-117	annotator3	4		больница
больница-116	больница-117	annotator4	4		больница
больница-116	больница-117	annotator5	4		больница
больница-118	больница-119	annotator1	4		больница
больница-118	больница-119	annotator2	4		больница
больница-118	больница-119	annotator3	3		больница
больница-118	больница-119	annotator4	4		больница
больница-118	больница-119	annotator5	4		больница
