identifier1	identifier2	annotator	judgment	comment	lemma
трубка-46	трубка-47	annotator4	1		трубка
трубка-46	трубка-47	annotator5	1		трубка
трубка-48	трубка-49	annotator1	4		трубка
трубка-48	трубка-49	annotator2	4		трубка
трубка-48	трубка-49	annotator3	4		трубка
трубка-48	трубка-49	annotator4	4		трубка
трубка-48	трубка-49	annotator5	4		трубка
трубка-50	трубка-51	annotator1	1		трубка
трубка-50	трубка-51	annotator2	1		трубка
трубка-50	трубка-51	annotator3	1		трубка
трубка-50	трубка-51	annotator4	1		трубка
трубка-50	трубка-51	annotator5	1		трубка
трубка-52	трубка-53	annotator1	1		трубка
трубка-52	трубка-53	annotator2	1		трубка
трубка-52	трубка-53	annotator3	1		трубка
трубка-52	трубка-53	annotator4	1		трубка
трубка-52	трубка-53	annotator5	1		трубка
трубка-54	трубка-55	annotator1	1		трубка
трубка-54	трубка-55	annotator2	1		трубка
трубка-54	трубка-55	annotator3	1		трубка
трубка-54	трубка-55	annotator4	1		трубка
трубка-54	трубка-55	annotator5	1		трубка
трубка-56	трубка-57	annotator1	1		трубка
трубка-56	трубка-57	annotator2	1		трубка
трубка-56	трубка-57	annotator3	1		трубка
трубка-56	трубка-57	annotator4	1		трубка
трубка-56	трубка-57	annotator5	1		трубка
трубка-58	трубка-59	annotator1	4		трубка
трубка-58	трубка-59	annotator2	4		трубка
трубка-58	трубка-59	annotator3	4		трубка
трубка-58	трубка-59	annotator4	4		трубка
трубка-58	трубка-59	annotator5	4		трубка
трубка-60	трубка-61	annotator1	4		трубка
трубка-60	трубка-61	annotator2	4		трубка
трубка-60	трубка-61	annotator3	4		трубка
трубка-60	трубка-61	annotator4	4		трубка
трубка-60	трубка-61	annotator5	4		трубка
трубка-62	трубка-63	annotator1	1		трубка
трубка-62	трубка-63	annotator2	4		трубка
трубка-62	трубка-63	annotator3	4		трубка
трубка-62	трубка-63	annotator4	4		трубка
трубка-62	трубка-63	annotator5	3		трубка
трубка-64	трубка-65	annotator1	4		трубка
трубка-64	трубка-65	annotator2	4		трубка
трубка-64	трубка-65	annotator3	4		трубка
трубка-64	трубка-65	annotator4	4		трубка
трубка-64	трубка-65	annotator5	4		трубка
трубка-66	трубка-67	annotator1	1		трубка
трубка-66	трубка-67	annotator2	1		трубка
трубка-66	трубка-67	annotator3	1		трубка
трубка-66	трубка-67	annotator4	1		трубка
трубка-66	трубка-67	annotator5	1		трубка
трубка-68	трубка-69	annotator1	4		трубка
трубка-68	трубка-69	annotator2	4		трубка
трубка-68	трубка-69	annotator3	4		трубка
трубка-68	трубка-69	annotator4	4		трубка
трубка-68	трубка-69	annotator5	4		трубка
трубка-70	трубка-71	annotator1	4		трубка
трубка-70	трубка-71	annotator2	4		трубка
трубка-70	трубка-71	annotator3	4		трубка
трубка-70	трубка-71	annotator4	4		трубка
трубка-70	трубка-71	annotator5	4		трубка
трубка-72	трубка-73	annotator1	4		трубка
трубка-72	трубка-73	annotator2	4		трубка
трубка-72	трубка-73	annotator3	4		трубка
трубка-72	трубка-73	annotator4	4		трубка
трубка-72	трубка-73	annotator5	4		трубка
трубка-74	трубка-75	annotator1	4		трубка
трубка-74	трубка-75	annotator2	0		трубка
трубка-74	трубка-75	annotator3	4		трубка
трубка-74	трубка-75	annotator4	4		трубка
трубка-74	трубка-75	annotator5	4		трубка
трубка-76	трубка-77	annotator1	1		трубка
трубка-76	трубка-77	annotator2	1		трубка
трубка-76	трубка-77	annotator3	1		трубка
трубка-76	трубка-77	annotator4	1		трубка
трубка-76	трубка-77	annotator5	1		трубка
трубка-78	трубка-79	annotator1	1		трубка
трубка-78	трубка-79	annotator2	1		трубка
трубка-78	трубка-79	annotator3	1		трубка
трубка-78	трубка-79	annotator4	1		трубка
трубка-78	трубка-79	annotator5	1		трубка
трубка-80	трубка-81	annotator1	1		трубка
трубка-80	трубка-81	annotator2	1		трубка
трубка-80	трубка-81	annotator3	4		трубка
трубка-80	трубка-81	annotator4	1		трубка
трубка-80	трубка-81	annotator5	3		трубка
трубка-82	трубка-83	annotator1	4		трубка
трубка-82	трубка-83	annotator2	4		трубка
трубка-82	трубка-83	annotator3	4		трубка
трубка-82	трубка-83	annotator4	4		трубка
трубка-82	трубка-83	annotator5	4		трубка
трубка-84	трубка-85	annotator1	4		трубка
трубка-84	трубка-85	annotator2	4		трубка
трубка-84	трубка-85	annotator3	4		трубка
трубка-84	трубка-85	annotator4	4		трубка
трубка-84	трубка-85	annotator5	4		трубка
трубка-86	трубка-87	annotator1	4		трубка
трубка-86	трубка-87	annotator2	2		трубка
трубка-86	трубка-87	annotator3	1		трубка
трубка-86	трубка-87	annotator4	3		трубка
трубка-86	трубка-87	annotator5	1		трубка
трубка-88	трубка-89	annotator1	1		трубка
трубка-88	трубка-89	annotator2	1		трубка
трубка-88	трубка-89	annotator3	1		трубка
трубка-88	трубка-89	annotator4	1		трубка
трубка-88	трубка-89	annotator5	1		трубка
трубка-90	трубка-91	annotator1	4		трубка
трубка-90	трубка-91	annotator2	1		трубка
трубка-90	трубка-91	annotator3	4		трубка
трубка-90	трубка-91	annotator4	4		трубка
трубка-90	трубка-91	annotator5	4		трубка
трубка-92	трубка-93	annotator1	4		трубка
трубка-92	трубка-93	annotator2	3		трубка
трубка-92	трубка-93	annotator3	4		трубка
трубка-92	трубка-93	annotator4	4		трубка
трубка-92	трубка-93	annotator5	4		трубка
трубка-94	трубка-95	annotator1	1		трубка
трубка-94	трубка-95	annotator2	1		трубка
трубка-94	трубка-95	annotator3	1		трубка
трубка-94	трубка-95	annotator4	1		трубка
трубка-94	трубка-95	annotator5	1		трубка
трубка-96	трубка-97	annotator1	1		трубка
трубка-96	трубка-97	annotator2	1		трубка
трубка-96	трубка-97	annotator3	1		трубка
трубка-96	трубка-97	annotator4	1		трубка
трубка-96	трубка-97	annotator5	1		трубка
трубка-98	трубка-99	annotator1	4		трубка
трубка-98	трубка-99	annotator2	4		трубка
трубка-98	трубка-99	annotator3	4		трубка
трубка-98	трубка-99	annotator4	4		трубка
трубка-98	трубка-99	annotator5	4		трубка
трубка-100	трубка-101	annotator1	1		трубка
трубка-100	трубка-101	annotator2	1		трубка
трубка-100	трубка-101	annotator3	1		трубка
трубка-100	трубка-101	annotator4	1		трубка
трубка-100	трубка-101	annotator5	1		трубка
трубка-102	трубка-103	annotator1	1		трубка
трубка-102	трубка-103	annotator2	1		трубка
трубка-102	трубка-103	annotator3	1		трубка
трубка-102	трубка-103	annotator4	1		трубка
трубка-102	трубка-103	annotator5	1		трубка
трубка-104	трубка-105	annotator1	1		трубка
трубка-104	трубка-105	annotator2	1		трубка
трубка-104	трубка-105	annotator3	1		трубка
трубка-104	трубка-105	annotator4	1		трубка
трубка-104	трубка-105	annotator5	1		трубка
трубка-106	трубка-107	annotator1	1		трубка
трубка-106	трубка-107	annotator2	1		трубка
трубка-106	трубка-107	annotator3	1		трубка
трубка-106	трубка-107	annotator4	1		трубка
трубка-106	трубка-107	annotator5	1		трубка
трубка-108	трубка-109	annotator1	1		трубка
трубка-108	трубка-109	annotator2	1		трубка
трубка-108	трубка-109	annotator3	1		трубка
трубка-108	трубка-109	annotator4	3		трубка
трубка-108	трубка-109	annotator5	1		трубка
трубка-110	трубка-111	annotator1	1		трубка
трубка-110	трубка-111	annotator2	3		трубка
трубка-110	трубка-111	annotator3	1		трубка
трубка-110	трубка-111	annotator4	2		трубка
трубка-110	трубка-111	annotator5	3		трубка
трубка-112	трубка-113	annotator1	1		трубка
трубка-112	трубка-113	annotator2	1		трубка
трубка-112	трубка-113	annotator3	1		трубка
трубка-112	трубка-113	annotator4	1		трубка
трубка-112	трубка-113	annotator5	2		трубка
трубка-114	трубка-115	annotator1	1		трубка
трубка-114	трубка-115	annotator2	2		трубка
трубка-114	трубка-115	annotator3	1		трубка
трубка-114	трубка-115	annotator4	1		трубка
трубка-114	трубка-115	annotator5	1		трубка
трубка-116	трубка-117	annotator1	4		трубка
трубка-116	трубка-117	annotator2	4		трубка
трубка-116	трубка-117	annotator3	3		трубка
трубка-116	трубка-117	annotator4	4		трубка
трубка-116	трубка-117	annotator5	4		трубка
трубка-118	трубка-119	annotator1	1		трубка
трубка-118	трубка-119	annotator2	1		трубка
трубка-118	трубка-119	annotator3	1		трубка
трубка-118	трубка-119	annotator4	1		трубка
трубка-118	трубка-119	annotator5	1		трубка
