identifier1	identifier2	annotator	judgment	comment	lemma
присутствие-64-12	присутствие-65-12	annotator1	1		присутствие
присутствие-30-12	присутствие-31-12	annotator1	4		присутствие
присутствие-12-12	присутствие-13-12	annotator1	4		присутствие
присутствие-14-12	присутствие-15-12	annotator1	4		присутствие
присутствие-70-12	присутствие-71-12	annotator1	4		присутствие
присутствие-112-12	присутствие-113-12	annotator1	3		присутствие
присутствие-48-12	присутствие-49-12	annotator1	2		присутствие
присутствие-80-12	присутствие-81-12	annotator1	4		присутствие
присутствие-114-12	присутствие-115-12	annotator1	4		присутствие
присутствие-38-12	присутствие-39-12	annotator1	4		присутствие
присутствие-86-12	присутствие-87-12	annotator1	1		присутствие
присутствие-40-12	присутствие-41-12	annotator1	3		присутствие
присутствие-36-12	присутствие-37-12	annotator1	1		присутствие
присутствие-50-12	присутствие-51-12	annotator1	4		присутствие
присутствие-46-12	присутствие-47-12	annotator1	3		присутствие
присутствие-118-12	присутствие-119-12	annotator1	4		присутствие
присутствие-52-12	присутствие-53-12	annotator1	3		присутствие
присутствие-78-12	присутствие-79-12	annotator1	1		присутствие
присутствие-54-12	присутствие-55-12	annotator1	3		присутствие
присутствие-116-12	присутствие-117-12	annotator1	4		присутствие
присутствие-42-12	присутствие-43-12	annotator1	4		присутствие
присутствие-0-12	присутствие-1-12	annotator1	4		присутствие
присутствие-84-12	присутствие-85-12	annotator1	1		присутствие
присутствие-82-12	присутствие-83-12	annotator1	1		присутствие
присутствие-56-12	присутствие-57-12	annotator1	4		присутствие
присутствие-44-12	присутствие-45-12	annotator1	3		присутствие
присутствие-32-12	присутствие-33-12	annotator1	3		присутствие
присутствие-66-12	присутствие-67-12	annotator2	4		присутствие
присутствие-50-12	присутствие-51-12	annotator2	2		присутствие
присутствие-34-12	присутствие-35-12	annotator2	1		присутствие
присутствие-104-12	присутствие-105-12	annotator2	4		присутствие
присутствие-56-12	присутствие-57-12	annotator2	4		присутствие
присутствие-16-12	присутствие-17-12	annotator2	4		присутствие
присутствие-10-12	присутствие-11-12	annotator2	4		присутствие
присутствие-12-12	присутствие-13-12	annotator2	3		присутствие
присутствие-86-12	присутствие-87-12	annotator2	1		присутствие
присутствие-52-12	присутствие-53-12	annotator2	4		присутствие
присутствие-54-12	присутствие-55-12	annotator2	2		присутствие
присутствие-72-12	присутствие-73-12	annotator2	4		присутствие
присутствие-88-12	присутствие-89-12	annotator2	4		присутствие
присутствие-100-12	присутствие-101-12	annotator2	4		присутствие
присутствие-20-12	присутствие-21-12	annotator2	4		присутствие
присутствие-68-12	присутствие-69-12	annotator2	4		присутствие
присутствие-40-12	присутствие-41-12	annotator2	4		присутствие
присутствие-58-12	присутствие-59-12	annotator2	4		присутствие
присутствие-42-12	присутствие-43-12	annotator2	4		присутствие
присутствие-60-12	присутствие-61-12	annotator2	3		присутствие
присутствие-46-12	присутствие-47-12	annotator2	4		присутствие
присутствие-48-12	присутствие-49-12	annotator2	1		присутствие
присутствие-74-12	присутствие-75-12	annotator2	1		присутствие
присутствие-18-12	присутствие-19-12	annotator2	1		присутствие
присутствие-14-12	присутствие-15-12	annotator2	4		присутствие
присутствие-62-12	присутствие-63-12	annotator2	4		присутствие
присутствие-76-12	присутствие-77-12	annotator2	4		присутствие
присутствие-64-12	присутствие-65-12	annotator2	3		присутствие
присутствие-44-12	присутствие-45-12	annotator2	3		присутствие
присутствие-36-12	присутствие-37-12	annotator2	4		присутствие
присутствие-70-12	присутствие-71-12	annotator2	4		присутствие
присутствие-38-12	присутствие-39-12	annotator2	4		присутствие
присутствие-102-12	присутствие-103-12	annotator2	4		присутствие
присутствие-106-12	присутствие-107-12	annotator2	1		присутствие
присутствие-112-12	присутствие-113-12	annotator2	1		присутствие
присутствие-84-12	присутствие-85-12	annotator2	1		присутствие
присутствие-94-12	присутствие-95-12	annotator2	1		присутствие
присутствие-110-12	присутствие-111-12	annotator2	4		присутствие
присутствие-6-12	присутствие-7-12	annotator2	1		присутствие
присутствие-96-12	присутствие-97-12	annotator2	4		присутствие
присутствие-24-12	присутствие-25-12	annotator2	4		присутствие
присутствие-82-12	присутствие-83-12	annotator2	1		присутствие
присутствие-8-12	присутствие-9-12	annotator2	4		присутствие
присутствие-32-12	присутствие-33-12	annotator2	3		присутствие
присутствие-4-12	присутствие-5-12	annotator2	4		присутствие
присутствие-26-12	присутствие-27-12	annotator2	4		присутствие
присутствие-30-12	присутствие-31-12	annotator2	1		присутствие
присутствие-80-12	присутствие-81-12	annotator2	3		присутствие
присутствие-0-12	присутствие-1-12	annotator2	2		присутствие
присутствие-92-12	присутствие-93-12	annotator2	4		присутствие
присутствие-90-12	присутствие-91-12	annotator2	3		присутствие
присутствие-28-12	присутствие-29-12	annotator2	4		присутствие
присутствие-108-12	присутствие-109-12	annotator2	3		присутствие
присутствие-116-12	присутствие-117-12	annotator2	4		присутствие
присутствие-2-12	присутствие-3-12	annotator2	4		присутствие
присутствие-114-12	присутствие-115-12	annotator2	3		присутствие
присутствие-78-12	присутствие-79-12	annotator2	4		присутствие
присутствие-22-12	присутствие-23-12	annotator2	4		присутствие
присутствие-118-12	присутствие-119-12	annotator2	4		присутствие
присутствие-98-12	присутствие-99-12	annotator2	3		присутствие
присутствие-78-12	присутствие-79-12	annotator3	1		присутствие
присутствие-70-12	присутствие-71-12	annotator3	3		присутствие
присутствие-80-12	присутствие-81-12	annotator3	3		присутствие
присутствие-54-12	присутствие-55-12	annotator3	3		присутствие
присутствие-22-12	присутствие-23-12	annotator3	3		присутствие
присутствие-116-12	присутствие-117-12	annotator3	4		присутствие
присутствие-118-12	присутствие-119-12	annotator3	4		присутствие
присутствие-68-12	присутствие-69-12	annotator3	3		присутствие
присутствие-32-12	присутствие-33-12	annotator3	4		присутствие
присутствие-72-12	присутствие-73-12	annotator3	3		присутствие
присутствие-30-12	присутствие-31-12	annotator3	1		присутствие
присутствие-38-12	присутствие-39-12	annotator3	3		присутствие
присутствие-56-12	присутствие-57-12	annotator3	4		присутствие
присутствие-82-12	присутствие-83-12	annotator3	3		присутствие
присутствие-44-12	присутствие-45-12	annotator3	3		присутствие
присутствие-50-12	присутствие-51-12	annotator3	3		присутствие
присутствие-42-12	присутствие-43-12	annotator3	3		присутствие
присутствие-86-12	присутствие-87-12	annotator3	1		присутствие
присутствие-114-12	присутствие-115-12	annotator3	2		присутствие
присутствие-28-12	присутствие-29-12	annotator3	4		присутствие
присутствие-46-12	присутствие-47-12	annotator3	2		присутствие
присутствие-40-12	присутствие-41-12	annotator3	3		присутствие
присутствие-84-12	присутствие-85-12	annotator3	1		присутствие
присутствие-36-12	присутствие-37-12	annotator3	1		присутствие
присутствие-112-12	присутствие-113-12	annotator3	3		присутствие
присутствие-48-12	присутствие-49-12	annotator3	1		присутствие
присутствие-88-12	присутствие-89-12	annotator3	4		присутствие
присутствие-110-12	присутствие-111-12	annotator3	4		присутствие
присутствие-52-12	присутствие-53-12	annotator3	2		присутствие
присутствие-102-12	присутствие-103-12	annotator3	2		присутствие
присутствие-2-12	присутствие-3-12	annotator3	4		присутствие
присутствие-108-12	присутствие-109-12	annotator3	3		присутствие
присутствие-100-12	присутствие-101-12	annotator3	1		присутствие
присутствие-90-12	присутствие-91-12	annotator3	1		присутствие
присутствие-64-12	присутствие-65-12	annotator3	1		присутствие
присутствие-92-12	присутствие-93-12	annotator3	4		присутствие
присутствие-4-12	присутствие-5-12	annotator3	4		присутствие
присутствие-20-12	присутствие-21-12	annotator3	4		присутствие
присутствие-18-12	присутствие-19-12	annotator3	1		присутствие
присутствие-12-12	присутствие-13-12	annotator3	4		присутствие
присутствие-62-12	присутствие-63-12	annotator3	2		присутствие
присутствие-94-12	присутствие-95-12	annotator3	1		присутствие
присутствие-60-12	присутствие-61-12	annotator3	4		присутствие
присутствие-96-12	присутствие-97-12	annotator3	4		присутствие
присутствие-98-12	присутствие-99-12	annotator3	4		присутствие
присутствие-34-12	присутствие-35-12	annotator3	4		присутствие
присутствие-58-12	присутствие-59-12	annotator3	4		присутствие
присутствие-74-12	присутствие-75-12	annotator3	3		присутствие
присутствие-26-12	присутствие-27-12	annotator3	4		присутствие
присутствие-104-12	присутствие-105-12	annotator3	1		присутствие
присутствие-76-12	присутствие-77-12	annotator3	4		присутствие
присутствие-8-12	присутствие-9-12	annotator3	4		присутствие
присутствие-106-12	присутствие-107-12	annotator3	1		присутствие
присутствие-16-12	присутствие-17-12	annotator3	4		присутствие
присутствие-14-12	присутствие-15-12	annotator3	4		присутствие
присутствие-0-12	присутствие-1-12	annotator3	1		присутствие
присутствие-10-12	присутствие-11-12	annotator3	4		присутствие
присутствие-66-12	присутствие-67-12	annotator3	4		присутствие
присутствие-6-12	присутствие-7-12	annotator3	3		присутствие
присутствие-24-12	присутствие-25-12	annotator3	4		присутствие
присутствие-0-12	присутствие-1-12	annotator4	1		присутствие
присутствие-8-12	присутствие-9-12	annotator4	4		присутствие
присутствие-50-12	присутствие-51-12	annotator4	4		присутствие
присутствие-86-12	присутствие-87-12	annotator4	1		присутствие
присутствие-82-12	присутствие-83-12	annotator4	4		присутствие
присутствие-46-12	присутствие-47-12	annotator4	4		присутствие
присутствие-2-12	присутствие-3-12	annotator4	4		присутствие
присутствие-84-12	присутствие-85-12	annotator4	1		присутствие
присутствие-18-12	присутствие-19-12	annotator4	1		присутствие
присутствие-4-12	присутствие-5-12	annotator4	1		присутствие
присутствие-78-12	присутствие-79-12	annotator4	3		присутствие
присутствие-16-12	присутствие-17-12	annotator4	3		присутствие
присутствие-6-12	присутствие-7-12	annotator4	4		присутствие
присутствие-14-12	присутствие-15-12	annotator4	4		присутствие
присутствие-80-12	присутствие-81-12	annotator4	3		присутствие
присутствие-10-12	присутствие-11-12	annotator4	4		присутствие
присутствие-12-12	присутствие-13-12	annotator4	4		присутствие
присутствие-48-12	присутствие-49-12	annotator4	1		присутствие
присутствие-20-12	присутствие-21-12	annotator4	4		присутствие
присутствие-72-12	присутствие-73-12	annotator4	1		присутствие
присутствие-104-12	присутствие-105-12	annotator4	4		присутствие
присутствие-76-12	присутствие-77-12	annotator4	2		присутствие
присутствие-66-12	присутствие-67-12	annotator4	4		присутствие
присутствие-30-12	присутствие-31-12	annotator4	1		присутствие
присутствие-58-12	присутствие-59-12	annotator4	4		присутствие
присутствие-28-12	присутствие-29-12	annotator4	4		присутствие
присутствие-60-12	присутствие-61-12	annotator4	3		присутствие
присутствие-62-12	присутствие-63-12	annotator4	3		присутствие
присутствие-26-12	присутствие-27-12	annotator4	4		присутствие
присутствие-64-12	присутствие-65-12	annotator4	1		присутствие
присутствие-24-12	присутствие-25-12	annotator4	3		присутствие
присутствие-34-12	присутствие-35-12	annotator4	4		присутствие
присутствие-100-12	присутствие-101-12	annotator4	3		присутствие
присутствие-102-12	присутствие-103-12	annotator4	1		присутствие
присутствие-108-12	присутствие-109-12	annotator4	3		присутствие
присутствие-52-12	присутствие-53-12	annotator4	4		присутствие
присутствие-106-12	присутствие-107-12	annotator4	2		присутствие
присутствие-96-12	присутствие-97-12	annotator4	4		присутствие
присутствие-98-12	присутствие-99-12	annotator4	3		присутствие
присутствие-88-12	присутствие-89-12	annotator4	4		присутствие
присутствие-94-12	присутствие-95-12	annotator4	1		присутствие
присутствие-90-12	присутствие-91-12	annotator4	4		присутствие
присутствие-32-12	присутствие-33-12	annotator4	4		присутствие
присутствие-74-12	присутствие-75-12	annotator4	1		присутствие
присутствие-92-12	присутствие-93-12	annotator4	4		присутствие
присутствие-56-12	присутствие-57-12	annotator4	4		присутствие
присутствие-114-12	присутствие-115-12	annotator4	4		присутствие
присутствие-116-12	присутствие-117-12	annotator4	4		присутствие
присутствие-40-12	присутствие-41-12	annotator4	4		присутствие
присутствие-42-12	присутствие-43-12	annotator4	1		присутствие
присутствие-112-12	присутствие-113-12	annotator4	3		присутствие
присутствие-44-12	присутствие-45-12	annotator4	4		присутствие
присутствие-38-12	присутствие-39-12	annotator4	2		присутствие
присутствие-68-12	присутствие-69-12	annotator4	4		присутствие
присутствие-110-12	присутствие-111-12	annotator4	4		присутствие
присутствие-70-12	присутствие-71-12	annotator4	4		присутствие
присутствие-22-12	присутствие-23-12	annotator4	1		присутствие
присутствие-54-12	присутствие-55-12	annotator4	4		присутствие
присутствие-118-12	присутствие-119-12	annotator4	4		присутствие
присутствие-36-12	присутствие-37-12	annotator4	3		присутствие
присутствие-94-12	присутствие-95-12	annotator5	1		присутствие
присутствие-76-12	присутствие-77-12	annotator5	4		присутствие
присутствие-96-12	присутствие-97-12	annotator5	4		присутствие
присутствие-118-12	присутствие-119-12	annotator5	4		присутствие
присутствие-116-12	присутствие-117-12	annotator5	4		присутствие
присутствие-6-12	присутствие-7-12	annotator5	4		присутствие
присутствие-4-12	присутствие-5-12	annotator5	3		присутствие
присутствие-112-12	присутствие-113-12	annotator5	4		присутствие
присутствие-108-12	присутствие-109-12	annotator5	2		присутствие
присутствие-22-12	присутствие-23-12	annotator5	3		присутствие
присутствие-24-12	присутствие-25-12	annotator5	4		присутствие
присутствие-84-12	присутствие-85-12	annotator5	1		присутствие
присутствие-8-12	присутствие-9-12	annotator5	3		присутствие
присутствие-26-12	присутствие-27-12	annotator5	4		присутствие
присутствие-110-12	присутствие-111-12	annotator5	3		присутствие
присутствие-28-12	присутствие-29-12	annotator5	1		присутствие
присутствие-92-12	присутствие-93-12	annotator5	4		присутствие
присутствие-30-12	присутствие-31-12	annotator5	1		присутствие
присутствие-82-12	присутствие-83-12	annotator5	1		присутствие
присутствие-32-12	присутствие-33-12	annotator5	4		присутствие
присутствие-114-12	присутствие-115-12	annotator5	4		присутствие
присутствие-80-12	присутствие-81-12	annotator5	4		присутствие
присутствие-52-12	присутствие-53-12	annotator5	2		присутствие
присутствие-2-12	присутствие-3-12	annotator5	1		присутствие
присутствие-72-12	присутствие-73-12	annotator5	4		присутствие
присутствие-70-12	присутствие-71-12	annotator5	4		присутствие
присутствие-10-12	присутствие-11-12	annotator5	3		присутствие
присутствие-86-12	присутствие-87-12	annotator5	1		присутствие
присутствие-68-12	присутствие-69-12	annotator5	4		присутствие
присутствие-42-12	присутствие-43-12	annotator5	3		присутствие
присутствие-40-12	присутствие-41-12	annotator5	4		присутствие
присутствие-46-12	присутствие-47-12	annotator5	2		присутствие
присутствие-38-12	присутствие-39-12	annotator5	4		присутствие
присутствие-36-12	присутствие-37-12	annotator5	3		присутствие
присутствие-48-12	присутствие-49-12	annotator5	1		присутствие
присутствие-34-12	присутствие-35-12	annotator5	4		присутствие
присутствие-44-12	присутствие-45-12	annotator5	1		присутствие
присутствие-54-12	присутствие-55-12	annotator5	3		присутствие
присутствие-50-12	присутствие-51-12	annotator5	4		присутствие
присутствие-12-12	присутствие-13-12	annotator5	4		присутствие
присутствие-90-12	присутствие-91-12	annotator5	3		присутствие
присутствие-74-12	присутствие-75-12	annotator5	2		присутствие
присутствие-66-12	присутствие-67-12	annotator5	4		присутствие
присутствие-88-12	присутствие-89-12	annotator5	4		присутствие
присутствие-98-12	присутствие-99-12	annotator5	3		присутствие
присутствие-0-12	присутствие-1-12	annotator5	2		присутствие
присутствие-106-12	присутствие-107-12	annotator5	3		присутствие
присутствие-104-12	присутствие-105-12	annotator5	4		присутствие
присутствие-102-12	присутствие-103-12	annotator5	1		присутствие
присутствие-100-12	присутствие-101-12	annotator5	4		присутствие
присутствие-64-12	присутствие-65-12	annotator5	1		присутствие
присутствие-18-12	присутствие-19-12	annotator5	2		присутствие
присутствие-62-12	присутствие-63-12	annotator5	4		присутствие
присутствие-60-12	присутствие-61-12	annotator5	4		присутствие
присутствие-16-12	присутствие-17-12	annotator5	1		присутствие
присутствие-58-12	присутствие-59-12	annotator5	4		присутствие
присутствие-56-12	присутствие-57-12	annotator5	4		присутствие
присутствие-14-12	присутствие-15-12	annotator5	4		присутствие
присутствие-20-12	присутствие-21-12	annotator5	4		присутствие
присутствие-78-12	присутствие-79-12	annotator5	2		присутствие
