identifier1	identifier2	annotator	judgment	comment	lemma
осуществимый-52	осуществимый-53	annotator1	4		осуществимый
осуществимый-52	осуществимый-53	annotator2	4		осуществимый
осуществимый-52	осуществимый-53	annotator3	4		осуществимый
осуществимый-52	осуществимый-53	annotator4	4		осуществимый
осуществимый-52	осуществимый-53	annotator5	4		осуществимый
осуществимый-54	осуществимый-55	annotator1	4		осуществимый
осуществимый-54	осуществимый-55	annotator2	4		осуществимый
осуществимый-54	осуществимый-55	annotator3	4		осуществимый
осуществимый-54	осуществимый-55	annotator4	4		осуществимый
осуществимый-54	осуществимый-55	annotator5	4		осуществимый
осуществимый-56	осуществимый-57	annotator1	2		осуществимый
осуществимый-56	осуществимый-57	annotator2	4		осуществимый
осуществимый-56	осуществимый-57	annotator3	4		осуществимый
осуществимый-56	осуществимый-57	annotator4	4		осуществимый
осуществимый-56	осуществимый-57	annotator5	4		осуществимый
осуществимый-58	осуществимый-59	annotator1	1		осуществимый
осуществимый-58	осуществимый-59	annotator2	4		осуществимый
осуществимый-58	осуществимый-59	annotator3	4		осуществимый
осуществимый-58	осуществимый-59	annotator4	4		осуществимый
осуществимый-58	осуществимый-59	annotator5	4		осуществимый
осуществимый-60	осуществимый-61	annotator1	4		осуществимый
осуществимый-60	осуществимый-61	annotator2	3		осуществимый
осуществимый-60	осуществимый-61	annotator3	4		осуществимый
осуществимый-60	осуществимый-61	annotator4	4		осуществимый
осуществимый-60	осуществимый-61	annotator5	4		осуществимый
осуществимый-62	осуществимый-63	annotator1	4		осуществимый
осуществимый-62	осуществимый-63	annotator2	4		осуществимый
осуществимый-62	осуществимый-63	annotator3	3		осуществимый
осуществимый-62	осуществимый-63	annotator4	4		осуществимый
осуществимый-62	осуществимый-63	annotator5	4		осуществимый
осуществимый-64	осуществимый-65	annotator1	4		осуществимый
осуществимый-64	осуществимый-65	annotator2	4		осуществимый
осуществимый-64	осуществимый-65	annotator3	4		осуществимый
осуществимый-64	осуществимый-65	annotator4	4		осуществимый
осуществимый-64	осуществимый-65	annotator5	2		осуществимый
осуществимый-66	осуществимый-67	annotator1	4		осуществимый
осуществимый-66	осуществимый-67	annotator2	4		осуществимый
осуществимый-66	осуществимый-67	annotator3	1		осуществимый
осуществимый-66	осуществимый-67	annotator4	4		осуществимый
осуществимый-66	осуществимый-67	annotator5	4		осуществимый
осуществимый-68	осуществимый-69	annotator1	3		осуществимый
осуществимый-68	осуществимый-69	annotator2	4		осуществимый
осуществимый-68	осуществимый-69	annotator3	4		осуществимый
осуществимый-68	осуществимый-69	annotator4	4		осуществимый
осуществимый-68	осуществимый-69	annotator5	4		осуществимый
осуществимый-70	осуществимый-71	annotator1	4		осуществимый
осуществимый-70	осуществимый-71	annotator2	4		осуществимый
осуществимый-70	осуществимый-71	annotator3	4		осуществимый
осуществимый-70	осуществимый-71	annotator4	4		осуществимый
осуществимый-70	осуществимый-71	annotator5	4		осуществимый
осуществимый-72	осуществимый-73	annotator1	3		осуществимый
осуществимый-72	осуществимый-73	annotator2	3		осуществимый
осуществимый-72	осуществимый-73	annotator3	4		осуществимый
осуществимый-72	осуществимый-73	annotator4	3		осуществимый
осуществимый-72	осуществимый-73	annotator5	3		осуществимый
осуществимый-74	осуществимый-75	annotator1	4		осуществимый
осуществимый-74	осуществимый-75	annotator2	4		осуществимый
осуществимый-74	осуществимый-75	annotator3	4		осуществимый
осуществимый-74	осуществимый-75	annotator4	4		осуществимый
осуществимый-74	осуществимый-75	annotator5	4		осуществимый
осуществимый-76	осуществимый-77	annotator1	4		осуществимый
осуществимый-76	осуществимый-77	annotator2	3		осуществимый
осуществимый-76	осуществимый-77	annotator3	3		осуществимый
осуществимый-76	осуществимый-77	annotator4	4		осуществимый
осуществимый-76	осуществимый-77	annotator5	4		осуществимый
осуществимый-78	осуществимый-79	annotator1	3		осуществимый
осуществимый-78	осуществимый-79	annotator2	4		осуществимый
осуществимый-78	осуществимый-79	annotator3	3		осуществимый
осуществимый-78	осуществимый-79	annotator4	4		осуществимый
осуществимый-78	осуществимый-79	annotator5	4		осуществимый
осуществимый-80	осуществимый-81	annotator1	4		осуществимый
осуществимый-80	осуществимый-81	annotator2	4		осуществимый
осуществимый-80	осуществимый-81	annotator3	4		осуществимый
осуществимый-80	осуществимый-81	annotator4	3		осуществимый
осуществимый-80	осуществимый-81	annotator5	4		осуществимый
осуществимый-82	осуществимый-83	annotator1	4		осуществимый
осуществимый-82	осуществимый-83	annotator2	4		осуществимый
осуществимый-82	осуществимый-83	annotator3	4		осуществимый
осуществимый-82	осуществимый-83	annotator4	4		осуществимый
осуществимый-82	осуществимый-83	annotator5	4		осуществимый
осуществимый-84	осуществимый-85	annotator1	4		осуществимый
осуществимый-84	осуществимый-85	annotator2	4		осуществимый
осуществимый-84	осуществимый-85	annotator3	4		осуществимый
осуществимый-84	осуществимый-85	annotator4	3		осуществимый
осуществимый-84	осуществимый-85	annotator5	4		осуществимый
осуществимый-86	осуществимый-87	annotator1	4		осуществимый
осуществимый-86	осуществимый-87	annotator2	4		осуществимый
осуществимый-86	осуществимый-87	annotator3	2		осуществимый
осуществимый-86	осуществимый-87	annotator4	4		осуществимый
осуществимый-86	осуществимый-87	annotator5	4		осуществимый
осуществимый-88	осуществимый-89	annotator1	3		осуществимый
осуществимый-88	осуществимый-89	annotator2	3		осуществимый
осуществимый-88	осуществимый-89	annotator3	4		осуществимый
осуществимый-88	осуществимый-89	annotator4	3		осуществимый
осуществимый-88	осуществимый-89	annotator5	4		осуществимый
осуществимый-90	осуществимый-91	annotator1	4		осуществимый
осуществимый-90	осуществимый-91	annotator2	3		осуществимый
осуществимый-90	осуществимый-91	annotator3	4		осуществимый
осуществимый-90	осуществимый-91	annotator4	1		осуществимый
осуществимый-90	осуществимый-91	annotator5	4		осуществимый
осуществимый-92	осуществимый-93	annotator1	2		осуществимый
осуществимый-92	осуществимый-93	annotator2	3		осуществимый
осуществимый-92	осуществимый-93	annotator3	4		осуществимый
осуществимый-92	осуществимый-93	annotator4	4		осуществимый
осуществимый-92	осуществимый-93	annotator5	4		осуществимый
осуществимый-94	осуществимый-95	annotator1	4		осуществимый
осуществимый-94	осуществимый-95	annotator2	4		осуществимый
осуществимый-94	осуществимый-95	annotator3	4		осуществимый
осуществимый-94	осуществимый-95	annotator4	4		осуществимый
осуществимый-94	осуществимый-95	annotator5	4		осуществимый
осуществимый-96	осуществимый-97	annotator1	4		осуществимый
осуществимый-96	осуществимый-97	annotator2	4		осуществимый
осуществимый-96	осуществимый-97	annotator3	4		осуществимый
осуществимый-96	осуществимый-97	annotator4	4		осуществимый
осуществимый-96	осуществимый-97	annotator5	4		осуществимый
осуществимый-98	осуществимый-99	annotator1	4		осуществимый
осуществимый-98	осуществимый-99	annotator2	4		осуществимый
осуществимый-98	осуществимый-99	annotator3	4		осуществимый
осуществимый-98	осуществимый-99	annotator4	4		осуществимый
осуществимый-98	осуществимый-99	annotator5	4		осуществимый
осуществимый-100	осуществимый-101	annotator1	4		осуществимый
осуществимый-100	осуществимый-101	annotator2	3		осуществимый
осуществимый-100	осуществимый-101	annotator3	4		осуществимый
осуществимый-100	осуществимый-101	annotator4	4		осуществимый
осуществимый-100	осуществимый-101	annotator5	4		осуществимый
осуществимый-102	осуществимый-103	annotator1	1		осуществимый
осуществимый-102	осуществимый-103	annotator2	4		осуществимый
осуществимый-102	осуществимый-103	annotator3	4		осуществимый
осуществимый-102	осуществимый-103	annotator4	4		осуществимый
осуществимый-102	осуществимый-103	annotator5	4		осуществимый
осуществимый-104	осуществимый-105	annotator1	4		осуществимый
осуществимый-104	осуществимый-105	annotator2	4		осуществимый
осуществимый-104	осуществимый-105	annotator3	4		осуществимый
осуществимый-104	осуществимый-105	annotator4	4		осуществимый
осуществимый-104	осуществимый-105	annotator5	4		осуществимый
осуществимый-106	осуществимый-107	annotator1	4		осуществимый
осуществимый-106	осуществимый-107	annotator2	4		осуществимый
осуществимый-106	осуществимый-107	annotator3	1		осуществимый
осуществимый-106	осуществимый-107	annotator4	4		осуществимый
осуществимый-106	осуществимый-107	annotator5	4		осуществимый
осуществимый-108	осуществимый-109	annotator1	4		осуществимый
осуществимый-108	осуществимый-109	annotator2	4		осуществимый
осуществимый-108	осуществимый-109	annotator3	4		осуществимый
осуществимый-108	осуществимый-109	annotator4	4		осуществимый
осуществимый-108	осуществимый-109	annotator5	4		осуществимый
осуществимый-110	осуществимый-111	annotator1	4		осуществимый
осуществимый-110	осуществимый-111	annotator2	3		осуществимый
осуществимый-110	осуществимый-111	annotator3	4		осуществимый
осуществимый-110	осуществимый-111	annotator4	4		осуществимый
осуществимый-110	осуществимый-111	annotator5	4		осуществимый
осуществимый-112	осуществимый-113	annotator1	4		осуществимый
осуществимый-112	осуществимый-113	annotator2	4		осуществимый
осуществимый-112	осуществимый-113	annotator3	3		осуществимый
осуществимый-112	осуществимый-113	annotator4	4		осуществимый
осуществимый-112	осуществимый-113	annotator5	4		осуществимый
осуществимый-114	осуществимый-115	annotator1	4		осуществимый
осуществимый-114	осуществимый-115	annotator2	4		осуществимый
осуществимый-114	осуществимый-115	annotator3	4		осуществимый
осуществимый-114	осуществимый-115	annotator4	4		осуществимый
осуществимый-114	осуществимый-115	annotator5	4		осуществимый
осуществимый-116	осуществимый-117	annotator1	4		осуществимый
осуществимый-116	осуществимый-117	annotator2	4		осуществимый
осуществимый-116	осуществимый-117	annotator3	4		осуществимый
осуществимый-116	осуществимый-117	annotator4	4		осуществимый
осуществимый-116	осуществимый-117	annotator5	4		осуществимый
осуществимый-118	осуществимый-119	annotator1	4		осуществимый
осуществимый-118	осуществимый-119	annotator2	4		осуществимый
осуществимый-118	осуществимый-119	annotator3	4		осуществимый
осуществимый-118	осуществимый-119	annotator4	4		осуществимый
осуществимый-118	осуществимый-119	annotator5	4		осуществимый
