identifier1	identifier2	annotator	judgment	comment	lemma
блочный-56-13	блочный-57-13	annotator2	2		блочный
блочный-108-13	блочный-109-13	annotator2	4		блочный
блочный-66-13	блочный-67-13	annotator2	4		блочный
блочный-118-13	блочный-119-13	annotator2	2		блочный
блочный-76-13	блочный-77-13	annotator2	4		блочный
блочный-90-13	блочный-91-13	annotator2	4		блочный
блочный-84-13	блочный-85-13	annotator2	4		блочный
блочный-116-13	блочный-117-13	annotator2	1		блочный
блочный-86-13	блочный-87-13	annotator2	3		блочный
блочный-114-13	блочный-115-13	annotator2	3		блочный
блочный-88-13	блочный-89-13	annotator2	1		блочный
блочный-106-13	блочный-107-13	annotator2	1		блочный
блочный-96-13	блочный-97-13	annotator2	1		блочный
блочный-80-13	блочный-81-13	annotator2	2		блочный
блочный-92-13	блочный-93-13	annotator2	4		блочный
блочный-64-13	блочный-65-13	annotator2	2		блочный
блочный-60-13	блочный-61-13	annotator2	4		блочный
блочный-2-13	блочный-3-13	annotator2	1		блочный
блочный-22-13	блочный-23-13	annotator2	1		блочный
блочный-14-13	блочный-15-13	annotator2	2		блочный
блочный-28-13	блочный-29-13	annotator2	4		блочный
блочный-50-13	блочный-51-13	annotator2	2		блочный
блочный-8-13	блочный-9-13	annotator2	4		блочный
блочный-24-13	блочный-25-13	annotator2	4		блочный
блочный-16-13	блочный-17-13	annotator2	2		блочный
блочный-10-13	блочный-11-13	annotator2	3		блочный
блочный-48-13	блочный-49-13	annotator2	1		блочный
блочный-58-13	блочный-59-13	annotator2	1		блочный
блочный-4-13	блочный-5-13	annotator2	3		блочный
блочный-12-13	блочный-13-13	annotator2	1		блочный
блочный-20-13	блочный-21-13	annotator2	1		блочный
блочный-46-13	блочный-47-13	annotator2	4		блочный
блочный-18-13	блочный-19-13	annotator2	1		блочный
блочный-26-13	блочный-27-13	annotator2	1		блочный
блочный-6-13	блочный-7-13	annotator2	1		блочный
блочный-0-13	блочный-1-13	annotator2	1		блочный
блочный-52-13	блочный-53-13	annotator2	1		блочный
блочный-94-13	блочный-95-13	annotator3	3		блочный
блочный-8-13	блочный-9-13	annotator3	4		блочный
блочный-82-13	блочный-83-13	annotator3	1		блочный
блочный-66-13	блочный-67-13	annotator3	3		блочный
блочный-80-13	блочный-81-13	annotator3	2		блочный
блочный-70-13	блочный-71-13	annotator3	4		блочный
блочный-6-13	блочный-7-13	annotator3	1		блочный
блочный-0-13	блочный-1-13	annotator3	2		блочный
блочный-62-13	блочный-63-13	annotator3	4		блочный
блочный-28-13	блочный-29-13	annotator3	4		блочный
блочный-98-13	блочный-99-13	annotator3	4		блочный
блочный-78-13	блочный-79-13	annotator3	2		блочный
блочный-2-13	блочный-3-13	annotator3	4		блочный
блочный-16-13	блочный-17-13	annotator3	1		блочный
блочный-64-13	блочный-65-13	annotator3	1		блочный
блочный-4-13	блочный-5-13	annotator3	1		блочный
блочный-72-13	блочный-73-13	annotator3	3		блочный
блочный-92-13	блочный-93-13	annotator3	4		блочный
блочный-10-13	блочный-11-13	annotator3	2		блочный
блочный-68-13	блочный-69-13	annotator3	2		блочный
блочный-88-13	блочный-89-13	annotator3	4		блочный
блочный-116-13	блочный-117-13	annotator3	4		блочный
блочный-76-13	блочный-77-13	annotator3	2		блочный
блочный-14-13	блочный-15-13	annotator3	1		блочный
блочный-74-13	блочный-75-13	annotator3	1		блочный
блочный-86-13	блочный-87-13	annotator3	1		блочный
блочный-84-13	блочный-85-13	annotator3	4		блочный
блочный-12-13	блочный-13-13	annotator3	1		блочный
блочный-96-13	блочный-97-13	annotator3	1		блочный
блочный-40-13	блочный-41-13	annotator3	1		блочный
блочный-38-13	блочный-39-13	annotator3	1		блочный
блочный-24-13	блочный-25-13	annotator3	4		блочный
блочный-104-13	блочный-105-13	annotator3	4		блочный
блочный-100-13	блочный-101-13	annotator3	4		блочный
блочный-106-13	блочный-107-13	annotator3	4		блочный
блочный-46-13	блочный-47-13	annotator3	3		блочный
блочный-34-13	блочный-35-13	annotator3	4		блочный
блочный-20-13	блочный-21-13	annotator3	1		блочный
блочный-44-13	блочный-45-13	annotator3	2		блочный
блочный-112-13	блочный-113-13	annotator3	4		блочный
блочный-52-13	блочный-53-13	annotator3	1		блочный
блочный-54-13	блочный-55-13	annotator3	1		блочный
блочный-118-13	блочный-119-13	annotator3	1		блочный
блочный-26-13	блочный-27-13	annotator3	1		блочный
блочный-58-13	блочный-59-13	annotator3	2		блочный
блочный-56-13	блочный-57-13	annotator3	2		блочный
блочный-30-13	блочный-31-13	annotator3	1		блочный
блочный-48-13	блочный-49-13	annotator3	4		блочный
блочный-32-13	блочный-33-13	annotator3	4		блочный
блочный-36-13	блочный-37-13	annotator3	1		блочный
блочный-114-13	блочный-115-13	annotator3	4		блочный
блочный-108-13	блочный-109-13	annotator3	4		блочный
блочный-90-13	блочный-91-13	annotator3	4		блочный
блочный-18-13	блочный-19-13	annotator3	1		блочный
блочный-22-13	блочный-23-13	annotator3	2		блочный
блочный-60-13	блочный-61-13	annotator3	4		блочный
блочный-50-13	блочный-51-13	annotator3	4		блочный
блочный-102-13	блочный-103-13	annotator3	3		блочный
блочный-110-13	блочный-111-13	annotator3	1		блочный
блочный-42-13	блочный-43-13	annotator3	4		блочный
блочный-4-13	блочный-5-13	annotator4	3		блочный
блочный-2-13	блочный-3-13	annotator4	1		блочный
блочный-118-13	блочный-119-13	annotator4	1		блочный
блочный-26-13	блочный-27-13	annotator4	1		блочный
блочный-62-13	блочный-63-13	annotator4	4		блочный
блочный-20-13	блочный-21-13	annotator4	4		блочный
блочный-90-13	блочный-91-13	annotator4	2		блочный
блочный-112-13	блочный-113-13	annotator4	2		блочный
блочный-74-13	блочный-75-13	annotator4	3		блочный
блочный-68-13	блочный-69-13	annotator4	1		блочный
блочный-110-13	блочный-111-13	annotator4	3		блочный
блочный-108-13	блочный-109-13	annotator4	2		блочный
блочный-70-13	блочный-71-13	annotator4	4		блочный
блочный-22-13	блочный-23-13	annotator4	4		блочный
блочный-106-13	блочный-107-13	annotator4	1		блочный
блочный-96-13	блочный-97-13	annotator4	1		блочный
блочный-114-13	блочный-115-13	annotator4	4		блочный
блочный-72-13	блочный-73-13	annotator4	1		блочный
блочный-24-13	блочный-25-13	annotator4	2		блочный
блочный-104-13	блочный-105-13	annotator4	4		блочный
блочный-10-13	блочный-11-13	annotator4	3		блочный
блочный-116-13	блочный-117-13	annotator4	4		блочный
блочный-0-13	блочный-1-13	annotator4	3		блочный
блочный-60-13	блочный-61-13	annotator4	4		блочный
блочный-28-13	блочный-29-13	annotator4	4		блочный
блочный-38-13	блочный-39-13	annotator4	3		блочный
блочный-64-13	блочный-65-13	annotator4	1		блочный
блочный-50-13	блочный-51-13	annotator4	3		блочный
блочный-40-13	блочный-41-13	annotator4	1		блочный
блочный-102-13	блочный-103-13	annotator4	3		блочный
блочный-42-13	блочный-43-13	annotator4	4		блочный
блочный-18-13	блочный-19-13	annotator4	1		блочный
блочный-44-13	блочный-45-13	annotator4	4		блочный
блочный-36-13	блочный-37-13	annotator4	1		блочный
блочный-48-13	блочный-49-13	annotator4	1		блочный
блочный-30-13	блочный-31-13	annotator4	4		блочный
блочный-34-13	блочный-35-13	annotator4	4		блочный
блочный-100-13	блочный-101-13	annotator4	1		блочный
блочный-52-13	блочный-53-13	annotator4	4		блочный
блочный-32-13	блочный-33-13	annotator4	1		блочный
блочный-16-13	блочный-17-13	annotator4	1		блочный
блочный-78-13	блочный-79-13	annotator4	1		блочный
блочный-56-13	блочный-57-13	annotator4	2		блочный
блочный-66-13	блочный-67-13	annotator4	4		блочный
блочный-94-13	блочный-95-13	annotator4	1		блочный
блочный-58-13	блочный-59-13	annotator4	1		блочный
блочный-6-13	блочный-7-13	annotator4	1		блочный
блочный-12-13	блочный-13-13	annotator4	1		блочный
блочный-84-13	блочный-85-13	annotator4	1		блочный
блочный-80-13	блочный-81-13	annotator4	2		блочный
блочный-86-13	блочный-87-13	annotator4	4		блочный
блочный-98-13	блочный-99-13	annotator4	3		блочный
блочный-88-13	блочный-89-13	annotator4	1		блочный
блочный-92-13	блочный-93-13	annotator4	4		блочный
блочный-82-13	блочный-83-13	annotator4	1		блочный
блочный-54-13	блочный-55-13	annotator4	1		блочный
блочный-76-13	блочный-77-13	annotator4	1		блочный
блочный-8-13	блочный-9-13	annotator4	4		блочный
блочный-14-13	блочный-15-13	annotator4	4		блочный
блочный-46-13	блочный-47-13	annotator4	4		блочный
блочный-98-13	блочный-99-13	annotator5	1		блочный
блочный-114-13	блочный-115-13	annotator5	3		блочный
блочный-102-13	блочный-103-13	annotator5	4		блочный
блочный-18-13	блочный-19-13	annotator5	2		блочный
блочный-26-13	блочный-27-13	annotator5	2		блочный
блочный-16-13	блочный-17-13	annotator5	3		блочный
блочный-20-13	блочный-21-13	annotator5	1		блочный
блочный-14-13	блочный-15-13	annotator5	2		блочный
блочный-92-13	блочный-93-13	annotator5	4		блочный
блочный-96-13	блочный-97-13	annotator5	2		блочный
блочный-94-13	блочный-95-13	annotator5	1		блочный
блочный-100-13	блочный-101-13	annotator5	3		блочный
блочный-56-13	блочный-57-13	annotator5	4		блочный
блочный-0-13	блочный-1-13	annotator5	1		блочный
блочный-24-13	блочный-25-13	annotator5	3		блочный
блочный-8-13	блочный-9-13	annotator5	4		блочный
блочный-80-13	блочный-81-13	annotator5	2		блочный
блочный-6-13	блочный-7-13	annotator5	1		блочный
блочный-58-13	блочный-59-13	annotator5	1		блочный
блочный-104-13	блочный-105-13	annotator5	4		блочный
блочный-28-13	блочный-29-13	annotator5	4		блочный
блочный-38-13	блочный-39-13	annotator5	2		блочный
блочный-50-13	блочный-51-13	annotator5	3		блочный
блочный-40-13	блочный-41-13	annotator5	2		блочный
блочный-42-13	блочный-43-13	annotator5	4		блочный
блочный-48-13	блочный-49-13	annotator5	1		блочный
блочный-36-13	блочный-37-13	annotator5	4		блочный
блочный-30-13	блочный-31-13	annotator5	1		блочный
блочный-46-13	блочный-47-13	annotator5	4		блочный
блочный-32-13	блочный-33-13	annotator5	4		блочный
блочный-34-13	блочный-35-13	annotator5	4		блочный
блочный-44-13	блочный-45-13	annotator5	4		блочный
блочный-52-13	блочный-53-13	annotator5	1		блочный
блочный-54-13	блочный-55-13	annotator5	1		блочный
блочный-76-13	блочный-77-13	annotator5	1		блочный
блочный-78-13	блочный-79-13	annotator5	3		блочный
блочный-82-13	блочный-83-13	annotator5	1		блочный
блочный-88-13	блочный-89-13	annotator5	2		блочный
блочный-118-13	блочный-119-13	annotator5	1		блочный
блочный-112-13	блочный-113-13	annotator5	2		блочный
блочный-106-13	блочный-107-13	annotator5	3		блочный
блочный-108-13	блочный-109-13	annotator5	2		блочный
блочный-22-13	блочный-23-13	annotator5	1		блочный
блочный-110-13	блочный-111-13	annotator5	2		блочный
блочный-90-13	блочный-91-13	annotator5	4		блочный
блочный-68-13	блочный-69-13	annotator5	1		блочный
блочный-12-13	блочный-13-13	annotator5	3		блочный
блочный-116-13	блочный-117-13	annotator5	3		блочный
блочный-4-13	блочный-5-13	annotator5	1		блочный
блочный-72-13	блочный-73-13	annotator5	3		блочный
блочный-2-13	блочный-3-13	annotator5	3		блочный
блочный-62-13	блочный-63-13	annotator5	4		блочный
блочный-64-13	блочный-65-13	annotator5	1		блочный
блочный-66-13	блочный-67-13	annotator5	4		блочный
блочный-74-13	блочный-75-13	annotator5	1		блочный
блочный-84-13	блочный-85-13	annotator5	1		блочный
блочный-86-13	блочный-87-13	annotator5	1		блочный
блочный-10-13	блочный-11-13	annotator5	2		блочный
блочный-70-13	блочный-71-13	annotator5	4		блочный
блочный-60-13	блочный-61-13	annotator5	4		блочный
