identifier1	identifier2	annotator	judgment	comment	lemma
брезентовый-54	брезентовый-55	annotator3	4		брезентовый
брезентовый-54	брезентовый-55	annotator4	4		брезентовый
брезентовый-54	брезентовый-55	annotator5	4		брезентовый
брезентовый-56	брезентовый-57	annotator1	4		брезентовый
брезентовый-56	брезентовый-57	annotator2	4		брезентовый
брезентовый-56	брезентовый-57	annotator3	4		брезентовый
брезентовый-56	брезентовый-57	annotator4	4		брезентовый
брезентовый-56	брезентовый-57	annotator5	4		брезентовый
брезентовый-58	брезентовый-59	annotator1	4		брезентовый
брезентовый-58	брезентовый-59	annotator2	2		брезентовый
брезентовый-58	брезентовый-59	annotator3	4		брезентовый
брезентовый-58	брезентовый-59	annotator4	4		брезентовый
брезентовый-58	брезентовый-59	annotator5	4		брезентовый
брезентовый-60	брезентовый-61	annotator1	3		брезентовый
брезентовый-60	брезентовый-61	annotator2	4		брезентовый
брезентовый-60	брезентовый-61	annotator3	4		брезентовый
брезентовый-60	брезентовый-61	annotator4	4		брезентовый
брезентовый-60	брезентовый-61	annotator5	4		брезентовый
брезентовый-62	брезентовый-63	annotator1	4		брезентовый
брезентовый-62	брезентовый-63	annotator2	4		брезентовый
брезентовый-62	брезентовый-63	annotator3	4		брезентовый
брезентовый-62	брезентовый-63	annotator4	4		брезентовый
брезентовый-62	брезентовый-63	annotator5	4		брезентовый
брезентовый-64	брезентовый-65	annotator1	4		брезентовый
брезентовый-64	брезентовый-65	annotator2	4		брезентовый
брезентовый-64	брезентовый-65	annotator3	4		брезентовый
брезентовый-64	брезентовый-65	annotator4	4		брезентовый
брезентовый-64	брезентовый-65	annotator5	4		брезентовый
брезентовый-66	брезентовый-67	annotator1	4		брезентовый
брезентовый-66	брезентовый-67	annotator2	4		брезентовый
брезентовый-66	брезентовый-67	annotator3	4		брезентовый
брезентовый-66	брезентовый-67	annotator4	4		брезентовый
брезентовый-66	брезентовый-67	annotator5	4		брезентовый
брезентовый-68	брезентовый-69	annotator1	4		брезентовый
брезентовый-68	брезентовый-69	annotator2	4		брезентовый
брезентовый-68	брезентовый-69	annotator3	3		брезентовый
брезентовый-68	брезентовый-69	annotator4	4		брезентовый
брезентовый-68	брезентовый-69	annotator5	4		брезентовый
брезентовый-70	брезентовый-71	annotator1	4		брезентовый
брезентовый-70	брезентовый-71	annotator2	4		брезентовый
брезентовый-70	брезентовый-71	annotator3	4		брезентовый
брезентовый-70	брезентовый-71	annotator4	4		брезентовый
брезентовый-70	брезентовый-71	annotator5	4		брезентовый
брезентовый-72	брезентовый-73	annotator1	4		брезентовый
брезентовый-72	брезентовый-73	annotator2	4		брезентовый
брезентовый-72	брезентовый-73	annotator3	4		брезентовый
брезентовый-72	брезентовый-73	annotator4	3		брезентовый
брезентовый-72	брезентовый-73	annotator5	4		брезентовый
брезентовый-74	брезентовый-75	annotator1	1		брезентовый
брезентовый-74	брезентовый-75	annotator2	4		брезентовый
брезентовый-74	брезентовый-75	annotator3	1		брезентовый
брезентовый-74	брезентовый-75	annotator4	4		брезентовый
брезентовый-74	брезентовый-75	annotator5	4		брезентовый
брезентовый-76	брезентовый-77	annotator1	4		брезентовый
брезентовый-76	брезентовый-77	annotator2	4		брезентовый
брезентовый-76	брезентовый-77	annotator3	4		брезентовый
брезентовый-76	брезентовый-77	annotator4	4		брезентовый
брезентовый-76	брезентовый-77	annotator5	4		брезентовый
брезентовый-78	брезентовый-79	annotator1	4		брезентовый
брезентовый-78	брезентовый-79	annotator2	3		брезентовый
брезентовый-78	брезентовый-79	annotator3	4		брезентовый
брезентовый-78	брезентовый-79	annotator4	4		брезентовый
брезентовый-78	брезентовый-79	annotator5	4		брезентовый
брезентовый-80	брезентовый-81	annotator1	4		брезентовый
брезентовый-80	брезентовый-81	annotator2	4		брезентовый
брезентовый-80	брезентовый-81	annotator3	4		брезентовый
брезентовый-80	брезентовый-81	annotator4	4		брезентовый
брезентовый-80	брезентовый-81	annotator5	4		брезентовый
брезентовый-82	брезентовый-83	annotator1	4		брезентовый
брезентовый-82	брезентовый-83	annotator2	4		брезентовый
брезентовый-82	брезентовый-83	annotator3	4		брезентовый
брезентовый-82	брезентовый-83	annotator4	4		брезентовый
брезентовый-82	брезентовый-83	annotator5	4		брезентовый
брезентовый-84	брезентовый-85	annotator1	4		брезентовый
брезентовый-84	брезентовый-85	annotator2	4		брезентовый
брезентовый-84	брезентовый-85	annotator3	3		брезентовый
брезентовый-84	брезентовый-85	annotator4	4		брезентовый
брезентовый-84	брезентовый-85	annotator5	4		брезентовый
брезентовый-86	брезентовый-87	annotator1	4		брезентовый
брезентовый-86	брезентовый-87	annotator2	4		брезентовый
брезентовый-86	брезентовый-87	annotator3	3		брезентовый
брезентовый-86	брезентовый-87	annotator4	4		брезентовый
брезентовый-86	брезентовый-87	annotator5	3		брезентовый
брезентовый-88	брезентовый-89	annotator1	4		брезентовый
брезентовый-88	брезентовый-89	annotator2	4		брезентовый
брезентовый-88	брезентовый-89	annotator3	4		брезентовый
брезентовый-88	брезентовый-89	annotator4	4		брезентовый
брезентовый-88	брезентовый-89	annotator5	4		брезентовый
брезентовый-90	брезентовый-91	annotator1	4		брезентовый
брезентовый-90	брезентовый-91	annotator2	4		брезентовый
брезентовый-90	брезентовый-91	annotator3	3		брезентовый
брезентовый-90	брезентовый-91	annotator4	4		брезентовый
брезентовый-90	брезентовый-91	annotator5	4		брезентовый
брезентовый-92	брезентовый-93	annotator1	4		брезентовый
брезентовый-92	брезентовый-93	annotator2	4		брезентовый
брезентовый-92	брезентовый-93	annotator3	4		брезентовый
брезентовый-92	брезентовый-93	annotator4	1		брезентовый
брезентовый-92	брезентовый-93	annotator5	4		брезентовый
брезентовый-94	брезентовый-95	annotator1	4		брезентовый
брезентовый-94	брезентовый-95	annotator2	4		брезентовый
брезентовый-94	брезентовый-95	annotator3	4		брезентовый
брезентовый-94	брезентовый-95	annotator4	4		брезентовый
брезентовый-94	брезентовый-95	annotator5	4		брезентовый
брезентовый-96	брезентовый-97	annotator1	4		брезентовый
брезентовый-96	брезентовый-97	annotator2	4		брезентовый
брезентовый-96	брезентовый-97	annotator3	4		брезентовый
брезентовый-96	брезентовый-97	annotator4	3		брезентовый
брезентовый-96	брезентовый-97	annotator5	4		брезентовый
брезентовый-98	брезентовый-99	annotator1	4		брезентовый
брезентовый-98	брезентовый-99	annotator2	4		брезентовый
брезентовый-98	брезентовый-99	annotator3	4		брезентовый
брезентовый-98	брезентовый-99	annotator4	4		брезентовый
брезентовый-98	брезентовый-99	annotator5	4		брезентовый
брезентовый-100	брезентовый-101	annotator1	4		брезентовый
брезентовый-100	брезентовый-101	annotator2	4		брезентовый
брезентовый-100	брезентовый-101	annotator3	4		брезентовый
брезентовый-100	брезентовый-101	annotator4	4		брезентовый
брезентовый-100	брезентовый-101	annotator5	4		брезентовый
брезентовый-102	брезентовый-103	annotator1	2		брезентовый
брезентовый-102	брезентовый-103	annotator2	1		брезентовый
брезентовый-102	брезентовый-103	annotator3	1		брезентовый
брезентовый-102	брезентовый-103	annotator4	3		брезентовый
брезентовый-102	брезентовый-103	annotator5	4		брезентовый
брезентовый-104	брезентовый-105	annotator1	4		брезентовый
брезентовый-104	брезентовый-105	annotator2	1		брезентовый
брезентовый-104	брезентовый-105	annotator3	1		брезентовый
брезентовый-104	брезентовый-105	annotator4	3		брезентовый
брезентовый-104	брезентовый-105	annotator5	3		брезентовый
брезентовый-106	брезентовый-107	annotator1	4		брезентовый
брезентовый-106	брезентовый-107	annotator2	4		брезентовый
брезентовый-106	брезентовый-107	annotator3	4		брезентовый
брезентовый-106	брезентовый-107	annotator4	4		брезентовый
брезентовый-106	брезентовый-107	annotator5	2		брезентовый
брезентовый-108	брезентовый-109	annotator1	3		брезентовый
брезентовый-108	брезентовый-109	annotator2	3		брезентовый
брезентовый-108	брезентовый-109	annotator3	4		брезентовый
брезентовый-108	брезентовый-109	annotator4	4		брезентовый
брезентовый-108	брезентовый-109	annotator5	4		брезентовый
брезентовый-110	брезентовый-111	annotator1	4		брезентовый
брезентовый-110	брезентовый-111	annotator2	4		брезентовый
брезентовый-110	брезентовый-111	annotator3	4		брезентовый
брезентовый-110	брезентовый-111	annotator4	4		брезентовый
брезентовый-110	брезентовый-111	annotator5	3		брезентовый
брезентовый-112	брезентовый-113	annotator1	4		брезентовый
брезентовый-112	брезентовый-113	annotator2	4		брезентовый
брезентовый-112	брезентовый-113	annotator3	4		брезентовый
брезентовый-112	брезентовый-113	annotator4	4		брезентовый
брезентовый-112	брезентовый-113	annotator5	4		брезентовый
брезентовый-114	брезентовый-115	annotator1	1		брезентовый
брезентовый-114	брезентовый-115	annotator2	4		брезентовый
брезентовый-114	брезентовый-115	annotator3	4		брезентовый
брезентовый-114	брезентовый-115	annotator4	4		брезентовый
брезентовый-114	брезентовый-115	annotator5	4		брезентовый
брезентовый-116	брезентовый-117	annotator1	4		брезентовый
брезентовый-116	брезентовый-117	annotator2	4		брезентовый
брезентовый-116	брезентовый-117	annotator3	4		брезентовый
брезентовый-116	брезентовый-117	annotator4	4		брезентовый
брезентовый-116	брезентовый-117	annotator5	2		брезентовый
брезентовый-118	брезентовый-119	annotator1	4		брезентовый
брезентовый-118	брезентовый-119	annotator2	4		брезентовый
брезентовый-118	брезентовый-119	annotator3	4		брезентовый
брезентовый-118	брезентовый-119	annotator4	3		брезентовый
брезентовый-118	брезентовый-119	annotator5	4		брезентовый
