identifier1	identifier2	annotator	judgment	comment	lemma
похищение-58	похищение-59	annotator4	4		похищение
похищение-58	похищение-59	annotator5	4		похищение
похищение-60	похищение-61	annotator1	4		похищение
похищение-60	похищение-61	annotator2	3		похищение
похищение-60	похищение-61	annotator3	4		похищение
похищение-60	похищение-61	annotator4	1		похищение
похищение-60	похищение-61	annotator5	3		похищение
похищение-62	похищение-63	annotator1	4		похищение
похищение-62	похищение-63	annotator2	4		похищение
похищение-62	похищение-63	annotator3	2		похищение
похищение-62	похищение-63	annotator4	4		похищение
похищение-62	похищение-63	annotator5	4		похищение
похищение-64	похищение-65	annotator1	3		похищение
похищение-64	похищение-65	annotator2	4		похищение
похищение-64	похищение-65	annotator3	4		похищение
похищение-64	похищение-65	annotator4	4		похищение
похищение-64	похищение-65	annotator5	4		похищение
похищение-66	похищение-67	annotator1	4		похищение
похищение-66	похищение-67	annotator2	4		похищение
похищение-66	похищение-67	annotator3	4		похищение
похищение-66	похищение-67	annotator4	1		похищение
похищение-66	похищение-67	annotator5	3		похищение
похищение-68	похищение-69	annotator1	3		похищение
похищение-68	похищение-69	annotator2	4		похищение
похищение-68	похищение-69	annotator3	4		похищение
похищение-68	похищение-69	annotator4	4		похищение
похищение-68	похищение-69	annotator5	4		похищение
похищение-70	похищение-71	annotator1	4		похищение
похищение-70	похищение-71	annotator2	4		похищение
похищение-70	похищение-71	annotator3	1		похищение
похищение-70	похищение-71	annotator4	4		похищение
похищение-70	похищение-71	annotator5	4		похищение
похищение-72	похищение-73	annotator1	4		похищение
похищение-72	похищение-73	annotator2	4		похищение
похищение-72	похищение-73	annotator3	4		похищение
похищение-72	похищение-73	annotator4	4		похищение
похищение-72	похищение-73	annotator5	4		похищение
похищение-74	похищение-75	annotator1	4		похищение
похищение-74	похищение-75	annotator2	4		похищение
похищение-74	похищение-75	annotator3	3		похищение
похищение-74	похищение-75	annotator4	4		похищение
похищение-74	похищение-75	annotator5	4		похищение
похищение-76	похищение-77	annotator1	4		похищение
похищение-76	похищение-77	annotator2	4		похищение
похищение-76	похищение-77	annotator3	4		похищение
похищение-76	похищение-77	annotator4	4		похищение
похищение-76	похищение-77	annotator5	4		похищение
похищение-78	похищение-79	annotator1	4		похищение
похищение-78	похищение-79	annotator2	4		похищение
похищение-78	похищение-79	annotator3	4		похищение
похищение-78	похищение-79	annotator4	4		похищение
похищение-78	похищение-79	annotator5	4		похищение
похищение-80	похищение-81	annotator1	4		похищение
похищение-80	похищение-81	annotator2	4		похищение
похищение-80	похищение-81	annotator3	2		похищение
похищение-80	похищение-81	annotator4	4		похищение
похищение-80	похищение-81	annotator5	4		похищение
похищение-82	похищение-83	annotator1	4		похищение
похищение-82	похищение-83	annotator2	4		похищение
похищение-82	похищение-83	annotator3	4		похищение
похищение-82	похищение-83	annotator4	3		похищение
похищение-82	похищение-83	annotator5	4		похищение
похищение-84	похищение-85	annotator1	3		похищение
похищение-84	похищение-85	annotator2	4		похищение
похищение-84	похищение-85	annotator3	4		похищение
похищение-84	похищение-85	annotator4	4		похищение
похищение-84	похищение-85	annotator5	3		похищение
похищение-86	похищение-87	annotator1	4		похищение
похищение-86	похищение-87	annotator2	4		похищение
похищение-86	похищение-87	annotator3	4		похищение
похищение-86	похищение-87	annotator4	4		похищение
похищение-86	похищение-87	annotator5	4		похищение
похищение-88	похищение-89	annotator1	4		похищение
похищение-88	похищение-89	annotator2	4		похищение
похищение-88	похищение-89	annotator3	4		похищение
похищение-88	похищение-89	annotator4	4		похищение
похищение-88	похищение-89	annotator5	2		похищение
похищение-90	похищение-91	annotator1	4		похищение
похищение-90	похищение-91	annotator2	4		похищение
похищение-90	похищение-91	annotator3	4		похищение
похищение-90	похищение-91	annotator4	4		похищение
похищение-90	похищение-91	annotator5	4		похищение
похищение-92	похищение-93	annotator1	4		похищение
похищение-92	похищение-93	annotator2	4		похищение
похищение-92	похищение-93	annotator3	4		похищение
похищение-92	похищение-93	annotator4	4		похищение
похищение-92	похищение-93	annotator5	4		похищение
похищение-94	похищение-95	annotator1	4		похищение
похищение-94	похищение-95	annotator2	4		похищение
похищение-94	похищение-95	annotator3	4		похищение
похищение-94	похищение-95	annotator4	4		похищение
похищение-94	похищение-95	annotator5	4		похищение
похищение-96	похищение-97	annotator1	4		похищение
похищение-96	похищение-97	annotator2	4		похищение
похищение-96	похищение-97	annotator3	4		похищение
похищение-96	похищение-97	annotator4	1		похищение
похищение-96	похищение-97	annotator5	4		похищение
похищение-98	похищение-99	annotator1	3		похищение
похищение-98	похищение-99	annotator2	3		похищение
похищение-98	похищение-99	annotator3	4		похищение
похищение-98	похищение-99	annotator4	4		похищение
похищение-98	похищение-99	annotator5	2		похищение
похищение-100	похищение-101	annotator1	4		похищение
похищение-100	похищение-101	annotator2	1		похищение
похищение-100	похищение-101	annotator3	4		похищение
похищение-100	похищение-101	annotator4	4		похищение
похищение-100	похищение-101	annotator5	4		похищение
похищение-102	похищение-103	annotator1	4		похищение
похищение-102	похищение-103	annotator2	4		похищение
похищение-102	похищение-103	annotator3	3		похищение
похищение-102	похищение-103	annotator4	4		похищение
похищение-102	похищение-103	annotator5	3		похищение
похищение-104	похищение-105	annotator1	4		похищение
похищение-104	похищение-105	annotator2	4		похищение
похищение-104	похищение-105	annotator3	3		похищение
похищение-104	похищение-105	annotator4	4		похищение
похищение-104	похищение-105	annotator5	2		похищение
похищение-106	похищение-107	annotator1	4		похищение
похищение-106	похищение-107	annotator2	4		похищение
похищение-106	похищение-107	annotator3	3		похищение
похищение-106	похищение-107	annotator4	3		похищение
похищение-106	похищение-107	annotator5	4		похищение
похищение-108	похищение-109	annotator1	3		похищение
похищение-108	похищение-109	annotator2	4		похищение
похищение-108	похищение-109	annotator3	4		похищение
похищение-108	похищение-109	annotator4	3		похищение
похищение-108	похищение-109	annotator5	4		похищение
похищение-110	похищение-111	annotator1	1		похищение
похищение-110	похищение-111	annotator2	2		похищение
похищение-110	похищение-111	annotator3	1		похищение
похищение-110	похищение-111	annotator4	4		похищение
похищение-110	похищение-111	annotator5	3		похищение
похищение-112	похищение-113	annotator1	4		похищение
похищение-112	похищение-113	annotator2	4		похищение
похищение-112	похищение-113	annotator3	4		похищение
похищение-112	похищение-113	annotator4	4		похищение
похищение-112	похищение-113	annotator5	4		похищение
похищение-114	похищение-115	annotator1	4		похищение
похищение-114	похищение-115	annotator2	2		похищение
похищение-114	похищение-115	annotator3	3		похищение
похищение-114	похищение-115	annotator4	4		похищение
похищение-114	похищение-115	annotator5	4		похищение
похищение-116	похищение-117	annotator1	4		похищение
похищение-116	похищение-117	annotator2	3		похищение
похищение-116	похищение-117	annotator3	4		похищение
похищение-116	похищение-117	annotator4	1		похищение
похищение-116	похищение-117	annotator5	4		похищение
похищение-118	похищение-119	annotator1	4		похищение
похищение-118	похищение-119	annotator2	4		похищение
похищение-118	похищение-119	annotator3	2		похищение
похищение-118	похищение-119	annotator4	3		похищение
похищение-118	похищение-119	annotator5	3		похищение
